PROVEEDOR,Vencido,Vigente,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 26,Semana 25,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Total general
FORMFLEX SA DE CV,"$16,875.56",,,,,33767.6,"$15,080.00",,79716.48,108903.92,131592.95,15845.6,28511.33,"$34,301.88",464595.32
FTF INOVATIV SA DE CV,,,,,,"$241,395.42",105137.76,12789,,"$46,722.48",251811.84,,,,657856.5
GIVAUDAN DE MEXICO,,"$604,889.25",,,,,,,,,,,,,604889.25
GRUPO ARCO IRIS PLASTICOS SA DE CV,"$42,540.00",,,,,,,,,,,,,,42540
GRUPO MAYAPACK SA DE CV,,45226.84,,,,11286.8,,"$124,925.04",134291.09,,,,,,315729.77
HUGO EDUARDO REMUS CORBY,,,,,,14442,179594.45,11368,75415.42,,,,,,280819.87
Imprenta Comercial el debate SA DE CV,,254178.04,,,,119060.68,77266.21,77473.5,35043.14,179743.57,,,,"$49,307.83",792072.97
INDUSTRIAS BOGRI SA DE CV,177822.43,,,,,,,,,,,,,,177822.43
JAIDEV,"$23,670.78",,,,,,,,,,,,,,23670.78
MASTERSENSE,"$249,714.36",,,,,,499428.72,,,,,,,,749143.08
MEXALC SA DE CV,,,,,,,"$93,786.00",,,,,,,,93786
MTEX MEXICO S. DE R.L. DE C.V.,"$13,167.60",,,,,,,,,,,,,,13167.6
NEXIRA S.A DE C.V.,143423.07,,,,,,,,,,,,,,143423.07
PHARMACHEM SA DE CV,"$167,596.80",,,,,,,,,,,,,,167596.8
PKR INDUSTRIAL SA DE CV,717864.84,,,,,,,,,,,,,,717864.84
POLIMEROS ENVASES Y TAPAS TAPATIOS,"$1,939.52",,,,,"$118,746.88",117447.68,,55313.44,134606.4,137265.12,,,,565319.04
PRONAQUIM SA DE CV,"$233,247.00",54018.3,,,,,793527,359979.9,146160,428127,,,,,2015059.2
RICARDO AVILES RIOS,"$96,431.44",,,,,,,50276.72,,,,,,,146708.16
RICARDO MARTINEZ GALLARDO MENDOZA,"$9,636.12",,,,,,,,,,,,,,9636.12
SALUBRITE MEXICO S DE RL DE CV,"$283,495.59",,,,,,,,,,,,,,283495.59
SANITY INTERNACIONAL SA DE CV,"$13,578.96",,,,,,,,,,,,,,13578.96
SUMINISTROS HERBOLARIOS Y QUIMICOS SA DE CV,"$28,777.56",,,,,,,,,,,,,,28777.56
VANDYCK DISTRIBUCIONES SA DE CV,$60.90,,,,,,,,,,,,,,60.9
XIOMARA GONZALEZ LOPEZ,"$235,132.00",,,,,,,,,,,,,,235132
YADIRA TERRONES MENDOZA,,28978.17,,,,13793.79,104730.7,49807.91,21470.39,14973.23,101518.59,41958.98,47966.29,,425198.05
SANITIZADOS MEZCLAS Y MOLIENDAS DE MEXICO,"$4,437.00",,,,,,6000,140000,,,,,,,150437
ADYCHEM S DE RL DE CV,$52.71,,,,,,,107834.76,,,79413.6,6699,79779,,273779.07
MOLECULAS FINAS DE MEXICO SA  DE CV,,155295,,,,,,,,,,,,,155295
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,,4364.64,,,,,"$20,422.08","$1,250.02",,,,,,,26036.74
CONVERTIDORA GMV,"$153,318.03",,,,,,,,,,,,,,153318.03
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,,25745.79,,,,25745.79,,,,,,,,,51491.58
PROBAMEX SA DE CV,23500,,,,,,,,,,,,,,23500
QUANTUM NATURA SA DE CV,,,,,,79170,,,,,,,,,79170
CAPSUTEC DE MEXICO SA DE CV,"$718,432.47",,,,,,,,,,,,,,718432.47
Total general,7398762.47,1784711.6,0,0,0,1357339.92,2460961.31,"$1,467,582.17",1071750.55,1598981.24,1094614.51,147740.89,446548.36,"$83,609.71",18912602.73
