Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,11215,05/01/2023,2130,ETIQUETAS ZERIMAR S.A. DE C.V.                                                  ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.3568,0,0,       ,CON-0004            ,       ,RIBBON 110 MM X 74 MTS                  ,PIEZA  ,1,09/01/2023,60,60,0,0,2,67,PIEZA  ,1,0,0,0,4020,4020,18/01/2023,2,PESOS     ,13,                                        
MAT    ,11215,05/01/2023,2130,ETIQUETAS ZERIMAR S.A. DE C.V.                                                  ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.3568,0,0,       ,CON-0002            ,       ,ETIQUETA BLANCO 102X152MM               ,PIEZA  ,1,09/01/2023,33400,33400,0,0,1,0.499,PIEZA  ,1,0,0,0,16666.6,16666.6,18/01/2023,2,PESOS     ,13,                                        
MAT    ,11216,05/01/2023,2157,AMBSIL SA DE CV                                                                 ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0004            ,       ,TOALLA INTERDOBLADA NATURALC/8 PAQ TORK ,CAJA   ,1,09/01/2023,25,25,0,0,1,234,CAJA   ,1,0,0,0,5850,5850,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11217,05/01/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0088            ,       ,SANICLOR PLUS                           ,PIEZA  ,1,09/01/2023,1,1,0,0,4,375,PIEZA  ,1,0,0,0,375,375,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11217,05/01/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0132            ,       ,SANICLOR                                ,PIEZA  ,1,09/01/2023,1,1,0,0,5,276,PIEZA  ,1,0,0,0,276,276,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11217,05/01/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0077            ,       ,USSAN F-50                              ,PIEZA  ,1,09/01/2023,1,1,0,0,1,1692,PIEZA  ,1,0,0,0,1692,1692,18/01/2023,2,PESOS     ,13,                                        
MAT    ,11217,05/01/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0078            ,       ,USSAN F-64                              ,PIEZA  ,1,09/01/2023,1,1,0,0,2,2924,PIEZA  ,1,0,0,0,2924,2924,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11217,05/01/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0089            ,       ,GERMICLIN                               ,PIEZA  ,1,09/01/2023,1,1,0,0,3,1736,PIEZA  ,1,0,0,0,1736,1736,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11218,05/01/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0025            ,       ,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,CAJA   ,1,09/01/2023,5,5,0,0,4,197,CAJA   ,1,0,0,0,985,985,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11218,05/01/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0025            ,       ,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,CAJA   ,1,09/01/2023,110,110,0,0,3,197,CAJA   ,1,0,0,0,21670,21670,16/01/2023,4,PESOS     ,11,                                        
MAT    ,11218,05/01/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0118            ,       ,CUBRE ZAPATO CAJA  1000 PZ              ,CAJA   ,1,09/01/2023,4,4,0,0,1,1460,CAJA   ,1,0,0,0,5840,5840,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11218,05/01/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0023            ,       ,CUBREBOCA 3 CAPAS BLANCO CAJA C/50 ECO  ,PAQ    ,1,09/01/2023,26,26,0,0,2,43,CAJA   ,1,0,0,0,1118,1118,11/01/2023,2,PESOS     ,6,                                        
MAT    ,11219,05/01/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,19.3568,0,0,       ,MPE-0021            ,       ,AMIDEX 20                               ,KG     ,1,03/02/2023,900,900,0,0,2,1.4,KG     ,1,1,900,1,1260,24389.568,17/01/2023,2,DOLARES   ,12,                                        
MAT    ,11219,05/01/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,19.3568,0,0,       ,MPE-0021            ,       ,AMIDEX 20                               ,KG     ,1,05/01/2023,1225,1225,0,0,3,1.4,KG     ,1,0,0,0,1715,33196.912,29/05/2023,2,DOLARES   ,144,                                        
MAT    ,11219,05/01/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,19.3568,0,0,       ,MPE-0021            ,       ,AMIDEX 20                               ,KG     ,1,09/01/2023,4000,4000,0,0,1,1.4,KG     ,1,0,0,0,5600,108398.08,29/05/2023,10,DOLARES   ,144,                                        
MAT    ,11220,05/01/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,G1        ,2,19.3568,0,0,       ,MPE-0021            ,       ,AMIDEX 20                               ,KG     ,1,20/01/2023,2500,2500,0,0,2,1.4,KG     ,1,0,0,0,3500,67748.8,14/02/2023,2,DOLARES   ,40,                                        
MAT    ,11220,05/01/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,G1        ,2,19.3568,0,0,       ,MPE-0021            ,       ,AMIDEX 20                               ,KG     ,1,10/02/2023,1500,1500,0,0,4,1.4,KG     ,1,1,1500,1,2100,40649.28,07/02/2023,2,DOLARES   ,33,                                        
MAT    ,11220,05/01/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,G1        ,2,19.3568,0,0,       ,MPE-0021            ,       ,AMIDEX 20                               ,KG     ,1,03/02/2023,1500,1500,0,0,3,1.4,KG     ,1,0,0,0,2100,40649.28,03/03/2023,2,DOLARES   ,57,                                        
MAT    ,11220,05/01/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,G1        ,2,19.3568,0,0,       ,MPE-0021            ,       ,AMIDEX 20                               ,KG     ,1,09/01/2023,2000,2000,0,0,1,1.4,KG     ,1,0,0,0,2800,54199.04,16/03/2023,2,DOLARES   ,70,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0145            ,       ,PINOL BIDON 20LT PINOSOL                ,PIEZA  ,1,09/01/2023,4,4,0,0,22,166.9,BIDON  ,1,0,0,0,667.6,667.6,10/01/2023,1,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0036            ,       ,JALADOR                                 ,PZA    ,1,09/01/2023,1,1,0,0,19,128.99,PZA    ,1,0,0,0,128.99,128.99,13/01/2023,2,PESOS     ,8,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0038            ,       ,GUANTES DE NITRILO VERDE                ,PZA    ,1,09/01/2023,2,2,0,0,21,35.2,PZA    ,1,0,0,0,70.4,70.4,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0038            ,       ,GUANTES DE NITRILO VERDE                ,PZA    ,1,09/01/2023,2,2,0,0,20,35.2,PZA    ,1,0,0,0,70.4,70.4,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0046            ,       ,SHAMPOO PARA MANOS                      ,LITRO  ,1,09/01/2023,2,2,0,0,23,324.94,LITRO  ,1,0,0,0,649.88,649.88,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,MTO-0003            ,       ,HERRAMIENTA                             ,PZA    ,1,09/01/2023,4,4,0,0,28,78.8,PZA    ,1,0,0,0,315.2,315.2,13/01/2023,2,PESOS     ,8,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0001            ,       ,ESCOBAS                                 ,PZA    ,1,09/01/2023,4,4,0,0,24,48.8,PZA    ,1,0,0,0,195.2,195.2,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0035            ,       ,CEPILLO                                 ,PZA    ,1,09/01/2023,6,6,0,0,18,25.65,PZA    ,1,0,0,0,153.9,153.9,10/01/2023,1,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,MTO-0003            ,       ,HERRAMIENTA                             ,PZA    ,1,09/01/2023,10,10,0,0,29,7.55,PZA    ,1,0,0,0,75.5,75.5,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0105            ,       ,PASTILLA DESODORANTE                    ,PIEZA  ,1,09/01/2023,5,5,0,0,27,35.45,PIEZA  ,1,0,0,0,177.25,177.25,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0105            ,       ,PASTILLA DESODORANTE                    ,PIEZA  ,1,09/01/2023,20,20,0,0,25,9.6,PIEZA  ,1,0,0,0,192,192,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0012            ,       ,CLORO BIDON 20LT (CLORISOL)             ,LITRO  ,1,09/01/2023,3,3,0,0,26,125.85,BIDON  ,1,0,0,0,377.55,377.55,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,09/01/2023,10,0,10,0,8,63.91,KG     ,0,0,0,0,639.1,639.1,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0007            ,       ,CONOS PARA EL AGUA                      ,CAJA   ,1,09/01/2023,3,3,0,0,17,1071.9,CAJA   ,1,0,0,0,3215.7,3215.7,10/01/2023,1,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0040            ,       ,BOLSA NATURAL  40X60                    ,KG     ,1,09/01/2023,10,10,0,0,5,63.91,KG     ,1,0,0,0,639.1,639.1,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0044            ,       ,BOLSA NATURAL 20X30                     ,KG     ,1,09/01/2023,10,10,0,0,6,63.91,KG     ,1,0,0,0,639.1,639.1,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0015            ,       ,JABON ROMA BOLSA 10KG                   ,KG     ,1,09/01/2023,5,5,0,0,4,397.1,PIEZA  ,1,0,0,0,1985.5,1985.5,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0047            ,       ,FIBRA SCOTCH BRITE CAJA C/12            ,PIEZA  ,1,09/01/2023,12,12,0,0,16,205.9,PIEZA  ,1,0,0,0,2470.8,2470.8,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,09/01/2023,5,5,0,0,2,11.65,PZA    ,1,0,0,0,58.25,58.25,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,09/01/2023,5,5,0,0,1,11.65,PZA    ,1,0,0,0,58.25,58.25,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0043            ,       ,BOLSA NATURAL  50X70                    ,KG     ,1,09/01/2023,10,10,0,0,7,63.91,KG     ,1,0,0,0,639.1,639.1,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,09/01/2023,350,350,0,0,9,63.91,KG     ,1,0,0,0,22368.5,22368.5,13/01/2023,4,PESOS     ,8,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0119            ,       ,JABON LIQUIDO MAS COLOR BIDON 20LT      ,LITRO  ,1,09/01/2023,3,3,0,0,14,337,BIDON  ,1,0,0,0,1011,1011,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0095            ,       ,ATOMIZADOR 1 LITRO                      ,PIEZA  ,1,09/01/2023,10,10,0,0,15,16.75,PIEZA  ,1,0,0,0,167.5,167.5,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0121            ,       ,HARPIC LIMPIADOR LIQUIDO                ,LITRO  ,1,09/01/2023,4,4,0,0,13,45.1,LITRO  ,1,0,0,0,180.4,180.4,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0006            ,       ,FABULOSO BIDON 20LT CLEANSOL LAVANDA    ,LITRO  ,1,09/01/2023,3,3,0,0,12,170.5,BIDON  ,1,0,0,0,511.5,511.5,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0140            ,       ,BOLSA NATURAL                           ,KG     ,1,09/01/2023,35,35,0,0,10,63.91,CAJA   ,1,0,0,0,2236.85,2236.85,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0048            ,       ,BOLSA JUMBO CAMISETA NEGRA              ,KG     ,1,09/01/2023,10,10,0,0,11,41.3,KG     ,1,0,0,0,413,413,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11221,05/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,10,1,19.3568,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,09/01/2023,5,5,0,0,3,11.65,PZA    ,1,0,0,0,58.25,58.25,10/01/2023,2,PESOS     ,5,                                        
MAT    ,11222,05/01/2023,1675,AVISAIL FLORES LUNA                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.3568,0,0,       ,CCB-0912            ,       ,SERVICIO DE CALIBRACIÓN                 ,SER    ,1,05/01/2023,1,1,0,0,1,450,SER    ,1,0,0,0,450,450,10/03/2023,1,PESOS     ,64,                                        
MAT    ,11222,05/01/2023,1675,AVISAIL FLORES LUNA                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.3568,0,0,       ,CCB-0912            ,       ,SERVICIO DE CALIBRACIÓN                 ,SER    ,1,05/01/2023,1,1,0,0,3,900,SER    ,1,0,0,0,900,900,10/03/2023,1,PESOS     ,64,                                        
MAT    ,11222,05/01/2023,1675,AVISAIL FLORES LUNA                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.3568,0,0,       ,CCB-0912            ,       ,SERVICIO DE CALIBRACIÓN                 ,SER    ,1,05/01/2023,1,1,0,0,2,500,SER    ,1,0,0,0,500,500,10/03/2023,1,PESOS     ,64,                                        
MAT    ,11223,05/01/2023,165,CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.                                       ,Surtido        ,Aceptada       ,15,                                        ,50,2,19.3568,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,05/01/2023,1,1,0,0,1,187,PZA    ,1,0,0,0,187,3619.7216,18/01/2023,1,DOLARES   ,13,                                        
MAT    ,11224,05/01/2023,720,PROBAMEX S.A. DE C.V.                                                           ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,19.3568,0,0,       ,MPD-0288            ,       ,NARANJA POLVO DU                        ,KG     ,1,09/01/2023,500,500,0,0,1,9.13,KG     ,1,1,500,1,4565,88363.792,03/01/2023,3,DOLARES   ,-2,                                        
MAT    ,11226,06/01/2023,143,VANDYCK DISTRIBUCIONES S.A DE C.V.                                              ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,19.3672,0,0,       ,ENS-0144            ,       ,CUBETA                                  ,PIEZA  ,1,06/01/2023,24,24,0,0,1,39,PIEZA  ,1,1,24,1,936,936,06/01/2023,1,PESOS     ,0,                                        
MAT    ,11227,09/01/2023,1121,LAB TECH INSTRUMENTACION SA DE CV                                               ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,CLRE-010            ,       ,AZUL DE METILENO 1%                     ,PIEZA  ,1,11/01/2023,1,1,0,0,1,1152,PIEZA  ,1,0,0,0,1152,1152,13/01/2023,2,PESOS     ,4,                                        
MAT    ,11229,09/01/2023,2228,EXTRUPACK SA DE CV                                                              ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,19.1753,0,0,       ,MEPG-0001           ,       ,GLASSPOLIFOIL C-BOSST                   ,KG     ,1,18/01/2023,1000,896.6,103.4,0,1,141,KG     ,0.8966,0,0,0,141000,141000,19/01/2023,4,PESOS     ,10,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,8,8,0,0,9,135,SER    ,1,0,0,0,1080,1080,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,8,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,7,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,2,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,3,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
