No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
129523,MAT    ,MPA-0410            ,       ,75,488.62395,488.62395,A1        ,A1        ,          ,16560,E       ,1,07/02/2024,       ,MP240072                      ,                         ,0,2066,0,0,11877,147,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE MAGNESIO DC 90S/C          ,ACTIVO    ,2,                    ,KG     ,0,0,3127325,                                                                                                    ,                                        ,22/01/2026
129544,MAT    ,MEP-0388            ,       ,7930,5.07,5.07,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240062                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,36-260124-176                                                                                       ,                                                                                                    ,                                        ,26/01/2025
129544,MAT    ,MEP-0388            ,       ,2070,5.07,5.07,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240063                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,24-170124-176                                                                                       ,                                                                                                    ,                                        ,17/01/2025
129544,MAT    ,MEP-0389            ,       ,10000,2.49,2.49,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240064                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,43-300124-75                                                                                        ,                                                                                                    ,                                        ,29/01/2025
129544,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240065                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,34-240124-65                                                                                        ,                                                                                                    ,                                        ,08/02/2024
129550,MAT    ,MEP-0356            ,       ,6000,1.3,1.3,A1        ,A1        ,          ,6513,E       ,1,08/02/2024,       ,ME240066                      ,                         ,0,2087,0,0,12581,239,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,406-003                                                                                             ,                                                                                                    ,                                        ,08/02/2024
129551,MAT    ,MES-0526            ,       ,10800,2.192,2.192,A1        ,A1        ,          ,33056,E       ,1,08/02/2024,       ,ME2400067                     ,                         ,0,1793,0,0,12567,241,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOTIC FIT FCO 60 capsulas  ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-065--01-12567                                                                                   ,                                                                                                    ,                                        ,08/02/2025
129552,MAT    ,MEP-0118            ,       ,30000,0.2185,0.2185,A1        ,A1        ,          ,B1125           ,E       ,1,08/02/2024,       ,ME240068                      ,                         ,0,1039,0,0,12324,243,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0, CJ20220224/0.5                                                                                     ,                                                                                                    ,                                        ,08/02/2024
129553,MAT    ,MPA-0447            ,       ,2,13321.9174,13321.9174,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240077                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILOS PARACASEI LPC 37           ,ACTIVO    ,2,                    ,KG     ,0,0,1104503670,                                                                                                    ,                                        ,25/09/2025
129553,MAT    ,MPA-0448            ,       ,4,17325.3069,17325.3069,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240075                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,3,LACTOBACILOS  ACIDOPHILUS NCFM          ,ACTIVO    ,2,                    ,KG     ,0,0,1104525616,                                                                                                    ,                                        ,29/10/2025
129553,MAT    ,MPA-0449            ,       ,8,10119.2058,10119.2058,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240076                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,4,LACTOBACILOS  PLANTARUM LP 115          ,ACTIVO    ,2,                    ,KG     ,0,0,1104535095,                                                                                                    ,                                        ,14/11/2025
129553,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
129553,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
129555,MAT    ,MES-0526            ,       ,10800,2.192,2.192,A1        ,A1        ,          ,F33056          ,E       ,1,08/02/2024,       ,ME240067                      ,                         ,0,1793,0,0,12567,249,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOTIC FIT FCO 60 capsulas  ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-065--01-12567                                                                                   ,                                                                                                    ,                                        ,08/02/2025
129565,MAT    ,MPA-0447            ,       ,2,13321.9174,13321.9174,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240077                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILOS PARACASEI LPC 37           ,ACTIVO    ,2,                    ,KG     ,0,0,1104503670,                                                                                                    ,                                        ,25/09/2025
129565,MAT    ,MPA-0448            ,       ,4,17325.3069,17325.3069,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240075                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,3,LACTOBACILOS  ACIDOPHILUS NCFM          ,ACTIVO    ,2,                    ,KG     ,0,0,1104525616,                                                                                                    ,                                        ,29/10/2025
129565,MAT    ,MPA-0449            ,       ,8,10119.2058,10119.2058,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240076                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,4,LACTOBACILOS  PLANTARUM LP 115          ,ACTIVO    ,2,                    ,KG     ,0,0,1104535095,                                                                                                    ,                                        ,14/11/2025
129565,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
129565,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
128422,MAT    ,MEP-0096            ,       ,23040,2,2,A1        ,A1        ,          ,128650,E       ,1,11/01/2024,       ,ME240013                      ,                         ,0,832,0,0,12418,672,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,11/01/2024
128459,MAT    ,MEP-0365            ,       ,11160,1.5,1.5,A1        ,A1        ,          ,128628,E       ,1,11/01/2024,       ,ME240012                      ,                         ,0,832,0,0,12432,714,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231208B                                                                                             ,                                                                                                    ,                                        ,11/01/2024
128462,MAT    ,MPA-0320            ,       ,40,366.636255,366.636255,A1        ,A1        ,          ,DI457           ,E       ,1,11/01/2024,       ,MP240014                      ,                         ,0,1958,0,0,12468,720,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SACCHAROMYCES BOULADII 20 billones      ,ACTIVO    ,2,                    ,KG     ,0,0,Z0432090124                                                                                         ,                                                                                                    ,                                        ,30/01/2025
128464,MAT    ,MEP-0356            ,       ,6000,1.3,1.3,A1        ,A1        ,          ,FAC5963         ,E       ,1,11/01/2024,       ,ME240014                      ,                         ,0,2087,0,0,12446,724,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,H382211252                                                                                          ,                                                                                                    ,                                        ,11/01/2024
128483,MAT    ,MES-0094            ,       ,4634,1.9,1.9,A1        ,A1        ,          ,26733,E       ,1,12/01/2024,       ,ME240015                      ,                         ,0,2173,0,0,12345,0,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL DIAMIVYM 30 cápsulas    ,CAJA      ,3,                    ,PZA    ,0,0,16915,                                                                                                    ,                                        ,12/01/2024
128483,MAT    ,MES-0094            ,       ,5000,1.9,1.9,A1        ,A1        ,          ,26733,E       ,1,12/01/2024,       ,ME240015                      ,                         ,0,2173,0,0,12345,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL DIAMIVYM 30 cápsulas    ,CAJA      ,3,                    ,PZA    ,0,0,16915,                                                                                                    ,                                        ,12/01/2024
128483,MAT    ,MES-0341            ,       ,19500,1.16,1.16,A1        ,A1        ,          ,26733,E       ,1,12/01/2024,       ,ME240016                      ,                         ,0,2173,0,0,12345,0,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA INDIVIDUAL COLSIMB CON 2 CAPSULAS  ,CAJA      ,3,                    ,PZA    ,0,0,16916,                                                                                                    ,                                        ,12/01/2024
128495,MAT    ,MPA-0398            ,       ,5,406.4328,406.4328,A1        ,A1        ,          ,20936,E       ,1,12/01/2024,       ,MP240015                      ,                         ,0,549,0,0,12501,763,80,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,ACTIVO    ,2,                    ,KG     ,0,0,CLC-C-A106444                                                                                       ,                                                                                                    ,                                        ,18/03/2025
128498,MAT    ,MPA-0010            ,       ,2,1278.435,1278.435,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240019                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO FOLICO                            ,ACTIVO    ,2,                    ,KG     ,0,0,FA22112019                                                                                          ,C0106                                                                                               ,                                        ,13/11/2024
128498,MAT    ,MPA-0133            ,       ,2,5028.511,5028.511,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240016                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,4,MELATONINA                              ,ACTIVO    ,2,                    ,KG     ,0,0,KH-MT-221109-1                                                                                      ,                                                                                                    ,                                        ,08/11/2025
128498,MAT    ,MPA-0283            ,       ,3,1107.977,1107.977,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240017                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,3,L TEANINA  98%                          ,ACTIVO    ,2,                    ,KG     ,0,0,20230821,                                                                                                    ,                                        ,20/08/2025
128498,MAT    ,MPA-0324            ,       ,5,4772.824,4772.824,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240018                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLOROFILA EN POLVO                      ,ACTIVO    ,2,                    ,KG     ,0,0,C-A209975                                                                                           ,                                                                                                    ,                                        ,17/06/2025
128502,MAT    ,MPE-0055            ,       ,10,270.9552,270.9552,A1        ,A1        ,          ,20944,E       ,1,12/01/2024,       ,MP240020                      ,                         ,0,549,0,0,12502,773,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,PR-P-CR-0406-21                                                                                     ,                                                                                                    ,                                        ,31/07/2026
128504,MAT    ,MPE-0055            ,       ,10,270.9552,270.9552,A1        ,A1        ,          ,20937,E       ,1,12/01/2024,       ,MP240020                      ,                         ,0,549,0,0,12502,777,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,PR-P-CR-0406-21                                                                                     ,                                                                                                    ,                                        ,31/07/2026
128505,MAT    ,MPD-0173            ,       ,2,900,900,A1        ,A1        ,          ,F20944          ,E       ,1,12/01/2024,       ,MP240021                      ,                         ,0,549,0,0,12497,779,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202309002,                                                                                                    ,                                        ,01/09/2025
128506,MAT    ,MPA-0307            ,       ,25,95,95,A1        ,A1        ,          ,20938,E       ,1,12/01/2024,       ,MP240022                      ,                         ,0,549,0,0,12492,781,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OXIDO DE MAGNESIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,1023-184                                                                                            ,C0122                                                                                               ,                                        ,31/10/2025
128525,MAT    ,MPA-0445            ,       ,20,174.1598,174.1598,A1        ,A1        ,          ,52844,E       ,1,12/01/2024,       ,MP240026                      ,                         ,0,1826,0,0,12479,808,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500196242,                                                                                                    ,                                        ,31/01/2028
128526,MAT    ,MEP-0096            ,       ,10800,2,2,A1        ,A1        ,          ,128678,E       ,1,12/01/2024,       ,ME240017                      ,                         ,0,832,0,0,12418,810,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,15/01/2024
128528,MAT    ,MPA-0046            ,       ,45,145,145,A1        ,A1        ,          ,20935,E       ,1,12/01/2024,       ,MP240023                      ,                         ,0,549,0,0,12477,813,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,3423000071,C0124                                                                                               ,                                        ,31/01/2026
128528,MAT    ,MPD-0070            ,       ,5,80,80,A1        ,A1        ,          ,20935,E       ,1,12/01/2024,       ,MP240024                      ,                         ,0,549,0,0,12477,813,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,421300,C0122                                                                                               ,                                        ,23/05/2026
128528,MAT    ,MPD-0070            ,       ,25,80,80,A1        ,A1        ,          ,20935,E       ,1,12/01/2024,       ,MP240025                      ,                         ,0,549,0,0,12477,813,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,HU23295005                                                                                          ,                                                                                                    ,                                        ,22/10/2033
128531,MAT    ,MEP-0104            ,       ,6000,2.75,2.75,A1        ,A1        ,          ,FAC5986         ,E       ,1,12/01/2024,       ,ME240018                      ,                         ,0,2087,0,0,12482,817,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10231,                                                                                                    ,                                        ,12/01/2024
128531,MAT    ,MEP-0121            ,       ,6000,0.4,0.4,A1        ,A1        ,          ,FAC5986         ,E       ,1,12/01/2024,       ,ME240019                      ,                         ,0,2087,0,0,12482,817,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01356A23                                                                                           ,                                                                                                    ,                                        ,12/01/2024
128531,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC5986         ,E       ,1,12/01/2024,       ,ME240020                      ,                         ,0,2087,0,0,12482,817,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M09341A23                                                                                           ,                                                                                                    ,                                        ,01/04/2024
128540,MAT    ,MEP-0096            ,       ,10800,2,2,A1        ,A1        ,          ,F-128678        ,E       ,1,15/01/2024,       ,ME240017                      ,                         ,0,832,0,0,12418,830,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,15/01/2024
128566,MAT    ,MES-0492            ,       ,10000,2.2,2.2,A1        ,A1        ,          ,B139            ,E       ,1,15/01/2024,       ,ME230398                      ,                         ,0,2313,0,0,12283,882,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,FML020-01                                                                                           ,                                                                                                    ,                                        ,15/01/2024
128566,MAT    ,MES-0494            ,       ,10000,2.2,2.2,A1        ,A1        ,          ,B139            ,E       ,1,15/01/2024,       ,ME230397                      ,                         ,0,2313,0,0,12283,882,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-21                                                                                           ,                                                                                                    ,                                        ,15/01/2024
128567,MAT    ,MEP-0388            ,       ,8010,5.07,5.07,A1        ,A1        ,          ,5680,E       ,1,15/01/2024,       ,ME240021                      ,                         ,0,2187,0,0,12201,884,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,11-090124-176                                                                                       ,D0228                                                                                               ,                                        ,15/01/2024
128567,MAT    ,MEP-0389            ,       ,10000,2.49,2.49,A1        ,A1        ,          ,5680,E       ,1,15/01/2024,       ,ME240023                      ,                         ,0,2187,0,0,12201,884,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,739-181223-75                                                                                       ,                                                                                                    ,                                        ,15/01/2024
128567,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5680,E       ,1,15/01/2024,       ,ME240022                      ,                         ,0,2187,0,0,12201,884,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,738-141223-65                                                                                       ,                                                                                                    ,                                        ,15/01/2024
128572,MAT    ,MPA-0054            ,       ,25,543.6736,543.6736,A1        ,A1        ,          ,17391,E       ,1,15/01/2024,       ,MP240029                      ,                         ,0,70,0,0,12371,890,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CONDROITINA SULFATO                     ,ACTIVO    ,2,                    ,KG     ,0,0,SN-081523                                                                                           ,                                                                                                    ,                                        ,15/08/2026
128572,MAT    ,MPA-0085            ,       ,50,113.83166,113.83166,A1        ,A1        ,          ,17391,E       ,1,15/01/2024,       ,MP240028                      ,                         ,0,70,0,0,12371,890,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCOSAMINA SULFATO                     ,ACTIVO    ,2,                    ,KG     ,0,0,K2310028                                                                                            ,                                                                                                    ,                                        ,09/10/2026
128573,MAT    ,MEP-0118            ,       ,74000,0.2185,0.2185,A1        ,A1        ,          ,B1041           ,E       ,1,15/01/2024,       ,ME240024                      ,                         ,0,1039,0,0,12505,892,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,D0122                                                                                               ,                                        ,15/01/2024
128597,MAT    ,MPE-0346            ,       ,50,333.7884,333.7884,A1        ,A1        ,          ,NV577           ,E       ,1,16/01/2024,       ,MP240032                      ,                         ,0,1425,0,0,12460,949,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,20230108,                                                                                                    ,                                        ,11/07/2024
128598,MAT    ,MEP-0388            ,       ,1990,5.07,5.07,A1        ,A1        ,          ,5682,E       ,1,16/01/2024,       ,ME240025                      ,                         ,0,2187,0,0,12201,951,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,11-090124-176                                                                                       ,                                                                                                    ,                                        ,16/01/2024
128600,MAT    ,MPE-0346            ,       ,50,333.7884,333.7884,A1        ,A1        ,          ,NV-577          ,E       ,1,16/01/2024,       ,MP240027                      ,                         ,0,1425,0,0,12460,955,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M01109                                                                                              ,                                                                                                    ,                                        ,11/07/2024
128601,MAT    ,MPA-0211            ,       ,150,155.0936,155.0936,A1        ,A1        ,          ,F4239           ,E       ,1,16/01/2024,       ,MP240032                      ,                         ,0,1934,0,0,12471,957,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20230108,                                                                                                    ,                                        ,07/01/2027
128603,MAT    ,MPD-0173            ,       ,30,387.734,387.734,A1        ,A1        ,          ,52869,E       ,1,16/01/2024,       ,MP240031                      ,                         ,0,1826,0,0,12498,961,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
