No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
123817,MAT    ,MPA-0264            ,       ,25,4414.165,4414.165,A1        ,A1        ,          ,GDL-1016        ,E       ,1,06/10/2023,       ,MP230523                      ,                         ,0,84,0,0,11806,347,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SENOSIDOS EXTRACTO SECO 60%             ,ACTIVO    ,2,                    ,KG     ,0,0,5.56E+11,                                                                                                    ,                                        ,03/04/2027
123851,MAT    ,MPA-0270            ,       ,1000,150.92471,150.92471,A1        ,A1        ,          ,12399,E       ,1,10/10/2023,       ,MP230524                      ,                         ,0,184,0,0,12017,393,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBREGUM (FIBRA SOLUBLE )               ,ACTIVO    ,2,                    ,KG     ,0,0,220598,                                                                                                    ,                                        ,06/08/2025
123954,MAT    ,MEP-0354            ,       ,16000,1.29,1.29,A1        ,A1        ,          ,26959,E       ,1,11/10/2023,       ,ME230433                      ,                         ,0,2167,0,0,11964,484,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA CHILD 38-DORADO JELLY C/LINNER SENS,TAPA      ,3,                    ,PIEZA  ,0,0,B2309001                                                                                            ,                                                                                                    ,                                        ,11/10/2023
123955,MAT    ,MES-0481            ,       ,1734,15.62,15.62,A1        ,A1        ,          ,3230,E       ,1,11/10/2023,       ,ME230434                      ,                         ,0,1874,0,0,12156,486,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.    ,CAJA      ,3,                    ,PZA    ,0,0,101020232210-0007-1                                                                                 ,"C0512, C0513, C0514, C0515                                                                          ",                                        ,11/10/2023
123957,MAT    ,MES-0253            ,       ,1540,3.62,3.62,A1        ,A1        ,          ,3231,E       ,1,11/10/2023,       ,ME230435                      ,                         ,0,1874,0,0,12155,490,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,190620232039-0015-1                                                                                 ,C0511                                                                                               ,                                        ,11/10/2023
123957,MAT    ,MES-0254            ,       ,785,1.14,1.14,A1        ,A1        ,          ,3231,E       ,1,11/10/2023,       ,ME230436                      ,                         ,0,1874,0,0,12155,490,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,190620232040-0015-1                                                                                 ,                                                                                                    ,                                        ,11/10/2023
123961,MAT    ,MES-0479            ,       ,24000,1.65,1.65,A1        ,A1        ,          ,D7895           ,E       ,1,11/10/2023,       ,ME230437                      ,                         ,0,1855,0,0,12105,494,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FIBOTAX S               ,CAJA      ,3,                    ,PZA    ,0,0,3423-5 1006                                                                                         ,D0123                                                                                               ,                                        ,11/10/2023
123961,MAT    ,MES-0479            ,       ,81000,1.65,1.65,A1        ,A1        ,          ,D7895           ,E       ,1,11/10/2023,       ,ME230438                      ,                         ,0,1855,0,0,12105,494,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL FIBOTAX S               ,CAJA      ,3,                    ,PZA    ,0,0,3423-5 1009                                                                                         ,"D0223, D0323, D0324, D0421                                                                          ",                                        ,11/10/2023
123962,MAT    ,MEP-0096            ,       ,15120,2.24051,2.24051,A1        ,A1        ,          ,43589,E       ,1,11/10/2023,       ,ME230439                      ,                         ,0,1,0,0,12181,496,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,23090410029,                                                                                                    ,                                        ,11/10/2023
123964,MAT    ,MEP-0121            ,       ,8000,0.51917,0.51917,A1        ,A1        ,          ,43587,E       ,1,11/10/2023,       ,ME230440                      ,                         ,0,1,0,0,12181,500,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01236A23                                                                                           ,D0229                                                                                               ,                                        ,11/10/2023
123972,MAT    ,MEP-0104            ,       ,6000,2.7686,2.7686,A1        ,A1        ,          ,B415            ,E       ,1,11/10/2023,       ,ME230441                      ,                         ,0,2316,0,0,12184,510,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,73-59147/57                                                                                         ,D0125                                                                                               ,                                        ,11/10/2023
123982,MAT    ,MPA-0275            ,       ,420,221.29791,221.29791,A1        ,A1        ,          ,11003383,E       ,1,12/10/2023,       ,MP230525                      ,                         ,0,1879,0,0,11437,570,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
123983,MAT    ,MPA-0275            ,       ,280,221.29791,221.29791,A1        ,A1        ,          ,11003384,E       ,1,12/10/2023,       ,MP230525                      ,                         ,0,1879,0,0,11437,572,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
123997,MAT    ,MES-0491            ,       ,14800,1.9,1.9,A1        ,A1        ,          ,19972003,E       ,1,12/10/2023,       ,ME230442                      ,                         ,0,2313,0,0,12162,627,80,0,0,2,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,3898,                                                                                                    ,                                        ,12/10/2023
124003,MAT    ,MPE-0016            ,       ,75,420,420,A1        ,A1        ,          ,125911,E       ,1,12/10/2023,       ,MP230526                      ,                         ,0,832,0,0,12185,640,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS   ,EXIPIENTE ,2,                    ,PIEZA  ,0,0,10100286,                                                                                                    ,                                        ,10/10/2028
124076,MAT    ,MEP-0374            ,       ,224.2,141,141,A1        ,A1        ,          ,10014,E       ,1,13/10/2023,       ,ME230442                      ,                         ,0,2228,0,0,11886,775,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3898,                                                                                                    ,                                        ,13/10/2023
124112,MAT    ,MPA-0020            ,       ,20,841.9204,841.9204,A1        ,A1        ,          ,51826,E       ,1,16/10/2023,       ,MP230527                      ,                         ,0,1826,0,0,11737,858,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,C0214                                                                                               ,                                        ,13/12/2024
124113,MAT    ,MPA-0020            ,       ,20,841.9204,841.9204,A1        ,A1        ,          ,51828,E       ,1,16/10/2023,       ,MP230527                      ,                         ,0,1826,0,0,12041,860,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,C0214                                                                                               ,                                        ,13/12/2024
124113,MAT    ,MPA-0020            ,       ,20,841.9204,841.9204,A1        ,A1        ,          ,51828,E       ,1,16/10/2023,       ,MP230527                      ,                         ,0,1826,0,0,12041,860,80,0,0,1,1,0,0,0,0,0,0,0,0,2,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,C0214                                                                                               ,                                        ,13/12/2024
124113,MAT    ,MPA-0020            ,       ,20,841.9204,841.9204,A1        ,A1        ,          ,51828,E       ,1,16/10/2023,       ,MP230527                      ,                         ,0,1826,0,0,12041,860,80,0,0,1,1,0,0,0,0,0,0,0,0,3,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,C0214                                                                                               ,                                        ,13/12/2024
124114,MAT    ,MES-0172            ,       ,6750,8.66,8.66,A1        ,A1        ,          ,19581,E       ,1,16/10/2023,       ,ME230443                      ,                         ,0,1336,0,0,11700,862,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,11700/40169                                                                                         ,D0113                                                                                               ,                                        ,16/10/2023
124118,MAT    ,MES-0287            ,       ,15225,3.39,3.39,A1        ,A1        ,          ,19580,E       ,1,16/10/2023,       ,ME230444                      ,                         ,0,1336,0,0,11700,868,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA EXZON 90 TABLETAS                  ,CAJA      ,3,                    ,PZA    ,0,0,11700/40167                                                                                         ,D0116                                                                                               ,                                        ,16/10/2023
124119,MAT    ,MEP-0096            ,       ,56160,2,2,A1        ,A1        ,          ,126958,E       ,1,16/10/2023,       ,ME230445                      ,                         ,0,832,0,0,12185,870,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231004A                                                                                             ,                                                                                                    ,                                        ,16/10/2023
124119,MAT    ,MEP-0354            ,       ,56000,1.6,1.6,A1        ,A1        ,          ,126958,E       ,1,16/10/2023,       ,ME230446                      ,                         ,0,832,0,0,12185,870,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA CHILD 38-DORADO JELLY C/LINNER SENS,TAPA      ,3,                    ,PIEZA  ,0,0,231001,                                                                                                    ,                                        ,16/10/2023
124124,MAT    ,MPA-0020            ,       ,34,841.9204,841.9204,A1        ,A1        ,          ,51827,E       ,1,16/10/2023,       ,ME230527                      ,                         ,0,1826,0,0,12187,878,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,                                                                                                    ,                                        ,16/10/2023
124136,MAT    ,MPA-0188            ,       ,25,626.962,626.962,A1        ,A1        ,          ,40610929,E       ,1,16/10/2023,       ,MP230529                      ,                         ,0,165,0,0,11593,895,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA B5 (PANTOTENATO DE CALCIO)     ,ACTIVO    ,2,                    ,KG     ,0,0,18667024U0                                                                                          ,                                                                                                    ,                                        ,05/01/2026
124137,MAT    ,MPA-0193            ,       ,50,376.1772,376.1772,A1        ,A1        ,          ,40610917,E       ,1,16/10/2023,       ,MP230528                      ,                         ,0,165,0,0,11782,897,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,2312302FWF                                                                                          ,                                                                                                    ,                                        ,02/05/2025
124138,MAT    ,MPD-0104            ,       ,5,259.7414,259.7414,A1        ,A1        ,          ,33850,E       ,1,16/10/2023,       ,MP230530                      ,                         ,0,47,0,0,11785,899,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,2022-408-10                                                                                         ,                                                                                                    ,                                        ,30/09/2027
124139,MAT    ,MPA-0270            ,       ,1000,148.67956,148.67956,A1        ,A1        ,          ,12407,E       ,1,16/10/2023,       ,MP230531                      ,                         ,0,184,0,0,12017,901,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBREGUM (FIBRA SOLUBLE )               ,ACTIVO    ,2,                    ,KG     ,0,0,220598,"C0108, C0208                                                                                        ",                                        ,06/08/2025
124145,MAT    ,MEP-0388            ,       ,10,5.07,5.07,A1        ,A1        ,          ,5433,E       ,1,16/10/2023,       ,ME230448                      ,                         ,0,2187,0,0,12169,910,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,631-091023-176                                                                                      ,                                                                                                    ,                                        ,16/10/2023
124145,MAT    ,MEP-0389            ,       ,5000,2.49,2.49,A1        ,A1        ,          ,5433,E       ,1,16/10/2023,       ,ME230447                      ,                         ,0,2187,0,0,12169,910,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,644-131023-75                                                                                       ,D0128                                                                                               ,                                        ,16/10/2023
124151,MAT    ,MEP-0388            ,       ,1170,5.07,5.07,A1        ,A1        ,          ,5430,E       ,1,16/10/2023,       ,ME230452                      ,                         ,0,2187,0,0,12169,918,80,0,0,1,1,0,0,0,0,0,0,0,0,4,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,616-280923.14                                                                                       ,                                                                                                    ,                                        ,16/10/2023
124151,MAT    ,MEP-0388            ,       ,8820,5.07,5.07,A1        ,A1        ,          ,5430,E       ,1,16/10/2023,       ,ME230453                      ,                         ,0,2187,0,0,12169,918,80,0,0,1,1,0,0,0,0,0,0,0,0,5,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,631-091023-176                                                                                      ,                                                                                                    ,                                        ,16/10/2023
124151,MAT    ,MEP-0389            ,       ,5000,2.49,2.49,A1        ,A1        ,          ,5430,E       ,1,16/10/2023,       ,ME230451                      ,                         ,0,2187,0,0,12169,918,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,641-121023-75                                                                                       ,D0128                                                                                               ,                                        ,16/10/2023
124151,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5430,E       ,1,16/10/2023,       ,ME230449                      ,                         ,0,2187,0,0,12169,918,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,568-060923-65                                                                                       ,                                                                                                    ,                                        ,16/10/2023
124151,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5430,E       ,1,16/10/2023,       ,ME230450                      ,                         ,0,2187,0,0,12169,918,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,506-110823-65                                                                                       ,D0128                                                                                               ,                                        ,16/10/2023
124152,MAT    ,MPD-0104            ,       ,10,259.7414,259.7414,A1        ,A1        ,          ,33849,E       ,1,16/10/2023,       ,MP230532                      ,                         ,0,47,0,0,12178,920,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,2023-285-06                                                                                         ,                                                                                                    ,                                        ,30/05/2028
124174,MAT    ,MPA-0020            ,       ,34,855.2767333,886.7034,A1        ,A1        ,          ,F51827          ,E       ,1,16/10/2023,       ,MP230527                      ,                         ,0,1826,0,0,12187,948,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,C0214                                                                                               ,                                        ,13/12/2024
124313,MAT    ,MEP-0096            ,       ,56160,2,2,A1        ,A1        ,          ,F126958         ,E       ,1,16/10/2023,       ,ME230445                      ,                         ,0,832,0,0,12185,1192,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231004A                                                                                             ,                                                                                                    ,                                        ,16/10/2023
124313,MAT    ,MEP-0401            ,       ,56000,1.6,1.6,A1        ,A1        ,          ,F126958         ,E       ,1,16/10/2023,       ,ME230446                      ,                         ,0,832,0,0,12185,1192,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38           ,TAPA      ,3,                    ,PIEZA  ,0,0,231001,                                                                                                    ,                                        ,16/10/2023
124154,MAT    ,MPD-0008            ,       ,500,34.26878,34.26878,A1        ,A1        ,          ,28675,E       ,1,17/10/2023,       ,MP230533                      ,                         ,0,16,0,0,11831,923,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,6AX2212009                                                                                          ,C0205                                                                                               ,                                        ,30/12/2025
124155,MAT    ,MPE-0068            ,       ,80,166.83485,166.83485,A1        ,A1        ,          ,28677,E       ,1,17/10/2023,       ,MP230534                      ,                         ,0,16,0,0,11768,925,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,C323792                                                                                             ,                                                                                                    ,                                        ,15/02/2026
124156,MAT    ,MPE-0055            ,       ,25,306.6154,306.6154,A1        ,A1        ,          ,28676,E       ,1,17/10/2023,       ,MP230535                      ,                         ,0,16,0,0,11768,927,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,71123010028,C0123                                                                                               ,                                        ,30/01/2027
124157,MAT    ,MPA-0109            ,       ,25,2975.973,2975.973,A1        ,A1        ,          ,28678,E       ,1,17/10/2023,       ,MP230536                      ,                         ,0,16,0,0,11768,929,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE           ,ACTIVO    ,2,                    ,KG     ,0,0,G210616                                                                                             ,                                                                                                    ,                                        ,30/12/2025
124158,MAT    ,MPE-0109            ,       ,225,142.48598,142.48598,A1        ,A1        ,          ,28679,E       ,1,17/10/2023,       ,MP230537                      ,                         ,0,16,0,0,11768,931,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,L101501723                                                                                          ,                                                                                                    ,                                        ,20/10/2024
124159,MAT    ,MPE-0126            ,       ,500,25.25068,25.25068,A1        ,A1        ,          ,28680,E       ,1,17/10/2023,       ,MP230538                      ,                         ,0,16,0,0,12188,933,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2FG005                                                                                              ,                                                                                                    ,                                        ,30/07/2026
124160,MAT    ,MPE-0039            ,       ,700,82.96652,82.96652,A1        ,A1        ,          ,28682,E       ,1,17/10/2023,       ,MP230540                      ,                         ,0,16,0,0,12188,935,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,2F102C23C50                                                                                         ,"C0107, C0207                                                                                        ",                                        ,22/03/2028
124161,MAT    ,MPE-0345            ,       ,800,81.1629,81.1629,A1        ,A1        ,          ,28681,E       ,1,17/10/2023,       ,MP230539                      ,                         ,0,16,0,0,12188,937,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1875128,                                                                                                    ,                                        ,30/01/2025
124163,MAT    ,MEPG-0001           ,       ,417.5,141,141,A1        ,A1        ,          ,A-10032         ,E       ,1,17/10/2023,       ,ME230454                      ,                         ,0,2228,0,0,11962,940,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,3995,D0204                                                                                               ,                                        ,17/10/2023
124167,MAT    ,MPD-0083            ,       ,300,81.1629,81.1629,A1        ,A1        ,          ,51824,E       ,1,17/10/2023,       ,MP230541                      ,                         ,0,1826,0,0,12187,944,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BICARBONATO DE POTASIO                  ,ACTIVO    ,2,                    ,KG     ,0,0,20230712,A0105                                                                                               ,                                        ,12/07/2025
124203,MAT    ,MPE-0013            ,       ,3356,3.407628,3.407628,A1        ,A1        ,          ,A44360          ,E       ,1,17/10/2023,       ,MP230542                      ,                         ,0,14,0,0,12200,985,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,16102308,                                                                                                    ,                                        ,16/04/2024
124225,MAT    ,MEP-0118            ,       ,50000,0.2185,0.2185,A1        ,A1        ,          ,B734            ,E       ,1,17/10/2023,       ,ME230458                      ,                         ,0,1039,0,0,12195,1006,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,                                                                                                    ,                                        ,17/10/2023
124227,MAT    ,MEP-0374            ,       ,35.3,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230455                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3894,                                                                                                    ,                                        ,17/10/2023
