No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126696,MAT    ,MEP-0405            ,       ,483.7,0,141,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230569                      ,                         ,0,0,0,0,0,61,54,0,1,0,3,0,0,0,0,0,0,0,0,2,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4299,                                                                                                    ,                                        ,30/11/2023
126699,MAT    ,MES-0190            ,       ,1229,19.66,19.66,A1        ,A1        ,          ,3344,E       ,1,01/12/2023,       ,ME230570                      ,                         ,0,1874,0,0,12343,65,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,301120232307-0004-1                                                                                 ,C0531                                                                                               ,                                        ,01/12/2023
126700,MAT    ,MES-0037            ,       ,570,14.78,14.78,A1        ,A1        ,          ,3345,E       ,1,01/12/2023,       ,ME230572                      ,                         ,0,1874,0,0,12343,67,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,011220232306-0003-1                                                                                 ,D0515                                                                                               ,                                        ,01/12/2023
126707,MAT    ,MPA-0478            ,       ,25,352.3335,352.3335,A1        ,A1        ,          ,NV490           ,E       ,1,01/12/2023,       ,MP230658                      ,                         ,0,1425,0,0,12204,73,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L30602                                                                                              ,                                                                                                    ,                                        ,02/05/2024
126707,MAT    ,MPA-0478            ,       ,100,352.3335,352.3335,A1        ,A1        ,          ,NV490           ,E       ,1,01/12/2023,       ,MP230659                      ,                         ,0,1425,0,0,12251,73,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L31001                                                                                              ,                                                                                                    ,                                        ,06/05/2024
126707,MAT    ,MPA-0479            ,       ,100,340.5135876,340.5135876,A1        ,A1        ,          ,NV490           ,E       ,1,01/12/2023,       ,MP230660                      ,                         ,0,1425,0,0,12251,73,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,L31206                                                                                              ,CUARTO FRIO                                                                                         ,                                        ,08/05/2024
126708,MAT    ,MPAE-0007           ,       ,25,366.0831,366.0831,          ,A1        ,A1        ,CGV9223         ,S       ,15,01/12/2023,       ,MP230656                      ,                         ,0,72,0,0,12350,75,80,0,0,1,2,0,0,0,0,0,0,0,0,2,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0939                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126708,MAT    ,MPD-0164            ,       ,25,427.9563,427.9563,          ,A1        ,A1        ,CGV9223         ,S       ,15,01/12/2023,       ,MP230655                      ,                         ,0,72,0,0,12350,75,80,0,0,1,2,0,0,0,0,0,0,0,0,1,SABOR NARANJA POLVO                     ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0940                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126709,MAT    ,MPAE-0007           ,       ,25,366.0831,366.0831,A1        ,A1        ,          ,CGV9223-        ,E       ,1,01/12/2023,       ,MP230656                      ,                         ,0,72,0,0,12350,77,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0939                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126709,MAT    ,MPD-0164            ,       ,25,427.9563,427.9563,A1        ,A1        ,          ,CGV9223-        ,E       ,1,01/12/2023,       ,MP230655                      ,                         ,0,72,0,0,12350,77,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA POLVO                     ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0940                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126710,MAT    ,MES-0190            ,       ,1229,0,19.66,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230570                      ,                         ,0,0,0,0,0,78,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,301120232307-0004-1                                                                                 ,C0531                                                                                               ,                                        ,01/12/2023
126711,MAT    ,MES-0037            ,       ,570,0,14.78,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230572                      ,                         ,0,0,0,0,0,79,54,0,1,0,3,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,011220232306-0003-1                                                                                 ,D0515                                                                                               ,                                        ,01/12/2023
126711,MAT    ,MES-0326            ,       ,1394,0,5.31,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230571                      ,                         ,0,0,0,0,0,79,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 21.32 x 23.2 x 7.6       ,CAJA      ,3,                    ,PZA    ,0,0,281120232301-0002-1                                                                                 ,C0518                                                                                               ,                                        ,01/12/2023
126761,MAT    ,MEP-0104            ,       ,6000,2.75,2.75,A1        ,A1        ,          ,FAC5444         ,E       ,1,05/12/2023,       ,ME230573                      ,                         ,0,2087,0,0,12356,134,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10168,D0125                                                                                               ,                                        ,05/12/2023
126761,MAT    ,MEP-0121            ,       ,6000,0.4,0.4,A1        ,A1        ,          ,FAC5444         ,E       ,1,05/12/2023,       ,ME230574                      ,                         ,0,2087,0,0,12356,134,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01319B0                                                                                            ,D0125                                                                                               ,                                        ,05/12/2023
126761,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC5444         ,E       ,1,05/12/2023,       ,ME230575                      ,                         ,0,2087,0,0,12356,134,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03026A23                                                                                           ,                                                                                                    ,                                        ,23/02/2024
126764,MAT    ,MPA-0473            ,       ,4,688.572,688.572,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230662                      ,                         ,0,1958,0,0,12253,148,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z052671123                                                                                          ,                                                                                                    ,                                        ,30/11/2024
126764,MAT    ,MPA-0474            ,       ,4,1170.5724,1170.5724,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230661                      ,                         ,0,1958,0,0,12253,148,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532071123                                                                                         ,                                                                                                    ,                                        ,30/11/2024
126764,MAT    ,MPA-0475            ,       ,40,404.53605,404.53605,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230664                      ,                         ,0,1958,0,0,12203,148,80,0,0,1,1,0,0,0,0,0,0,0,0,4,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519071123                                                                                         ,                                                                                                    ,                                        ,30/11/2025
126764,MAT    ,MPA-0475            ,       ,20,404.53605,404.53605,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230664                      ,                         ,0,1958,0,0,12177,148,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519071123                                                                                         ,                                                                                                    ,                                        ,30/11/2025
126764,MAT    ,MPA-0476            ,       ,55,568.0719,568.0719,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230663                      ,                         ,0,1958,0,0,12253,148,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PAPAIN 120M                             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436071123                                                                                         ,                                                                                                    ,                                        ,30/11/2025
126767,MAT    ,MPA-0092            ,       ,50,137.428,137.428,A1        ,A1        ,          ,20531,E       ,1,05/12/2023,       ,MP230670                      ,                         ,0,549,0,0,12338,157,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ACIDO TARTÁRICO                         ,ACTIVO    ,2,                    ,KG     ,0,0,RS01661                                                                                             ,                                                                                                    ,                                        ,18/04/2026
126767,MAT    ,MPA-0130            ,       ,5,330,330,A1        ,A1        ,          ,20531,E       ,1,05/12/2023,       ,MP230669                      ,                         ,0,549,0,0,12338,157,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MACA EXTRACTO EN POLVO                  ,ACTIVO    ,2,                    ,KG     ,0,0,22110122,                                                                                                    ,                                        ,22/11/2027
126767,MAT    ,MPA-0414            ,       ,1,738.68,738.68,A1        ,A1        ,          ,20531,E       ,1,05/12/2023,       ,MP230668                      ,                         ,0,549,0,0,12338,157,80,0,0,1,1,0,0,0,0,0,0,0,0,3,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,BT0123H03                                                                                           ,                                                                                                    ,                                        ,01/08/2025
126770,MAT    ,MPA-0092            ,       ,50,0,137.428,          ,A1        ,A1        ,20531,S       ,15,05/12/2023,       ,MP230670                      ,                         ,0,549,0,0,12338,162,80,0,0,1,2,0,0,0,0,0,0,0,0,2,ACIDO TARTÁRICO                         ,ACTIVO    ,2,                    ,KG     ,0,0,RS01661                                                                                             ,                                                                                                    ,                                        ,18/04/2026
126770,MAT    ,MPA-0130            ,       ,5,0,330,          ,A1        ,A1        ,20531,S       ,15,05/12/2023,       ,MP230669                      ,                         ,0,549,0,0,12338,162,80,0,0,1,2,0,0,0,0,0,0,0,0,1,MACA EXTRACTO EN POLVO                  ,ACTIVO    ,2,                    ,KG     ,0,0,22110122,                                                                                                    ,                                        ,22/11/2027
126770,MAT    ,MPA-0414            ,       ,1,0,738.68,          ,A1        ,A1        ,20531,S       ,15,05/12/2023,       ,MP230668                      ,                         ,0,549,0,0,12338,162,80,0,0,1,2,0,0,0,0,0,0,0,0,3,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,BT0123H03                                                                                           ,                                                                                                    ,                                        ,01/08/2025
126783,MAT    ,MEP-0388            ,       ,540,5.07,5.07,A1        ,A1        ,          ,5580,E       ,1,05/12/2023,       ,ME230583                      ,                         ,0,2187,0,0,12201,191,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,648-181023-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126783,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,5580,E       ,1,05/12/2023,       ,ME230585                      ,                         ,0,2187,0,0,12201,191,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126783,MAT    ,MES-0452            ,       ,2000,1.06,1.06,A1        ,A1        ,          ,5580,E       ,1,05/12/2023,       ,ME230585                      ,ME230584                 ,0,2187,0,0,12201,191,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126784,MAT    ,MEP-0388            ,       ,540,0,5.07,          ,A1        ,A1        ,5580,S       ,15,05/12/2023,       ,ME230583                      ,                         ,0,2187,0,0,12201,194,80,0,0,1,2,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,648-181023-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126784,MAT    ,MEP-0389            ,       ,2000,0,2.49,          ,A1        ,A1        ,5580,S       ,15,05/12/2023,       ,ME230585                      ,                         ,0,2187,0,0,12201,194,80,0,0,1,2,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126784,MAT    ,MES-0452            ,       ,2000,0,1.06,          ,A1        ,A1        ,5580,S       ,15,05/12/2023,       ,ME230585                      ,ME230584                 ,0,2187,0,0,12201,194,80,0,0,1,2,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126785,MAT    ,MEP-0388            ,       ,540,5.07,5.07,A1        ,A1        ,          ,F-5580          ,E       ,1,05/12/2023,       ,ME230583                      ,                         ,0,2187,0,0,12201,197,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,648-181023-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126785,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,F-5580          ,E       ,1,05/12/2023,       ,ME230584                      ,                         ,0,2187,0,0,12201,197,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,694-131123-68                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126785,MAT    ,MES-0452            ,       ,2000,1.06,1.06,A1        ,A1        ,          ,F-5580          ,E       ,1,05/12/2023,       ,ME230585                      ,                         ,0,2187,0,0,12201,197,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,  /  /    
126803,MAT    ,MPA-0455            ,       ,350,75.74292,75.74292,A1        ,A1        ,          ,MSMX2403        ,E       ,1,05/12/2023,       ,MP230667                      ,                         ,0,2304,0,0,12344,220,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
126804,MAT    ,MES-0243            ,       ,3000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230578                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML028-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0243            ,       ,3000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230578                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML028-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0245            ,       ,3000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230576                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA OMEGA 3 CÁPSULAS               ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML027-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0245            ,       ,5000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230576                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA OMEGA 3 CÁPSULAS               ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML027-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0247            ,       ,3500,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,  ME230577                    ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,5,ETIQUETA ZINC TABLETAS                  ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML029-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126808,MAT    ,MES-0493            ,       ,12000,0.88949,0.88949,A1        ,A1        ,          ,32813,E       ,1,05/12/2023,       ,ME230586                      ,                         ,0,1793,0,0,12282,230,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12282                                                                                    ,                                                                                                    ,                                        ,05/12/2023
126812,MAT    ,MPA-0010            ,       ,2,1302.975,1302.975,A1        ,A1        ,          ,20388,E       ,1,05/12/2023,       ,MP230672                      ,                         ,0,549,0,0,12369,234,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO FOLICO                            ,ACTIVO    ,2,                    ,KG     ,0,0,FA22112019                                                                                          ,                                                                                                    ,                                        ,13/11/2024
126813,MAT    ,MES-0102            ,       ,6156,1.4,1.4,A1        ,A1        ,          , FICG86         ,E       ,1,05/12/2023,       ,1,                         ,0,2129,0,0,12325,236,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO INSERTO CAJA BIOFLAVONOIDES       ,ETIQUETA  ,3,                    ,PZA    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,23/02/2024
126814,MAT    ,MES-0102            ,       ,6156,0,1.4,          ,A1        ,A1        , FICG86         ,S       ,15,05/12/2023,       ,1,                         ,0,2129,0,0,12325,238,80,0,0,1,2,0,0,0,0,0,0,0,0,1,BANCO INSERTO CAJA BIOFLAVONOIDES       ,ETIQUETA  ,3,                    ,PZA    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,23/02/2024
126815,MAT    ,MES-0102            ,       ,6156,1.4,1.4,A1        ,A1        ,          ,FIGG-86         ,E       ,1,05/12/2023,       ,ME230587                      ,                         ,0,2129,0,0,12325,240,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO INSERTO CAJA BIOFLAVONOIDES       ,ETIQUETA  ,3,                    ,PZA    ,0,0,ICD-6182-291123                                                                                     ,                                                                                                    ,                                        ,23/02/2024
126816,MAT    ,MES-0287            ,       ,20000,2.65,2.65,A1        ,A1        ,          ,FICG84          ,E       ,1,05/12/2023,       ,ME230588                      ,                         ,0,2129,0,0,12304,242,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA EXZON 90 TABLETAS                  ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6175-211123                                                                                     ,                                                                                                    ,                                        ,05/12/2023
126817,MAT    ,MES-0301            ,       ,10725,2.65,2.65,A1        ,A1        ,          ,FICG80          ,E       ,1,05/12/2023,       ,ME230589                      ,                         ,0,2129,0,0,12304,244,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CASTIN TABLETAS                    ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6174-221123                                                                                     ,"C0209, C0309, D0101, D0416                                                                          ",                                        ,05/12/2023
126818,MAT    ,MES-0317            ,       ,5000,4.95,4.95,A1        ,A1        ,          ,FICG81          ,E       ,1,05/12/2023,       ,ME230590                      ,                         ,0,2129,0,0,12259,246,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CART X3 CON 30 SOBRES              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6164091123                                                                                      ,D0313                                                                                               ,                                        ,05/12/2023
126819,MAT    ,MEPE-0008           ,       ,2750,3.13,3.13,A1        ,A1        ,          ,    FICG82      ,E       ,1,05/12/2023,       ,ME230591                      ,                         ,0,2129,0,0,12304,248,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA FLOS PRO 10 SOBRES                 ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6177-221123                                                                                     ,D0211                                                                                               ,                                        ,05/12/2023
126820,MAT    ,MES-0372            ,       ,20000,0.78,0.78,A1        ,A1        ,          ,FICG85          ,E       ,1,05/12/2023,       ,ME230592                      ,                         ,0,2129,0,0,12321,250,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO EXZON FONDO AUTOMATICO            ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6180-221123                                                                                     ,D0216                                                                                               ,                                        ,05/12/2023
126822,MAT    ,MES-0049            ,       ,5500,1.59,1.59,A1        ,A1        ,          ,FICG83          ,E       ,1,05/12/2023,       ,ME230593                      ,                         ,0,2129,0,0,12304,253,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA PLENIFORM 40 C/30 TABS.            ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6176-221123                                                                                     ,D0210                                                                                               ,                                        ,05/12/2023
126823,MAT    ,MPA-0453            ,       ,1000,109.655091,109.655091,A1        ,A1        ,          ,3931313108,E       ,1,05/12/2023,       ,MP230673                      ,                         ,0,1062,0,0,11755,255,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445247                                                                                          ,                                                                                                    ,                                        ,13/11/2024
126823,MAT    ,MPA-0453            ,       ,3800,109.655091,109.655091,A1        ,A1        ,          ,3931313108,E       ,1,05/12/2023,       ,MP230674                      ,                         ,0,1062,0,0,11755,255,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445267                                                                                          ,                                                                                                    ,                                        ,16/11/2024
