No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
124973,MAT    ,MPA-0298            ,       ,113.4,143.444,143.444,A1        ,A1        ,          ,14569,E       ,1,06/11/2023,       ,MP230587                      ,                         ,0,407,0,0,11801,215,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,                                                                                                    ,                                        ,31/10/2024
124977,MAT    ,MPA-0455            ,       ,75,90.907635,90.907635,A1        ,A1        ,          ,MSMX2270        ,E       ,1,06/11/2023,       ,MP230588                      ,                         ,0,2304,0,0,12255,221,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
124979,MAT    ,MEP-0118            ,       ,100000,0.2185,0.2185,A1        ,A1        ,          ,B806            ,E       ,1,06/11/2023,       ,ME230507                      ,                         ,0,1039,0,0,12256,226,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,                                                                                                    ,                                        ,06/11/2023
125002,MAT    ,MPA-0453            ,       ,1000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230590                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445040                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230591                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445041                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230592                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445042                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230593                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,5,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445043                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,1000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP2330589                     ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445002                                                                                          ,                                                                                                    ,                                        ,09/10/2024
125020,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,A1        ,A1        ,          ,11003429,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,281,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125022,MAT    ,MPA-0275            ,       ,100,214.16391,214.16391,A1        ,A1        ,          ,11003430,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12262,285,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125022,MAT    ,MPA-0275            ,       ,240,214.16391,214.16391,A1        ,A1        ,          ,11003430,E       ,1,07/11/2023,       ,MP230595                      ,                         ,0,1879,0,0,12262,285,80,0,0,1,1,0,0,0,0,0,0,0,0,2,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1909                                                                                              ,                                                                                                    ,                                        ,24/06/2028
125024,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,A1        ,A1        ,          ,F11003429       ,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,289,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
