No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
129523,MAT    ,MPA-0410            ,       ,25,488.62395,488.62395,A1        ,A1        ,          ,16560,E       ,1,07/02/2024,       ,MP240072                      ,                         ,0,2066,0,0,11877,147,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CARBONATO DE MAGNESIO DC 90S/C          ,ACTIVO    ,2,                    ,KG     ,0,0,3127325,                                                                                                    ,                                        ,22/01/2026
129544,MAT    ,MEP-0388            ,       ,7930,5.07,5.07,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240062                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,36-260124-176                                                                                       ,                                                                                                    ,                                        ,26/01/2025
129544,MAT    ,MEP-0388            ,       ,2070,5.07,5.07,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240063                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,24-170124-176                                                                                       ,                                                                                                    ,                                        ,17/01/2025
129544,MAT    ,MEP-0389            ,       ,10000,2.49,2.49,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240064                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,43-300124-75                                                                                        ,                                                                                                    ,                                        ,29/01/2025
129544,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5728,E       ,1,08/02/2024,       ,ME240065                      ,                         ,0,2187,0,0,12545,184,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,34-240124-65                                                                                        ,                                                                                                    ,                                        ,08/02/2024
129550,MAT    ,MEP-0356            ,       ,6000,1.3,1.3,A1        ,A1        ,          ,6513,E       ,1,08/02/2024,       ,ME240066                      ,                         ,0,2087,0,0,12581,239,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,406-003                                                                                             ,                                                                                                    ,                                        ,08/02/2024
129551,MAT    ,MES-0526            ,       ,10800,2.192,2.192,A1        ,A1        ,          ,33056,E       ,1,08/02/2024,       ,ME2400067                     ,                         ,0,1793,0,0,12567,241,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOTIC FIT FCO 60 capsulas  ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-065--01-12567                                                                                   ,                                                                                                    ,                                        ,08/02/2025
129552,MAT    ,MEP-0118            ,       ,30000,0.2185,0.2185,A1        ,A1        ,          ,B1125           ,E       ,1,08/02/2024,       ,ME240068                      ,                         ,0,1039,0,0,12324,243,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0, CJ20220224/0.5                                                                                     ,                                                                                                    ,                                        ,08/02/2024
129553,MAT    ,MPA-0447            ,       ,2,13321.9174,13321.9174,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240077                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILOS PARACASEI LPC 37           ,ACTIVO    ,2,                    ,KG     ,0,0,1104503670,                                                                                                    ,                                        ,25/09/2025
129553,MAT    ,MPA-0448            ,       ,4,17325.3069,17325.3069,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240075                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,3,LACTOBACILOS  ACIDOPHILUS NCFM          ,ACTIVO    ,2,                    ,KG     ,0,0,1104525616,                                                                                                    ,                                        ,29/10/2025
129553,MAT    ,MPA-0449            ,       ,8,10119.2058,10119.2058,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240076                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,4,LACTOBACILOS  PLANTARUM LP 115          ,ACTIVO    ,2,                    ,KG     ,0,0,1104535095,                                                                                                    ,                                        ,14/11/2025
129553,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
129553,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,106009,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,245,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
129555,MAT    ,MES-0526            ,       ,10800,2.192,2.192,A1        ,A1        ,          ,F33056          ,E       ,1,08/02/2024,       ,ME240067                      ,                         ,0,1793,0,0,12567,249,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOTIC FIT FCO 60 capsulas  ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-065--01-12567                                                                                   ,                                                                                                    ,                                        ,08/02/2025
129565,MAT    ,MPA-0447            ,       ,2,13321.9174,13321.9174,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240077                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILOS PARACASEI LPC 37           ,ACTIVO    ,2,                    ,KG     ,0,0,1104503670,                                                                                                    ,                                        ,25/09/2025
129565,MAT    ,MPA-0448            ,       ,4,17325.3069,17325.3069,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240075                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,3,LACTOBACILOS  ACIDOPHILUS NCFM          ,ACTIVO    ,2,                    ,KG     ,0,0,1104525616,                                                                                                    ,                                        ,29/10/2025
129565,MAT    ,MPA-0449            ,       ,8,10119.2058,10119.2058,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240076                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,4,LACTOBACILOS  PLANTARUM LP 115          ,ACTIVO    ,2,                    ,KG     ,0,0,1104535095,                                                                                                    ,                                        ,14/11/2025
129565,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
129565,MAT    ,MPAE-0021           ,       ,2,25042.479,25042.479,A1        ,A1        ,          ,A106009         ,E       ,1,08/02/2024,       ,MP240074                      ,                         ,0,1345,0,0,12457,268,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDUBACTERIUM LACTIS CEPA HN019       ,ACTIVO    ,2,                    ,KG     ,0,0,1104539659,                                                                                                    ,                                        ,26/11/2025
129583,MAT    ,MPA-0479            ,       ,50,337.30686,337.30686,A1        ,A1        ,          ,NV629           ,E       ,1,08/02/2024,       ,MP240078                      ,                         ,0,1425,0,0,12460,327,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,M03903                                                                                              ,                                                                                                    ,                                        ,08/08/2024
129578,MAT    ,MES-0491            ,       ,10000,1.35,1.35,A1        ,A1        ,          ,B383            ,E       ,1,09/02/2024,       ,ME240069                      ,                         ,0,2313,0,0,12464,314,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,07/02/2025
129578,MAT    ,MES-0491            ,       ,10000,1.35,1.35,A1        ,A1        ,          ,B383            ,E       ,1,09/02/2024,       ,ME240069                      ,                         ,0,2313,0,0,12464,314,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,07/02/2025
129581,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B-383           ,E       ,1,09/02/2024,       ,ME240069                      ,                         ,0,2313,0,0,12464,318,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,07/02/2025
129581,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B-383           ,E       ,1,09/02/2024,       ,ME240069                      ,                         ,0,2313,0,0,12464,318,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,07/02/2025
129584,MAT    ,MES-0253            ,       ,2020,3.62,3.62,A1        ,A1        ,          ,3536,E       ,1,09/02/2024,       ,ME240072                      ,                         ,0,1874,0,0,12553,329,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232354-0018                                                                                   ,                                                                                                    ,                                        ,09/02/2024
129585,MAT    ,MPA-0314            ,       ,2,205,205,A1        ,A1        ,          ,715,E       ,1,09/02/2024,       ,MP240079                      ,                         ,0,2250,0,0,12458,331,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PULPA DE PAPAYA DESHIDRATADA EN POLVO   ,ACTIVO    ,2,MPA031425KG         ,KG     ,0,0,PAP240124                                                                                           ,                                                                                                    ,                                        ,24/01/2026
129585,MAT    ,MPA-0314            ,       ,3,205,205,A1        ,A1        ,          ,715,E       ,1,09/02/2024,       ,MP240079                      ,                         ,0,2250,0,0,12458,331,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PULPA DE PAPAYA DESHIDRATADA EN POLVO   ,ACTIVO    ,2,MPA031425KG         ,KG     ,0,0,PAP240124                                                                                           ,                                                                                                    ,                                        ,24/01/2026
129618,MAT    ,MPA-0473            ,       ,4,855.115,855.115,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240080                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526070224                                                                                         ,                                                                                                    ,                                        ,28/02/2025
129618,MAT    ,MPA-0474            ,       ,4,1282.6725,1282.6725,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240081                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532070224                                                                                         ,                                                                                                    ,                                        ,28/02/2025
129618,MAT    ,MPA-0475            ,       ,40,427.5575,427.5575,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240082                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519070224                                                                                         ,                                                                                                    ,                                        ,28/02/2026
129618,MAT    ,MPA-0476            ,       ,45,564.3759,564.3759,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240083                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAINA 120M                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436070224                                                                                         ,                                                                                                    ,                                        ,28/02/2026
129620,MAT    ,MPA-0046            ,       ,25,67.2,67.2,A1        ,A1        ,          ,311016,E       ,1,12/02/2024,       ,MP240084                      ,                         ,0,13,0,0,12586,389,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,230349,                                                                                                    ,                                        ,11/01/2026
129650,MAT    ,MES-0242            ,       ,500,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129650,MAT    ,MES-0242            ,       ,3500,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129650,MAT    ,MES-0243            ,       ,1000,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129650,MAT    ,MES-0243            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0242            ,       ,3500,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0242            ,       ,500,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0243            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0243            ,       ,1000,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129667,MAT    ,MES-0245            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33080,E       ,1,12/02/2024,       ,ME240077                      ,                         ,0,1793,0,0,12525,448,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA OMEGA 3 CÁPSULAS               ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-062-01-12525                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129667,MAT    ,MES-0246            ,       ,4000,0.936,0.936,A1        ,A1        ,          ,33080,E       ,1,12/02/2024,       ,ME240075                      ,                         ,0,1793,0,0,12525,448,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA VITAMINA B12 TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-063-01-12525                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129667,MAT    ,MES-0247            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33080,E       ,1,12/02/2024,       ,ME240076                      ,                         ,0,1793,0,0,12525,448,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA ZINC TABLETAS                  ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-064-01-12525                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129668,MAT    ,MES-0357            ,       ,8800,0.4926,0.4926,A1        ,A1        ,          ,33079,E       ,1,12/02/2024,       ,ME240078                      ,                         ,0,1793,0,0,12537,450,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MEM-EH  30 tabletas SUSTENTABLE,ETIQUETA  ,3,                    ,PZA    ,0,0,234-010-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129669,MAT    ,MES-0369            ,       ,4000,1.178,1.178,A1        ,A1        ,          ,33062,E       ,1,12/02/2024,       ,ME240071                      ,                         ,0,1793,0,0,12537,452,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA C-KIDS (Sustentable)           ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-022-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129697,MAT    ,MES-0356            ,       ,6000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240081                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,7,ETIQUETA VITABIOM Q10 (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-011-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MES-0367            ,       ,1400,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240079                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MES-0367            ,       ,10000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240079                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MES-0370            ,       ,22000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240084                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,6,ETIQUETA TAMARIN LX (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-012-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129697,MAT    ,MES-0371            ,       ,10800,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240083                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA BIOFOLIC 400 (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-015-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129697,MAT    ,MES-0407            ,       ,16000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240085                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA D-GELAC + FS (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-023-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129697,MAT    ,MES-0443            ,       ,6000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240080                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,8,ETIQUETA VITEM 3RA (SUSTENTABLE)        ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-032-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MPA-0406            ,       ,3500,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240082                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,5,ETIQUETA PROBIOKIDS (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-033-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2024
129704,MAT    ,MPA-0307            ,       ,75,95,95,A1        ,A1        ,          ,21521,E       ,1,13/02/2024,       ,MP240085                      ,                         ,0,549,0,0,12587,517,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OXIDO DE MAGNESIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,0124-01                                                                                             ,                                                                                                    ,                                        ,31/01/2026
129709,MAT    ,MEP-0096            ,       ,22560,2,2,A1        ,A1        ,          ,129333,E       ,1,14/02/2024,       ,ME240086                      ,                         ,0,832,0,0,12569,528,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,14/02/2024
