No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
123808,MAT    ,MES-0479            ,       ,50000,1.65,1.65,A1        ,A1        ,          ,D7892           ,E       ,1,06/10/2023,       ,ME230432                      ,                         ,0,1855,0,0,12105,336,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FIBOTAX S               ,CAJA      ,3,                    ,PZA    ,0,0,3423-5 1006                                                                                         ,                                                                                                    ,                                        ,06/10/2023
123817,MAT    ,MPA-0264            ,       ,25,4414.165,4414.165,A1        ,A1        ,          ,GDL-1016        ,E       ,1,06/10/2023,       ,MP230523                      ,                         ,0,84,0,0,11806,347,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SENOSIDOS EXTRACTO SECO 60%             ,ACTIVO    ,2,                    ,KG     ,0,0,5.56E+11,                                                                                                    ,                                        ,03/04/2027
123851,MAT    ,MPA-0270            ,       ,1000,150.92471,150.92471,A1        ,A1        ,          ,12399,E       ,1,10/10/2023,       ,MP230524                      ,                         ,0,184,0,0,12017,393,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBREGUM (FIBRA SOLUBLE )               ,ACTIVO    ,2,                    ,KG     ,0,0,220598,                                                                                                    ,                                        ,06/08/2025
123954,MAT    ,MEP-0354            ,       ,16000,1.29,1.29,A1        ,A1        ,          ,26959,E       ,1,11/10/2023,       ,ME230433                      ,                         ,0,2167,0,0,11964,484,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA CHILD 38-DORADO JELLY C/LINNER SENS,TAPA      ,3,                    ,PIEZA  ,0,0,B2309001                                                                                            ,                                                                                                    ,                                        ,11/10/2023
123955,MAT    ,MES-0481            ,       ,1734,15.62,15.62,A1        ,A1        ,          ,3230,E       ,1,11/10/2023,       ,ME230434                      ,                         ,0,1874,0,0,12156,486,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.    ,CAJA      ,3,                    ,PZA    ,0,0,101020232210-0007-1                                                                                 ,"C0512, C0513, C0514, C0515                                                                          ",                                        ,11/10/2023
123957,MAT    ,MES-0253            ,       ,1540,3.62,3.62,A1        ,A1        ,          ,3231,E       ,1,11/10/2023,       ,ME230435                      ,                         ,0,1874,0,0,12155,490,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,190620232039-0015-1                                                                                 ,C0511                                                                                               ,                                        ,11/10/2023
123957,MAT    ,MES-0254            ,       ,785,1.14,1.14,A1        ,A1        ,          ,3231,E       ,1,11/10/2023,       ,ME230436                      ,                         ,0,1874,0,0,12155,490,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,190620232040-0015-1                                                                                 ,                                                                                                    ,                                        ,11/10/2023
123961,MAT    ,MES-0479            ,       ,24000,1.65,1.65,A1        ,A1        ,          ,D7895           ,E       ,1,11/10/2023,       ,ME230437                      ,                         ,0,1855,0,0,12105,494,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FIBOTAX S               ,CAJA      ,3,                    ,PZA    ,0,0,3423-5 1006                                                                                         ,D0123                                                                                               ,                                        ,11/10/2023
123961,MAT    ,MES-0479            ,       ,81000,1.65,1.65,A1        ,A1        ,          ,D7895           ,E       ,1,11/10/2023,       ,ME230438                      ,                         ,0,1855,0,0,12105,494,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL FIBOTAX S               ,CAJA      ,3,                    ,PZA    ,0,0,3423-5 1009                                                                                         ,"D0223, D0323, D0324, D0421                                                                          ",                                        ,11/10/2023
123962,MAT    ,MEP-0096            ,       ,15120,2.24051,2.24051,A1        ,A1        ,          ,43589,E       ,1,11/10/2023,       ,ME230439                      ,                         ,0,1,0,0,12181,496,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,23090410029,                                                                                                    ,                                        ,11/10/2023
123964,MAT    ,MEP-0121            ,       ,8000,0.51917,0.51917,A1        ,A1        ,          ,43587,E       ,1,11/10/2023,       ,ME230440                      ,                         ,0,1,0,0,12181,500,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01236A23                                                                                           ,D0229                                                                                               ,                                        ,11/10/2023
123972,MAT    ,MEP-0104            ,       ,6000,2.7686,2.7686,A1        ,A1        ,          ,B415            ,E       ,1,11/10/2023,       ,ME230441                      ,                         ,0,2316,0,0,12184,510,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,73-59147/57                                                                                         ,D0125                                                                                               ,                                        ,11/10/2023
123982,MAT    ,MPA-0275            ,       ,420,221.29791,221.29791,A1        ,A1        ,          ,11003383,E       ,1,12/10/2023,       ,MP230525                      ,                         ,0,1879,0,0,11437,570,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
123983,MAT    ,MPA-0275            ,       ,280,221.29791,221.29791,A1        ,A1        ,          ,11003384,E       ,1,12/10/2023,       ,MP230525                      ,                         ,0,1879,0,0,11437,572,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
123997,MAT    ,MES-0491            ,       ,14800,1.9,1.9,A1        ,A1        ,          ,19972003,E       ,1,12/10/2023,       ,ME230442                      ,                         ,0,2313,0,0,12162,627,80,0,0,2,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,3898,                                                                                                    ,                                        ,12/10/2023
124003,MAT    ,MPE-0016            ,       ,75,420,420,A1        ,A1        ,          ,125911,E       ,1,12/10/2023,       ,MP230526                      ,                         ,0,832,0,0,12185,640,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS   ,EXIPIENTE ,2,                    ,PIEZA  ,0,0,10100286,                                                                                                    ,                                        ,10/10/2028
124076,MAT    ,MEP-0374            ,       ,224.2,141,141,A1        ,A1        ,          ,10014,E       ,1,13/10/2023,       ,ME230442                      ,                         ,0,2228,0,0,11886,775,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3898,                                                                                                    ,                                        ,13/10/2023
