No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
130715,MAT    ,MPA-0457            ,       ,300,358.676736,358.676736,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240159                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,ACTIVO    ,2,                    ,KG     ,0,0,N326/002/A23                                                                                        ,                                                                                                    ,                                        ,18/11/2026
130715,MAT    ,MPA-0463            ,       ,50,649.252444,649.252444,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240166                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N101/800/A23                                                                                        ,                                                                                                    ,                                        ,07/04/2026
130715,MAT    ,MPA-0465            ,       ,25,740.619908,740.619908,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240158                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,5,APIO NABO/CELERIAC 150-A (NN101216)     ,ACTIVO    ,2,                    ,KG     ,0,0,N219/402/A23                                                                                        ,                                                                                                    ,                                        ,03/08/2026
130715,MAT    ,MPA-0466            ,       ,25,1096.579396,1096.579396,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240161                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,6,BROCOLI / BROCCOLI POWDER (ON100014)    ,ACTIVO    ,2,                    ,KG     ,0,0,N171/401/A23                                                                                        ,                                                                                                    ,                                        ,16/06/2026
130715,MAT    ,MPA-0467            ,       ,40,1120.8648,1120.8648,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240164                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,7,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N113/402/A23                                                                                        ,                                                                                                    ,                                        ,19/04/2026
130715,MAT    ,MPA-0468            ,       ,20,851.68742,851.68742,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240165                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,8,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E136/001/A23                                                                                        ,                                                                                                    ,                                        ,12/05/2026
130715,MAT    ,MPA-0469            ,       ,20,2668.167708,2668.167708,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240160                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,9,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
130715,MAT    ,MPA-0470            ,       ,20,688.312884,688.312884,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240163                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,10,SAUCO EN POLVO /ELDERBERRY EN850115     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00009925                                                                                          ,                                                                                                    ,                                        ,23/05/2025
130715,MAT    ,MPA-0471            ,       ,25,1036.290456,1036.290456,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240162                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,11,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,ACTIVO    ,2,                    ,KG     ,0,0,HS00014674                                                                                          ,                                                                                                    ,                                        ,28/08/2025
130718,MAT    ,MPA-0020            ,       ,40,840.6486,840.6486,A1        ,A1        ,          ,53585,E       ,1,06/03/2024,       ,MP240174                      ,                         ,0,1826,0,0,12686,222,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
130724,MAT    ,MPA-0285            ,       ,25,719.051752,719.051752,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240156                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,1,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00012986                                                                                          ,                                                                                                    ,                                        ,06/11/2024
130724,MAT    ,MPA-0285            ,       ,25,719.051752,719.051752,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240157                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,2,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00010989                                                                                          ,                                                                                                    ,                                        ,25/07/2024
130724,MAT    ,MPA-0457            ,       ,300,358.676736,358.676736,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240159                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,ACTIVO    ,2,                    ,KG     ,0,0,N326/002/A23                                                                                        ,                                                                                                    ,                                        ,18/11/2026
130724,MAT    ,MPA-0463            ,       ,50,649.252444,649.252444,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240166                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N101/800/A23                                                                                        ,                                                                                                    ,                                        ,07/04/2026
130724,MAT    ,MPA-0465            ,       ,25,740.619908,740.619908,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240158                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,5,APIO NABO/CELERIAC 150-A (NN101216)     ,ACTIVO    ,2,                    ,KG     ,0,0,N219/402/A23                                                                                        ,                                                                                                    ,                                        ,03/08/2026
130724,MAT    ,MPA-0466            ,       ,25,1096.579396,1096.579396,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240161                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,6,BROCOLI / BROCCOLI POWDER (ON100014)    ,ACTIVO    ,2,                    ,KG     ,0,0,N171/401/A23                                                                                        ,                                                                                                    ,                                        ,16/06/2026
130724,MAT    ,MPA-0467            ,       ,40,1120.8648,1120.8648,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240164                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,7,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N113/402/A23                                                                                        ,                                                                                                    ,                                        ,19/04/2026
130724,MAT    ,MPA-0468            ,       ,20,851.68742,851.68742,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240165                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,8,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E136/001/A23                                                                                        ,                                                                                                    ,                                        ,12/05/2026
130724,MAT    ,MPA-0469            ,       ,20,2668.167708,2668.167708,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240160                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,9,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
130724,MAT    ,MPA-0470            ,       ,20,688.312884,688.312884,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240163                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,10,SAUCO EN POLVO /ELDERBERRY EN850115     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00009925                                                                                          ,                                                                                                    ,                                        ,23/05/2025
130724,MAT    ,MPA-0471            ,       ,25,1036.290456,1036.290456,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240162                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,11,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,ACTIVO    ,2,                    ,KG     ,0,0,HS00014674                                                                                          ,                                                                                                    ,                                        ,28/08/2025
130729,MAT    ,MPA-296             ,       ,75,66.856515,66.856515,A1        ,A1        ,          ,53586,E       ,1,07/03/2024,       ,MP240176                      ,                         ,0,1826,0,0,12645,240,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,FS16992FG                                                                                           ,                                                                                                    ,                                        ,30/11/2025
130729,MAT    ,MPE-0068            ,       ,40,57.378123,57.378123,A1        ,A1        ,          ,53586,E       ,1,07/03/2024,       ,MP240175                      ,                         ,0,1826,0,0,12645,240,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
130731,MAT    ,MPD-0165            ,       ,40,233.57466,233.57466,A1        ,A1        ,          ,34857,E       ,1,07/03/2024,       ,MP240177                      ,                         ,0,47,0,0,12687,250,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR UVA EN POLVO                      ,ADITIVO   ,2,                    ,KG     ,0,0,GD060324S98-85A                                                                                     ,                                                                                                    ,                                        ,05/09/2024
130732,MAT    ,MPA-0458            ,       ,125,460,460,A1        ,A1        ,          ,747,E       ,1,07/03/2024,       ,MP240173                      ,                         ,0,2250,0,0,12688,257,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,GOJI040324                                                                                          ,                                                                                                    ,                                        ,04/03/2026
130732,MAT    ,MPA-0459            ,       ,50,470,470,A1        ,A1        ,          ,747,E       ,1,07/03/2024,       ,MP240172                      ,                         ,0,2250,0,0,12688,257,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,SPI040324                                                                                           ,                                                                                                    ,                                        ,04/04/2026
130736,MAT    ,MPA-0460            ,       ,50,198,198,A1        ,A1        ,          ,743,E       ,1,07/03/2024,       ,MP240168                      ,                         ,0,2250,0,0,12685,264,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,MAN280224                                                                                           ,                                                                                                    ,                                        ,28/02/2026
130736,MAT    ,MPA-0462            ,       ,25,150,150,A1        ,A1        ,          ,743,E       ,1,07/03/2024,       ,MP240171                      ,                         ,0,2250,0,0,12685,264,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TORONJIL/ LEMON BALM PE 2% DA240581     ,ACTIVO    ,2,                    ,KG     ,0,0,TORJ030324                                                                                          ,                                                                                                    ,                                        ,03/03/2026
130736,MAT    ,MPA-0470            ,       ,25,260,260,A1        ,A1        ,          ,743,E       ,1,07/03/2024,       ,MP240169                      ,                         ,0,2250,0,0,12685,264,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SAUCO EN POLVO /ELDERBERRY EN850115     ,ACTIVO    ,2,                    ,KG     ,0,0,SAU030324                                                                                           ,                                                                                                    ,                                        ,03/03/2026
130736,MAT    ,MPA-0472            ,       ,25,95,95,A1        ,A1        ,          ,743,E       ,1,07/03/2024,       ,MP240167                      ,                         ,0,2250,0,0,12685,264,80,0,0,1,1,0,0,0,0,0,0,0,0,4,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,ACTIVO    ,2,                    ,KG     ,0,0,COCOA030324                                                                                         ,                                                                                                    ,                                        ,03/03/2026
130736,MAT    ,MPA-0480            ,       ,25,265,265,A1        ,A1        ,          ,743,E       ,1,07/03/2024,       ,MP240170                      ,                         ,0,2250,0,0,12685,264,80,0,0,1,1,0,0,0,0,0,0,0,0,5,TE MATCHA/MATCHA TEA (DA250155)         ,ACTIVO    ,2,                    ,KG     ,0,0,MATE030324                                                                                          ,                                                                                                    ,                                        ,03/03/2026
130753,MAT    ,MEP-0348            ,       ,3720,9.6,9.6,A1        ,A1        ,          ,B420            ,E       ,1,08/03/2024,       ,ME240133                      ,                         ,0,2313,0,0,12438,308,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BOLSA STAND POUCH COLAGENER 3 PEPINO    ,BOBINA    ,3,                    ,PIEZA  ,0,0,FML040-01                                                                                           ,                                                                                                    ,                                        ,08/03/2024
130753,MAT    ,MEP-0349            ,       ,3100,12.4,12.4,A1        ,A1        ,          ,B420            ,E       ,1,08/03/2024,       ,ME240132                      ,                         ,0,2313,0,0,12438,308,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOLSA STAND POUCH COLAGENER 6 PIÑA      ,BOBINA    ,3,                    ,PIEZA  ,0,0,FML039-01                                                                                           ,                                                                                                    ,                                        ,08/03/2024
130753,MAT    ,MEP-0351            ,       ,100,12.4,12.4,A1        ,A1        ,          ,B420            ,E       ,1,08/03/2024,       ,ME240131                      ,                         ,0,2313,0,0,12438,308,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOLSA STAND POUCH COLAGENER 10 NARANJA  ,BOBINA    ,3,                    ,PIEZA  ,0,0,FML037-01                                                                                           ,                                                                                                    ,                                        ,08/03/2024
130753,MAT    ,MEP-0351            ,       ,3185,12.4,12.4,A1        ,A1        ,          ,B420            ,E       ,1,08/03/2024,       ,ME240131                      ,                         ,0,2313,0,0,12438,308,80,0,0,1,1,0,0,0,0,0,0,0,0,4,BOLSA STAND POUCH COLAGENER 10 NARANJA  ,BOBINA    ,3,                    ,PIEZA  ,0,0,FML037-01                                                                                           ,                                                                                                    ,                                        ,08/03/2024
130754,MAT    ,MPA-0175            ,       ,2,136.5,136.5,A1        ,A1        ,          ,C312564         ,E       ,1,08/03/2024,       ,MP240178                      ,                         ,0,13,0,0,12702,311,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SULFATO DE MAGNESIO                     ,ACTIVO    ,2,MPA017525KG         ,KG     ,0,0,230632,                                                                                                    ,                                        ,14/09/2028
130755,MAT    ,MES-0497            ,       ,1014,12.98,12.98,A1        ,A1        ,          ,3598,E       ,1,08/03/2024,       ,ME240134                      ,                         ,0,1874,0,0,12643,313,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,070320242471-003                                                                                    ,                                                                                                    ,                                        ,08/03/2024
130757,MAT    ,MES-0497            ,       ,1014,12.98,12.98,A1        ,A1        ,          ,3597,E       ,1,08/03/2024,       ,ME240134                      ,                         ,0,1874,0,0,12643,317,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,070320242471-003                                                                                    ,                                                                                                    ,                                        ,08/03/2024
130765,MAT    ,MPA-0473            ,       ,4,843.64,843.64,A1        ,A1        ,          ,       DI517    ,E       ,1,08/03/2024,       ,MP240179                      ,                         ,0,1958,0,0,12434,328,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526280224                                                                                         ,                                                                                                    ,                                        ,28/02/2025
130765,MAT    ,MPA-0474            ,       ,4,1265.46,1265.46,A1        ,A1        ,          ,       DI517    ,E       ,1,08/03/2024,       ,MP240180                      ,                         ,0,1958,0,0,12434,328,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532280224                                                                                         ,                                                                                                    ,                                        ,28/02/2025
130765,MAT    ,MPA-0475            ,       ,60,421.82,421.82,A1        ,A1        ,          ,       DI517    ,E       ,1,08/03/2024,       ,MP240181                      ,                         ,0,1958,0,0,12434,328,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519280224                                                                                         ,                                                                                                    ,                                        ,28/02/2026
130765,MAT    ,MPA-0476            ,       ,45,556.8024,556.8024,A1        ,A1        ,          ,       DI517    ,E       ,1,08/03/2024,       ,MP240182                      ,                         ,0,1958,0,0,12434,328,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAINA 120M                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436280224                                                                                         ,                                                                                                    ,                                        ,28/02/2026
130783,MAT    ,MPE-0109            ,       ,160,141.7668,141.7668,A1        ,A1        ,          ,53635,E       ,1,11/03/2024,       ,MP240183                      ,                         ,0,1826,0,0,12645,367,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10BV7RS                                                                                             ,                                                                                                    ,                                        ,30/04/2025
130786,MAT    ,MEP-0401            ,       ,13840,1.16,1.16,A1        ,A1        ,          ,129878,E       ,1,11/03/2024,       ,ME240135                      ,                         ,0,832,0,0,12418,371,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240228,                                                                                                    ,                                        ,11/03/2024
130787,MAT    ,MEP-0401            ,       ,16960,1.16,1.16,A1        ,A1        ,          ,129879,E       ,1,11/03/2024,       ,ME240135                      ,                         ,0,832,0,0,12589,373,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240228,                                                                                                    ,                                        ,11/03/2024
130788,MAT    ,MEP-0096            ,       ,30240,2,2,A1        ,A1        ,          ,129880,E       ,1,11/03/2024,       ,ME240136                      ,                         ,0,832,0,0,12569,375,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240221A                                                                                             ,                                                                                                    ,                                        ,11/03/2024
130808,MAT    ,MPA-0448            ,       ,1,17084.0745,17084.0745,A1        ,A1        ,          ,106490,E       ,1,12/03/2024,       ,MP240184                      ,                         ,0,1345,0,0,12662,406,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILOS  ACIDOPHILUS NCFM          ,ACTIVO    ,2,                    ,KG     ,0,0,1104580552,                                                                                                    ,                                        ,27/01/2026
130808,MAT    ,MPA-0449            ,       ,5,9978.309,9978.309,A1        ,A1        ,          ,106490,E       ,1,12/03/2024,       ,MP240185                      ,                         ,0,1345,0,0,12662,406,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILOS  PLANTARUM LP 115          ,ACTIVO    ,2,                    ,KG     ,0,0,1104546976,                                                                                                    ,                                        ,06/12/2025
130812,MAT    ,MPA-0020            ,       ,40,831.52575,831.52575,A1        ,A1        ,          ,53672,E       ,1,12/03/2024,       ,MP240187                      ,                         ,0,1826,0,0,12686,427,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
130813,MAT    ,MES-0511            ,       ,796,5.57,5.57,A1        ,A1        ,          ,FICG133         ,E       ,1,12/03/2024,       ,ME240137                      ,                         ,0,2129,0,0,12703,429,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,CAJA      ,36,                    ,PIEZA  ,0,0,ICD-6178-221123                                                                                     ,                                                                                                    ,                                        ,12/03/2024
130813,MAT    ,MES-0511            ,       ,2725,5.57,5.57,A1        ,A1        ,          ,FICG133         ,E       ,1,12/03/2024,       ,ME240138                      ,                         ,0,2129,0,0,12703,429,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,CAJA      ,36,                    ,PIEZA  ,0,0,ICD-6212-290224                                                                                     ,                                                                                                    ,                                        ,12/03/2024
130814,MAT    ,MES-0511            ,       ,5000,5.57,5.57,A1        ,A1        ,          ,FICG132         ,E       ,1,12/03/2024,       ,ME240138                      ,                         ,0,2129,0,0,12644,431,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,CAJA      ,36,                    ,PIEZA  ,0,0,ICD-6212-290224                                                                                     ,                                                                                                    ,                                        ,12/03/2024
130828,MAT    ,MES-0492            ,       ,11000,2.134,2.134,A1        ,A1        ,          ,33238,E       ,1,12/03/2024,       ,ME240141                      ,                         ,0,1793,0,0,12592,455,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,234-066-01-12592                                                                                    ,                                                                                                    ,                                        ,12/03/2024
130828,MAT    ,MES-0494            ,       ,11000,2.134,2.134,A1        ,A1        ,          ,33238,E       ,1,12/03/2024,       ,ME240140                      ,                         ,0,1793,0,0,12592,455,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-056-02-12592                                                                                    ,                                                                                                    ,                                        ,12/03/2024
130828,MAT    ,MES-0509            ,       ,10000,2.134,2.134,A1        ,A1        ,          ,33238,E       ,1,12/03/2024,       ,ME240139                      ,                         ,0,1793,0,0,12592,455,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,234-057-01-12592                                                                                    ,                                                                                                    ,                                        ,13/03/2025
