No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
128269,MAT    ,MPD-0105            ,       ,5,261.92985,261.92985,A1        ,A1        ,          ,34421,E       ,1,09/01/2024,       ,MP240007                      ,                         ,0,47,0,0,12483,482,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 6 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,2023-287-06                                                                                         ,                                                                                                    ,                                        ,30/05/2028
128271,MAT    ,MEP-0114            ,       ,288.2,65.397969,65.397969,A1        ,A1        ,          ,34225,E       ,1,09/01/2024,       ,ME240010                      ,                         ,0,82,0,0,12478,486,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL-000024010                                                                                      ,                                                                                                    ,                                        ,29/03/2024
128294,MAT    ,MPA-0298            ,       ,90.84,135.1896,135.1896,A1        ,A1        ,          ,14667,E       ,1,09/01/2024,       ,MP240008                      ,                         ,0,407,0,0,12012,519,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY3017632                                                                                           ,                                                                                                    ,                                        ,16/08/2025
128294,MAT    ,MPA-0298            ,       ,204,135.1896,135.1896,A1        ,A1        ,          ,14667,E       ,1,09/01/2024,       ,MP240008                      ,                         ,0,407,0,0,12012,519,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY3017632                                                                                           ,                                                                                                    ,                                        ,16/08/2025
128295,MAT    ,MPA-0193            ,       ,25,362.6135551,362.6135551,A1        ,A1        ,          ,40613270,E       ,1,09/01/2024,       ,MP240009                      ,                         ,0,165,0,0,12276,521,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,2312802FWF                                                                                          ,                                                                                                    ,                                        ,07/05/2025
128296,MAT    ,MPA-0193            ,       ,25,362.9678026,363.32205,A1        ,A1        ,          ,40613286,E       ,1,09/01/2024,       ,MP240009                      ,                         ,0,165,0,0,12476,523,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,2312802FWF                                                                                          ,                                                                                                    ,                                        ,07/05/2025
128354,MAT    ,MEP-0096            ,       ,4320,2,2,A1        ,A1        ,          ,128601,E       ,1,09/01/2024,       ,ME240011                      ,                         ,0,832,0,0,12418,585,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,09/01/2024
128369,MAT    ,DES-0032            ,       ,25,58.84,58.84,A1        ,A1        ,          ,28393,E       ,1,10/01/2024,       ,MP240010                      ,                         ,0,700,0,0,12488,611,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FOSFATO DICALCICO ANHIDRO               ,ADITIVO   ,6,                    ,KG     ,0,0,23081501,                                                                                                    ,                                        ,14/08/2025
128384,MAT    ,MPA-0046            ,       ,25,67.2,67.2,A1        ,A1        ,          ,309131,E       ,1,10/01/2024,       ,MP240012                      ,                         ,0,13,0,0,12490,631,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,230349,                                                                                                    ,                                        ,11/01/2026
128384,MAT    ,MPD-0070            ,       ,22.7,28.017621,28.017621,A1        ,A1        ,          ,309131,E       ,1,10/01/2024,       ,MP240013                      ,                         ,0,13,0,0,12490,631,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,230704,                                                                                                    ,                                        ,24/07/2033
128422,MAT    ,MEP-0096            ,       ,23040,2,2,A1        ,A1        ,          ,128650,E       ,1,11/01/2024,       ,ME240013                      ,                         ,0,832,0,0,12418,672,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,11/01/2024
128459,MAT    ,MEP-0365            ,       ,11160,1.5,1.5,A1        ,A1        ,          ,128628,E       ,1,11/01/2024,       ,ME240012                      ,                         ,0,832,0,0,12432,714,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231208B                                                                                             ,                                                                                                    ,                                        ,11/01/2024
128462,MAT    ,MPA-0320            ,       ,40,366.636255,366.636255,A1        ,A1        ,          ,DI457           ,E       ,1,11/01/2024,       ,MP240014                      ,                         ,0,1958,0,0,12468,720,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SACCHAROMYCES BOULADII 20 billones      ,ACTIVO    ,2,                    ,KG     ,0,0,Z0432090124                                                                                         ,                                                                                                    ,                                        ,30/01/2025
128464,MAT    ,MEP-0356            ,       ,6000,1.3,1.3,A1        ,A1        ,          ,FAC5963         ,E       ,1,11/01/2024,       ,ME240014                      ,                         ,0,2087,0,0,12446,724,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,H382211252                                                                                          ,                                                                                                    ,                                        ,11/01/2024
128483,MAT    ,MES-0094            ,       ,4634,1.9,1.9,A1        ,A1        ,          ,26733,E       ,1,12/01/2024,       ,ME240015                      ,                         ,0,2173,0,0,12345,0,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL DIAMIVYM 30 cápsulas    ,CAJA      ,3,                    ,PZA    ,0,0,16915,                                                                                                    ,                                        ,12/01/2024
128483,MAT    ,MES-0094            ,       ,5000,1.9,1.9,A1        ,A1        ,          ,26733,E       ,1,12/01/2024,       ,ME240015                      ,                         ,0,2173,0,0,12345,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL DIAMIVYM 30 cápsulas    ,CAJA      ,3,                    ,PZA    ,0,0,16915,                                                                                                    ,                                        ,12/01/2024
128483,MAT    ,MES-0341            ,       ,19500,1.16,1.16,A1        ,A1        ,          ,26733,E       ,1,12/01/2024,       ,ME240016                      ,                         ,0,2173,0,0,12345,0,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA INDIVIDUAL COLSIMB CON 2 CAPSULAS  ,CAJA      ,3,                    ,PZA    ,0,0,16916,                                                                                                    ,                                        ,12/01/2024
128495,MAT    ,MPA-0398            ,       ,5,406.4328,406.4328,A1        ,A1        ,          ,20936,E       ,1,12/01/2024,       ,MP240015                      ,                         ,0,549,0,0,12501,763,80,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,ACTIVO    ,2,                    ,KG     ,0,0,CLC-C-A106444                                                                                       ,                                                                                                    ,                                        ,18/03/2025
128498,MAT    ,MPA-0010            ,       ,2,1278.435,1278.435,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240019                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO FOLICO                            ,ACTIVO    ,2,                    ,KG     ,0,0,FA22112019                                                                                          ,C0106                                                                                               ,                                        ,13/11/2024
128498,MAT    ,MPA-0133            ,       ,2,5028.511,5028.511,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240016                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,4,MELATONINA                              ,ACTIVO    ,2,                    ,KG     ,0,0,KH-MT-221109-1                                                                                      ,                                                                                                    ,                                        ,08/11/2025
128498,MAT    ,MPA-0283            ,       ,3,1107.977,1107.977,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240017                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,3,L TEANINA  98%                          ,ACTIVO    ,2,                    ,KG     ,0,0,20230821,                                                                                                    ,                                        ,20/08/2025
128498,MAT    ,MPA-0324            ,       ,5,4772.824,4772.824,A1        ,A1        ,          ,20882,E       ,1,12/01/2024,       ,MP240018                      ,                         ,0,549,0,0,12500,769,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLOROFILA EN POLVO                      ,ACTIVO    ,2,                    ,KG     ,0,0,C-A209975                                                                                           ,                                                                                                    ,                                        ,17/06/2025
128502,MAT    ,MPE-0055            ,       ,10,270.9552,270.9552,A1        ,A1        ,          ,20944,E       ,1,12/01/2024,       ,MP240020                      ,                         ,0,549,0,0,12502,773,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,PR-P-CR-0406-21                                                                                     ,                                                                                                    ,                                        ,31/07/2026
128504,MAT    ,MPE-0055            ,       ,10,270.9552,270.9552,A1        ,A1        ,          ,20937,E       ,1,12/01/2024,       ,MP240020                      ,                         ,0,549,0,0,12502,777,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,PR-P-CR-0406-21                                                                                     ,                                                                                                    ,                                        ,31/07/2026
128505,MAT    ,MPD-0173            ,       ,2,900,900,A1        ,A1        ,          ,F20944          ,E       ,1,12/01/2024,       ,MP240021                      ,                         ,0,549,0,0,12497,779,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202309002,                                                                                                    ,                                        ,01/09/2025
128506,MAT    ,MPA-0307            ,       ,25,95,95,A1        ,A1        ,          ,20938,E       ,1,12/01/2024,       ,MP240022                      ,                         ,0,549,0,0,12492,781,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OXIDO DE MAGNESIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,1023-184                                                                                            ,C0122                                                                                               ,                                        ,31/10/2025
128525,MAT    ,MPA-0445            ,       ,20,174.1598,174.1598,A1        ,A1        ,          ,52844,E       ,1,12/01/2024,       ,MP240026                      ,                         ,0,1826,0,0,12479,808,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500196242,                                                                                                    ,                                        ,31/01/2028
128526,MAT    ,MEP-0096            ,       ,10800,2,2,A1        ,A1        ,          ,128678,E       ,1,12/01/2024,       ,ME240017                      ,                         ,0,832,0,0,12418,810,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,15/01/2024
128528,MAT    ,MPA-0046            ,       ,45,145,145,A1        ,A1        ,          ,20935,E       ,1,12/01/2024,       ,MP240023                      ,                         ,0,549,0,0,12477,813,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,3423000071,C0124                                                                                               ,                                        ,31/01/2026
128528,MAT    ,MPD-0070            ,       ,5,80,80,A1        ,A1        ,          ,20935,E       ,1,12/01/2024,       ,MP240024                      ,                         ,0,549,0,0,12477,813,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,421300,C0122                                                                                               ,                                        ,23/05/2026
128528,MAT    ,MPD-0070            ,       ,25,80,80,A1        ,A1        ,          ,20935,E       ,1,12/01/2024,       ,MP240025                      ,                         ,0,549,0,0,12477,813,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,HU23295005                                                                                          ,                                                                                                    ,                                        ,22/10/2033
128531,MAT    ,MEP-0104            ,       ,6000,2.75,2.75,A1        ,A1        ,          ,FAC5986         ,E       ,1,12/01/2024,       ,ME240018                      ,                         ,0,2087,0,0,12482,817,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10231,                                                                                                    ,                                        ,12/01/2024
128531,MAT    ,MEP-0121            ,       ,6000,0.4,0.4,A1        ,A1        ,          ,FAC5986         ,E       ,1,12/01/2024,       ,ME240019                      ,                         ,0,2087,0,0,12482,817,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01356A23                                                                                           ,                                                                                                    ,                                        ,12/01/2024
128531,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC5986         ,E       ,1,12/01/2024,       ,ME240020                      ,                         ,0,2087,0,0,12482,817,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M09341A23                                                                                           ,                                                                                                    ,                                        ,01/04/2024
128540,MAT    ,MEP-0096            ,       ,10800,2,2,A1        ,A1        ,          ,F-128678        ,E       ,1,15/01/2024,       ,ME240017                      ,                         ,0,832,0,0,12418,830,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,15/01/2024
128566,MAT    ,MES-0492            ,       ,10000,2.2,2.2,A1        ,A1        ,          ,B139            ,E       ,1,15/01/2024,       ,ME230398                      ,                         ,0,2313,0,0,12283,882,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,FML020-01                                                                                           ,                                                                                                    ,                                        ,15/01/2024
128566,MAT    ,MES-0494            ,       ,10000,2.2,2.2,A1        ,A1        ,          ,B139            ,E       ,1,15/01/2024,       ,ME230397                      ,                         ,0,2313,0,0,12283,882,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-21                                                                                           ,                                                                                                    ,                                        ,15/01/2024
128567,MAT    ,MEP-0388            ,       ,8010,5.07,5.07,A1        ,A1        ,          ,5680,E       ,1,15/01/2024,       ,ME240021                      ,                         ,0,2187,0,0,12201,884,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,11-090124-176                                                                                       ,D0228                                                                                               ,                                        ,15/01/2024
128567,MAT    ,MEP-0389            ,       ,10000,2.49,2.49,A1        ,A1        ,          ,5680,E       ,1,15/01/2024,       ,ME240023                      ,                         ,0,2187,0,0,12201,884,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,739-181223-75                                                                                       ,                                                                                                    ,                                        ,15/01/2024
128567,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5680,E       ,1,15/01/2024,       ,ME240022                      ,                         ,0,2187,0,0,12201,884,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,738-141223-65                                                                                       ,                                                                                                    ,                                        ,15/01/2024
128572,MAT    ,MPA-0054            ,       ,25,543.6736,543.6736,A1        ,A1        ,          ,17391,E       ,1,15/01/2024,       ,MP240029                      ,                         ,0,70,0,0,12371,890,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CONDROITINA SULFATO                     ,ACTIVO    ,2,                    ,KG     ,0,0,SN-081523                                                                                           ,                                                                                                    ,                                        ,15/08/2026
128572,MAT    ,MPA-0085            ,       ,50,113.83166,113.83166,A1        ,A1        ,          ,17391,E       ,1,15/01/2024,       ,MP240028                      ,                         ,0,70,0,0,12371,890,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCOSAMINA SULFATO                     ,ACTIVO    ,2,                    ,KG     ,0,0,K2310028                                                                                            ,                                                                                                    ,                                        ,09/10/2026
128573,MAT    ,MEP-0118            ,       ,74000,0.2185,0.2185,A1        ,A1        ,          ,B1041           ,E       ,1,15/01/2024,       ,ME240024                      ,                         ,0,1039,0,0,12505,892,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,D0122                                                                                               ,                                        ,15/01/2024
128597,MAT    ,MPE-0346            ,       ,50,333.7884,333.7884,A1        ,A1        ,          ,NV577           ,E       ,1,16/01/2024,       ,MP240032                      ,                         ,0,1425,0,0,12460,949,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,20230108,                                                                                                    ,                                        ,11/07/2024
128598,MAT    ,MEP-0388            ,       ,1990,5.07,5.07,A1        ,A1        ,          ,5682,E       ,1,16/01/2024,       ,ME240025                      ,                         ,0,2187,0,0,12201,951,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,11-090124-176                                                                                       ,                                                                                                    ,                                        ,16/01/2024
128600,MAT    ,MPE-0346            ,       ,50,333.7884,333.7884,A1        ,A1        ,          ,NV-577          ,E       ,1,16/01/2024,       ,MP240027                      ,                         ,0,1425,0,0,12460,955,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M01109                                                                                              ,                                                                                                    ,                                        ,11/07/2024
128601,MAT    ,MPA-0211            ,       ,150,155.0936,155.0936,A1        ,A1        ,          ,F4239           ,E       ,1,16/01/2024,       ,MP240032                      ,                         ,0,1934,0,0,12471,957,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20230108,                                                                                                    ,                                        ,07/01/2027
