No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126709,MAT    ,MPAE-0007           ,       ,25,366.0831,366.0831,A1        ,A1        ,          ,CGV9223-        ,E       ,1,01/12/2023,       ,MP230656                      ,                         ,0,72,0,0,12350,77,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0939                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126709,MAT    ,MPD-0164            ,       ,25,427.9563,427.9563,A1        ,A1        ,          ,CGV9223-        ,E       ,1,01/12/2023,       ,MP230655                      ,                         ,0,72,0,0,12350,77,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA POLVO                     ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0940                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126761,MAT    ,MEP-0104            ,       ,6000,2.75,2.75,A1        ,A1        ,          ,FAC5444         ,E       ,1,05/12/2023,       ,ME230573                      ,                         ,0,2087,0,0,12356,134,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10168,                                                                                                    ,                                        ,05/12/2023
126761,MAT    ,MEP-0121            ,       ,6000,0.4,0.4,A1        ,A1        ,          ,FAC5444         ,E       ,1,05/12/2023,       ,ME230574                      ,                         ,0,2087,0,0,12356,134,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01319B0                                                                                            ,                                                                                                    ,                                        ,05/12/2023
126761,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC5444         ,E       ,1,05/12/2023,       ,ME230575                      ,                         ,0,2087,0,0,12356,134,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03026A23                                                                                           ,                                                                                                    ,                                        ,23/02/2024
126764,MAT    ,MPA-0473            ,       ,4,688.572,688.572,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230662                      ,                         ,0,1958,0,0,12253,148,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z052671123                                                                                          ,                                                                                                    ,                                        ,30/11/2024
126764,MAT    ,MPA-0474            ,       ,4,1170.5724,1170.5724,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230661                      ,                         ,0,1958,0,0,12253,148,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532071123                                                                                         ,                                                                                                    ,                                        ,30/11/2024
126764,MAT    ,MPA-0475            ,       ,20,404.53605,404.53605,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230664                      ,                         ,0,1958,0,0,12177,148,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519071123                                                                                         ,                                                                                                    ,                                        ,30/11/2025
126764,MAT    ,MPA-0475            ,       ,40,404.53605,404.53605,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230664                      ,                         ,0,1958,0,0,12203,148,80,0,0,1,1,0,0,0,0,0,0,0,0,4,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519071123                                                                                         ,                                                                                                    ,                                        ,30/11/2025
126764,MAT    ,MPA-0476            ,       ,55,568.0719,568.0719,A1        ,A1        ,          ,DI441           ,E       ,1,05/12/2023,       ,MP230663                      ,                         ,0,1958,0,0,12253,148,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PAPAIN 120M                             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436071123                                                                                         ,                                                                                                    ,                                        ,30/11/2025
126767,MAT    ,MPA-0092            ,       ,50,137.428,137.428,A1        ,A1        ,          ,20531,E       ,1,05/12/2023,       ,MP230670                      ,                         ,0,549,0,0,12338,157,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ACIDO TARTÁRICO                         ,ACTIVO    ,2,                    ,KG     ,0,0,RS01661                                                                                             ,                                                                                                    ,                                        ,18/04/2026
126767,MAT    ,MPA-0130            ,       ,5,330,330,A1        ,A1        ,          ,20531,E       ,1,05/12/2023,       ,MP230669                      ,                         ,0,549,0,0,12338,157,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MACA EXTRACTO EN POLVO                  ,ACTIVO    ,2,                    ,KG     ,0,0,22110122,                                                                                                    ,                                        ,22/11/2027
126767,MAT    ,MPA-0414            ,       ,1,738.68,738.68,A1        ,A1        ,          ,20531,E       ,1,05/12/2023,       ,MP230668                      ,                         ,0,549,0,0,12338,157,80,0,0,1,1,0,0,0,0,0,0,0,0,3,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,BT0123H03                                                                                           ,                                                                                                    ,                                        ,01/08/2025
126783,MAT    ,MEP-0388            ,       ,540,5.07,5.07,A1        ,A1        ,          ,5580,E       ,1,05/12/2023,       ,ME230583                      ,                         ,0,2187,0,0,12201,191,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,648-181023-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126783,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,5580,E       ,1,05/12/2023,       ,ME230585                      ,                         ,0,2187,0,0,12201,191,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126783,MAT    ,MES-0452            ,       ,2000,1.06,1.06,A1        ,A1        ,          ,5580,E       ,1,05/12/2023,       ,ME230585                      ,ME230584                 ,0,2187,0,0,12201,191,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126785,MAT    ,MEP-0388            ,       ,540,5.07,5.07,A1        ,A1        ,          ,F-5580          ,E       ,1,05/12/2023,       ,ME230583                      ,                         ,0,2187,0,0,12201,197,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,648-181023-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126785,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,F-5580          ,E       ,1,05/12/2023,       ,ME230584                      ,                         ,0,2187,0,0,12201,197,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,694-131123-68                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126785,MAT    ,MES-0452            ,       ,2000,1.06,1.06,A1        ,A1        ,          ,F-5580          ,E       ,1,05/12/2023,       ,ME230585                      ,                         ,0,2187,0,0,12201,197,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,  /  /    
126803,MAT    ,MPA-0455            ,       ,350,75.74292,75.74292,A1        ,A1        ,          ,MSMX2403        ,E       ,1,05/12/2023,       ,MP230667                      ,                         ,0,2304,0,0,12344,220,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
126804,MAT    ,MES-0243            ,       ,3000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230578                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML028-01                                                                                           ,                                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0243            ,       ,3000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230578                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML028-01                                                                                           ,                                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0245            ,       ,3000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230576                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA OMEGA 3 CÁPSULAS               ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML027-01                                                                                           ,                                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0245            ,       ,5000,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,ME230576                      ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA OMEGA 3 CÁPSULAS               ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML027-01                                                                                           ,                                                                                                    ,                                        ,05/12/2023
126804,MAT    ,MES-0247            ,       ,3500,1.65,1.65,A1        ,A1        ,          ,B284            ,E       ,1,05/12/2023,       ,  ME230577                    ,                         ,0,2313,0,0,12313,226,80,0,0,1,1,0,0,0,0,0,0,0,0,5,ETIQUETA ZINC TABLETAS                  ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML029-01                                                                                           ,                                                                                                    ,                                        ,05/12/2023
126808,MAT    ,MES-0493            ,       ,12000,0.88949,0.88949,A1        ,A1        ,          ,32813,E       ,1,05/12/2023,       ,ME230586                      ,                         ,0,1793,0,0,12282,230,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12282                                                                                    ,                                                                                                    ,                                        ,05/12/2023
126812,MAT    ,MPA-0010            ,       ,2,1302.975,1302.975,A1        ,A1        ,          ,20388,E       ,1,05/12/2023,       ,MP230672                      ,                         ,0,549,0,0,12369,234,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO FOLICO                            ,ACTIVO    ,2,                    ,KG     ,0,0,FA22112019                                                                                          ,                                                                                                    ,                                        ,13/11/2024
126813,MAT    ,MES-0102            ,       ,6156,1.4,1.4,A1        ,A1        ,          , FICG86         ,E       ,1,05/12/2023,       ,1,                         ,0,2129,0,0,12325,236,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO INSERTO CAJA BIOFLAVONOIDES       ,ETIQUETA  ,3,                    ,PZA    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,23/02/2024
126815,MAT    ,MES-0102            ,       ,6156,1.4,1.4,A1        ,A1        ,          ,FIGG-86         ,E       ,1,05/12/2023,       ,ME230587                      ,                         ,0,2129,0,0,12325,240,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO INSERTO CAJA BIOFLAVONOIDES       ,ETIQUETA  ,3,                    ,PZA    ,0,0,ICD-6182-291123                                                                                     ,                                                                                                    ,                                        ,23/02/2024
126816,MAT    ,MES-0287            ,       ,20000,2.65,2.65,A1        ,A1        ,          ,FICG84          ,E       ,1,05/12/2023,       ,ME230588                      ,                         ,0,2129,0,0,12304,242,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA EXZON 90 TABLETAS                  ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6175-211123                                                                                     ,                                                                                                    ,                                        ,05/12/2023
126817,MAT    ,MES-0301            ,       ,10725,2.65,2.65,A1        ,A1        ,          ,FICG80          ,E       ,1,05/12/2023,       ,ME230589                      ,                         ,0,2129,0,0,12304,244,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CASTIN TABLETAS                    ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6174-221123                                                                                     ,"C0209, C0309, D0101                                                                                 ",                                        ,05/12/2023
126818,MAT    ,MES-0317            ,       ,5000,4.95,4.95,A1        ,A1        ,          ,FICG81          ,E       ,1,05/12/2023,       ,ME230590                      ,                         ,0,2129,0,0,12259,246,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CART X3 CON 30 SOBRES              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6164091123                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126819,MAT    ,MEPE-0008           ,       ,2750,3.13,3.13,A1        ,A1        ,          ,    FICG82      ,E       ,1,05/12/2023,       ,ME230591                      ,                         ,0,2129,0,0,12304,248,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA FLOS PRO 10 SOBRES                 ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6177-221123                                                                                     ,                                                                                                    ,                                        ,05/12/2023
126820,MAT    ,MES-0372            ,       ,20000,0.78,0.78,A1        ,A1        ,          ,FICG85          ,E       ,1,05/12/2023,       ,ME230592                      ,                         ,0,2129,0,0,12321,250,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO EXZON FONDO AUTOMATICO            ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6180-221123                                                                                     ,                                                                                                    ,                                        ,05/12/2023
126822,MAT    ,MES-0049            ,       ,5500,1.59,1.59,A1        ,A1        ,          ,FICG83          ,E       ,1,05/12/2023,       ,ME230593                      ,                         ,0,2129,0,0,12304,253,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA PLENIFORM 40 C/30 TABS.            ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6176-221123                                                                                     ,                                                                                                    ,                                        ,05/12/2023
126823,MAT    ,MPA-0453            ,       ,1000,109.655091,109.655091,A1        ,A1        ,          ,3931313108,E       ,1,05/12/2023,       ,MP230673                      ,                         ,0,1062,0,0,11755,255,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445247                                                                                          ,                                                                                                    ,                                        ,13/11/2024
126823,MAT    ,MPA-0453            ,       ,3800,109.655091,109.655091,A1        ,A1        ,          ,3931313108,E       ,1,05/12/2023,       ,MP230674                      ,                         ,0,1062,0,0,11755,255,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445267                                                                                          ,                                                                                                    ,                                        ,16/11/2024
126823,MAT    ,MPA-0453            ,       ,3200,109.655091,109.655091,A1        ,A1        ,          ,3931313108,E       ,1,05/12/2023,       ,MP230675                      ,                         ,0,1062,0,0,11755,255,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445268                                                                                          ,                                                                                                    ,                                        ,16/11/2024
126830,MAT    ,MPA-0456            ,       ,1100,48.716469,48.716469,A1        ,A1        ,          ,A2176           ,E       ,1,05/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12052,264,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,30/04/2024
126830,MAT    ,MPA-0456            ,       ,50,48.716469,48.716469,A1        ,A1        ,          ,A2176           ,E       ,1,05/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12002,264,80,0,0,1,1,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,30/04/2024
126836,MAT    ,MPA-0456            ,       ,1100,48.716469,48.716469,A1        ,A1        ,          ,A-2176          ,E       ,1,05/12/2023,       ,MP230665                      ,                         ,0,83,0,0,12052,270,80,0,0,1,1,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I122/011/A23                                                                                        ,                                                                                                    ,                                        ,30/04/2024
126836,MAT    ,MPA-0456            ,       ,50,48.716469,48.716469,A1        ,A1        ,          ,A-2176          ,E       ,1,05/12/2023,       ,MP230666                      ,                         ,0,83,0,0,12002,270,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I171/001/A23                                                                                        ,                                                                                                    ,                                        ,18/06/2024
126841,MAT    ,MEP-0388            ,       ,630,5.07,5.07,A1        ,A1        ,          ,5583,E       ,1,05/12/2023,       ,ME230594                      ,                         ,0,2187,0,0,12201,277,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,723-051223-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126853,MAT    ,MES-0337            ,       ,66000,0.042,0.042,A1        ,A1        ,          ,232283,E       ,1,06/12/2023,       ,ME230595                      ,                         ,0,1109,0,0,12237,308,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SELLO BOPP TRANSPARENTE 35 mm           ,ETIQUETA  ,3,                    ,PIEZA  ,0,0,176694-1                                                                                            ,                                                                                                    ,                                        ,06/12/2023
126853,MAT    ,MES-0337            ,       ,176000,0.042,0.042,A1        ,A1        ,          ,232283,E       ,1,06/12/2023,       ,ME230596                      ,                         ,0,1109,0,0,12237,308,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SELLO BOPP TRANSPARENTE 35 mm           ,ETIQUETA  ,3,                    ,PIEZA  ,0,0,179032-1                                                                                            ,                                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0096            ,       ,320,2,2,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,336,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0096            ,       ,40000,2,2,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,336,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0365            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230582.0                    ,                         ,0,832,0,0,12373,336,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231125,                                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0401            ,       ,40320,1.16,1.16,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230580                      ,                         ,0,832,0,0,12249,336,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231123,                                                                                                    ,                                        ,06/12/2023
126870,MAT    ,MEP-0096            ,       ,320,2,2,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,340,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126870,MAT    ,MEP-0096            ,       ,40000,2,2,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,340,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126870,MAT    ,MEP-0365            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230582                      ,                         ,0,832,0,0,12373,340,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231125,                                                                                                    ,                                        ,06/12/2023
126870,MAT    ,MEP-0401            ,       ,40320,1.16,1.16,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230580                      ,                         ,0,832,0,0,12249,340,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231123,                                                                                                    ,                                        ,06/12/2023
126879,MAT    ,MES-0494            ,       ,4000,2.2,2.2,A1        ,A1        ,          ,B299            ,E       ,1,06/12/2023,       ,ME230597                      ,                         ,0,2313,0,0,12379,352,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-01                                                                                           ,                                                                                                    ,                                        ,06/12/2023
