No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
130715,MAT    ,MPA-0457            ,       ,300,358.676736,358.676736,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240159                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,ACTIVO    ,2,                    ,KG     ,0,0,N326/002/A23                                                                                        ,                                                                                                    ,                                        ,18/11/2026
130715,MAT    ,MPA-0463            ,       ,50,649.252444,649.252444,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240166                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N101/800/A23                                                                                        ,                                                                                                    ,                                        ,07/04/2026
130715,MAT    ,MPA-0465            ,       ,25,740.619908,740.619908,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240158                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,5,APIO NABO/CELERIAC 150-A (NN101216)     ,ACTIVO    ,2,                    ,KG     ,0,0,N219/402/A23                                                                                        ,                                                                                                    ,                                        ,03/08/2026
130715,MAT    ,MPA-0466            ,       ,25,1096.579396,1096.579396,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240161                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,6,BROCOLI / BROCCOLI POWDER (ON100014)    ,ACTIVO    ,2,                    ,KG     ,0,0,N171/401/A23                                                                                        ,                                                                                                    ,                                        ,16/06/2026
130715,MAT    ,MPA-0467            ,       ,40,1120.8648,1120.8648,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240164                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,7,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N113/402/A23                                                                                        ,                                                                                                    ,                                        ,19/04/2026
130715,MAT    ,MPA-0468            ,       ,20,851.68742,851.68742,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240165                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,8,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E136/001/A23                                                                                        ,                                                                                                    ,                                        ,12/05/2026
130715,MAT    ,MPA-0469            ,       ,20,2668.167708,2668.167708,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240160                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,9,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
130715,MAT    ,MPA-0470            ,       ,20,688.312884,688.312884,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240163                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,10,SAUCO EN POLVO /ELDERBERRY EN850115     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00009925                                                                                          ,                                                                                                    ,                                        ,23/05/2025
130715,MAT    ,MPA-0471            ,       ,25,1036.290456,1036.290456,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240162                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,11,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,ACTIVO    ,2,                    ,KG     ,0,0,HS00014674                                                                                          ,                                                                                                    ,                                        ,28/08/2025
130718,MAT    ,MPA-0020            ,       ,40,840.6486,840.6486,A1        ,A1        ,          ,53585,E       ,1,06/03/2024,       ,MP240174                      ,                         ,0,1826,0,0,12686,222,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
130724,MAT    ,MPA-0285            ,       ,25,719.051752,719.051752,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240156                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,1,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00012986                                                                                          ,                                                                                                    ,                                        ,06/11/2024
130724,MAT    ,MPA-0285            ,       ,25,719.051752,719.051752,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240157                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,2,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00010989                                                                                          ,                                                                                                    ,                                        ,25/07/2024
130724,MAT    ,MPA-0457            ,       ,300,358.676736,358.676736,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240159                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,ACTIVO    ,2,                    ,KG     ,0,0,N326/002/A23                                                                                        ,                                                                                                    ,                                        ,18/11/2026
130724,MAT    ,MPA-0463            ,       ,50,649.252444,649.252444,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240166                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N101/800/A23                                                                                        ,                                                                                                    ,                                        ,07/04/2026
130724,MAT    ,MPA-0465            ,       ,25,740.619908,740.619908,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240158                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,5,APIO NABO/CELERIAC 150-A (NN101216)     ,ACTIVO    ,2,                    ,KG     ,0,0,N219/402/A23                                                                                        ,                                                                                                    ,                                        ,03/08/2026
130724,MAT    ,MPA-0466            ,       ,25,1096.579396,1096.579396,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240161                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,6,BROCOLI / BROCCOLI POWDER (ON100014)    ,ACTIVO    ,2,                    ,KG     ,0,0,N171/401/A23                                                                                        ,                                                                                                    ,                                        ,16/06/2026
130724,MAT    ,MPA-0467            ,       ,40,1120.8648,1120.8648,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240164                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,7,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N113/402/A23                                                                                        ,                                                                                                    ,                                        ,19/04/2026
130724,MAT    ,MPA-0468            ,       ,20,851.68742,851.68742,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240165                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,8,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E136/001/A23                                                                                        ,                                                                                                    ,                                        ,12/05/2026
130724,MAT    ,MPA-0469            ,       ,20,2668.167708,2668.167708,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240160                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,9,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
130724,MAT    ,MPA-0470            ,       ,20,688.312884,688.312884,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240163                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,10,SAUCO EN POLVO /ELDERBERRY EN850115     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00009925                                                                                          ,                                                                                                    ,                                        ,23/05/2025
130724,MAT    ,MPA-0471            ,       ,25,1036.290456,1036.290456,A1        ,A1        ,          ,A-2264          ,E       ,1,06/03/2024,       ,MP240162                      ,                         ,0,83,0,0,12431,232,80,0,0,1,1,0,0,0,0,0,0,0,0,11,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,ACTIVO    ,2,                    ,KG     ,0,0,HS00014674                                                                                          ,                                                                                                    ,                                        ,28/08/2025
129578,MAT    ,MES-0491            ,       ,10000,1.35,1.35,A1        ,A1        ,          ,B383            ,E       ,1,09/02/2024,       ,ME240069                      ,                         ,0,2313,0,0,12464,314,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,07/02/2025
129581,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B-383           ,E       ,1,09/02/2024,       ,ME240069                      ,                         ,0,2313,0,0,12464,318,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,07/02/2025
129581,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B-383           ,E       ,1,09/02/2024,       ,ME240069                      ,                         ,0,2313,0,0,12464,318,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,07/02/2025
129584,MAT    ,MES-0253            ,       ,2020,3.62,3.62,A1        ,A1        ,          ,3536,E       ,1,09/02/2024,       ,ME240072                      ,                         ,0,1874,0,0,12553,329,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232354-0018                                                                                   ,                                                                                                    ,                                        ,09/02/2024
129585,MAT    ,MPA-0314            ,       ,3,205,205,A1        ,A1        ,          ,715,E       ,1,09/02/2024,       ,MP240079                      ,                         ,0,2250,0,0,12458,331,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PULPA DE PAPAYA DESHIDRATADA EN POLVO   ,ACTIVO    ,2,MPA031425KG         ,KG     ,0,0,PAP240124                                                                                           ,                                                                                                    ,                                        ,24/01/2026
129585,MAT    ,MPA-0314            ,       ,2,205,205,A1        ,A1        ,          ,715,E       ,1,09/02/2024,       ,MP240079                      ,                         ,0,2250,0,0,12458,331,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PULPA DE PAPAYA DESHIDRATADA EN POLVO   ,ACTIVO    ,2,MPA031425KG         ,KG     ,0,0,PAP240124                                                                                           ,                                                                                                    ,                                        ,24/01/2026
129618,MAT    ,MPA-0473            ,       ,4,855.115,855.115,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240080                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526070224                                                                                         ,                                                                                                    ,                                        ,28/02/2025
129618,MAT    ,MPA-0474            ,       ,4,1282.6725,1282.6725,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240081                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532070224                                                                                         ,                                                                                                    ,                                        ,28/02/2025
129618,MAT    ,MPA-0475            ,       ,40,427.5575,427.5575,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240082                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519070224                                                                                         ,                                                                                                    ,                                        ,28/02/2026
129618,MAT    ,MPA-0476            ,       ,45,564.3759,564.3759,A1        ,A1        ,          ,DI481           ,E       ,1,12/02/2024,       ,MP240083                      ,                         ,0,1958,0,0,12434,385,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAINA 120M                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436070224                                                                                         ,                                                                                                    ,                                        ,28/02/2026
129620,MAT    ,MPA-0046            ,       ,25,67.2,67.2,A1        ,A1        ,          ,311016,E       ,1,12/02/2024,       ,MP240084                      ,                         ,0,13,0,0,12586,389,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,230349,                                                                                                    ,                                        ,11/01/2026
129650,MAT    ,MES-0242            ,       ,3500,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129650,MAT    ,MES-0242            ,       ,500,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129650,MAT    ,MES-0243            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129650,MAT    ,MES-0243            ,       ,1000,0.936,0.936,A1        ,A1        ,          ,33071,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,425,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0242            ,       ,3500,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0242            ,       ,500,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240073                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0243            ,       ,1000,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129663,MAT    ,MES-0243            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,F33071          ,E       ,1,12/02/2024,       ,ME240074                      ,                         ,0,1793,0,0,12525,441,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
129667,MAT    ,MES-0245            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33080,E       ,1,12/02/2024,       ,ME240077                      ,                         ,0,1793,0,0,12525,448,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA OMEGA 3 CÁPSULAS               ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-062-01-12525                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129667,MAT    ,MES-0246            ,       ,4000,0.936,0.936,A1        ,A1        ,          ,33080,E       ,1,12/02/2024,       ,ME240075                      ,                         ,0,1793,0,0,12525,448,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA VITAMINA B12 TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-063-01-12525                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129667,MAT    ,MES-0247            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33080,E       ,1,12/02/2024,       ,ME240076                      ,                         ,0,1793,0,0,12525,448,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA ZINC TABLETAS                  ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-064-01-12525                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129668,MAT    ,MES-0357            ,       ,8800,0.4926,0.4926,A1        ,A1        ,          ,33079,E       ,1,12/02/2024,       ,ME240078                      ,                         ,0,1793,0,0,12537,450,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MEM-EH  30 tabletas SUSTENTABLE,ETIQUETA  ,3,                    ,PZA    ,0,0,234-010-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129669,MAT    ,MES-0369            ,       ,4000,1.178,1.178,A1        ,A1        ,          ,33062,E       ,1,12/02/2024,       ,ME240071                      ,                         ,0,1793,0,0,12537,452,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA C-KIDS (Sustentable)           ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-022-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2024
129697,MAT    ,MES-0356            ,       ,6000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240081                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,7,ETIQUETA VITABIOM Q10 (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-011-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MES-0367            ,       ,10000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240079                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MES-0367            ,       ,1400,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240079                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MES-0370            ,       ,22000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240084                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,6,ETIQUETA TAMARIN LX (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-012-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129697,MAT    ,MES-0371            ,       ,10800,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240083                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA BIOFOLIC 400 (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-015-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129697,MAT    ,MES-0407            ,       ,16000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240085                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA D-GELAC + FS (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-023-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
129697,MAT    ,MES-0443            ,       ,6000,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240080                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,8,ETIQUETA VITEM 3RA (SUSTENTABLE)        ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-032-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129697,MAT    ,MPA-0406            ,       ,3500,0.4926,0.4926,A1        ,A1        ,          ,33083,E       ,1,13/02/2024,       ,ME240082                      ,                         ,0,1793,0,0,12537,499,80,0,0,1,1,0,0,0,0,0,0,0,0,5,ETIQUETA PROBIOKIDS (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-033-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2024
129704,MAT    ,MPA-0307            ,       ,75,95,95,A1        ,A1        ,          ,21521,E       ,1,13/02/2024,       ,MP240085                      ,                         ,0,549,0,0,12587,517,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OXIDO DE MAGNESIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,0124-01                                                                                             ,                                                                                                    ,                                        ,31/01/2026
