No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
124963,MAT    ,MES-0496            ,       ,1602,12.89,12.89,A1        ,A1        ,          ,3272,E       ,1,06/11/2023,       ,ME230506                      ,                         ,0,1874,0,0,12263,204,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA MULTIBLUE        ,CAJA      ,3,                    ,PZA    ,0,0,011120232255-0001-1                                                                                 ,"D0512, D0513                                                                                        ",                                        ,06/11/2023
124973,MAT    ,MPA-0298            ,       ,113.4,143.444,143.444,A1        ,A1        ,          ,14569,E       ,1,06/11/2023,       ,MP230587                      ,                         ,0,407,0,0,11801,215,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,C0113                                                                                               ,                                        ,31/10/2024
124977,MAT    ,MPA-0455            ,       ,75,90.907635,90.907635,A1        ,A1        ,          ,MSMX2270        ,E       ,1,06/11/2023,       ,MP230588                      ,                         ,0,2304,0,0,12255,221,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,C0111                                                                                               ,                                        ,09/05/2026
124979,MAT    ,MEP-0118            ,       ,100000,0.2185,0.2185,A1        ,A1        ,          ,B806            ,E       ,1,06/11/2023,       ,ME230507                      ,                         ,0,1039,0,0,12256,226,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,D0122                                                                                               ,                                        ,06/11/2023
125002,MAT    ,MPA-0453            ,       ,1000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230589                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,09/10/2024
125002,MAT    ,MPA-0453            ,       ,1000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230590                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445040                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230591                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445041                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230592                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445042                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230593                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,5,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445043                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125020,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,A1        ,A1        ,          ,11003429,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,281,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,C0121                                                                                               ,                                        ,19/04/2028
125022,MAT    ,MPA-0275            ,       ,100,214.16391,214.16391,A1        ,A1        ,          ,11003430,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12262,285,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,C0121                                                                                               ,                                        ,19/04/2028
125022,MAT    ,MPA-0275            ,       ,240,214.16391,214.16391,A1        ,A1        ,          ,11003430,E       ,1,07/11/2023,       ,MP230595                      ,                         ,0,1879,0,0,12262,285,80,0,0,1,1,0,0,0,0,0,0,0,0,2,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1909                                                                                              ,                                                                                                    ,                                        ,24/06/2028
125024,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,A1        ,A1        ,          ,F11003429       ,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,289,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,C0121                                                                                               ,                                        ,19/04/2028
125147,MAT    ,M1MLMV01            ,       ,15100,1.15,1.15,A1        ,A1        ,          ,254,E       ,1,08/11/2023,       ,G23002                        ,                         ,0,1850,0,0,11978,478,80,0,0,1,1,0,0,0,0,0,0,0,0,2,MAQUILA DE VANESIR GEL                  ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/09/2026
125147,MAT    ,M1MLMV02            ,       ,6194,5.64,5.64,A1        ,A1        ,          ,254,E       ,1,08/11/2023,       ,G23003                        ,                         ,0,1850,0,0,11978,478,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE VANESIR GEL 50               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/09/2026
125147,MAT    ,MEP-0152            ,       ,15100,6.51,6.51,A1        ,A1        ,          ,254,E       ,1,08/11/2023,       ,ME230508                      ,                         ,0,1850,0,0,11978,478,80,0,0,1,1,0,0,0,0,0,0,0,0,3,TUBO VANESIR GEL 200 mL GRABADO IMPRESO ,TUBO      ,3,                    ,PIEZA  ,0,0,G23002                                                                                              ,                                                                                                    ,                                        ,08/11/2023
125148,MAT    ,M1MLMV01            ,       ,950,1.15,1.15,A1        ,A1        ,          ,255,E       ,1,08/11/2023,       ,G23002                        ,                         ,0,1850,0,0,11978,480,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE VANESIR GEL                  ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/09/2026
125148,MAT    ,MEP-0152            ,       ,950,6.51,6.51,A1        ,A1        ,          ,255,E       ,1,08/11/2023,       ,ME230508                      ,                         ,0,1850,0,0,11978,480,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TUBO VANESIR GEL 200 mL GRABADO IMPRESO ,TUBO      ,3,                    ,PIEZA  ,0,0,G23002                                                                                              ,                                                                                                    ,                                        ,08/11/2023
125176,MAT    ,MEP-0391            ,       ,140000,0.131481,0.131481,A1        ,A1        ,          ,40611685,E       ,1,08/11/2023,       ,MP230597                      ,                         ,0,165,0,0,11946,565,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
125178,MAT    ,MEP-0364            ,       ,10000,1.2917,1.2917,A1        ,A1        ,          ,3003116,E       ,1,08/11/2023,       ,ME230509                      ,                         ,0,727,0,0,12273,568,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT033133                                                                                            ,D0229                                                                                               ,                                        ,08/11/2023
125211,MAT    ,MEP-0007            ,       ,18,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230510                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO CASTAÑO DE INDIAS       ,BOBINA    ,3,                    ,KG     ,0,0,S-12092/23                                                                                          ,                                                                                                    ,                                        ,12/09/2024
125211,MAT    ,MEP-0045            ,       ,10.7,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230512                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BOBINA ALUMINIO DIALAVIT Cápsulas       ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-2/23                                                                                        ,D0105                                                                                               ,                                        ,12/09/2024
125211,MAT    ,MEP-0326            ,       ,10.5,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230515                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,6,BOBINA ALUMINIO REMNURAL capsulas       ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-5/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125211,MAT    ,MEP-0328            ,       ,11.2,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230513                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,4,BOBINA ALUMINIO FLOS-PRO Muestra        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-3/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125211,MAT    ,MEP-0330            ,       ,12.2,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230514                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BOBINA ALUMINIO GESTOMEG MUESTRA        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-4/23                                                                                        ,D0106                                                                                               ,                                        ,12/09/2024
125211,MAT    ,MEP-0334            ,       ,1.2,316.43094,316.43094,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230511                      ,                         ,0,2182,0,0,11137,609,80,0,0,1,1,0,0,0,0,0,0,0,0,7,BOBINA ALUMINIO COLSIMB capsulas        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-1/23                                                                                        ,D0106                                                                                               ,                                        ,08/11/2023
125211,MAT    ,MEP-0334            ,       ,10,316.43094,316.43094,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230511                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA ALUMINIO COLSIMB capsulas        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-1/23                                                                                        ,D0106                                                                                               ,                                        ,08/11/2023
125224,MAT    ,MES-0246            ,       ,6500,1.65,1.65,A1        ,A1        ,          ,B247            ,E       ,1,09/11/2023,       ,ME230516                      ,                         ,0,2313,0,0,12197,627,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA VITAMINA B12 TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML023-01                                                                                           ,RACK ETIQUETAS                                                                                      ,                                        ,09/11/2023
125233,MAT    ,M1CPM05             ,       ,600480,0.035,0.035,A1        ,A1        ,          ,2390,E       ,1,09/11/2023,       ,23J085                        ,                         ,0,691,0,0,12287,639,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/10/2025
125272,MAT    ,MPA-0346            ,       ,61178,0.00001,0.00001,A1        ,A1        ,          ,1998,E       ,1,09/11/2023,       ,MP230598                      ,                         ,0,1923,0,0,12274,685,80,0,0,2,1,0,0,0,0,0,0,0,0,1,GRANEL DE CAPSULAS AMBROTOSE AO         ,GRANEL    ,26,                    ,CAPS   ,0,0,2307098,                                                                                                    ,                                        ,30/07/2025
125275,MAT    ,MEP-0061            ,       ,600000,0.07949404,0.07949404,A1        ,A1        ,          ,40611625,E       ,1,09/11/2023,       ,MP230599                      ,                         ,0,165,0,0,12223,692,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057052,                                                                                                    ,                                        ,10/07/2028
125363,MAT    ,MES-0254            ,       ,223,1.14,1.14,A1        ,A1        ,          ,3317,E       ,1,10/11/2023,       ,ME230517                      ,                         ,0,1874,0,0,12155,807,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,190620232040-0015-1                                                                                 ,                                                                                                    ,                                        ,10/11/2023
125363,MAT    ,MES-0254            ,       ,915,1.14,1.14,A1        ,A1        ,          ,3317,E       ,1,10/11/2023,       ,ME230517                      ,                         ,0,1874,0,0,12155,807,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,190620232040-0015-1                                                                                 ,                                                                                                    ,                                        ,10/11/2023
125366,MAT    ,MESG-0001           ,       ,100000,1,1,A1        ,A1        ,          ,AA8657          ,E       ,1,10/11/2023,       ,ME230518                      ,                         ,0,2231,0,0,12261,811,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL C-BOOST 10 SOBRES 8 g   ,CAJA      ,3,                    ,PZA    ,0,0,23K0231                                                                                             ,                                                                                                    ,                                        ,10/11/2023
125368,MAT    ,MES-0254            ,       ,915,1.14,1.14,A1        ,A1        ,          ,F3317           ,E       ,1,10/11/2023,       ,ME230517                      ,                         ,0,1874,0,0,12155,815,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,190620232040-0015-1                                                                                 ,                                                                                                    ,                                        ,10/11/2023
125368,MAT    ,MES-0254            ,       ,223,1.14,1.14,A1        ,A1        ,          ,F3317           ,E       ,1,10/11/2023,       ,ME230517                      ,                         ,0,1874,0,0,12155,815,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,190620232040-0015-1                                                                                 ,                                                                                                    ,                                        ,10/11/2023
125664,MAT    ,MES-0514            ,       ,100000,1,1,A1        ,A1        ,          ,A A8657         ,E       ,1,10/11/2023,       ,ME230518                      ,                         ,0,2231,0,0,12307,1322,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g ,CAJA      ,3,                    ,PZA    ,0,0,23K0231                                                                                             ,                                                                                                    ,                                        ,10/11/2023
125431,MAT    ,MEP-0061            ,       ,200000,0.07939915,0.07939915,A1        ,A1        ,          ,40611805,E       ,1,13/11/2023,       ,MP230600                      ,                         ,0,165,0,0,12223,939,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057419,                                                                                                    ,                                        ,16/08/2028
125432,MAT    ,MEP-0061            ,       ,400000,0.07939915,0.07939915,A1        ,A1        ,          ,40611806,E       ,1,13/11/2023,       ,MP230600                      ,                         ,0,165,0,0,12265,941,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057419,                                                                                                    ,                                        ,16/08/2028
125439,MAT    ,MESG-0001           ,       ,100000,1,1,A1        ,A1        ,          ,AA8658          ,E       ,1,13/11/2023,       ,ME230520                      ,                         ,0,2231,0,0,12261,954,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL C-BOOST 10 SOBRES 8 g   ,CAJA      ,3,                    ,PZA    ,0,0,23K0231                                                                                             ,                                                                                                    ,                                        ,13/11/2023
125443,MAT    ,MES-0190            ,       ,131,19.66,19.66,A1        ,A1        ,          ,3318,E       ,1,13/11/2023,       ,ME230519                      ,                         ,0,1874,0,0,11718,958,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,251020232236-0003-1                                                                                 ,"D0516, C0513, C0536                                                                                 ",                                        ,13/11/2023
125443,MAT    ,MES-0190            ,       ,1270,19.66,19.66,A1        ,A1        ,          ,3318,E       ,1,13/11/2023,       ,ME230519                      ,                         ,0,1874,0,0,12302,958,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,251020232236-0003-1                                                                                 ,"D0516, C0513, C0536                                                                                 ",                                        ,13/11/2023
125666,MAT    ,MES-0514            ,       ,100000,1,1,A1        ,A1        ,          ,A A8658         ,E       ,1,13/11/2023,       ,ME230520                      ,                         ,0,2231,0,0,12307,1326,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g ,CAJA      ,3,                    ,PZA    ,0,0,23K0231                                                                                             ,                                                                                                    ,                                        ,13/11/2023
125461,MAT    ,MPE-0013            ,       ,2261,3.5,3.5,A1        ,A1        ,          ,A44698          ,E       ,1,14/11/2023,       ,MP230602                      ,                         ,0,14,0,0,12298,1001,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,10112308,                                                                                                    ,                                        ,10/05/2024
125463,MAT    ,MES-0331            ,       ,15075,2.81,2.81,A1        ,A1        ,          ,FICG70          ,E       ,1,14/11/2023,       ,ME230521                      ,                         ,0,2129,0,0,12257,1007,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA NATUBRON CERO JARABE 240 ML        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6161-061123                                                                                     ,                                                                                                    ,                                        ,14/11/2023
125467,MAT    ,MES-0331            ,       ,15400,2.81,2.81,A1        ,A1        ,          ,FIGC72          ,E       ,1,14/11/2023,       ,ME230521                      ,                         ,0,2129,0,0,12257,1012,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA NATUBRON CERO JARABE 240 ML        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6161-061123                                                                                     ,                                                                                                    ,                                        ,14/11/2023
