No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
124827,MAT    ,MPA-0479            ,       ,20,0,357.88896,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,MP230578                      ,                         ,0,0,0,0,0,130,110,0,1,0,3,0,0,0,0,0,0,0,0,1,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,L30401                                                                                              ,                                                                                                    ,                                        ,01/05/2024
124828,MAT    ,MPD-0224            ,       ,1,0,433.536,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,MP230577                      ,                         ,0,0,0,0,0,131,110,0,1,0,3,0,0,0,0,0,0,0,0,1,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,LAAZ1SC-23G-155L                                                                                    ,                                                                                                    ,                                        ,18/07/2027
124834,MAT    ,MPA-0275            ,       ,280,0,221.85264,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,MP230583                      ,                         ,0,0,0,0,0,139,54,0,1,0,3,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
124835,MAT    ,MES-0372            ,       ,20000,0,0.7083,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,ME230492                      ,                         ,0,0,0,0,0,140,54,0,1,0,3,0,0,0,0,0,0,0,0,1,BANCO EXZON FONDO AUTOMATICO            ,CAJA      ,3,                    ,PIEZA  ,0,0,10032,                                                                                                    ,                                        ,30/10/2023
124836,MAT    ,MEP-0096            ,       ,10080,0,2,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,ME230496                      ,                         ,0,0,0,0,0,141,54,0,1,0,3,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231031A                                                                                             ,                                                                                                    ,                                        ,01/11/2023
124837,MAT    ,MEP-0114            ,       ,249.6,0,69.802416,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,ME230499                      ,                         ,0,0,0,0,0,142,54,0,1,0,3,0,0,0,0,0,0,0,0,2,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL000022761                                                                                       ,                                                                                                    ,                                        ,21/01/2024
124837,MAT    ,MEP-0401            ,       ,10080,0,1.6,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,ME230497                      ,                         ,0,0,0,0,0,142,54,0,1,0,3,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231028,                                                                                                    ,                                        ,01/11/2023
124838,MAT    ,MES-0037            ,       ,210,0,14.78,A2        ,A1        ,A1        ,                ,S       ,2,02/11/2023,       ,ME230500                      ,                         ,0,0,0,0,0,143,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,011120232256-0002-1                                                                                 ,                                                                                                    ,                                        ,02/11/2023
124955,MAT    ,MEPE-0009           ,       ,12500,1.2,1.2,A1        ,A1        ,          ,FICG63          ,E       ,1,06/11/2023,       ,ME230501                      ,                         ,0,2129,0,0,12210,192,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA FLOS PRO CON 1 SOBRE               ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6159-231023                                                                                     ,                                                                                                    ,                                        ,06/11/2023
124956,MAT    ,MES-0507            ,       ,11100,4.5,4.5,A1        ,A1        ,          ,FICG64          ,E       ,1,06/11/2023,       ,ME230502                      ,                         ,0,2129,0,0,12210,194,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FIBOTAX 30 SOBRES       ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6160-231023                                                                                     ,                                                                                                    ,                                        ,06/11/2023
124957,MAT    ,MES-0323            ,       ,8723,1.99,1.99,A1        ,A1        ,          ,FICG65          ,E       ,1,06/11/2023,       ,ME230503                      ,                         ,0,2129,0,0,12210,196,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6158-231023                                                                                     ,                                                                                                    ,                                        ,06/11/2023
124958,MAT    ,MEP-0356            ,       ,2500,1.8,1.8,A1        ,A1        ,          ,127341,E       ,1,06/11/2023,       ,ME230505                      ,                         ,0,832,0,0,12230,198,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,382211252,                                                                                                    ,                                        ,06/11/2023
124958,MAT    ,MEP-0365            ,       ,34920,1.5,1.5,A1        ,A1        ,          ,127341,E       ,1,06/11/2023,       ,ME230504                      ,                         ,0,832,0,0,12230,198,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231101,                                                                                                    ,                                        ,06/11/2023
124963,MAT    ,MES-0496            ,       ,1602,12.89,12.89,A1        ,A1        ,          ,3272,E       ,1,06/11/2023,       ,ME230506                      ,                         ,0,1874,0,0,12263,204,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA MULTIBLUE        ,CAJA      ,3,                    ,PZA    ,0,0,011120232255-0001-1                                                                                 ,                                                                                                    ,                                        ,06/11/2023
124973,MAT    ,MPA-0298            ,       ,113.4,143.444,143.444,A1        ,A1        ,          ,14569,E       ,1,06/11/2023,       ,MP230587                      ,                         ,0,407,0,0,11801,215,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,                                                                                                    ,                                        ,31/10/2024
124977,MAT    ,MPA-0455            ,       ,75,90.907635,90.907635,A1        ,A1        ,          ,MSMX2270        ,E       ,1,06/11/2023,       ,MP230588                      ,                         ,0,2304,0,0,12255,221,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
124979,MAT    ,MEP-0118            ,       ,100000,0.2185,0.2185,A1        ,A1        ,          ,B806            ,E       ,1,06/11/2023,       ,ME230507                      ,                         ,0,1039,0,0,12256,226,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,                                                                                                    ,                                        ,06/11/2023
124996,MAT    ,MEP-0391            ,       ,140000,0,0.1366335,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230569                      ,                         ,0,0,0,0,0,250,110,0,1,0,3,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
124999,MAT    ,MEP-0118            ,       ,100000,0,0.2185,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230507                      ,                         ,0,0,0,0,0,253,110,0,1,0,3,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,                                                                                                    ,                                        ,06/11/2023
125000,MAT    ,MPA-0298            ,       ,113.4,0,143.444,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230587                      ,                         ,0,0,0,0,0,254,54,0,1,0,3,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,                                                                                                    ,                                        ,31/10/2024
125001,MAT    ,MPA-0455            ,       ,75,0,90.907635,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230588                      ,                         ,0,0,0,0,0,255,54,0,1,0,3,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
125002,MAT    ,MPA-0453            ,       ,1000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230590                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445040                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230591                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445041                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230592                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445042                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,2000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP230593                      ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,5,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445043                                                                                          ,                                                                                                    ,                                        ,18/10/2024
125002,MAT    ,MPA-0453            ,       ,1000,114.217285,114.217285,A1        ,A1        ,          ,3931311960,E       ,1,06/11/2023,       ,MP2330589                     ,                         ,0,1062,0,0,11755,257,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445002                                                                                          ,                                                                                                    ,                                        ,09/10/2024
125003,MAT    ,MEP-0060            ,       ,280000,0,0.14387859,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230573                      ,                         ,0,0,0,0,0,258,110,0,1,0,3,0,0,0,0,0,0,0,0,1,CAPSULA #00 ESCARLATA / ESCARLATA       ,CAPSULA   ,3,                    ,PZA    ,0,0,7182922,                                                                                                    ,                                        ,29/01/2026
125003,MAT    ,MEP-0322            ,       ,200000,0,0.08206141,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230572                      ,                         ,0,0,0,0,0,258,110,0,1,0,3,0,0,0,0,0,0,0,0,3,CAPSULA PURPURA 0 CERO                  ,CAPSULA   ,3,                    ,PZA    ,0,0,7205977,                                                                                                    ,                                        ,13/04/2027
125003,MAT    ,MEPE-0012           ,       ,100000,0,0.08206141,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230574                      ,                         ,0,0,0,0,0,258,110,0,1,0,3,0,0,0,0,0,0,0,0,2,CAPSULA # 0 BLANCO-BLANCO               ,CAPSULA   ,3,                    ,PZA    ,0,0,7204504,                                                                                                    ,                                        ,01/02/2027
125004,MAT    ,MPA-0025            ,       ,25,0,777.21025,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230556                      ,                         ,0,0,0,0,0,259,110,0,1,0,3,0,0,0,0,0,0,0,0,2,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA     ,ACTIVO    ,2,                    ,KG     ,0,0,HHB230426                                                                                           ,                                                                                                    ,                                        ,25/04/2025
125004,MAT    ,MPA-0133            ,       ,1,0,4754.698,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230555                      ,                         ,0,0,0,0,0,259,110,0,1,0,3,0,0,0,0,0,0,0,0,3,MELATONINA                              ,ACTIVO    ,2,                    ,KG     ,0,0,20230401,                                                                                                    ,                                        ,14/04/2026
125004,MAT    ,MPA-0457            ,       ,155,0,382.732416,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230558                      ,                         ,0,0,0,0,0,259,110,0,1,0,3,0,0,0,0,0,0,0,0,1,CARROT 200 SIEVE 12 (NN101609)          ,ACTIVO    ,2,                    ,KG     ,0,0,N229/010/A23                                                                                        ,C0212                                                                                               ,                                        ,13/08/2026
125004,MAT    ,MPA-0478            ,       ,10,0,374.002,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230550                      ,                         ,0,0,0,0,0,259,110,0,1,0,3,0,0,0,0,0,0,0,0,5,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L29109                                                                                              ,                                                                                                    ,                                        ,18/04/2024
125004,MAT    ,MPAE-0009           ,       ,45,0,1233.2944,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230549                      ,                         ,0,0,0,0,0,259,110,0,1,0,3,0,0,0,0,0,0,0,0,6,ENMASCARANTE EN POLVO ( Código 936.7358),ADITIVO   ,2,                    ,KG     ,0,0,L25205                                                                                              ,C0117                                                                                               ,                                        ,09/09/2024
125004,MAT    ,MPD-0038            ,       ,90,0,428.734,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230548                      ,                         ,0,0,0,0,0,259,110,0,1,0,3,0,0,0,0,0,0,0,0,4,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L28504                                                                                              ,                                                                                                    ,                                        ,12/10/2024
125005,MAT    ,MPA-0068            ,       ,25,0,702.394,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,MP230552                      ,                         ,0,0,0,0,0,260,110,0,1,0,3,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20221206,                                                                                                    ,                                        ,05/12/2024
125006,MAT    ,MEP-0013            ,       ,20.76,0,280.888608,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230498                      ,                         ,0,0,0,0,0,261,54,0,1,0,3,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,60528R2                                                                                             ,                                                                                                    ,                                        ,31/10/2025
125006,MAT    ,MEPE-0009           ,       ,12500,0,1.2,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230501                      ,                         ,0,0,0,0,0,261,54,0,1,0,3,0,0,0,0,0,0,0,0,2,CAJA FLOS PRO CON 1 SOBRE               ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6159-231023                                                                                     ,                                                                                                    ,                                        ,06/11/2023
125007,MAT    ,MES-0323            ,       ,8723,0,1.99,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230503                      ,                         ,0,0,0,0,0,262,54,0,1,0,3,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6158-231023                                                                                     ,                                                                                                    ,                                        ,06/11/2023
125007,MAT    ,MES-0507            ,       ,11100,0,4.5,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230502                      ,                         ,0,0,0,0,0,262,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FIBOTAX 30 SOBRES       ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6160-231023                                                                                     ,                                                                                                    ,                                        ,06/11/2023
125008,MAT    ,MEP-0356            ,       ,2500,0,1.8,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230505                      ,                         ,0,0,0,0,0,263,54,0,1,0,3,0,0,0,0,0,0,0,0,2,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,382211252,                                                                                                    ,                                        ,06/11/2023
125008,MAT    ,MEP-0365            ,       ,34920,0,1.5,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230504                      ,                         ,0,0,0,0,0,263,54,0,1,0,3,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231101,                                                                                                    ,                                        ,06/11/2023
125008,MAT    ,MES-0496            ,       ,1602,0,12.89,A2        ,A1        ,A1        ,                ,S       ,2,06/11/2023,       ,ME230506                      ,                         ,0,0,0,0,0,263,54,0,1,0,3,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA IMPRESA MULTIBLUE        ,CAJA      ,3,                    ,PZA    ,0,0,011120232255-0001-1                                                                                 ,                                                                                                    ,                                        ,06/11/2023
125020,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,A1        ,A1        ,          ,11003429,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,281,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125022,MAT    ,MPA-0275            ,       ,100,214.16391,214.16391,A1        ,A1        ,          ,11003430,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12262,285,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125022,MAT    ,MPA-0275            ,       ,240,214.16391,214.16391,A1        ,A1        ,          ,11003430,E       ,1,07/11/2023,       ,MP230595                      ,                         ,0,1879,0,0,12262,285,80,0,0,1,1,0,0,0,0,0,0,0,0,2,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1909                                                                                              ,                                                                                                    ,                                        ,24/06/2028
125023,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,          ,A1        ,A1        ,11003429,S       ,15,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,287,80,0,0,1,2,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
