No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131311,MAT    ,MEP-0356            ,       ,12000,1.3,1.3,A1        ,A1        ,          ,FAC7323         ,E       ,1,02/04/2024,MAT    ,ME240181                      ,                         ,0,2087,0,0,12762,61,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,410-007                                                                                             ,                                                                                                    ,                                        ,02/04/2024
131317,MAT    ,MPA-0498            ,       ,2,12.9,12.9,A1        ,A1        ,          ,1061,E       ,1,02/04/2024,MAT    ,MP3969                        ,                         ,0,2368,0,0,0,65,1,0,0,1,1,0,0,0,0,0,0,0,0,1,L-CITRULINA MALATO                      ,ACTIVO    ,2,                    ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,22/06/2024
131320,MAT    ,MPA-0494            ,       ,15,644.7597,644.7597,A1        ,A1        ,          ,543,E       ,1,02/04/2024,MAT    ,MP240245                      ,                         ,0,1958,0,0,12728,69,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451150324                                                                                         ,                                                                                                    ,                                        ,31/03/2025
131339,MAT    ,MEP-0428            ,       ,490000,0.13875947,0.13875947,A1        ,A1        ,          ,615847,E       ,1,03/04/2024,MAT    ,MP240246                      ,                         ,0,165,0,0,12775,91,108,0,0,1,1,0,0,0,0,0,0,0,0,1, CÁPSULA #00 NATURAL/NATURAL            ,CAPSULA   ,2,                    ,CAPS   ,0,0,9057782,                                                                                                    ,                                        ,23/10/2028
131341,MAT    ,MPA-0448            ,       ,1,16940.9826,16940.9826,A1        ,A1        ,          ,AA-00106827     ,E       ,1,03/04/2024,MAT    ,MP240247                      ,                         ,0,1345,0,0,12662,95,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILOS  ACIDOPHILUS NCFM          ,ACTIVO    ,2,                    ,KG     ,0,0,1104580552,                                                                                                    ,                                        ,27/01/2026
131342,MAT    ,MPA-0454            ,       ,3,23903.943,23903.943,A1        ,A1        ,          ,AA-00106828     ,E       ,1,03/04/2024,MAT    ,MP240248                      ,                         ,0,1345,0,0,12668,97,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104545961,                                                                                                    ,                                        ,03/12/2025
131343,MAT    ,MPA-0426            ,       ,1,366.4716,366.4716,A1        ,A1        ,          ,21925,E       ,1,03/04/2024,MAT    ,C22308103B2                   ,                         ,0,549,0,0,12785,99,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BETA-ALANINA                            ,ACTIVO    ,2,                    ,KG     ,0,0,C22308103B2                                                                                         ,                                                                                                    ,                                        ,09/08/2025
131347,MAT    ,M1CBOM01            ,       ,360000,0.855,0.855,A1        ,A1        ,          ,30064,E       ,1,03/04/2024,MAT    ,MP240249                      ,                         ,0,2366,0,0,12769,104,108,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 CÁPSULA BLANDA                  ,MAQUILA   ,4,                    ,PZS    ,0,0,41123,                                                                                                    ,                                        ,30/11/2026
131354,MAT    ,MPA-0448            ,       ,1,16940.9826,16940.9826,A1        ,A1        ,          ,106827,E       ,1,03/04/2024,MAT    ,MP240247                      ,                         ,0,1345,0,0,12662,115,108,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILOS  ACIDOPHILUS NCFM          ,ACTIVO    ,2,                    ,KG     ,0,0,1104580552,                                                                                                    ,                                        ,27/01/2026
131355,MAT    ,MPA-0454            ,       ,3,23903.943,23903.943,A1        ,A1        ,          ,106828,E       ,1,03/04/2024,MAT    ,MP240248                      ,                         ,0,1345,0,0,12668,117,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104545961,                                                                                                    ,                                        ,03/12/2025
131356,MAT    ,MPA-0187            ,       ,25,199.8936,199.8936,A1        ,A1        ,          ,17743,E       ,1,03/04/2024,MAT    ,MP240252                      ,                         ,0,70,0,0,12779,121,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA B3 (NICOTINAMIDA)              ,ACTIVO    ,2,                    ,KG     ,0,0,NM2305024                                                                                           ,                                                                                                    ,                                        ,18/05/2026
131365,MAT    ,MPA-0072            ,       ,5,170,170,A1        ,A1        ,          ,21920,E       ,1,04/04/2024,MAT    ,MP240251                      ,                         ,0,549,0,0,12778,132,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AJO PLUS DEODORIZADO                    ,ACTIVO    ,2,                    ,KG     ,0,0,231218,                                                                                                    ,                                        ,18/12/2025
131365,MAT    ,MPA-0282            ,       ,5,499.74,499.74,A1        ,A1        ,          ,21920,E       ,1,04/04/2024,MAT    ,MP240250                      ,                         ,0,549,0,0,12778,132,80,0,0,1,1,0,0,0,0,0,0,0,0,2,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%  ,ACTIVO    ,2,                    ,KG     ,0,0,CZS-A-A036674                                                                                       ,                                                                                                    ,                                        ,25/01/2026
131366,MAT    ,MEP-0388            ,       ,5040,5.07,5.07,A1        ,A1        ,          ,5864,E       ,1,04/04/2024,MAT    ,ME240182                      ,                         ,0,2187,0,0,12647,134,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,95-270224-176                                                                                       ,                                                                                                    ,                                        ,04/04/2024
131366,MAT    ,MEP-0389            ,       ,5000,2.49,2.49,A1        ,A1        ,          ,5864,E       ,1,04/04/2024,MAT    ,ME240183                      ,                         ,0,2187,0,0,12647,134,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,04/04/2024
131366,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5864,E       ,1,04/04/2024,MAT    ,ME240184                      ,                         ,0,2187,0,0,12647,134,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,137-130324-65                                                                                       ,                                                                                                    ,                                        ,04/04/2024
131374,MAT    ,MEP-0389            ,       ,2030,2.49,2.49,A1        ,A1        ,          ,5865,E       ,1,04/04/2024,MAT    ,ME240186                      ,                         ,0,2187,0,0,12547,149,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,04/04/2024
131374,MAT    ,MEP-0416            ,       ,2070,5.19,5.19,A1        ,A1        ,          ,5865,E       ,1,04/04/2024,MAT    ,ME240185                      ,                         ,0,2187,0,0,12547,149,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TARRO BCO 20 oz BLOOM 50 PORCIONES      ,TARRO     ,3,                    ,PZA    ,0,0,161-220324-166                                                                                      ,                                                                                                    ,                                        ,04/04/2024
131374,MAT    ,MEP-0419            ,       ,2000,1.3,1.3,A1        ,A1        ,          ,5865,E       ,1,04/04/2024,MAT    ,ME240187                      ,                         ,0,2187,0,0,12547,149,108,0,0,1,1,0,0,0,0,0,0,0,0,3,CUCHARA DOSIFICADORA DE 8.5 ML          ,VASO      ,3,                    ,PIEZA  ,0,0,144-140324-177                                                                                      ,                                                                                                    ,                                        ,04/04/2024
131376,MAT    ,MEP-0096            ,       ,14400,2,2,A1        ,A1        ,          ,130429,E       ,1,04/04/2024,MAT    ,ME240192                      ,                         ,0,832,0,0,12710,152,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240221A                                                                                             ,                                                                                                    ,                                        ,04/04/2024
131380,MAT    ,MES-0049            ,       ,6600,1.59,1.59,A1        ,A1        ,          ,KFICG147        ,E       ,1,04/04/2024,MAT    ,ME240190                      ,                         ,0,2129,0,0,12304,160,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA PLENIFORM 40 C/30 TABS.            ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6176-221123                                                                                     ,                                                                                                    ,                                        ,04/04/2024
131383,MAT    ,MEP-0401            ,       ,20000,1.16,1.16,A1        ,A1        ,          ,130430,E       ,1,04/04/2024,MAT    ,ME2340193                     ,                         ,0,832,0,0,12589,168,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240319,                                                                                                    ,                                        ,04/04/2024
131383,MAT    ,MEP-0401            ,       ,5200,1.16,1.16,A1        ,A1        ,          ,130430,E       ,1,04/04/2024,MAT    ,ME240193                      ,                         ,0,832,0,0,12589,168,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240319,                                                                                                    ,                                        ,04/04/2024
131385,MAT    ,MEP-0096            ,       ,10800,2,2,A1        ,A1        ,          ,130428,E       ,1,04/04/2024,MAT    ,ME240191                      ,                         ,0,832,0,0,12710,176,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240221A                                                                                             ,                                                                                                    ,                                        ,04/04/2024
131386,MAT    ,MEP-0356            ,       ,4160,1.35,1.35,A1        ,A1        ,          ,28469,E       ,1,04/04/2024,MAT    ,ME240195                      ,                         ,0,2167,0,0,12774,178,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,B2404001                                                                                            ,                                                                                                    ,                                        ,04/04/2024
131386,MAT    ,MEP-0429            ,       ,4160,3.59,3.59,A1        ,A1        ,          ,28469,E       ,1,04/04/2024,MAT    ,ME240194                      ,                         ,0,2167,0,0,12774,178,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 300 ml MULTIBLUE MAGNESIO        ,FRASCO    ,3,                    ,PZS    ,0,0,B2404001                                                                                            ,                                                                                                    ,                                        ,04/04/2024
131391,MAT    ,MES-0317            ,       ,5282,4.95,4.95,A1        ,A1        ,          ,FICG146         ,E       ,1,04/04/2024,MAT    ,ME240188                      ,                         ,0,2129,0,0,12726,192,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CART X3 CON 30 SOBRES              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6219-200324                                                                                     ,                                                                                                    ,                                        ,04/04/2024
131392,MAT    ,MES-0523            ,       ,8082,5.59,5.59,A1        ,A1        ,          ,FICG145         ,E       ,1,04/04/2024,MAT    ,ME240189                      ,                         ,0,2129,0,0,12731,194,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL KAMINA FCO C/30         ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6222-220324                                                                                     ,                                                                                                    ,                                        ,04/04/2024
131393,MAT    ,MEP-0327            ,       ,21,289.92775,289.92775,A1        ,A1        ,          ,2024,E       ,1,04/04/2024,MAT    ,ME240196                      ,                         ,0,2182,0,0,12717,200,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO GESTOMEG capsulas       ,BOBINA    ,3,                    ,KG     ,0,0,M-121717/24                                                                                         ,                                                                                                    ,                                        ,04/04/2024
131395,MAT    ,MPA-0211            ,       ,100,155.235601,155.235601,A1        ,A1        ,          ,4491,E       ,1,04/04/2024,MAT    ,MP240253                      ,                         ,0,1934,0,0,12698,205,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20231209,                                                                                                    ,                                        ,08/12/2027
131396,MAT    ,MPA-0193            ,       ,25,364.4806,364.4806,A1        ,A1        ,          ,17761,E       ,1,04/04/2024,MAT    ,MP240254                      ,                         ,0,70,0,0,12796,207,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,022308A016                                                                                          ,                                                                                                    ,                                        ,26/08/2025
131401,MAT    ,MPE-0126            ,       ,1250,29.82114,29.82114,A1        ,A1        ,          ,53900,E       ,1,04/04/2024,MAT    ,MP240255                      ,                         ,0,1826,0,0,12720,212,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2FM625                                                                                              ,                                                                                                    ,                                        ,31/12/2026
131403,MAT    ,MES-0552            ,       ,15000,0.72965,0.72965,A1        ,A1        ,          ,122,E       ,1,04/04/2024,MAT    ,ME240197                      ,                         ,0,636,0,0,12767,216,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MANGA TERMOENCOGIBLE MULTIBLUE MAGNESIO ,ETIQUETA  ,3,                    ,PZA    ,0,0,9865-04-0304-1024                                                                                   ,                                                                                                    ,                                        ,04/04/2024
131405,MAT    ,MEP-0061            ,       ,300000,0.07521554,0.07521554,A1        ,A1        ,          ,615939,E       ,1,04/04/2024,MAT    ,MP240257                      ,                         ,0,165,0,0,12294,221,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057208,                                                                                                    ,                                        ,09/08/2028
131406,MAT    ,MPD-0019            ,       ,45.36,65.33,65.33,A1        ,A1        ,          ,277,E       ,1,04/04/2024,MAT    ,MP240256                      ,                         ,0,2364,0,0,12801,224,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRUCTOSA                                ,ADITIVO   ,2,MPD001922KG         ,KG     ,0,0,AF22122112                                                                                          ,                                                                                                    ,                                        ,21/06/2024
131595,MAT    ,MEP-0401            ,       ,5200,1.16,1.16,A1        ,A1        ,          ,130430 A        ,E       ,1,04/04/2024,MAT    ,ME240193                      ,                         ,0,832,0,0,12589,557,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240319,                                                                                                    ,                                        ,04/04/2024
131595,MAT    ,MEP-0401            ,       ,20000,1.16,1.16,A1        ,A1        ,          ,130430 A        ,E       ,1,04/04/2024,MAT    ,ME240193                      ,                         ,0,832,0,0,12589,557,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240319,                                                                                                    ,                                        ,04/04/2024
131446,MAT    ,MPA-0097            ,       ,10,110,110,A1        ,A1        ,          ,313979,E       ,1,05/04/2024,MAT    ,MP240258                      ,                         ,0,13,0,0,12797,252,108,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,230639,                                                                                                    ,                                        ,01/05/2026
131449,MAT    ,MPA-0454            ,       ,20,23737.0525,23737.0525,A1        ,A1        ,          ,106877,E       ,1,05/04/2024,MAT    ,MP240260                      ,                         ,0,1345,0,0,12668,258,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104545961,                                                                                                    ,                                        ,03/12/2025
131456,MAT    ,MPA-0377            ,       ,800,148,148,A1        ,A1        ,          ,764,E       ,1,05/04/2024,MAT    ,MP240259                      ,                         ,0,2250,0,0,12753,272,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI020424                                                                                          ,                                                                                                    ,                                        ,02/04/2025
131457,MAT    ,MEP-0428            ,       ,490000,0.1377907,0.1377907,A1        ,A1        ,          ,616001,E       ,1,05/04/2024,MAT    ,MP240261                      ,                         ,0,165,0,0,12790,275,108,0,0,1,1,0,0,0,0,0,0,0,0,1, CÁPSULA #00 NATURAL/NATURAL            ,CAPSULA   ,2,                    ,CAPS   ,0,0,9057782,                                                                                                    ,                                        ,23/10/2028
131459,MAT    ,MPA-0298            ,       ,90.72,132.332,132.332,A1        ,A1        ,          ,2000014838,E       ,1,05/04/2024,MAT    ,MP240262                      ,                         ,0,407,0,0,12751,281,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY3U04605                                                                                           ,                                                                                                    ,                                        ,03/10/2025
131517,MAT    ,MPA-0478            ,       ,50,339.10075,339.10075,A1        ,A1        ,          ,760,E       ,1,05/04/2024,MAT    ,MP240266                      ,                         ,0,1425,0,0,12460,425,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,M09511                                                                                              ,                                                                                                    ,                                        ,04/10/2024
131517,MAT    ,MPD-0038            ,       ,25,388.72525,388.72525,A1        ,A1        ,          ,760,E       ,1,05/04/2024,MAT    ,MP240264                      ,                         ,0,1425,0,0,12752,425,17,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M09502                                                                                              ,                                                                                                    ,                                        ,04/04/2025
131517,MAT    ,MPD-0039            ,       ,20,301.0553,301.0553,A1        ,A1        ,          ,760,E       ,1,05/04/2024,MAT    ,MP240263                      ,                         ,0,1425,0,0,12752,425,17,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MANDARINA Codigo 883.7646         ,ADITIVO   ,2,MPD003925KG         ,KG     ,0,0,M09501                                                                                              ,                                                                                                    ,                                        ,04/04/2025
131465,MAT    ,MEP-0356            ,       ,11024,1.35,1.35,A1        ,A1        ,          ,12774,E       ,1,08/04/2024,MAT    ,ME240195                      ,                         ,0,2167,0,0,12774,293,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,B2404001                                                                                            ,                                                                                                    ,                                        ,04/04/2024
131465,MAT    ,MEP-0429            ,       ,11024,3.59,3.59,A1        ,A1        ,          ,12774,E       ,1,08/04/2024,MAT    ,ME240194                      ,                         ,0,2167,0,0,12774,293,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 300 ml MULTIBLUE MAGNESIO        ,FRASCO    ,3,                    ,PZS    ,0,0,B2404001                                                                                            ,                                                                                                    ,                                        ,04/04/2024
131477,MAT    ,MES-0551            ,       ,12000,2.192,2.192,A1        ,A1        ,          ,27735,E       ,1,08/04/2024,MAT    ,ME240198                      ,                         ,0,2369,0,0,12788,326,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE MAGNESIO 120CAP      ,ETIQUETA  ,3,                    ,PZS    ,0,0,22645,                                                                                                    ,                                        ,08/04/2024
131482,MAT    ,MPE-0077            ,       ,25,1425.112644,1425.112644,A1        ,A1        ,          ,132571656,E       ,1,08/04/2024,MAT    ,MP240265                      ,                         ,0,1289,0,0,12773,330,108,0,0,1,1,0,0,0,0,0,0,0,0,1,NATROSOL 250 HHX PHARM                  ,EXIPIENTE ,2,                    ,KG     ,0,0,X0655                                                                                               ,                                                                                                    ,                                        ,31/03/2025
131485,MAT    ,MES-0552            ,       ,15000,0.72965,0.72965,A1        ,A1        ,          ,12767,E       ,1,08/04/2024,MAT    ,ME240197                      ,                         ,0,636,0,0,12767,0,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MANGA TERMOENCOGIBLE MULTIBLUE MAGNESIO ,ETIQUETA  ,3,                    ,PZA    ,0,0,9865-04-0304-1024                                                                                   ,                                                                                                    ,                                        ,04/04/2024
131486,MAT    ,MEP-0408            ,       ,442.2,141,141,A1        ,A1        ,          ,10487,E       ,1,08/04/2024,MAT    ,ME240199                      ,                         ,0,2228,0,0,12777,337,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL C-VYM MF           ,BOBINA    ,3,                    ,KG     ,0,0,4771,                                                                                                    ,                                        ,08/04/2024
131487,MAT    ,MEP-0409            ,       ,428.9,141,141,A1        ,A1        ,          ,10491,E       ,1,08/04/2024,MAT    ,ME240200                      ,                         ,0,2228,0,0,12777,339,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL C-VYM CERO MF      ,BOBINA    ,3,                    ,KG     ,0,0,4770,                                                                                                    ,                                        ,08/04/2024
131516,MAT    ,MEPG-0001           ,       ,275.5,141,141,A1        ,A1        ,          ,10493,E       ,1,09/04/2024,MAT    ,MP240201                      ,                         ,0,2228,0,0,12814,423,108,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4591,                                                                                                    ,                                        ,09/04/2024
131522,MAT    ,MPD-0008            ,       ,25,31.2,31.2,A1        ,A1        ,          ,314179,E       ,1,09/04/2024,MAT    ,MP240267                      ,                         ,0,13,0,0,12811,436,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,240170,                                                                                                    ,                                        ,01/12/2026
131523,MAT    ,MEP-0104            ,       ,4000,2.75,2.75,A1        ,A1        ,          ,7539,E       ,1,09/04/2024,MAT    ,ME240204                      ,                         ,0,2087,0,0,12813,438,108,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10340,                                                                                                    ,                                        ,09/04/2024
