SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51CPDM01,DIAMIVYM C/30 CAPS,23I0259,sep-25,1215,5.000 PIEZAS,29-sep,PET,,,,
51TBTM01,TAMARIN-LX /30 CAPS.,23H0238,ago-25,5650,10.000 PIEZAS,29-sep,,,,,
51TBEX01,EXZON C/90 TABS.,23H0233,ago-25,650,5.000 PIEZAS,29-sep,,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23I0265,mar-26,1000,20.800 PIEZAS,29-sep,PET,,,,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,23G0206,jul-25,635,1.830 PIEZAS,30-sep,PET,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I036,sep-25,2520,2.625 PIEZAS,30-sep,,,,,
51CPCB01,COMPLEJO B C/30 TABS. AL NATURAL,23H0230,ago-25,1160,2.700 PIEZAS,30-sep,PET,,,,
51CPOM01,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",23I045,sep-26,1600,5.833 PIEZAS,30-sep,PET,,,,
51CPOM02,OMEGA 3 C/60 CAPS AL NATURAL,23I046,sep-26,4770,5.833 PIEZAS,30-sep,PET,,,,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,23I0261,sep-25,2500,15.000 PIEZAS,02-oct,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
