SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23G044,jul-25,949,300 PIEZAS,24-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H030,ago-25,2485,2.625 PIEZAS,24-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H032,ago-25,2564,2.625 PIEZAS,24-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H034,ago-25,2590,2.625 PIEZAS,24-ago,,,,,
51PLHG03,HIDRA2GO NARANJA MANDARINA,23H0247,ago-25,827,900 PIEZAS,25-ago,,,,,
51CPMB01,MULTIBLUE PRÓBIOTICOS FCO/30 CAPS,23H0249,ago-25,9853,10.000 PIEZAS,25-ago,PET,,,,
51CPCD01,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS",23G017,jul-25,9899,10.597 PIEZAS,28-ago,PET,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H031,ago-25,2519,2.625 PIEZAS,28-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H035,ago-25,2535,2.625 PIEZAS,28-ago,,,,,
51TBAP01,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ,23G014,jul-25,8555,9.000 PIEZAS,30-ago,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23G045,jul-25,953,300 PIEZAS,30-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H033,ago-25,2538,2.625 PIEZAS,30-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H039,ago-25,2502,2.625 PIEZAS,30-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H036,ago-25,2562,2.625 PIEZAS,30-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H036,ago-25,2562,2.625 PIEZAS,30-ago,,,,,
51TBVA01,VANESIR /45 TABS.,2.30E+147,may-26,2247,5.000 PIEZAS,30-ago,PET,,,,
51CPAZ04,AZVITE CON 30 CAPSULAS,23H0250,ago-25,1860,0 PIEZAS,31-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H037,ago-25,2462,2.625 PIEZAS,31-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H038,ago-25,2546,2.625 PIEZAS,31-ago,,,,,
51TBTM01,TAMARIN-LX /30 CAPS.,23F0166,jun-26,5050,10.000 PIEZAS,31-ago,PET,,,,
51PLFP01,FLOS-PRO C/10 SOBRES 1G,23F0202,jun-25,1692,2.000 PIEZAS,31-ago,,,,,
51CPVB02,VITABIOM Q10 /30 CAPS.,23H0237,feb-26,3000,5.000 PIEZAS,31-ago,PET,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
