SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51TBBF02,BIOFOLIC 400 / 60 TABS.,23H0235,ago-26,4587,5.000 PIEZAS,19-oct,PET,,,,
51CPVB02,VITABIOM Q10 /30 CAPS.,23I0264,mar-26,4880,5.000 PIEZAS,20-oct,PET,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0275,oct-25,2047,2.000 PIEZAS,20-oct,,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23J0274,abr-26,4810,20.800 PIEZAS,20-oct,PET,,,,
51TBTM01,TAMARIN-LX /30 CAPS.,23J0270,oct-26,9963,10.000 PIEZAS,20-oct,PET,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J012,oct-25,2560,#N/A,21-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J013,oct-25,2520,#N/A,23-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J008,oct-25,2560,#N/A,23-oct,,,,,
51TBEX01,EXZON C/90 TABS.,23J0278,oct-25,2559,5.000 PIEZAS,23-oct,,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23J0274,abr-26,4360,20.800 PIEZAS,23-oct,PET,,,,
51TBEX01,EXZON C/90 TABS.,23J0277,oct-25,2560,5.000 PIEZAS,23-oct,PET,,,,
#N/A,HIDRA2GO LIMON,23I0266,sep-25,845,#N/A,23-oct,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0276,oct-25,1914,2.000 PIEZAS,24-oct,,,,,
#N/A,C-KIDS C/30 TABS ST,23H0240,ago-26,4709,#N/A,24-oct,PET,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J015,oct-25,2520,#N/A,24-oct,,,,,
#N/A,VITAMINA B12 C/30 TABS AL NATURAL,23G0206,jul-25,315,#N/A,24-oct,PET,,,,
#N/A,COMPLEJO B C/30 TABS. AL NATURAL,23H0230,ago-25,1150,#N/A,25-oct,PET,,,,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,23J025,oct-25,5000,15.000 PIEZAS,25-oct,PET,,,,
51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,23J024,oct-25,4842,5.000 PIEZAS,25-oct,,,,,
#N/A,C-VYM NARANJA-MANDARINA C/11 SOBRES,23J026,oct-25,1271,#N/A,25-oct,,,,,
51CPGM01,GESTOMEG C/30 CAPS.,23I0268,sep-25,4810,5.000 PIEZAS,25-oct,,,,,
1,Formula Nueva C-BOOST CAJA CON 10 SOBRES DE 8G,23I011,sep-25,5103,5.625 PIEZAS,25-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J014,oct-25,2560,2.625 PIEZAS,26-oct,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23J010,oct-25,2498,2.450 PIEZAS,26-oct,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23J011,oct-25,889,2.450 PIEZAS,26-oct,,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/143g,23J009,oct-23,451,2.450 PIEZAS,26-oct,,,,,
51CPOM02,OMEGA 3 C/60 CAPS AL NATURAL,23J082,sep-26,4979,5.833 PIEZAS,27-oct,,,,,
51CPVT03,VITEM 3RA /30 CAPS.,23J0273,abr-26,5183,5.200 PIEZAS,23-oct,PET,,,,
