SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51CPRM02,REMNURAL C/2 CAPS.,23J0300,oct-25,9690,10.000 PIEZAS,16-nov,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23I060,ago-25,956,1.000 PIEZAS,16-nov,,,,,
51CPFP02,FLOS-PRO C/2 CAPS.,23H0242,ago-25,9984,12.000 PIEZAS,16-nov,,,OK,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23I061,ago-25,962,1.000 PIEZAS,16-nov,,,,,
51PLHG03,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,23K0313,nov-25,845,900 PIEZAS,17-nov,,,,,
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,23K0312,nov-25,877,900 PIEZAS,18-nov,,,,,
51CPOM01,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",23I045,sep-26,500,5.833 PIEZAS,18-nov,PET,,,,
51CPCD01,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS",23K004,nov-25,2361,10.000 PIEZAS,18-nov,PET,,,,
51TBAC01,ACIDO FOLICO C/30 TABS AL NATURAL,23K0303,nov-25,2435,4.000 PIEZAS,18-nov,PET,,,,
51PLHG01,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,23K0314,nov-25,909,900 PIEZAS,21-nov,,,,,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,23K0307,nov-25,1818,1.830 PIEZAS,21-nov,PET,,,,
51TBZN01,ZINC C/30 TABS AL NATURAL,23K0304,nov-25,3356,3.300 PIEZAS,21-nov,PET,,,,
51TBEX01,EXZON C/90 TABS.,23K0306,nov-25,5204,5.000 PIEZAS,21-nov,PET,,,,
51TBCG01,COLAGENER C/60 TABS.,23K0308,nov-25,350,3.000 PIEZAS,22-nov,PET,,,,
51CPVB02,VITABIOM Q10 /30 CAPS.,23K0309,may-26,550,5.000 PIEZAS,22-nov,PET,,,,
