SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23I041,sep-25,2560,2.625 PIEZAS,06-oct,,,ok,ok,ok
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,23H0244,ago-25,883,900 PIEZAS,06-oct,,,,,
51PLHG01,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,23H0246,ago-25,925,900 PIEZAS,06-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23I042,sep-25,2480,2.625 PIEZAS,06-oct,,,ok,ok,ok
51CPDG05,D-GELAC+FS C/30 CAPS.,23J0269,oct-26,8407,10.000 PIEZAS,06-oct,VIDRIO,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23I043,sep-25,2520,2.625 PIEZAS,06-oct,,,ok,ok,ok
51TBBF02,BIOFOLIC 400 / 60 TABS.,23F0173,jul-26,3578,5.000 PIEZAS,06-oct,PET,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23I047,sep-25,2560,2.625 PIEZAS,06-oct,,,ok,ok,ok
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,2.30E+19,may-25,36,15.000 PIEZAS,06-oct,VIDRIO,,,,
51TBEX01,EXZON C/90 TABS.,23H0233,ago-25,120,5.000 PIEZAS,06-oct,VIDRIO,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23I049,sep-25,2560,2.625 PIEZAS,06-oct,,,ok,ok,ok
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23I048,sep-25,2560,2.625 PIEZAS,07-oct,,,ok,ok,ok
51TBME01,MEM-EH C/30 TABS,23I0254,sep-26,2050,5.000 PIEZAS,09-oct,PET,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23I050,sep-25,2520,2.625 PIEZAS,09-oct,,,,,
51TBPK01,PROBIO KIDS / 30 TABS.,23I0253,sep-26,3656,5.000 PIEZAS,09-oct,PET,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23I052,sep-25,804,850 PIEZAS,10-oct,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23I051,sep-25,809,850 PIEZAS,11-oct,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23I053,sep-25,810,850 PIEZAS,11-oct,,,,,
51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,23F0182,jun-25,475,500 PIEZAS,11-oct,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23I054,sep-25,808,850 PIEZAS,12-oct,,,,,
51TBTM01,TAMARIN-LX /30 CAPS.,23H0238,ago-26,4316,10.000 PIEZAS,12-oct,VIDRIO,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0271,oct-25,1988,2.000 PIEZAS,12-oct,,,,,
51CPPH01,PHYTALOE CON 30 CAPSULAS,23D031,ago-25,980,2.100 PIEZAS,13-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J002,oct-25,2520,2.625 PIEZAS,13-oct,,,ok,ok,ok
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J001,oct-25,2520,2.625 PIEZAS,13-oct,,,,,
51CPOM01,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",23I045,sep-26,62,5.833 PIEZAS,13-oct,,,,,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,23G0206,jul-25,62,1.830 PIEZAS,13-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J003,oct-25,2560,2.625 PIEZAS,16-oct,,,ok,ok,ok
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23H059,ago-25,959,1.000 PIEZAS,16-oct,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23H060,ago-25,963,1.000 PIEZAS,16-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J005,oct-25,2560,2.625 PIEZAS,16-oct,,,ok,ok,ok
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23I055,sep-25,811,850 PIEZAS,16-oct,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23I056,sep-25,815,850 PIEZAS,17-oct,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,23I057,sep-25,805,850 PIEZAS,17-oct,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0272,oct-25,1987,2.000 PIEZAS,17-oct,,,,,
51PLAB02,ABLAZOR SOBRE CON 10G,23I058,sep-25,24245,25.500 PIEZAS,17-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J006,oct-25,2560,2.625 PIEZAS,17-oct,,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/143g,23H064,ago-25,2431,2.450 PIEZAS,17-oct,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23H068,ago-25,2467,2.450 PIEZAS,18-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J004,oct-25,2560,2.625 PIEZAS,18-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J007,oct-25,2520,2.625 PIEZAS,18-oct,,,,,
51TBBF02,BIOFOLIC 400 / 60 TABS.,23H0235,ago-26,4587,5.000 PIEZAS,19-oct,PET,,,,
51CPVB02,VITABIOM Q10 /30 CAPS.,23I0264,mar-26,4880,5.000 PIEZAS,20-oct,PET,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0275,oct-25,2047,2.000 PIEZAS,20-oct,,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23J0274,abr-26,4810,5.200 PIEZAS,20-oct,PET,,,,
51TBTM01,TAMARIN-LX /30 CAPS.,23J0270,oct-26,9963,10.000 PIEZAS,20-oct,PET,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J012,oct-25,2560,2.625 PIEZAS,21-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J013,oct-25,2520,2.625 PIEZAS,23-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J008,oct-25,2560,2.625 PIEZAS,23-oct,,,,,
51TBEX01,EXZON C/90 TABS.,23J0278,oct-25,2559,5.000 PIEZAS,23-oct,,,,,
51TBEX01,EXZON C/90 TABS.,23J0277,oct-25,2560,5.000 PIEZAS,23-oct,PET,,,,
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,23I0266,sep-25,845,900 PIEZAS,23-oct,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0276,oct-25,1914,2.000 PIEZAS,24-oct,,,,,
51TBCK03,C-KIDS C/30 TABS.,23H0240,ago-26,4709,5.000 PIEZAS,24-oct,PET,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J015,oct-25,2520,2.625 PIEZAS,24-oct,,,,,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,23G0206,jul-25,315,1.830 PIEZAS,24-oct,PET,,,,
51TBCB01,COMPLEJO B C/30 TABS. AL NATURAL,23H0230,ago-25,1150,2.700 PIEZAS,25-oct,PET,,,,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,23J025,oct-25,5000,15.000 PIEZAS,25-oct,PET,,,,
51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,23J024,oct-25,4842,5.000 PIEZAS,25-oct,,,,,
51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,23J026,oct-25,1271,5.000 PIEZAS,25-oct,,,,,
51CPGM01,GESTOMEG C/30 CAPS.,23I0268,sep-25,4810,5.000 PIEZAS,25-oct,,,,,
1,Formula Nueva C-BOOST CAJA CON 10 SOBRES DE 8G,23I011,sep-25,5103,5.625 PIEZAS,25-oct,,,,,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,23J014,oct-25,2560,2.625 PIEZAS,26-oct,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23J010,oct-25,2498,2.450 PIEZAS,26-oct,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23J011,oct-25,889,2.450 PIEZAS,26-oct,,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/143g,23J009,oct-23,451,2.450 PIEZAS,26-oct,,,,,
51CPOM02,OMEGA 3 C/60 CAPS AL NATURAL,23J082,sep-26,4979,5.833 PIEZAS,27-oct,,,,,
1,Formula Nueva C-BOOST CAJA CON 10 SOBRES DE 8G,23I012,sep-25,5226,5.625 PIEZAS,27-oct,,,,,
51CPOM02,OMEGA 3 C/60 CAPS AL NATURAL,23J083,sep-26,1650,5.833 PIEZAS,27-oct,,,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23I013,sep-25,5322,5.625 PIEZAS,27-oct,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0279,oct-25,1996,2.000 PIEZAS,27-oct,,,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23I014,sep-25,5150,5.625 PIEZAS,27-oct,,,,,
51PLHG03,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,23I0267,sep-25,894,900 PIEZAS,30-oct,,,,,
51PLHG01,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,23J0280,oct-25,873,900 PIEZAS,30-oct,,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23J0285,abr-26,4787,5.200 PIEZAS,30-oct,PET,,,,
51TBCG01,COLAGENER C/60 TABS.,23J0282,oct-25,2915,3.000 PIEZAS,30-oct,PET,,,,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,23J025,oct-25,5000,15.000 PIEZAS,30-oct,PET,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23J0286,abr-26,5071,5.200 PIEZAS,30-oct,PET,,,,
51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,23J026,oct-25,3423,5.000 PIEZAS,30-oct,,,,,
51TBEX01,EXZON C/90 TABS.,23J0283,oct-25,2496,5.000 PIEZAS,30-oct,PET,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/143g,23J009,oct-25,2013,2.450 PIEZAS,31-oct,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23J011,oct-25,1661,2.450 PIEZAS,31-oct,,,,,
51TBEX01,EXZON C/90 TABS.,23J0284,oct-25,2583,5.000 PIEZAS,31-oct,PET,,,,
51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,23J027,oct-25,4941,5.000 PIEZAS,31-oct,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0281,oct-25,1050,2.000 PIEZAS,31-oct,,,,,
51TBPF01,PLENIFORM 40 /30 TABS.,23J0293,abr-26,3105,9.000 PIEZAS,31-oct,,,,,
51CPFIT02,MULTIBLUE PRÓBIOTIC FIT 30 CAPS PT,23J0289,oct-25,965,9.800 PIEZAS,31-0,,,,,
51CPVT03,VITEM 3RA /30 CAPS.,23J0273,abr-26,5183,5.200 PIEZAS,23-oct,PET,,,,
