Codigo,Producto ,Version,UMB,Tamaño de Lote ,Cliente ,jul23,ago23,sep23,oct23,nov23,dic23,ene24,feb24,mar24
51TBCA01,CASTIN /50 TABS.,,PZA,4500,Biomiral,4500,0,4500,0,4500,0,4500,0,
51TBCA05,CASTIN PLUSS C/50 TABS.,,PZA,4500,Maquila privada,4500,0,4500,0,4500,0,4500,0,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,,PIEZA,5625,Grisi,0,84375,0,0,0,0,0,0,
51SBCB01,C-BOOST duopack con dos cajas de 30,V99,PIEZA,1875,Grisi,0,0,0,0,0,0,0,0,
51PLCB02,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,,PIEZA,1875,Grisi,0,41250,41250,35625,0,0,0,0,
51TBCK03,C-KIDS C/30 TABS.,V99,PZA,5000,Biomiral,0,10000,5000,5000,0,0,5000,0,
51CPCV01,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS",,PZA,1500,Fabe,0,1800,650,1000,650,0,0,0,
51PLCN01,COLAGENER 10 NARANJA 360 G,V99,PZA,1000,Biomiral,0,1000,0,0,1000,0,0,0,
51PLNC01,COLAGENER 10 NATURAL 330 G,V99,PZA,800,Biomiral,0,0,0,0,0,0,0,0,
51GRCG01,COLAGENER 10 POLVO C/180 GR.,,PZA,1000,Biomiral,0,0,0,0,0,0,0,0,
51PLCL01,COLAGENER 3 PEPINO-LIMON 150 G,V99,PZA,2000,Biomiral,0,0,0,0,0,0,0,0,
51PLPC01,COLAGENER 6 PIÑA 300 G,V99,PZA,1000,Biomiral,0,1000,0,0,1000,0,0,1000,
51PLPC02,COLAGENER 6 PIÑA SOBRE MM 10 g,,PIEZA,30000,Biomiral,0,0,0,0,0,0,0,0,
51TBCG01,COLAGENER C/60 TABS.,V99,PZA,3000,Biomiral,3000,3000,3000,3000,3000,6000,0,0,
51PLCCH01,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,,PZA,1000,Al natural,0,2000,0,0,2000,0,0,2000,
51PLFC01,COLÁGENO SABOR FRESA BOLSA CON 300 GR,V99,PZA,1000,Al natural,0,2000,0,0,2000,0,0,2000,
51PLVC01,COLÁGENO SABOR VAINILLA BOLSA CON 600 g,,PZA,500,Al natural,1000,1500,0,0,1500,0,0,1500,
51CPCS01,COLSIMB 485 MG C/15 CAPS,,PZA,4000,Elmor,0,4000,6000,0,0,0,0,4000,
51CPCS02,COLSIMB 485 MG C/2 CAPS,,PZA,14483,Elmor,0,15000,0,0,0,0,0,15000,
51TBCB01,COMPLEJO B C/30 TABS. AL NATURAL,,PIEZA,2700,Al natural,2700,2700,2700,0,2700,2700,0,2700,
51CPCA01,COMPLETE ACTIVE FCO/60 CAPS,,PZA,5000,Fabe,0,4290,200,2339,600,0,0,0,
51TBKY01,COMPLETE KIDDY 60 TABS,,PIEZA,5000,Fabe,0,2000,500,1620,1000,0,0,0,
51CPCQ01,CO-Q10 FRASCO CON 30 CAPSULAS,,PZA,3000,Biomiral,0,0,0,0,0,0,0,0,
51PLCR01,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U,V99,PIEZA,5000,Farm Guadalajara,0,0,10000,10000,10000,5000,5000,0,
51TBCR01,C-REVITAL KIDS FCO 50 TABS DE 800 mg,V99,PZA,6000,Farm Guadalajara,0,0,9000,9000,9000,9000,0,0,
51PLCR02,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g,v99,PIEZA,5000,Farm Guadalajara,0,0,10000,10000,10000,5000,5000,0,
51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,,PIEZA,5000,Biomiral,0,10000,10000,15000,0,0,0,0,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,V99,PIEZA,15000,Biomiral,15000,30000,30000,30000,0,0,0,0,
51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,,PIEZA,5000,Biomiral,0,20000,20000,20000,0,0,0,0,
51CPDG05,D-GELAC+FS C/30 CAPS.,V99,PZA,10000,Biomiral,10000,10000,10000,10000,10000,10000,0,0,
51CPDL01,DIALAVIT C/30 CAPS,,PZA,5000,Biomiral,5000,0,0,5000,0,0,0,0,
51CPDM01,DIAMIVYM C/30 CAPS,V99,PZA,5000,Biomiral,0,5000,0,0,5000,0,5000,0,
51TBEX01,EXZON C/90 TABS.,V99,PZA,5000,Biomiral,25000,15000,15000,15000,20000,0,15000,10000,
51CPFH01,FACTOR H3 Caja con frasco con 100 caps,,PZA,1500,Maquila privada,3000,0,0,0,0,0,0,0,
51PLFX03,FIBOTAX 10 g C/20 SOBRES,,PIEZA,1313,Similares,0,0,0,0,0,0,0,0,
51PLFX01,FIBOTAX 10g C/10 SOBRES,,PIEZA,2625,Biomiral,0,20000,30000,30000,30000,30000,0,0,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,2625,Similares,70000,100000,70000,50000,50000,50000,0,0,
51TBEX03,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,,PZA,2500,Farm Benavides ,776.3625,799.653375,809,769,823,0,0,0,
51PLFP02,FLOS-PRO C/1 SOBRE 1g,,PZA,20000,Elmor,0,0,0,0,0,0,0,0,
51PLFP01,FLOS-PRO C/10 SOBRES 1g,,PZA,2000,Elmor,4000,0,3500,0,0,0,0,0,
51CPFP01,FLOS-PRO C/14 CAPS.,,PZA,4000,Elmor,0,0,4000,0,0,4000,0,0,
51CPFP02,FLOS-PRO C/2 CAPS.,,PZA,12000,Elmor,0,0,12000,0,0,12000,0,0,
2,Formula caja con 15 ,,PIEZA,5625,Grisi,0,11250,0,0,0,0,0,0,
1,Formula Nueva C-BOOST CAJA CON 10 SOBRES DE 8G,,PIEZA,5625,Grisi,0,218000,250000,0,0,0,0,0,
51CPGM02,GESTOMEG C/2 CAPS.,,PZA,10000,Elmor,0,10000,10000,10000,0,10000,10000,10000,
51CPGM01,GESTOMEG C/30 CAPS.,,PZA,5000,Elmor,0,5000,5000,5000,0,5000,5000,5000,
51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,,PZA,500,Manatech,0,0,0,5000,0,0,0,0,
51GOVA01,GOMITAS DE ASHWAGANDHA,V99,PZA,1000,Biomiral,0,0,0,0,0,0,0,0,
51GOVM01,GOMITAS DE VINAGRE DE MANZANA,V99,PZA,1000,Biomiral,0,0,0,0,0,0,0,0,
51PLHG01,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,,PZA,900,Lifoods,5400,5400,5400,5400,0,0,0,0,
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,,PZA,900,Lifoods,5400,5400,5400,5400,0,0,0,0,
51PLHG03,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,,PZA,900,Lifoods,5400,5400,5400,5400,0,0,0,0,
51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,,PZA,8000,Biomiral,8000,8000,8000,0,8000,0,8000,0,
51PLKL02,KIDDYLAC INNER CON 6 CAJILLAS DE 6 SOBRE,,PZA,0,Biomiral,0,0,0,0,0,0,0,0,
51TBME01,MEM-EH C/30 TABS,V99,PZA,5000,Biomiral,5000,5000,0,5000,5000,0,5000,0,
51JBMP01,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,,PZA,2000,Farm Benavides ,2000,2000,0,0,0,0,0,0,
51PLMS01,MORNING SHAKE 10 SOBRES 50g,,PZA,500,Biomiral,0,0,0,0,0,0,0,0,
51CPFIT02,MULTIBLUE PRÓBIOTIC FIT 30 CAPS PT,,PIEZA,9800,KPS,0,0,0,0,0,0,0,0,
51CPFIT01,MULTIBLUE PRÓBIOTIC FIT MM 2 CAPS,,PIEZA,10500,KPS,0,0,0,0,0,0,0,0,
51CPMB01,MULTIBLUE PRÓBIOTICOS FCO/30 CAPS,,PIEZA,10000,KPS,0,10000,0,0,0,0,0,0,
51TBVM01,M-VIT+ FOR HER FRASCO CON 60 TABLETAS,V99,PZA,3000,GNC,0,0,0,0,0,0,0,0,
51TBVH01,M-VIT+ FOR HIM FRASCO CON 60 TABLETAS,V99,PZA,3000,GNC,0,0,0,0,0,0,0,0,
51JBNC01,NATUBRON CERO JARABE 240 ML,,PZA,2000,Biomiral,8000,4400,12000,26000,24000,24000,16000,12000,0
51CPOM02,OMEGA 3 C/60 CAPS AL NATURAL,,PZA,5833,Al natural,0,5833,0,0,5833,0,0,5833,
51CPOM01,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",,PZA,5833,Al natural,0,5833,0,0,5833,0,0,5833,
51CPPH01,PHYTALOE CON 30 CAPSULAS,,PZA,2100,Manatech,0,2000,0,0,0,0,0,0,
51TBPF01,PLENIFORM 40 /30 TABS.,V99,PZA,9000,Biomiral,9000,9000,9000,9000,9000,9000,9000,9000,
51TBPK01,PROBIO KIDS / 30 TABS.,V99,PZA,5000,Biomiral,5000,0,5000,0,5000,0,5000,0,
51CPQR01,QUERCETINA CAPS 500MG C/60,V99,PZA,1500,Biomiral,0,0,0,0,0,0,0,0,
51CPRM02,REMNURAL C/2 CAPS.,,PZA,10000,Elmor,0,0,0,10000,0,0,0,0,
51CPRM01,REMNURAL C/30 CAPS.,,PZA,4000,Elmor,0,0,0,4000,0,0,0,0,
51PLSK01,SKIN 30 SOBRES 12G,,PZA,250,Biomiral,0,0,0,0,0,0,0,0,
51TBTM01,TAMARIN-LX /30 CAPS.,V99,PZA,10000,Biomiral,10000,10000,10000,10000,10000,20000,10000,10000,
51CPTR01,TAMARIN-LX INNER CON 6 FRASCOS DE 30 CAP,V99,PZA,0,Biomiral,0,0,0,0,0,0,0,0,
51PLTF01,TRUCOFFEE 340 g,V99,PZA,770,Manatech,0,0,10000,0,0,0,0,0,
51TBVA01,VANESIR /45 TABS.,V99,PZA,5000,Biomiral,5000,0,5000,0,5000,0,5000,0,
51TGVA01,VANESIR DUO PACK,,PZA,1000,Biomiral,1000,1000,1000,1000,1000,2000,1000,1000,
51GLVA04,VANESIR GEL 200 ML S,,PZA,22000,Biomiral,22000,0,22000,0,22000,0,0,22000,
51GLVA02,VANESIR GEL 50 G,,PZA,10000,Biomiral,0,10000,0,10000,0,0,10000,0,
51CPFA01,VIT/MIN/AJO/JALEA REAL/COENZIM Q10 CAPS,,PZA,0,Maquila privada,0,0,0,0,0,0,0,0,
51CPVB02,VITABIOM Q10 /30 CAPS.,V99,PZA,5000,Biomiral,5000,10000,5000,10000,5000,10000,5000,5000,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,,PZA,1830,Al natural,1830,1830,1830,0,0,1830,1830,0,
51TBVK01,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS,,PIEZA,10000,Fabe,0,3000,500,1702,1000,0,0,0,
51TBZA01,"VITAMINA C, D, Zn Y ACEROLA FCO C/30 TAB",,PZA,2500,Farm Benavides ,0,0,0,0,0,0,0,0,
51CPVT03,VITEM 3RA /30 CAPS.,V99,PZA,5200,Biomiral,5200,10400,5200,10400,5200,10400,5200,5200,
51TBZN01,ZINC C/30 TABS AL NATURAL,,PZA,3300,Al natural,0,3300,0,0,0,3300,0,0,
