Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41CPAZ03            ,MPA-0040,20.412,1,       ,        ,3,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,11,0,2,1,1,360000,0,0,0,62,1,CAPS  ,CAPS  ,            ,                                        ,07/03/2023
41CPAZ03            ,MPA-0245,19.4845,1,       ,        ,4,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,11,0,2,1,1,360000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPAZ03            ,MPA-0078,18.9,1,       ,        ,5,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,235,11,0,2,1,1,360000,0,0,0,235,1,CAPS  ,CAPS  ,            ,                                        ,14/07/2023
41CPAZ03            ,MPA-0409,9.45,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,107.48115,11,0,2,1,1,360000,0,0,0,107.48115,1,CAPS  ,CAPS  ,            ,                                        ,12/07/2023
41CPAZ03            ,MPA-0079,7.56,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,166.708584,11,0,2,1,1,360000,0,0,0,166.708584,1,CAPS  ,CAPS  ,            ,                                        ,15/03/2022
41CPAZ03            ,MPA-0187,7.56,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,11,0,2,1,1,360000,0,0,0,139.3704,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ03            ,MPA-0177,4.2109,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,11,0,2,1,1,360000,0,0,0,242,1,CAPS  ,CAPS  ,            ,                                        ,18/07/2023
41CPAZ03            ,MPA-0188,3.78,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,11,0,2,1,1,360000,0,0,0,607.628,1,CAPS  ,CAPS  ,            ,                                        ,09/06/2023
41CPAZ03            ,MPA-0097,3.78,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,140.4645,11,0,2,1,1,360000,0,0,0,140.4645,1,CAPS  ,CAPS  ,            ,                                        ,06/07/2023
41CPAZ03            ,MPA-0072,3.78,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,11,0,2,1,1,360000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPAZ03            ,MPA-0103,3.78,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,11,0,2,1,1,360000,0,0,0,2089.02,1,CAPS  ,CAPS  ,            ,                                        ,12/06/2023
41CPAZ03            ,MPA-0075,3.78,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,380.4255,11,0,2,1,1,360000,0,0,0,380.4255,1,CAPS  ,CAPS  ,            ,                                        ,08/03/2023
41CPAZ03            ,MPA-0047,3.78,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,11,0,2,1,1,360000,0,0,0,10712.625,1,CAPS  ,CAPS  ,            ,                                        ,09/11/2022
41CPAZ03            ,MPE-0029,2.0412,1,       ,        ,16,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,11,0,2,1,1,360000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPAZ03            ,MPE-0068,2.0412,1,       ,        ,17,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,11,0,2,1,1,360000,0,0,0,156.6392,1,CAPS  ,CAPS  ,            ,                                        ,06/07/2023
41CPAZ03            ,MPA-0176,1.3003,1,       ,        ,18,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,11,0,2,1,1,360000,0,0,0,128.33795,1,CAPS  ,CAPS  ,            ,                                        ,05/04/2022
41CPAZ03            ,MPA-0174,0.9526,1,       ,        ,19,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,11,0,2,1,1,360000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPAZ03            ,MPA-0189,0.756,1,       ,        ,20,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,11,0,2,1,1,360000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ03            ,MPA-0159,0.6426,1,       ,        ,21,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,11,0,2,1,1,360000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPAZ03            ,MPE-0060,0.6124,1,       ,        ,22,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,11,0,2,1,1,360000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPAZ03            ,MPA-0186,0.567,1,       ,        ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,11,0,2,1,1,360000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ03            ,MPA-0006,0.378,1,       ,        ,24,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,11,0,2,1,1,360000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPAZ03            ,MPA-0010,0.1512,1,       ,        ,25,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,11,0,2,1,1,360000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ03            ,MPA-0416,0.0374,1,       ,        ,26,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,11,0,2,1,1,360000,0,0,0,683.132,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ03            ,MPA-0247,0.0113,1,       ,        ,27,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,10187.82408,11,0,2,1,1,360000,0,0,0,10187.82408,1,CAPS  ,CAPS  ,            ,                                        ,17/12/2021
41CPAZ03            ,MPA-0424,0.0038,1,       ,        ,28,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,11,0,2,1,1,360000,0,0,0,499.675,1,CAPS  ,CAPS  ,            ,                                        ,29/06/2023
41CPAZ03            ,MPA-0043,0.0023,1,       ,        ,29,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,11,0,2,1,1,360000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPAZ03            ,MEP-0060,378000,1,       ,        ,30,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.13780352,11,0,3,1,1,360000,0,0,0,0.13780352,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPAZ04            ,MPE-0039,40.28829,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,12,0,2,1,1,150000,0,0,0,69.49605,1,CAPS  ,CAPS  ,            ,                                        ,29/06/2023
41CPAZ04            ,MPA-0193,9,1,       ,        ,2,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,12,0,2,1,1,150000,0,0,0,407.9788,1,CAPS  ,CAPS  ,            ,                                        ,09/06/2023
41CPAZ04            ,MPA-0040,8.1,1,       ,        ,3,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,12,0,2,1,1,150000,0,0,0,62,1,CAPS  ,CAPS  ,            ,                                        ,07/03/2023
41CPAZ04            ,MPA-0245,7.73196,1,       ,        ,4,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,12,0,2,1,1,150000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPAZ04            ,MPA-0078,7.5,1,       ,        ,5,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,235,12,0,2,1,1,150000,0,0,0,235,1,CAPS  ,CAPS  ,            ,                                        ,14/07/2023
41CPAZ04            ,MPA-0031,3.75,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,12,0,2,1,1,150000,0,0,0,113.6091,1,CAPS  ,CAPS  ,            ,                                        ,22/07/2022
41CPAZ04            ,MPA-0079,3,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,166.708584,12,0,2,1,1,150000,0,0,0,166.708584,1,CAPS  ,CAPS  ,            ,                                        ,15/03/2022
41CPAZ04            ,MPA-0187,3,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,12,0,2,1,1,150000,0,0,0,139.3704,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ04            ,MPA-0177,1.671,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,12,0,2,1,1,150000,0,0,0,242,1,CAPS  ,CAPS  ,            ,                                        ,18/07/2023
41CPAZ04            ,MPA-0188,1.5,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,12,0,2,1,1,150000,0,0,0,607.628,1,CAPS  ,CAPS  ,            ,                                        ,09/06/2023
41CPAZ04            ,MPA-0097,1.5,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,140.4645,12,0,2,1,1,150000,0,0,0,140.4645,1,CAPS  ,CAPS  ,            ,                                        ,06/07/2023
41CPAZ04            ,MPA-0072,1.5,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,12,0,2,1,1,150000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPAZ04            ,MPA-0103,1.5,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,12,0,2,1,1,150000,0,0,0,2089.02,1,CAPS  ,CAPS  ,            ,                                        ,12/06/2023
41CPAZ04            ,MPA-0075,1.5,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,380.4255,12,0,2,1,1,150000,0,0,0,380.4255,1,CAPS  ,CAPS  ,            ,                                        ,08/03/2023
41CPAZ04            ,MPA-0047,1.5,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,12,0,2,1,1,150000,0,0,0,10712.625,1,CAPS  ,CAPS  ,            ,                                        ,09/11/2022
41CPAZ04            ,MPE-0068,0.81,1,       ,        ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,12,0,2,1,1,150000,0,0,0,156.6392,1,CAPS  ,CAPS  ,            ,                                        ,06/07/2023
41CPAZ04            ,MPA-0176,0.516,1,       ,        ,17,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,12,0,2,1,1,150000,0,0,0,128.33795,1,CAPS  ,CAPS  ,            ,                                        ,05/04/2022
41CPAZ04            ,MPA-0174,0.378,1,       ,        ,18,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,12,0,2,1,1,150000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPAZ04            ,MPA-0189,0.3,1,       ,        ,19,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,12,0,2,1,1,150000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ04            ,MPA-0159,0.255,1,       ,        ,20,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,12,0,2,1,1,150000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPAZ04            ,MPE-0060,0.243,1,       ,        ,21,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,12,0,2,1,1,150000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPAZ04            ,MPA-0186,0.225,1,       ,        ,22,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,12,0,2,1,1,150000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ04            ,MPA-0006,0.15,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,12,0,2,1,1,150000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPAZ04            ,MPA-0010,0.06,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,12,0,2,1,1,150000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ04            ,MPA-0416,0.01485,1,       ,        ,25,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,12,0,2,1,1,150000,0,0,0,683.132,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ04            ,MPA-0247,0.0045,1,       ,        ,26,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,10187.82408,12,0,2,1,1,150000,0,0,0,10187.82408,1,CAPS  ,CAPS  ,            ,                                        ,17/12/2021
41CPAZ04            ,MPA-0191,0.0015,1,       ,        ,27,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,12,0,2,1,1,150000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPAZ04            ,MPA-0043,0.9,1,       ,        ,28,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,12,0,2,1,1,150000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPAZ04            ,MEP-0060,150000,1,       ,        ,29,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.13780352,12,0,3,1,1,150000,0,0,0,0.13780352,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPAZ05            ,MPE-0039,4.8346,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,13,0,2,1,1,18000,0,0,0,69.49605,1,CAPS  ,CAPS  ,            ,                                        ,29/06/2023
41CPAZ05            ,MPA-0193,1.08,1,       ,        ,2,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,13,0,2,1,1,18000,0,0,0,407.9788,1,CAPS  ,CAPS  ,            ,                                        ,09/06/2023
41CPAZ05            ,MPA-0040,0.972,1,       ,        ,3,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,13,0,2,1,1,18000,0,0,0,62,1,CAPS  ,CAPS  ,            ,                                        ,07/03/2023
41CPAZ05            ,MPA-0245,0.9278,1,       ,        ,4,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,13,0,2,1,1,18000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPAZ05            ,MPA-0078,0.9,1,       ,        ,5,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,235,13,0,2,1,1,18000,0,0,0,235,1,CAPS  ,CAPS  ,            ,                                        ,14/07/2023
41CPAZ05            ,MPA-0031,0.45,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,13,0,2,1,1,18000,0,0,0,113.6091,1,CAPS  ,CAPS  ,            ,                                        ,22/07/2022
41CPAZ05            ,MPA-0079,0.36,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,166.708584,13,0,2,1,1,18000,0,0,0,166.708584,1,CAPS  ,CAPS  ,            ,                                        ,15/03/2022
41CPAZ05            ,MPA-0187,0.36,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,13,0,2,1,1,18000,0,0,0,139.3704,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ05            ,MPA-0177,0.2005,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,13,0,2,1,1,18000,0,0,0,242,1,CAPS  ,CAPS  ,            ,                                        ,18/07/2023
41CPAZ05            ,MPA-0188,0.18,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,13,0,2,1,1,18000,0,0,0,607.628,1,CAPS  ,CAPS  ,            ,                                        ,09/06/2023
41CPAZ05            ,MPA-0097,0.18,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,140.4645,13,0,2,1,1,18000,0,0,0,140.4645,1,CAPS  ,CAPS  ,            ,                                        ,06/07/2023
41CPAZ05            ,MPA-0072,0.18,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,13,0,2,1,1,18000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPAZ05            ,MPA-0103,0.18,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,13,0,2,1,1,18000,0,0,0,2089.02,1,CAPS  ,CAPS  ,            ,                                        ,12/06/2023
41CPAZ05            ,MPA-0075,0.18,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,380.4255,13,0,2,1,1,18000,0,0,0,380.4255,1,CAPS  ,CAPS  ,            ,                                        ,08/03/2023
41CPAZ05            ,MPA-0047,0.18,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,13,0,2,1,1,18000,0,0,0,10712.625,1,CAPS  ,CAPS  ,            ,                                        ,09/11/2022
41CPAZ05            ,MPE-0068,0.0972,1,       ,        ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,13,0,2,1,1,18000,0,0,0,156.6392,1,CAPS  ,CAPS  ,            ,                                        ,06/07/2023
41CPAZ05            ,MPA-0176,0.0619,1,       ,        ,17,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,13,0,2,1,1,18000,0,0,0,128.33795,1,CAPS  ,CAPS  ,            ,                                        ,05/04/2022
41CPAZ05            ,MPA-0174,0.0454,1,       ,        ,18,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,13,0,2,1,1,18000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPAZ05            ,MPA-0189,0.036,1,       ,        ,19,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,13,0,2,1,1,18000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ05            ,MPA-0159,0.0306,1,       ,        ,20,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,13,0,2,1,1,18000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPAZ05            ,MPE-0060,0.0292,1,       ,        ,21,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,13,0,2,1,1,18000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPAZ05            ,MPA-0186,0.027,1,       ,        ,22,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,13,0,2,1,1,18000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
