Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41CPAZ04            ,MPA-0040,8.1,1,       ,        ,3,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,10,0,2,1,1,150000,0,0,0,62,1,CAPS  ,CAPS  ,            ,                                        ,07/03/2023
41CPAZ04            ,MPA-0245,7.73196,1,       ,        ,4,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,10,0,2,1,1,150000,0,0,0,118.53095,1,CAPS  ,CAPS  ,            ,                                        ,27/05/2024
41CPAZ04            ,MPA-0078,7.5,1,       ,        ,5,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,4818.8655,10,0,2,1,1,150000,0,0,0,4818.8655,1,CAPS  ,CAPS  ,            ,                                        ,09/05/2024
41CPAZ04            ,MPA-0031,3.75,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,10,0,2,1,1,150000,0,0,0,113.6091,1,CAPS  ,CAPS  ,            ,                                        ,22/07/2022
41CPAZ04            ,MPA-0079,3,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,165,10,0,2,1,1,150000,0,0,0,165,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPAZ04            ,MPA-0187,3,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,10,0,2,1,1,150000,0,0,0,141.5064,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ04            ,MPA-0177,1.671,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,10,0,2,1,1,150000,0,0,0,242,1,CAPS  ,CAPS  ,            ,                                        ,18/07/2023
41CPAZ04            ,MPA-0188,1.5,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,10,0,2,1,1,150000,0,0,0,589.61,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ04            ,MPA-0097,1.5,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,10,0,2,1,1,150000,0,0,0,75,1,CAPS  ,CAPS  ,            ,                                        ,18/06/2024
41CPAZ04            ,MPA-0072,1.5,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,10,0,2,1,1,150000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPAZ04            ,MPA-0103,1.5,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,10,0,2,1,1,150000,0,0,0,2089.02,1,CAPS  ,CAPS  ,            ,                                        ,12/06/2023
41CPAZ04            ,MPA-0075,1.5,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,10,0,2,1,1,150000,0,0,0,387.3597,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPAZ04            ,MPA-0047,1.5,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,5248.9124,10,0,2,1,1,150000,0,0,0,5248.9124,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPAZ04            ,MPE-0068,0.81,1,       ,        ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,10,0,2,1,1,150000,0,0,0,56.466552,1,CAPS  ,CAPS  ,            ,                                        ,29/05/2024
41CPAZ04            ,MPA-0176,0.516,1,       ,        ,17,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,10,0,2,1,1,150000,0,0,0,128.0126,1,CAPS  ,CAPS  ,            ,                                        ,18/12/2023
41CPAZ04            ,MPA-0174,0.378,1,       ,        ,18,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,10,0,2,1,1,150000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPAZ04            ,MPA-0189,0.3,1,       ,        ,19,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,10,0,2,1,1,150000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ04            ,MPA-0159,0.255,1,       ,        ,20,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,10,0,2,1,1,150000,0,0,0,1094.99,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ04            ,MPE-0060,0.243,1,       ,        ,21,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,10,0,2,1,1,150000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPAZ04            ,MPA-0186,0.225,1,       ,        ,22,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,10,0,2,1,1,150000,0,0,0,685.4176,1,CAPS  ,CAPS  ,            ,                                        ,19/06/2024
41CPAZ04            ,MPA-0006,0.15,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,10,0,2,1,1,150000,0,0,0,766.134,1,CAPS  ,CAPS  ,            ,                                        ,18/04/2024
41CPAZ04            ,MPA-0010,0.06,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,10,0,2,1,1,150000,0,0,0,1278.435,1,CAPS  ,CAPS  ,            ,                                        ,12/01/2024
41CPAZ04            ,MPA-0416,0.01485,1,       ,        ,25,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,10,0,2,1,1,150000,0,0,0,683.132,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ04            ,MPA-0247,0.0045,1,       ,        ,26,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,15919.435,10,0,2,1,1,150000,0,0,0,15919.435,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPAZ04            ,MPA-0191,0.0015,1,       ,        ,27,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,10,0,2,1,1,150000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPAZ04            ,MPA-0043,0.9,1,       ,        ,28,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,10,0,2,1,1,150000,0,0,0,32.0074,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ04            ,MEP-0060,150000,1,       ,        ,29,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,2,0.0083,10,0,3,18.4027,18.4027,150000,0,0,0,0.00833,2,CAPS  ,CAPS  ,            ,                                        ,11/04/2024
41CPAZ05            ,MPE-0039,4.8346,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,11,0,2,1,1,18000,0,0,0,64.96152,1,CAPS  ,CAPS  ,            ,                                        ,29/05/2024
41CPAZ05            ,MPA-0193,1.08,1,       ,        ,2,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,11,0,2,1,1,18000,0,0,0,370.496,1,CAPS  ,CAPS  ,            ,                                        ,19/06/2024
41CPAZ05            ,MPA-0040,0.972,1,       ,        ,3,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,11,0,2,1,1,18000,0,0,0,62,1,CAPS  ,CAPS  ,            ,                                        ,07/03/2023
41CPAZ05            ,MPA-0245,0.9278,1,       ,        ,4,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,11,0,2,1,1,18000,0,0,0,118.53095,1,CAPS  ,CAPS  ,            ,                                        ,27/05/2024
41CPAZ05            ,MPA-0078,0.9,1,       ,        ,5,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,4818.8655,11,0,2,1,1,18000,0,0,0,4818.8655,1,CAPS  ,CAPS  ,            ,                                        ,09/05/2024
41CPAZ05            ,MPA-0031,0.45,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,11,0,2,1,1,18000,0,0,0,113.6091,1,CAPS  ,CAPS  ,            ,                                        ,22/07/2022
41CPAZ05            ,MPA-0079,0.36,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,165,11,0,2,1,1,18000,0,0,0,165,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPAZ05            ,MPA-0187,0.36,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,11,0,2,1,1,18000,0,0,0,141.5064,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ05            ,MPA-0177,0.2005,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,11,0,2,1,1,18000,0,0,0,242,1,CAPS  ,CAPS  ,            ,                                        ,18/07/2023
41CPAZ05            ,MPA-0188,0.18,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,11,0,2,1,1,18000,0,0,0,589.61,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ05            ,MPA-0097,0.18,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,11,0,2,1,1,18000,0,0,0,75,1,CAPS  ,CAPS  ,            ,                                        ,18/06/2024
41CPAZ05            ,MPA-0072,0.18,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,11,0,2,1,1,18000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPAZ05            ,MPA-0103,0.18,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,11,0,2,1,1,18000,0,0,0,2089.02,1,CAPS  ,CAPS  ,            ,                                        ,12/06/2023
41CPAZ05            ,MPA-0075,0.18,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,11,0,2,1,1,18000,0,0,0,387.3597,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPAZ05            ,MPA-0047,0.18,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,5248.9124,11,0,2,1,1,18000,0,0,0,5248.9124,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPAZ05            ,MPE-0068,0.0972,1,       ,        ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,11,0,2,1,1,18000,0,0,0,56.466552,1,CAPS  ,CAPS  ,            ,                                        ,29/05/2024
41CPAZ05            ,MPA-0176,0.0619,1,       ,        ,17,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,11,0,2,1,1,18000,0,0,0,128.0126,1,CAPS  ,CAPS  ,            ,                                        ,18/12/2023
41CPAZ05            ,MPA-0174,0.0454,1,       ,        ,18,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,11,0,2,1,1,18000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPAZ05            ,MPA-0189,0.036,1,       ,        ,19,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,11,0,2,1,1,18000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ05            ,MPA-0159,0.0306,1,       ,        ,20,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,11,0,2,1,1,18000,0,0,0,1094.99,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ05            ,MPE-0060,0.0292,1,       ,        ,21,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,11,0,2,1,1,18000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPAZ05            ,MPA-0186,0.027,1,       ,        ,22,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,11,0,2,1,1,18000,0,0,0,685.4176,1,CAPS  ,CAPS  ,            ,                                        ,19/06/2024
41CPAZ05            ,MPA-0006,0.018,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,11,0,2,1,1,18000,0,0,0,766.134,1,CAPS  ,CAPS  ,            ,                                        ,18/04/2024
41CPAZ05            ,MPA-0010,0.0072,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,11,0,2,1,1,18000,0,0,0,1278.435,1,CAPS  ,CAPS  ,            ,                                        ,12/01/2024
41CPAZ05            ,MPA-0416,0.0018,1,       ,        ,25,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,11,0,2,1,1,18000,0,0,0,683.132,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ05            ,MPA-0247,0.0005,1,       ,        ,26,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,15919.435,11,0,2,1,1,18000,0,0,0,15919.435,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
