No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N111      ,Dev. Just.   ,18/10/2024,XAN      ,266,107.9264,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,14.8864,0,0,0,0,0,0,0,0,93.04,0,1,PESOS                                                                           ,19.8925,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBCR01            ,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,V99    ,PIEZA ,4,23.26,0,0,0,24A0018                       ,                         ,                                        ,
N111      ,Dev. Just.   ,18/10/2024,XAN      ,266,4082.04,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,563.04,0,0,0,0,0,0,0,0,3519,0,1,PESOS                                                                           ,19.8925,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR01            ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,V99    ,PIEZA ,60,58.65,0,0,0,24G027                        ,                         ,                                        ,
N115      ,Dev. Just.   ,13/11/2024,XAN      ,303,249.9075,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,34.47,0,0,0,0,0,0,0,0,215.4375,0,1,PESOS                                                                           ,20.4502,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,3,71.8125,0,0,67.028061,24J023                        ,                         ,                                        ,
N121      ,Dev. Just.   ,11/12/2024,XAN      ,368,5268.3372,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,726.6672,0,0,0,0,0,0,0,0,4541.67,0,1,PESOS                                                                           ,20.1547,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PIEZA ,100,45.4167,0,0,1288.3332,24J0270                       ,                         ,                                        ,
N123      ,Dev. Just.   ,10/01/2025,XAN      ,410,1376.688,0,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,427,Pagada    ,189.888,0,0,0,0,0,0,0,0,1186.8,0,1,PESOS                                                                           ,20.3823,2,NANCY MURILLO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PIEZA ,30,39.56,0,0,368.29308,24K0278                       ,                         ,                                        ,
N139      ,Dev. Just.   ,24/03/2025,XAN      ,593,6142.4204,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,847.2304,0,0,0,0,0,0,0,0,5295.19,0,1,PESOS                                                                           ,20.1345,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVT03            ,VITEM 3RA /30 CAPS.                     ,       ,PIEZA ,100,52.9519,0,0,1224.6065,25A0026                       ,                         ,                                        ,
N139      ,Dev. Just.   ,24/03/2025,XAN      ,593,2185.0398,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,301.3848,0,0,0,0,0,0,0,0,1883.655,0,1,PESOS                                                                           ,20.1345,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PIEZA ,50,37.6731,0,0,613.8218,25B0055                       ,                         ,                                        ,
N139      ,Dev. Just.   ,24/03/2025,XAN      ,593,10796.6768,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1489.1968,0,0,0,0,0,0,0,0,9307.48,0,1,PESOS                                                                           ,20.1345,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PIEZA ,200,46.5374,0,0,2462.9136,25B0048                       ,                         ,                                        ,
N145      ,Dev. Just.   ,31/03/2025,XAN      ,639,1202.4096,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,165.8496,0,0,0,0,0,0,0,0,1036.56,0,1,PESOS                                                                           ,20.4003,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLEF01            ,ELECTROLITOS FRESA 10 SOBRES            ,       ,PIEZA ,28,37.02,0,0,289.828,24F016                        ,                         ,                                        ,
N160      ,Dev. Just.   ,30/04/2025,XAN      ,639,42.9432,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,5.9232,0,0,0,0,0,0,0,0,37.02,0,1,PESOS                                                                           ,19.586,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLEL01            ,ELECTROLITOS LIMON 10 SOBRES            ,       ,PIEZA ,1,37.02,0,0,10.384,24F015                        ,                         ,                                        ,
N160      ,Dev. Just.   ,30/04/2025,XAN      ,639,2404.8192,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,331.6992,0,0,0,0,0,0,0,0,2073.12,0,1,PESOS                                                                           ,19.586,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLEF01            ,ELECTROLITOS FRESA 10 SOBRES            ,       ,PIEZA ,56,37.02,0,0,579.656,24F016                        ,                         ,                                        ,
N161      ,Dev. Just.   ,06/05/2025,XAN      ,671,17561.18664,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23264,0,0,0,0,0,0,0,0,15138.954,0,1,PESOS                                                                           ,19.6365,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,       ,PIEZA ,270,56.0702,0,0,2465.1,25C0092                       ,                         ,                                        ,
N165      ,Dev. Just.   ,12/05/2025,XAN      ,857,67.219448,0,SERVICIOS EN PUERTOS Y TERMINALES                                                                                                                                                                                                                             ,454,Pagada    ,9.271648,0,0,0,0,0,0,0,0,57.9478,1.7922,1,PESOS                                                                           ,19.4912,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLFX01            ,FIBOTAX 10g C/10 SOBRES                 ,       ,PIEZA ,1,59.74,0,0,21.130171,25D008                        ,                         ,                                        ,
N166      ,Dev. Just.   ,12/05/2025,XAN      ,858,67.219448,0,SERVICIOS EN PUERTOS Y TERMINALES                                                                                                                                                                                                                             ,454,Pagada    ,9.271648,0,0,0,0,0,0,0,0,57.9478,1.7922,1,PESOS                                                                           ,19.4912,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLFX01            ,FIBOTAX 10g C/10 SOBRES                 ,       ,PIEZA ,1,59.74,0,0,21.130171,25D008                        ,                         ,                                        ,
N172      ,Dev. Just.   ,16/05/2025,XAN      ,908,243600,0,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,439,Pagada    ,33600,0,0,0,0,0,0,0,0,210000,0,1,PESOS                                                                           ,19.478,2,NANCY MURILLO                           ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,210000,0,0,0,                              ,                         ,                                        ,
N175      ,Dev. Just.   ,22/05/2025,XAN      ,935,133400,0,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,439,Pagada    ,18400,0,0,0,0,0,0,0,0,115000,0,1,PESOS                                                                           ,19.3198,2,NANCY MURILLO                           ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,115000,0,0,0,                              ,                         ,                                        ,
N190      ,Dev. Just.   ,02/06/2025,XAN      ,949,3827.9304,0,SERVICIOS EN PUERTOS Y TERMINALES                                                                                                                                                                                                                             ,454,Pagada    ,527.9904,0,0,0,0,0,0,0,0,3299.94,102.06,1,PESOS                                                                           ,19.3858,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51CPGMFA01          ,GLICINATO DE MAGNESIO C/30 CAPS F.A.    ,       ,PIEZA ,50,68.04,0,0,619.4605,25C039                        ,                         ,                                        ,
N197      ,Dev. Just.   ,09/06/2025,XAN      ,977,8579.505,8579.51,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Emitida   ,1183.38,0,0,0,0,0,0,0,0,7396.125,0,1,PESOS                                                                           ,19.1317,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PIEZA ,150,49.3075,0,0,1751.700308,25D0115                       ,                         ,                                        ,
N204      ,Dev. Just.   ,20/06/2025,XAN      ,784,2609.1996,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,359.8896,0,0,0,0,0,0,0,0,2249.31,0,1,PESOS                                                                           ,19.0898,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,       ,PIEZA ,50,44.9862,0,0,821.075,25A0022                       ,                         ,                                        ,
N204      ,Dev. Just.   ,20/06/2025,XAN      ,784,1349.5846,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,186.1496,0,0,0,0,0,0,0,0,1163.435,0,1,PESOS                                                                           ,19.0898,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PIEZA ,25,46.5374,0,0,307.8642,25B0053                       ,                         ,                                        ,
N206      ,Dev. Just.   ,23/06/2025,XAN      ,1031,135.125268,0,SERVICIOS EN PUERTOS Y TERMINALES                                                                                                                                                                                                                             ,454,Pagada    ,18.637968,0,0,0,0,0,0,0,0,116.4873,3.6027,1,PESOS                                                                           ,19.1458,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPKM01            ,KAMINA CAPS FCO/60 CON CAJA             ,       ,PIEZA ,1,120.09,0,0,46.76422042,25C0096                       ,                         ,                                        ,
N213      ,Dev. Just.   ,30/06/2025,XAN      ,1126,2020.14,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,278.64,0,0,0,0,0,0,0,0,1741.5,0,1,PESOS                                                                           ,18.8483,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLKL01            ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,       ,PIEZA ,50,34.83,0,0,345.7605545,2.50E+42,                         ,                                        ,
N213      ,Dev. Just.   ,30/06/2025,XAN      ,1126,2824.368,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,389.568,0,0,0,0,0,0,0,0,2434.8,0,1,PESOS                                                                           ,18.8483,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PIEZA ,40,60.87,0,0,337.1630364,2.50E+72,                         ,                                        ,
N233      ,Dev. Just.   ,14/07/2025,XAN      ,1265,1823.056,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,251.456,0,0,0,0,0,0,0,0,1571.6,0,1,PESOS                                                                           ,18.6595,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPKM02            ,KAMINA CAPS FCO/30 CON CAJA             ,       ,PIEZA ,40,39.29,0,0,530.1607108,25F0162                       ,                         ,                                        ,
N234      ,Dev. Just.   ,14/07/2025,XAN      ,1265,4137.14,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,570.64,0,0,0,0,0,0,0,0,3566.5,0,1,PESOS                                                                           ,18.6595,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPBD01            ,BIODIOLA FCO C/30 CAPS PT               ,       ,PIEZA ,50,71.33,0,0,935.3400265,25F0154                       ,                         ,                                        ,
N235      ,Dev. Just.   ,14/07/2025,XAN      ,1076,14610.432,0,"FARMIRAL, S.A. DE C.V.                                                                                                                                                                                                                                        ",1,Pagada    ,2015.232,0,0,0,0,0,0,0,0,12595.2,0,1,PESOS                                                                           ,18.6595,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PIEZA ,984,12.8,0,0,25893.98534,25C0082                       ,                         ,                                        ,
N241      ,Dev. Just.   ,17/07/2025,XAN      ,1060,713.6784,0,"FARMIRAL, S.A. DE C.V.                                                                                                                                                                                                                                        ",1,Pagada    ,98.4384,0,0,0,0,0,0,0,0,615.24,0,1,PESOS                                                                           ,18.8397,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLFX04            ,FIBOTAX 10g C/30 SOBRES                 ,       ,PIEZA ,12,51.27,0,0,559.1413544,2.50E+68,                         ,                                        ,
N255      ,Dev. Just.   ,22/07/2025,XAN      ,1254,8033,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1108,0,0,0,0,0,0,0,0,6925,0,1,PESOS                                                                           ,18.6455,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPBD01            ,BIODIOLA FCO C/30 CAPS PT               ,       ,PIEZA ,100,69.25,0,0,1870.680053,25F0154                       ,                         ,                                        ,
N256      ,Dev. Just.   ,22/07/2025,XAN      ,1268,14161.28,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1953.28,0,0,0,0,0,0,0,0,12208,0,1,PESOS                                                                           ,18.6455,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPKM02            ,KAMINA CAPS FCO/30 CON CAJA             ,       ,PIEZA ,320,38.15,0,0,4241.285686,25F0162                       ,                         ,                                        ,
N257      ,Dev. Just.   ,22/07/2025,XAN      ,1258,7080.64,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,976.64,0,0,0,0,0,0,0,0,6104,0,1,PESOS                                                                           ,18.6455,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPKM02            ,KAMINA CAPS FCO/30 CON CAJA             ,       ,PIEZA ,160,38.15,0,0,2120.642843,25F0162                       ,                         ,                                        ,
N257      ,Dev. Just.   ,22/07/2025,XAN      ,1258,4016.5,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,554,0,0,0,0,0,0,0,0,3462.5,0,1,PESOS                                                                           ,18.6455,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPBD01            ,BIODIOLA FCO C/30 CAPS PT               ,       ,PIEZA ,50,69.25,0,0,935.3400265,25F0154                       ,                         ,                                        ,
N258      ,Dev. Just.   ,22/07/2025,XAN      ,1257,4016.5,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,554,0,0,0,0,0,0,0,0,3462.5,0,1,PESOS                                                                           ,18.6455,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPBD01            ,BIODIOLA FCO C/30 CAPS PT               ,       ,PIEZA ,50,69.25,0,0,935.3400265,25F0154                       ,                         ,                                        ,
N266      ,Dev. Just.   ,24/07/2025,XAN      ,1262,4137.14,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,570.64,0,0,0,0,0,0,0,0,3566.5,0,1,PESOS                                                                           ,18.5735,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPBD01            ,BIODIOLA FCO C/30 CAPS PT               ,       ,PIEZA ,50,71.33,0,0,935.3400265,25F0154                       ,                         ,                                        ,
N273      ,Dev. Just.   ,31/07/2025,XAN      ,1411,1443.504,0,"FARMIRAL, S.A. DE C.V.                                                                                                                                                                                                                                        ",1,Pagada    ,199.104,0,0,0,0,0,0,0,0,1244.4,0,1,PESOS                                                                           ,18.796,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLFX04            ,FIBOTAX 10g C/30 SOBRES                 ,       ,PIEZA ,24,51.85,0,0,1226.90637,25F109                        ,                         ,                                        ,
N276      ,Dev. Just.   ,31/07/2025,XAN      ,1456,827.67856,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,114.16256,0,0,0,0,0,0,0,0,713.516,0,1,PESOS                                                                           ,18.796,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCL01            ,COLAGENER 3 PEPINO-LIMON 150 G PT       ,       ,PIEZA ,8,89.1895,0,0,72.03924,2.50E+65,                         ,                                        ,
N276      ,Dev. Just.   ,31/07/2025,XAN      ,1456,12284.4,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,1694.4,0,0,0,0,0,0,0,0,10590,0,1,PESOS                                                                           ,18.796,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVT03            ,VITEM 3RA /30 CAPS.                     ,       ,PIEZA ,200,52.95,0,0,869.522774,25D0108                       ,                         ,                                        ,
N286      ,Dev. Just.   ,11/08/2025,XAN      ,1555,17159.01,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,2366.76,0,0,0,0,0,0,0,0,14792.25,0,1,PESOS                                                                           ,18.5518,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PIEZA ,300,49.3075,0,0,1326.68319,25F0174                       ,                         ,                                        ,
N315      ,Dev. Just.   ,20/08/2025,XAN      ,1705,490.000008,0,CEGRAPRINT                                                                                                                                                                                                                                                    ,460,Pagada    ,67.586208,0,0,0,0,0,0,0,0,422.4138,0,1,PESOS                                                                           ,18.7982,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDL01            ,DIALAVIT CAJA C/30 CAPS                 ,       ,PIEZA ,2,211.2069,0,0,87.28825952,25B0044                       ,                         ,                                        ,
N315      ,Dev. Just.   ,20/08/2025,XAN      ,1705,98.9944,0,CEGRAPRINT                                                                                                                                                                                                                                                    ,460,Pagada    ,13.6544,0,0,0,0,0,0,0,0,85.34,0,1,PESOS                                                                           ,18.7982,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PIEZA ,1,85.34,0,0,28.3664697,25D0107                       ,                         ,                                        ,
N328      ,Dev. Just.   ,25/08/2025,XAN      ,1703,5405.01072,0,SERVICIOS EN PUERTOS Y TERMINALES                                                                                                                                                                                                                             ,454,Pagada    ,745.51872,0,0,0,0,0,0,0,0,4659.492,144.108,1,PESOS                                                                           ,18.595,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPKM01            ,KAMINA CAPS FCO/60 CON CAJA             ,       ,PIEZA ,40,120.09,0,0,897.1437136,25F0163                       ,                         ,                                        ,
N371      ,Dev. Just.   ,22/09/2025,XAN      ,1827,6209.4162,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,856.4712,0,0,0,0,0,0,0,0,5352.945,165.555,1,PESOS                                                                           ,18.3892,99999,POR CLASIFICAR                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,       ,PIEZA ,150,36.79,0,0,894.7968555,25G0182                       ,                         ,                                        ,
