No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N768      ,Dev. Just.   ,09/01/2017,FAR      ,4811,273.57,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,0,0,0,0,0,0,0,0,0,273.57,0,1,PESOS                                                                           ,21.3144,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VR-0      ,51JBNT01            ,NATUBRON JARABE 240 ML.                 ,       ,PZA   ,11,24.87,0,0,136.4321155,16L0172                       ,                         ,                                        ,16L0172                       
N770      ,Dev. Just.   ,10/01/2017,FAR      ,4778,959.09,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,132.288,0,0,0,0,0,0,0,0,826.8,0,1,PESOS                                                                           ,21.3219,25,LUIS CARLOS OROPEZA                     ,            ,0,0,F     ,0,       ,0,       ,PRODIVA   ,51GLVA01            ,VANESIR GEL 200 ML                      ,       ,PZA   ,30,27.56,0,0,346.3347141,16J0136                       ,                         ,                                        ,16K0152                       
N770      ,Dev. Just.   ,10/01/2017,FAR      ,4778,1223.1,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,168.704,0,0,0,0,0,0,0,0,1054.4,0,1,PESOS                                                                           ,21.3219,25,LUIS CARLOS OROPEZA                     ,            ,0,0,F     ,0,       ,0,       ,CP        ,51TBCG01            ,COLAGENER C/60 TABS.                    ,       ,PZA   ,40,26.36,0,0,473.8365864,16K0155                       ,                         ,                                        ,16K0152                       
N770      ,Dev. Just.   ,10/01/2017,FAR      ,4778,847.73,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,116.928,0,0,0,0,0,0,0,0,730.8,0,1,PESOS                                                                           ,21.3219,25,LUIS CARLOS OROPEZA                     ,            ,0,0,F     ,0,       ,0,       ,DI        ,51CPLF01            ,BIO-LACTOFRIZ /30 CAPS.                 ,       ,PZA   ,20,36.54,0,0,120.5327626,16J0143                       ,                         ,                                        ,16K0152                       
N770      ,Dev. Just.   ,10/01/2017,FAR      ,4778,1349.54,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,186.144,0,0,0,0,0,0,0,0,1163.4,0,1,PESOS                                                                           ,21.3219,25,LUIS CARLOS OROPEZA                     ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PZA   ,60,19.39,0,0,455.3023614,16L0177                       ,                         ,                                        ,16K0152                       
N770      ,Dev. Just.   ,10/01/2017,FAR      ,4778,1147.47,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,158.272,0,0,0,0,0,0,0,0,989.2,0,1,PESOS                                                                           ,21.3219,25,LUIS CARLOS OROPEZA                     ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVF01            ,BIOMIVIT 400 30 / CAPS                  ,       ,PZA   ,40,24.73,0,0,233.0067792,16L0174                       ,                         ,                                        ,16K0152                       
N770      ,Dev. Just.   ,10/01/2017,FAR      ,4778,1096.2,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,151.2,0,0,0,0,0,0,0,0,945,0,1,PESOS                                                                           ,21.3219,25,LUIS CARLOS OROPEZA                     ,            ,0,0,F     ,0,       ,0,       ,PR        ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,       ,PZA   ,60,15.75,0,0,233.4599502,16K0152                       ,                         ,                                        ,16K0152                       
N774      ,Dev. Just.   ,18/01/2017,FAR      ,4832,7679.2,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,1059.2,0,0,0,0,0,0,0,0,6620,0,1,PESOS                                                                           ,21.5738,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,PRODIVA   ,51GLVA01            ,VANESIR GEL 200 ML                      ,       ,PZA   ,200,33.1,0,0,2308.898094,16J0136                       ,                         ,                                        ,16J0136                       
N776      ,Dev. Just.   ,15/02/2017,FAR      ,4799,98924.8,0,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,297,Pagada    ,13644.8,0,0,0,0,0,0,0,0,85280,0,1,PESOS                                                                           ,20.3507,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CTSA02            ,SATIC C/60 CAPS FRASCO                  ,       ,PZA   ,500,170.56,0,0,44265.07469,16B0016                       ,                         ,                                        ,16B0016                       
N779      ,Dev. Just.   ,15/02/2017,FAR      ,4887,3808.18,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,525.26664,0,0,0,0,0,0,0,0,3282.9165,101.5335,1,PESOS                                                                           ,20.3507,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBME01            ,MEM-EH C/30 TABS                        ,       ,PIEZA ,135,25.07,0,0,811.9456281,16L0180                       ,                         ,                                        ,16L0180                       
N782      ,Dev. Just.   ,15/02/2017,FAR      ,4914,2873.53,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,396.349504,0,0,0,0,0,0,0,0,2477.1844,76.6139,1,PESOS                                                                           ,20.3507,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,       ,PZA   ,95,26.882087,0,0,743.2616878,16L0169                       ,                         ,                                        ,16L0169                       
N783      ,Dev. Just.   ,16/02/2017,FAR      ,4863,0,0,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                                                                                                                                                                                                   ",254,Pagada    ,0.000016,0,0,0,0,0,0,0,0,0.0001,0,1,PESOS                                                                           ,20.3254,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBME01            ,MEM-EH C/30 TABS                        ,       ,PIEZA ,80,0.000001,0,0,481.1529648,16L0180                       ,                         ,                                        ,16L0180                       
N784      ,Dev. Just.   ,17/02/2017,FAR      ,1911,53111.97,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,7325.7888,0,0,0,0,0,0,0,0,45786.18,37461.42,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,CP        ,51GRCG01            ,COLAGENER 10 POLVO C/180 GR.            ,       ,PZA   ,1038,80.2,0,0,29801.76784,15D0051                       ,                         ,                                        ,15D0051                       
N785      ,Dev. Just.   ,17/02/2017,FAR      ,1882,49120.9,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,6775.296,0,0,0,0,0,0,0,0,42345.6,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,CP        ,51GRCG01            ,COLAGENER 10 POLVO C/180 GR.            ,       ,PZA   ,960,44.11,0,0,22497.26747,15C0041                       ,                         ,                                        ,15C0039                       
N785      ,Dev. Just.   ,17/02/2017,FAR      ,1882,47739.37,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,6584.7408,0,0,0,0,0,0,0,0,41154.63,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,CP        ,51GRCG01            ,COLAGENER 10 POLVO C/180 GR.            ,       ,PZA   ,933,44.11,0,0,21142.25256,15C0040                       ,                         ,                                        ,15C0039                       
N785      ,Dev. Just.   ,17/02/2017,FAR      ,1882,21132.22,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,2914.7888,0,0,0,0,0,0,0,0,18217.43,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,CP        ,51GRCG01            ,COLAGENER 10 POLVO C/180 GR.            ,       ,PZA   ,413,44.11,0,0,9377.600818,15C0039                       ,                         ,                                        ,15C0039                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,4265.78,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,588.384,0,0,0,0,0,0,0,0,3677.4,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCK03            ,C-KIDS C/30 TABS.                       ,       ,PZA   ,162,22.7,0,0,950.462215,17A0019                       ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,2424.4,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,334.4,0,0,0,0,0,0,0,0,2090,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,DI        ,51CPLF01            ,BIO-LACTOFRIZ /30 CAPS.                 ,       ,PZA   ,50,41.8,0,0,348.458382,16L0178                       ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,2644.8,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,364.8,0,0,0,0,0,0,0,0,2280,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBDB02            ,DIABEBRON JARABE 120 ML.                ,       ,PZA   ,100,22.8,0,0,587.916305,DB17A0001                     ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,3821.04,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,527.04,0,0,0,0,0,0,0,0,3294,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PZA   ,135,24.4,0,0,936.0153464,17A0013                       ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,2235,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,0,0,0,0,0,0,0,0,0,2235,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VR-0      ,51JBNT01            ,NATUBRON JARABE 240 ML.                 ,       ,PZA   ,75,29.8,0,0,1041.660427,17A0014                       ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,1670.4,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,230.4,0,0,0,0,0,0,0,0,1440,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,CP        ,51TBCG01            ,COLAGENER C/60 TABS.                    ,       ,PZA   ,50,28.8,0,0,631.5031435,17A0012                       ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,2429.27,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,335.072,0,0,0,0,0,0,0,0,2094.2,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBCA01            ,CASTIN /50 TABS.                        ,       ,PZA   ,74,28.3,0,0,591.7301087,16L0175                       ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,2099.6,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,289.6,0,0,0,0,0,0,0,0,1810,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,       ,PZA   ,50,36.2,0,0,391.190362,16L0169                       ,                         ,                                        ,16J0142                       
N786      ,Dev. Just.   ,17/02/2017,FAR      ,4912,1351.4,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,186.4,0,0,0,0,0,0,0,0,1165,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBPK01            ,PROBIO KIDS / 30 TABS.                  ,       ,PZA   ,50,23.3,0,0,307.593668,16J0142                       ,                         ,                                        ,16J0142                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,6032,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,832,0,0,0,0,0,0,0,0,5200,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBSA01            ,SATIC C/30 TABS.                        ,       ,PZA   ,50,104,0,0,306.7693305,15L0163                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,4790.8,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,660.8,0,0,0,0,0,0,0,0,4130,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,100,41.3,0,0,1633.377096,16L0176                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,2366.4,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,326.4,0,0,0,0,0,0,0,0,2040,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,AR        ,51TBRH01            ,RHUMAVO 700 C/30 TABS.                  ,       ,PZA   ,50,40.8,0,0,414.85248,16K0167                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,3526.4,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,486.4,0,0,0,0,0,0,0,0,3040,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,RJ        ,51CPPZ01            ,PAZYTIL X-3 C/30 CAPS.                  ,       ,PZA   ,100,30.4,0,0,730.685919,16K0151                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,2140.2,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,295.2,0,0,0,0,0,0,0,0,1845,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,AR        ,51TBRF01            ,RHUMAVO F C/30 TABS.                    ,       ,PZA   ,50,36.9,0,0,-575.4104345,17A0003                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,2215.6,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,305.6,0,0,0,0,0,0,0,0,1910,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,PR        ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,       ,PZA   ,100,19.1,0,0,375.734789,17A0004                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,3491.6,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,481.6,0,0,0,0,0,0,0,0,3010,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBVA01            ,VANESIR /45 TABS.                       ,       ,PZA   ,100,30.1,0,0,611.016987,16C0036                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,4547.2,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,627.2,0,0,0,0,0,0,0,0,3920,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CTSA01            ,SATIC 14 CAPS                           ,       ,PZA   ,50,78.4,0,0,926.712127,15D0060                       ,                         ,                                        ,17A0010                       
N787      ,Dev. Just.   ,17/02/2017,FAR      ,4913,3132,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,432,0,0,0,0,0,0,0,0,2700,0,1,PESOS                                                                           ,20.3325,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVF01            ,BIOMIVIT 400 30 / CAPS                  ,       ,PZA   ,100,27,0,0,643.044459,17A0010                       ,                         ,                                        ,17A0010                       
N790      ,Dev. Just.   ,27/02/2017,FAR      ,4867,38210.4,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,5270.4,0,0,0,0,0,0,0,0,32940,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PZA   ,1350,24.4,0,0,10538.00045,17A0002                       ,                         ,                                        ,16L0169                       
N790      ,Dev. Just.   ,27/02/2017,FAR      ,4867,0,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,0.000016,0,0,0,0,0,0,0,0,0.0001,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PZA   ,75,0.000001,0,0,480.5844075,15K0148                       ,                         ,                                        ,16L0169                       
N790      ,Dev. Just.   ,27/02/2017,FAR      ,4867,2980,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,0,0,0,0,0,0,0,0,0,2980,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,VR-0      ,51JBNT01            ,NATUBRON JARABE 240 ML.                 ,       ,PZA   ,100,29.8,0,0,1375.06364,16L0168                       ,                         ,                                        ,16L0169                       
N790      ,Dev. Just.   ,27/02/2017,FAR      ,4867,0,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,0,0,0,0,0,0,0,0,0,0,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,VR-0      ,51JBNT01            ,NATUBRON JARABE 240 ML.                 ,       ,PZA   ,49,0.000001,0,0,673.7811836,16L0168                       ,                         ,                                        ,16L0169                       
N790      ,Dev. Just.   ,27/02/2017,FAR      ,4867,2539.01,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,350.208,0,0,0,0,0,0,0,0,2188.8,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBDB02            ,DIABEBRON JARABE 120 ML.                ,       ,PZA   ,96,22.8,0,0,564.3996528,DB17A0001                     ,                         ,                                        ,16L0169                       
N790      ,Dev. Just.   ,27/02/2017,FAR      ,4867,0,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,0.000016,0,0,0,0,0,0,0,0,0.0001,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,CP        ,51TBCG01            ,COLAGENER C/60 TABS.                    ,       ,PZA   ,75,0.000001,0,0,940.7126978,16L0173                       ,                         ,                                        ,16L0169                       
N790      ,Dev. Just.   ,27/02/2017,FAR      ,4867,26820,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,0,0,0,0,0,0,0,0,0,26820,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,            ,0,0,F     ,0,       ,0,       ,VR-0      ,51JBNT01            ,NATUBRON JARABE 240 ML.                 ,       ,PZA   ,900,29.8,0,0,11895.94092,17A0009                       ,                         ,                                        ,16L0169                       
