Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,24556,F    ,26/02/2025,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4683,27/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24557,F    ,26/02/2025,            ,411,95280.73,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4683,27/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95280.73,F         ,                                        ,F      ,95280.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24569,F    ,27/02/2025,            ,411,93062.18,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93062.18,F         ,                                        ,F      ,93062.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24570,F    ,27/02/2025,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24571,F    ,27/02/2025,            ,411,93646.01,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93646.01,F         ,                                        ,F      ,93646.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24572,F    ,27/02/2025,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24573,F    ,27/02/2025,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24574,F    ,27/02/2025,            ,411,94113.07,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94113.07,F         ,                                        ,F      ,94113.07,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24575,F    ,27/02/2025,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24576,F    ,27/02/2025,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24577,F    ,27/02/2025,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24075,F    ,13/01/2025,            ,350,94180.4,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.7045,27/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94180.4,F         ,                                        ,F      ,94180.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24076,F    ,13/01/2025,            ,350,129705.4,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.7045,27/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,129705.4,F         ,                                        ,F      ,129705.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24119,F    ,17/01/2025,            ,350,62286.9,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.7732,03/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,62286.9,F         ,                                        ,F      ,62286.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24438,F    ,12/02/2025,            ,350,186479.16,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.568,29/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,186479.16,F         ,                                        ,F      ,186479.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24447,F    ,13/02/2025,            ,350,120041.44,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.4917,30/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,120041.44,F         ,                                        ,F      ,120041.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24297,F    ,30/01/2025,            ,260,318159.29,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,20.5677,01/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,318159.29,F         ,                                        ,F      ,318159.29,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24504,F    ,19/02/2025,            ,260,498261.76,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,20.2617,21/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,498261.76,F         ,                                        ,F      ,498261.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24534,F    ,25/02/2025,            ,260,24550.24,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,20.464,27/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,24550.24,F         ,                                        ,F      ,24550.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23757,F    ,13/12/2024,            ,370,52292.58,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.1647,26/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,52292.58,F         ,                                        ,F      ,0,52292.58,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23822,F    ,18/12/2024,            ,370,63413.94,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.2363,03/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,63413.94,F         ,                                        ,F      ,63413.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23851,F    ,20/12/2024,            ,370,31890.89,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4402,05/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31890.89,F         ,                                        ,F      ,31890.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24202,F    ,23/01/2025,            ,369,25840.33,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.5397,09/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,25840.33,F         ,                                        ,F      ,25840.33,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24416,F    ,11/02/2025,            ,369,10061.03,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.6693,28/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,10589.14,F         ,                                        ,F      ,10061.03,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N5033     ,F    ,11/02/2025,A7          ,4,-12288.18,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.6693,11/02/2025,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-12288.18,F         ,                                        ,F      ,0,0,0,-12288.18,0,Descuento      ,0,0,0,  /  /    
FAR      ,24325,F    ,31/01/2025,            ,391,116755.74,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,29/01/2020,300000,30,972-2893 972-1939              ,                              ,1,20.4497,02/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,116755.74,F         ,                                        ,F      ,116755.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24501,F    ,19/02/2025,            ,48,332748.37,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,20.2617,21/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,332748.37,F         ,                                        ,F      ,332748.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24205,F    ,23/01/2025,            ,88,9908.4,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,16/03/2011,100000,30,3658-3997                      ,CARLOS                        ,1,20.5397,22/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,9908.4,F         ,                                        ,F      ,0,9908.4,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24326,F    ,31/01/2025,            ,18,64582.04,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,20.4497,17/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,64582.04,F         ,                                        ,F      ,64582.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24121,F    ,17/01/2025,            ,69,131785.31,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,20.7732,03/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,131909.79,F         ,                                        ,F      ,131785.31,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24440,F    ,12/02/2025,            ,69,228209.55,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,20.568,29/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,228209.55,F         ,                                        ,F      ,228209.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24448,F    ,13/02/2025,            ,69,21850.42,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,20.4917,30/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,21850.42,F         ,                                        ,F      ,21850.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,15997,F    ,30/09/2022,            ,423,252296.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,252296.84,F         ,                                        ,F      ,0,0,0,0,252296.84,Factura        ,0,0,0,05/10/2023
FAR      ,16000,F    ,30/09/2022,            ,423,47160.96,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,47160.96,F         ,                                        ,F      ,0,0,0,0,47160.96,Factura        ,0,0,0,05/10/2023
FAR      ,20139,F    ,03/11/2023,            ,423,722.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,05/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7289.07,F         ,                                        ,F      ,0,0,0,0,722.2,Factura        ,0,0,0,07/11/2023
FAR      ,20140,F    ,03/11/2023,            ,423,392.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,06/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3911.22,F         ,                                        ,F      ,0,0,0,0,392.84,Factura        ,0,0,0,08/11/2023
FAR      ,20143,F    ,03/11/2023,            ,423,990.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,10039.66,F         ,                                        ,F      ,0,0,0,0,990.36,Factura        ,0,0,0,09/11/2023
FAR      ,20290,F    ,27/11/2023,            ,423,467.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,26/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4675.47,F         ,                                        ,F      ,0,0,0,0,467.36,Factura        ,0,0,0,28/11/2023
FAR      ,20292,F    ,27/11/2023,            ,423,449.26,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4489.85,F         ,                                        ,F      ,0,0,0,0,449.26,Factura        ,0,0,0,02/12/2023
FAR      ,20305,F    ,27/11/2023,            ,423,120.55,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1236.44,F         ,                                        ,F      ,0,0,0,0,120.55,Factura        ,0,0,0,02/12/2023
FAR      ,20416,F    ,04/12/2023,            ,423,393.31,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,07/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4033.91,F         ,                                        ,F      ,0,0,0,0,393.31,Factura        ,0,0,0,08/12/2023
FAR      ,20417,F    ,04/12/2023,            ,423,167.18,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,04/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1596.72,F         ,                                        ,F      ,0,0,0,0,167.18,Factura        ,0,0,0,05/12/2023
FAR      ,20509,F    ,22/12/2023,            ,423,122.42,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1137.66,F         ,                                        ,F      ,0,0,0,0,122.42,Factura        ,0,0,0,28/12/2023
FAR      ,20510,F    ,22/12/2023,            ,423,44.17,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,335.08,F         ,                                        ,F      ,0,0,0,0,44.17,Factura        ,0,0,0,01/12/2024
FAR      ,20511,F    ,22/12/2023,            ,423,102.8,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,363.66,F         ,                                        ,F      ,102.8,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20652,F    ,19/01/2024,            ,423,0.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.2957,24/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3365.29,F         ,                                        ,F      ,0,0,0,0,0.05,Factura        ,0,0,0,01/12/2024
FAR      ,21833,F    ,24/06/2024,            ,423,1312.41,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1312.41,F         ,                                        ,F      ,0,0,0,0,1312.41,Factura        ,0,0,0,  /  /    
FAR      ,21835,F    ,24/06/2024,            ,423,1991.63,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1991.63,F         ,                                        ,F      ,0,0,0,0,1991.63,Factura        ,0,0,0,  /  /    
FAR      ,21973,F    ,01/07/2024,            ,423,899.48,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,899.48,F         ,                                        ,F      ,899.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21974,F    ,01/07/2024,            ,423,8298.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,8298.2,F         ,                                        ,F      ,8298.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21975,F    ,01/07/2024,            ,423,122.5,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,122.5,F         ,                                        ,F      ,122.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21984,F    ,04/07/2024,            ,423,1003.38,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1003.38,F         ,                                        ,F      ,1003.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21985,F    ,04/07/2024,            ,423,3605.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,3605.05,F         ,                                        ,F      ,3605.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21986,F    ,04/07/2024,            ,423,538.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,538.69,F         ,                                        ,F      ,538.69,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22013,F    ,11/07/2024,            ,423,4571.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.9428,09/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,4571.69,F         ,                                        ,F      ,0,0,0,0,4571.69,Factura        ,0,0,0,  /  /    
