Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19458,F    ,31/08/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,19459,F    ,31/08/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0
FAR      ,19460,F    ,31/08/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0
FAR      ,19461,F    ,31/08/2023,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0
FAR      ,19708,F    ,28/09/2023,            ,411,223453.12,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.4758,27/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223453.12,F         ,                                        ,F      ,223453.12,0,0,0,0,Factura        ,0,0,0
FAR      ,19734,F    ,29/09/2023,            ,411,223868.63,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223868.63,F         ,                                        ,F      ,223868.63,0,0,0,0,Factura        ,0,0,0
FAR      ,19735,F    ,29/09/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,19736,F    ,29/09/2023,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0
FAR      ,19737,F    ,29/09/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,19738,F    ,29/09/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,19739,F    ,29/09/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0
FAR      ,19740,F    ,29/09/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0
FAR      ,19741,F    ,29/09/2023,            ,411,93996.31,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93996.31,F         ,                                        ,F      ,93996.31,0,0,0,0,Factura        ,0,0,0
FAR      ,19453,F    ,31/08/2023,            ,350,149816.37,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,615-1703                       ,                              ,1,16.8402,15/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,226643.12,F         ,                                        ,F      ,0,0,149816.37,0,0,Factura        ,0,0,0
FAR      ,19824,F    ,10/10/2023,            ,350,16941.06,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,615-1703                       ,                              ,1,18.1837,24/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,16941.06,F         ,                                        ,F      ,16941.06,0,0,0,0,Factura        ,0,0,0
         ,N3972     ,F    ,11/10/2023,A12         ,350,-1774.92,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,615-1703                       ,                              ,1,18.3482,11/10/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-1774.92,F         ,                                        ,F      ,0,0,0,-1774.92,0,Descuento      ,0,0,0
         ,N3973     ,F    ,11/10/2023,A6          ,350,-7620.48,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,615-1703                       ,                              ,1,18.3482,11/10/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A6          ,-7620.48,F         ,                                        ,F      ,0,0,0,-7620.48,0,Descuento      ,0,0,0
FAR      ,19976,F    ,24/10/2023,            ,260,56485.47,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,18.2343,23/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,56485.47,F         ,                                        ,F      ,56485.47,0,0,0,0,Factura        ,0,0,0
FAR      ,19428,F    ,31/08/2023,            ,414,136880,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,136880,F         ,                                        ,F      ,136880,0,0,0,0,Factura        ,0,0,0
FAR      ,18480,F    ,23/05/2023,            ,370,31220.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.693,06/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,31220.24,F         ,                                        ,F      ,0,0,0,0,31220.24,Factura        ,0,0,0
FAR      ,18532,F    ,30/05/2023,            ,370,11567.52,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.6723,13/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,11567.52,F         ,                                        ,F      ,0,0,0,0,11567.52,Factura        ,0,0,0
FAR      ,18565,F    ,30/05/2023,            ,370,45908.86,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.6723,13/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,45908.86,F         ,                                        ,F      ,0,0,0,0,45908.86,Factura        ,0,0,0
FAR      ,18617,F    ,31/05/2023,            ,370,5397.48,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.5605,14/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5397.48,F         ,                                        ,F      ,0,0,0,0,5397.48,Factura        ,0,0,0
FAR      ,18656,F    ,05/06/2023,            ,370,7327.14,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.5673,19/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,7327.14,F         ,                                        ,F      ,0,0,0,0,7327.14,Factura        ,0,0,0
FAR      ,18696,F    ,12/06/2023,            ,370,8483.08,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.4085,26/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,8483.08,F         ,                                        ,F      ,0,0,0,0,8483.08,Factura        ,0,0,0
FAR      ,18793,F    ,26/06/2023,            ,370,20019.86,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1713,09/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,20019.86,F         ,                                        ,F      ,0,0,0,0,20019.86,Factura        ,0,0,0
FAR      ,18973,F    ,14/07/2023,            ,370,5719.96,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5719.96,F         ,                                        ,F      ,0,0,0,0,5719.96,Factura        ,0,0,0
FAR      ,18991,F    ,14/07/2023,            ,370,34133.58,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,34133.58,F         ,                                        ,F      ,0,0,0,0,34133.58,Factura        ,0,0,0
FAR      ,19257,F    ,07/08/2023,            ,370,17358.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,17358.24,F         ,                                        ,F      ,0,17358.24,0,0,0,Factura        ,0,0,0
FAR      ,19345,F    ,22/08/2023,            ,370,2888.4,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2888.4,F         ,                                        ,F      ,2888.4,0,0,0,0,Factura        ,0,0,0
FAR      ,19496,F    ,31/08/2023,            ,370,56830.92,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,56830.92,F         ,                                        ,F      ,56830.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19497,F    ,31/08/2023,            ,370,19195.68,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19195.68,F         ,                                        ,F      ,19195.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19774,F    ,29/09/2023,            ,370,166521.19,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,166521.19,F         ,                                        ,F      ,166521.19,0,0,0,0,Factura        ,0,0,0
         ,N3752     ,F    ,04/07/2023,A7          ,370,-12049.81,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1358,04/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-12049.81,F         ,                                        ,F      ,0,0,0,0,-12049.81,Descuento      ,0,0,0
         ,N4016     ,F    ,26/10/2023,A12         ,370,-5683.28,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-5683.28,F         ,                                        ,F      ,0,-5683.28,0,0,0,Descuento      ,0,0,0
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0
FAR      ,19487,F    ,31/08/2023,            ,4,49632.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,49632.25,F         ,                                        ,F      ,0,0,0,0,49632.25,Factura        ,0,0,0
FAR      ,19489,F    ,31/08/2023,            ,4,36023.74,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,36023.74,F         ,                                        ,F      ,0,0,0,0,36023.74,Factura        ,0,0,0
FAR      ,19491,F    ,31/08/2023,            ,4,793.09,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,26436.4,F         ,                                        ,F      ,0,0,0,0,793.09,Factura        ,0,0,0
FAR      ,19492,F    ,31/08/2023,            ,4,32329.56,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,40209.08,F         ,                                        ,F      ,0,0,0,0,32329.56,Factura        ,0,0,0
FAR      ,19840,F    ,13/10/2023,            ,4,38869.28,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,38869.28,F         ,                                        ,F      ,38869.28,0,0,0,0,Factura        ,0,0,0
FAR      ,19841,F    ,13/10/2023,            ,4,134944.54,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,134944.54,F         ,                                        ,F      ,134944.54,0,0,0,0,Factura        ,0,0,0
FAR      ,19842,F    ,13/10/2023,            ,4,3270.61,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,48859.2,F         ,                                        ,F      ,3270.61,0,0,0,0,Factura        ,0,0,0
FAR      ,19843,F    ,13/10/2023,            ,4,89177.32,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,89177.32,F         ,                                        ,F      ,89177.32,0,0,0,0,Factura        ,0,0,0
FAR      ,19846,F    ,13/10/2023,            ,4,2642.9,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,88096.78,F         ,                                        ,F      ,2642.9,0,0,0,0,Factura        ,0,0,0
FAR      ,19850,F    ,13/10/2023,            ,4,1077.02,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,35900.84,F         ,                                        ,F      ,1077.02,0,0,0,0,Factura        ,0,0,0
         ,N2966     ,F    ,25/02/2022,A12         ,4,-144.61,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.6525,25/02/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-145.64,F         ,                                        ,F      ,0,0,0,0,-144.61,Descuento      ,0,0,0
         ,N2984     ,F    ,15/03/2022,A13         ,4,-29.15,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.9695,15/03/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A13         ,-37.12,F         ,                                        ,F      ,0,0,0,0,-29.15,Descuento      ,0,0,0
         ,N3153     ,F    ,04/08/2022,A12         ,4,-809.1,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.6305,04/08/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-809.1,F         ,                                        ,F      ,0,0,0,0,-809.1,Descuento      ,0,0,0
         ,N3173     ,F    ,18/08/2022,A12         ,4,-46462.35,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.0387,18/08/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-46462.35,F         ,                                        ,F      ,0,0,0,0,-46462.35,Descuento      ,0,0,0
         ,N3172     ,F    ,18/08/2022,A6          ,4,-3647.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.0387,18/08/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A6          ,-3647.25,F         ,                                        ,F      ,0,0,0,0,-3647.25,Descuento      ,0,0,0
         ,N3264     ,F    ,29/09/2022,A13         ,4,-95.58,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.3058,29/09/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A13         ,-95.58,F         ,                                        ,F      ,0,0,0,0,-95.58,Descuento      ,0,0,0
         ,N3357     ,F    ,31/10/2022,DESC        ,4,-11257,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,19.8303,31/10/2022,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-11257,F         ,                                        ,F      ,0,0,0,0,-11257,Descuento      ,0,0,0
         ,N3445     ,F    ,06/01/2023,A12         ,4,-198.57,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,19.3672,06/01/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-198.57,F         ,                                        ,F      ,0,0,0,0,-198.57,Descuento      ,0,0,0
         ,N3492     ,F    ,09/02/2023,A12         ,4,-1144.57,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.9435,09/02/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-1144.57,F         ,                                        ,F      ,0,0,0,0,-1144.57,Descuento      ,0,0,0
         ,N3495     ,F    ,09/02/2023,A12         ,4,-5394,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.9435,09/02/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-5394,F         ,                                        ,F      ,0,0,0,0,-5394,Descuento      ,0,0,0
         ,N3657     ,F    ,19/05/2023,A13         ,4,-45.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5872,19/05/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A13         ,-45.01,F         ,                                        ,F      ,0,0,0,0,-45.01,Descuento      ,0,0,0
         ,N3835     ,F    ,09/08/2023,A6          ,4,-4998.3,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.0608,09/08/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A6          ,-4998.3,F         ,                                        ,F      ,0,0,0,0,-4998.3,Descuento      ,0,0,0
         ,N3880     ,F    ,07/09/2023,A9          ,4,-787.69,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.3492,07/09/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A9          ,-787.69,F         ,                                        ,F      ,0,0,0,0,-787.69,Descuento      ,0,0,0
         ,N3882     ,F    ,08/09/2023,A6          ,4,-1804.83,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5805,08/09/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A6          ,-1804.83,F         ,                                        ,F      ,0,0,0,0,-1804.83,Descuento      ,0,0,0
