Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23558,F    ,28/11/2024,            ,260,472253.98,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,2.6418,28/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,472253.98,F         ,                                        ,F      ,472253.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23584,F    ,29/11/2024,            ,260,450752.22,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,450752.22,F         ,                                        ,F      ,450752.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23640,F    ,29/11/2024,            ,260,204273.68,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,204273.68,F         ,                                        ,F      ,204273.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22695,F    ,20/09/2024,            ,370,73104.15,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.3033,04/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,73104.15,F         ,                                        ,F      ,73104.15,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22810,F    ,17/10/2024,            ,370,15666.37,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.62,31/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15666.37,F         ,                                        ,F      ,15666.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22819,F    ,17/10/2024,            ,370,65004.37,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.62,31/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72664.8,F         ,                                        ,F      ,65004.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23203,F    ,30/10/2024,            ,370,13262.4,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.0007,13/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13262.4,F         ,                                        ,F      ,13262.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23355,F    ,13/11/2024,            ,370,149455.36,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4502,27/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,149455.36,F         ,                                        ,F      ,149455.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23561,F    ,28/11/2024,            ,370,23707.7,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,2.6418,11/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,23707.7,F         ,                                        ,F      ,23707.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23606,F    ,29/11/2024,            ,370,3112.05,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4173,12/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3112.05,F         ,                                        ,F      ,3112.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23634,F    ,29/11/2024,            ,370,27586.48,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4173,12/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,27586.48,F         ,                                        ,F      ,27586.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22965,F    ,21/10/2024,            ,369,26761,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,45206.12,F         ,                                        ,F      ,26761,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23149,F    ,30/10/2024,            ,369,17123.93,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.0208,14/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,18445.12,F         ,                                        ,F      ,17123.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23502,F    ,25/11/2024,            ,369,14386.6,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.3775,09/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,14515.05,F         ,                                        ,F      ,14386.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23565,F    ,28/11/2024,            ,4,140288.37,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,2.6418,28/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,140288.37,F         ,                                        ,F      ,140288.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23566,F    ,28/11/2024,            ,4,51111.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,2.6418,28/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,51111.4,F         ,                                        ,F      ,51111.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23567,F    ,28/11/2024,            ,4,54251.11,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,2.6418,28/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54251.11,F         ,                                        ,F      ,54251.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23568,F    ,28/11/2024,            ,4,93379.83,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,2.6418,28/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,93379.83,F         ,                                        ,F      ,93379.83,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23569,F    ,28/11/2024,            ,4,24772.38,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,2.6418,28/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,24772.38,F         ,                                        ,F      ,24772.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23608,F    ,29/11/2024,            ,4,60329.51,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,60329.51,F         ,                                        ,F      ,60329.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23609,F    ,29/11/2024,            ,4,13727.44,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13727.44,F         ,                                        ,F      ,13727.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23610,F    ,29/11/2024,            ,4,6636.94,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6636.94,F         ,                                        ,F      ,6636.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23611,F    ,29/11/2024,            ,4,6893.88,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6893.88,F         ,                                        ,F      ,6893.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23612,F    ,29/11/2024,            ,4,51371.76,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,51371.76,F         ,                                        ,F      ,51371.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23635,F    ,29/11/2024,            ,4,40315.8,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,40315.8,F         ,                                        ,F      ,40315.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23636,F    ,29/11/2024,            ,4,2687.72,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2687.72,F         ,                                        ,F      ,2687.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23637,F    ,29/11/2024,            ,4,2687.72,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2687.72,F         ,                                        ,F      ,2687.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23638,F    ,29/11/2024,            ,4,10750.88,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10750.88,F         ,                                        ,F      ,10750.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23639,F    ,29/11/2024,            ,4,45691.24,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,45691.24,F         ,                                        ,F      ,45691.24,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-2102.97,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-2102.97,Descuento      ,0,0,0,  /  /    
FAR      ,23340,F    ,12/11/2024,            ,48,173065.18,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,20.1332,12/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,173065.18,F         ,                                        ,F      ,173065.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23633,F    ,29/11/2024,            ,48,86004.51,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,20.4173,29/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,86004.51,F         ,                                        ,F      ,86004.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22942,F    ,18/10/2024,            ,18,71548.8,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,19.8925,02/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,71548.8,F         ,                                        ,F      ,71548.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23229,F    ,31/10/2024,            ,18,35581.95,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,20.0208,15/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,35581.95,F         ,                                        ,F      ,35581.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23557,F    ,28/11/2024,            ,18,43909.54,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,2.6418,12/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,43909.54,F         ,                                        ,F      ,43909.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23564,F    ,28/11/2024,            ,18,8226.04,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,2.6418,12/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,8226.04,F         ,                                        ,F      ,8226.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23605,F    ,29/11/2024,            ,18,9556.2,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,20.4173,13/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,9556.2,F         ,                                        ,F      ,9556.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22961,F    ,21/10/2024,            ,69,140494,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,140494,F         ,                                        ,F      ,140494,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23101,F    ,28/10/2024,            ,69,330095.7,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,19.8385,12/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,367213.06,F         ,                                        ,F      ,330095.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23559,F    ,28/11/2024,            ,69,163717.34,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,2.6418,12/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,163717.34,F         ,                                        ,F      ,163717.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23604,F    ,29/11/2024,            ,69,83728.89,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,20.4173,13/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,83728.89,F         ,                                        ,F      ,83728.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,15997,F    ,30/09/2022,            ,423,252296.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,252296.84,F         ,                                        ,F      ,252296.84,0,0,0,0,Factura        ,0,0,0,05/10/2023
FAR      ,16000,F    ,30/09/2022,            ,423,47160.96,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,47160.96,F         ,                                        ,F      ,47160.96,0,0,0,0,Factura        ,0,0,0,05/10/2023
