Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21708,F    ,31/05/2024,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21710,F    ,31/05/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21711,F    ,31/05/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21712,F    ,31/05/2024,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21713,F    ,31/05/2024,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21714,F    ,31/05/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21938,F    ,28/06/2024,            ,411,225299.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225299.84,F         ,                                        ,F      ,225299.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21939,F    ,28/06/2024,            ,411,225484.51,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225484.51,F         ,                                        ,F      ,225484.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21940,F    ,28/06/2024,            ,411,225761.52,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225761.52,F         ,                                        ,F      ,225761.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21941,F    ,28/06/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21942,F    ,28/06/2024,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21943,F    ,28/06/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21944,F    ,28/06/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21945,F    ,28/06/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21946,F    ,28/06/2024,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21947,F    ,28/06/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21948,F    ,28/06/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21949,F    ,28/06/2024,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21637,F    ,29/05/2024,            ,350,20479.8,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,16.6568,18/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,20479.8,F         ,                                        ,F      ,20479.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21645,F    ,31/05/2024,            ,350,81425.03,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,16.95,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,159972.53,F         ,                                        ,F      ,81425.03,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21846,F    ,27/06/2024,            ,260,355761.11,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,18.1372,27/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,359818.91,F         ,                                        ,F      ,355761.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21463,F    ,30/04/2024,            ,370,122043.61,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.1552,04/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,122043.61,F         ,                                        ,F      ,122043.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21473,F    ,30/04/2024,            ,370,31232.11,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.1552,30/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31232.11,F         ,                                        ,F      ,31232.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21478,F    ,30/04/2024,            ,370,225963.51,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.1552,05/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,225963.51,F         ,                                        ,F      ,225963.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21690,F    ,31/05/2024,            ,370,32437.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.95,25/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32437.24,F         ,                                        ,F      ,32437.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21873,F    ,28/06/2024,            ,370,40710.72,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.2215,11/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,40710.72,F         ,                                        ,F      ,40710.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21488,F    ,30/04/2024,            ,369,27652.29,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.1552,30/06/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,27652.29,F         ,                                        ,F      ,0,0,0,27652.29,0,Factura        ,0,0,0,  /  /    
FAR      ,21745,F    ,31/05/2024,            ,369,65198.28,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,16.95,28/07/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,65198.28,F         ,                                        ,F      ,65198.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21861,F    ,27/06/2024,            ,369,20723.9,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,18.1372,11/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,20723.9,F         ,                                        ,F      ,20723.9,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0,  /  /    
FAR      ,21866,F    ,27/06/2024,            ,4,84341.48,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.1372,25/10/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,84341.48,F         ,                                        ,F      ,84341.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21870,F    ,27/06/2024,            ,4,105916.54,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.1372,25/10/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,105916.54,F         ,                                        ,F      ,105916.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21871,F    ,28/06/2024,            ,4,136447.78,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.2215,26/10/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,136447.78,F         ,                                        ,F      ,136447.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21903,F    ,28/06/2024,            ,4,7262.06,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.2215,26/10/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7262.06,F         ,                                        ,F      ,7262.06,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21904,F    ,28/06/2024,            ,4,471.66,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.2215,26/10/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,471.66,F         ,                                        ,F      ,471.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21906,F    ,28/06/2024,            ,4,5375.44,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.2215,26/10/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5375.44,F         ,                                        ,F      ,5375.44,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-49078.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-49078.4,Descuento      ,0,0,0,  /  /    
FAR      ,21857,F    ,27/06/2024,            ,48,201846.16,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,18.1372,27/07/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,201846.16,F         ,                                        ,F      ,201846.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21912,F    ,28/06/2024,            ,48,31310.36,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,18.2215,28/07/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,31310.36,F         ,                                        ,F      ,31310.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21704,F    ,31/05/2024,            ,88,14345.08,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,16/03/2011,100000,30,3658-3997                      ,CARLOS                        ,1,16.95,11/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,14345.08,F         ,                                        ,F      ,0,14345.08,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21718,F    ,31/05/2024,            ,16,124929.59,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,16.95,13/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,124929.59,F         ,                                        ,F      ,0,124929.59,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21862,F    ,27/06/2024,            ,18,46681.97,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,18.1372,11/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,46681.97,F         ,                                        ,F      ,46681.97,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21598,F    ,23/05/2024,            ,69,208923.01,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,16.6138,16/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,208923.01,F         ,                                        ,F      ,0,208923.01,0,0,0,Factura        ,0,0,0,  /  /    
