Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21431,F    ,30/04/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,20/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21432,F    ,30/04/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,20/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21433,F    ,30/04/2024,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,20/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21434,F    ,30/04/2024,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,20/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21435,F    ,30/04/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,20/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21436,F    ,30/04/2024,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21437,F    ,30/04/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21438,F    ,30/04/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21439,F    ,30/04/2024,            ,411,225761.52,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225761.52,F         ,                                        ,F      ,225761.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21440,F    ,30/04/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21441,F    ,30/04/2024,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21442,F    ,30/04/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21443,F    ,30/04/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21444,F    ,30/04/2024,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,30/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21705,F    ,31/05/2024,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21706,F    ,31/05/2024,            ,411,93762.78,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93762.78,F         ,                                        ,F      ,93762.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21707,F    ,31/05/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21708,F    ,31/05/2024,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21710,F    ,31/05/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21711,F    ,31/05/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21712,F    ,31/05/2024,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21713,F    ,31/05/2024,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21714,F    ,31/05/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21637,F    ,29/05/2024,            ,350,20479.8,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,16.6568,13/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,20479.8,F         ,                                        ,F      ,20479.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21645,F    ,31/05/2024,            ,350,81425.03,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,16.95,15/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,159972.53,F         ,                                        ,F      ,81425.03,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21608,F    ,27/05/2024,            ,260,491173.32,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,16.6945,26/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,491173.32,F         ,                                        ,F      ,491173.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21170,F    ,22/03/2024,            ,370,552.82,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.759,05/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,552.82,F         ,                                        ,F      ,0,0,552.82,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21244,F    ,27/03/2024,            ,370,29983.69,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,29983.69,F         ,                                        ,F      ,29983.69,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21378,F    ,25/04/2024,            ,370,114833.76,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.9995,09/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,114833.76,F         ,                                        ,F      ,114833.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21463,F    ,30/04/2024,            ,370,122043.61,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.1552,04/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,122043.61,F         ,                                        ,F      ,122043.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21473,F    ,30/04/2024,            ,370,31232.11,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.1552,30/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31232.11,F         ,                                        ,F      ,31232.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21478,F    ,30/04/2024,            ,370,225963.51,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.1552,05/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,225963.51,F         ,                                        ,F      ,225963.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21690,F    ,31/05/2024,            ,370,32437.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.95,14/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32437.24,F         ,                                        ,F      ,32437.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21209,F    ,27/03/2024,            ,369,18001.81,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,16.7032,30/05/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,24424,F         ,                                        ,F      ,0,0,0,18001.81,0,Factura        ,0,0,0,  /  /    
FAR      ,21488,F    ,30/04/2024,            ,369,27652.29,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.1552,14/06/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,27652.29,F         ,                                        ,F      ,0,27652.29,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21745,F    ,31/05/2024,            ,369,65198.28,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,16.95,15/07/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,65198.28,F         ,                                        ,F      ,65198.28,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0,  /  /    
FAR      ,21157,F    ,20/03/2024,            ,4,144260.11,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,01/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,144753.12,F         ,                                        ,F      ,144260.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21158,F    ,20/03/2024,            ,4,189099.23,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,24/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,189099.23,F         ,                                        ,F      ,189099.23,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21160,F    ,20/03/2024,            ,4,113103.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,01/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,113103.25,F         ,                                        ,F      ,113103.25,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21161,F    ,20/03/2024,            ,4,73653.86,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,19/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,73653.86,F         ,                                        ,F      ,73653.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21196,F    ,27/03/2024,            ,4,21839.09,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,08/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,21839.09,F         ,                                        ,F      ,21839.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21198,F    ,27/03/2024,            ,4,28244.17,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,10/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,28244.17,F         ,                                        ,F      ,28244.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21199,F    ,27/03/2024,            ,4,51039.73,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,08/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,51039.73,F         ,                                        ,F      ,51039.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21221,F    ,27/03/2024,            ,4,116806.51,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,18/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,116806.51,F         ,                                        ,F      ,116806.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21222,F    ,27/03/2024,            ,4,82910.99,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,20/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,82910.99,F         ,                                        ,F      ,82910.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21223,F    ,27/03/2024,            ,4,137020.33,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,22/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,137020.33,F         ,                                        ,F      ,137020.33,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21224,F    ,27/03/2024,            ,4,54614.86,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,16/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,54614.86,F         ,                                        ,F      ,54614.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21225,F    ,27/03/2024,            ,4,35888.68,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,20/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,35888.68,F         ,                                        ,F      ,35888.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21727,F    ,31/05/2024,            ,4,437576,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.95,28/09/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,437576,F         ,                                        ,F      ,437576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21728,F    ,31/05/2024,            ,4,176922.68,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.95,28/09/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,176922.68,F         ,                                        ,F      ,176922.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21729,F    ,31/05/2024,            ,4,142503.18,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.95,28/09/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,142503.18,F         ,                                        ,F      ,142503.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21730,F    ,31/05/2024,            ,4,122844.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.95,28/09/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,122844.01,F         ,                                        ,F      ,122844.01,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-49078.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-49078.4,Descuento      ,0,0,0,  /  /    
FAR      ,21489,F    ,30/04/2024,            ,391,100780.68,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,29/01/2020,300000,8,972-2893 972-1939              ,                              ,1,17.1552,30/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,100780.68,F         ,                                        ,F      ,100780.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21586,F    ,21/05/2024,            ,48,150525.23,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,16.6217,20/06/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,155793.57,F         ,                                        ,F      ,150525.23,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21715,F    ,31/05/2024,            ,48,236256.55,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,16.95,15/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,236256.55,F         ,                                        ,F      ,236256.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21704,F    ,31/05/2024,            ,88,14345.08,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,16/03/2011,100000,30,3658-3997                      ,CARLOS                        ,1,16.95,30/06/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,14345.08,F         ,                                        ,F      ,14345.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21718,F    ,31/05/2024,            ,16,124929.59,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,16.95,30/06/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,124929.59,F         ,                                        ,F      ,124929.59,0,0,0,0,Factura        ,0,0,0,  /  /    
