Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,22156,F    ,31/07/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.6818,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22179,F    ,31/07/2024,            ,411,225299.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.6818,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225299.84,F         ,                                        ,F      ,225299.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22319,F    ,19/08/2024,            ,350,124785.14,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,18.6513,03/10/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,156602.2,F         ,                                        ,F      ,124785.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21873,F    ,28/06/2024,            ,370,24267.72,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.2215,18/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,40710.72,F         ,                                        ,F      ,24267.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22159,F    ,31/07/2024,            ,370,77774.35,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.6818,30/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,77774.35,F         ,                                        ,F      ,77774.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22170,F    ,31/07/2024,            ,370,8780.59,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.6818,30/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,8780.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22171,F    ,31/07/2024,            ,370,59590.17,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.6818,30/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,59590.17,F         ,                                        ,F      ,59590.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22297,F    ,16/08/2024,            ,370,28632.7,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.8478,30/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28632.7,F         ,                                        ,F      ,28632.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22263,F    ,12/08/2024,            ,369,43156.52,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,19.09,26/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,43156.52,F         ,                                        ,F      ,43156.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22163,F    ,31/07/2024,            ,4,107131.22,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.6818,15/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,107131.22,F         ,                                        ,F      ,107131.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22164,F    ,31/07/2024,            ,4,162309,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.6818,15/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,162309,F         ,                                        ,F      ,162309,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22166,F    ,31/07/2024,            ,4,182068.61,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.6818,15/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,182068.61,F         ,                                        ,F      ,182068.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22168,F    ,31/07/2024,            ,4,215812.08,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.6818,15/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,215812.08,F         ,                                        ,F      ,215812.08,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-49078.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-49078.4,Descuento      ,0,0,0,  /  /    
FAR      ,22125,F    ,30/07/2024,            ,391,83375.73,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,29/01/2020,300000,30,972-2893 972-1939              ,                              ,1,18.4475,01/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,83375.73,F         ,                                        ,F      ,83375.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22134,F    ,30/07/2024,            ,48,64814.77,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,64814.77,F         ,                                        ,F      ,64814.77,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22161,F    ,31/07/2024,            ,48,84676.6,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,18.6818,01/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,84676.6,F         ,                                        ,F      ,84676.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22176,F    ,31/07/2024,            ,16,6569.4,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,18.6818,01/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,46069.4,F         ,                                        ,F      ,6569.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22008,F    ,10/07/2024,            ,69,272839.04,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,18.0095,29/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,273376.82,F         ,                                        ,F      ,272839.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22157,F    ,31/07/2024,            ,69,144534.93,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,18.6818,01/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,144534.93,F         ,                                        ,F      ,144534.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22209,F    ,31/07/2024,            ,69,44330.56,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,18.6818,01/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,44330.56,F         ,                                        ,F      ,44330.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,15997,F    ,30/09/2022,            ,423,252296.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,252296.84,F         ,                                        ,F      ,252296.84,0,0,0,0,Factura        ,0,0,0,05/10/2023
FAR      ,16000,F    ,30/09/2022,            ,423,47160.96,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,47160.96,F         ,                                        ,F      ,47160.96,0,0,0,0,Factura        ,0,0,0,05/10/2023
FAR      ,20139,F    ,03/11/2023,            ,423,722.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,05/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7289.07,F         ,                                        ,F      ,0,0,0,0,722.2,Factura        ,0,0,0,07/11/2023
FAR      ,20140,F    ,03/11/2023,            ,423,392.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,06/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3911.22,F         ,                                        ,F      ,0,0,0,0,392.84,Factura        ,0,0,0,08/11/2023
FAR      ,20143,F    ,03/11/2023,            ,423,990.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,10039.66,F         ,                                        ,F      ,0,0,0,0,990.36,Factura        ,0,0,0,09/11/2023
FAR      ,20290,F    ,27/11/2023,            ,423,467.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,26/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4675.47,F         ,                                        ,F      ,0,0,0,0,467.36,Factura        ,0,0,0,28/11/2023
FAR      ,20292,F    ,27/11/2023,            ,423,449.26,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4489.85,F         ,                                        ,F      ,0,0,0,0,449.26,Factura        ,0,0,0,02/12/2023
FAR      ,20305,F    ,27/11/2023,            ,423,120.55,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1236.44,F         ,                                        ,F      ,0,0,0,0,120.55,Factura        ,0,0,0,02/12/2023
FAR      ,20416,F    ,04/12/2023,            ,423,393.31,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,07/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4033.91,F         ,                                        ,F      ,0,0,0,0,393.31,Factura        ,0,0,0,08/12/2023
FAR      ,20417,F    ,04/12/2023,            ,423,167.18,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,04/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1596.72,F         ,                                        ,F      ,0,0,0,0,167.18,Factura        ,0,0,0,05/12/2023
FAR      ,20509,F    ,22/12/2023,            ,423,122.42,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1137.66,F         ,                                        ,F      ,0,0,0,0,122.42,Factura        ,0,0,0,28/12/2023
FAR      ,20510,F    ,22/12/2023,            ,423,44.17,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,335.08,F         ,                                        ,F      ,0,0,0,0,44.17,Factura        ,0,0,0,01/12/2024
FAR      ,20511,F    ,22/12/2023,            ,423,102.8,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,363.66,F         ,                                        ,F      ,102.8,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20652,F    ,19/01/2024,            ,423,0.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.2957,24/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3365.29,F         ,                                        ,F      ,0,0,0,0,0.05,Factura        ,0,0,0,01/12/2024
FAR      ,21833,F    ,24/06/2024,            ,423,1312.41,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1312.41,F         ,                                        ,F      ,1312.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21835,F    ,24/06/2024,            ,423,1991.63,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1991.63,F         ,                                        ,F      ,1991.63,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21973,F    ,01/07/2024,            ,423,899.48,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,899.48,F         ,                                        ,F      ,899.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21974,F    ,01/07/2024,            ,423,8298.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,8298.2,F         ,                                        ,F      ,8298.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21975,F    ,01/07/2024,            ,423,122.5,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,122.5,F         ,                                        ,F      ,122.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21984,F    ,04/07/2024,            ,423,1003.38,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1003.38,F         ,                                        ,F      ,1003.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21985,F    ,04/07/2024,            ,423,3605.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,3605.05,F         ,                                        ,F      ,3605.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21986,F    ,04/07/2024,            ,423,538.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,538.69,F         ,                                        ,F      ,538.69,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22013,F    ,11/07/2024,            ,423,4571.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.9428,09/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,4571.69,F         ,                                        ,F      ,4571.69,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22014,F    ,11/07/2024,            ,423,6737.03,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.9428,09/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,6737.03,F         ,                                        ,F      ,6737.03,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22015,F    ,11/07/2024,            ,423,903.62,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.9428,09/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,903.62,F         ,                                        ,F      ,903.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22059,F    ,18/07/2024,            ,423,1865.78,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.6795,16/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1865.78,F         ,                                        ,F      ,1865.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22060,F    ,18/07/2024,            ,423,216.78,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.6795,16/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,216.78,F         ,                                        ,F      ,216.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22064,F    ,19/07/2024,            ,423,498.95,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7438,17/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,498.95,F         ,                                        ,F      ,498.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22065,F    ,19/07/2024,            ,423,1706.11,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7438,17/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1865.78,F         ,                                        ,F      ,1706.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22109,F    ,26/07/2024,            ,423,122.5,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3458,24/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,122.5,F         ,                                        ,F      ,122.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22110,F    ,26/07/2024,            ,423,734.98,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3458,24/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,734.98,F         ,                                        ,F      ,734.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22155,F    ,31/07/2024,            ,423,906.53,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,906.53,F         ,                                        ,F      ,906.53,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22217,F    ,02/08/2024,            ,423,601.51,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.597,31/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,601.51,F         ,                                        ,F      ,601.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22218,F    ,02/08/2024,            ,423,803.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.597,31/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,803.84,F         ,                                        ,F      ,803.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22219,F    ,02/08/2024,            ,423,376.45,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.597,31/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,376.45,F         ,                                        ,F      ,376.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22248,F    ,08/08/2024,            ,423,54.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.33,06/11/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,54.2,F         ,                                        ,F      ,54.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22249,F    ,08/08/2024,            ,423,414.63,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.33,06/11/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,414.63,F         ,                                        ,F      ,414.63,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22250,F    ,08/08/2024,            ,423,741.37,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.33,06/11/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,741.37,F         ,                                        ,F      ,741.37,0,0,0,0,Factura        ,0,0,0,  /  /    
