Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,20599,F    ,09/01/2024,            ,260,64137.99,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,16.8987,11/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,74779.48,F         ,                                        ,F      ,0,64137.99,0,0,0,Factura        ,0,0,0,12/01/2024
FAR      ,20840,F    ,31/01/2024,            ,260,238352.94,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.2333,09/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,238352.94,F         ,                                        ,F      ,238352.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20466,F    ,15/12/2023,            ,414,138881,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,17.398,13/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,138881,F         ,                                        ,F      ,0,138881,0,0,0,Factura        ,0,0,0,15/12/2023
FAR      ,19774,F    ,29/09/2023,            ,370,166521.19,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.7287,17/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,166521.19,F         ,                                        ,F      ,0,0,0,0,166521.19,Factura        ,0,0,0,03/11/2023
FAR      ,20054,F    ,31/10/2023,            ,370,18581.55,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.0752,17/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18581.55,F         ,                                        ,F      ,0,0,0,0,18581.55,Factura        ,0,0,0,03/11/2023
FAR      ,20085,F    ,31/10/2023,            ,370,37485.21,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.0752,17/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37485.21,F         ,                                        ,F      ,0,0,0,0,37485.21,Factura        ,0,0,0,03/11/2023
FAR      ,20110,F    ,31/10/2023,            ,370,55251.61,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.0752,17/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,55251.61,F         ,                                        ,F      ,0,0,0,0,55251.61,Factura        ,0,0,0,03/11/2023
FAR      ,20357,F    ,30/11/2023,            ,370,10725.73,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.1357,14/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10725.73,F         ,                                        ,F      ,0,10725.73,0,0,0,Factura        ,0,0,0,01/12/2023
FAR      ,20841,F    ,31/01/2024,            ,370,170143.34,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.2333,22/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,170143.34,F         ,                                        ,F      ,170143.34,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4016     ,F    ,26/10/2023,A12         ,370,-5683.28,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-5683.28,F         ,                                        ,F      ,0,0,0,0,-5683.28,Descuento      ,0,0,0,  /  /    
FAR      ,20448,F    ,12/12/2023,            ,369,50146.67,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.3688,29/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,50146.67,F         ,                                        ,F      ,0,0,0,50146.67,0,Factura        ,0,0,0,15/12/2023
FAR      ,20687,F    ,19/01/2024,            ,369,94914.17,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.2957,11/03/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,94914.17,F         ,                                        ,F      ,94914.17,0,0,0,0,Factura        ,0,0,0,01/12/2024
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0,  /  /    
         ,N4171     ,F    ,31/01/2024,A7          ,369,-62.43,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.2333,31/01/2024,PESOS                                                                           ,CRE  ,2,0,33,0,A7          ,-62.43,F         ,                                        ,F      ,0,0,0,-62.43,0,Descuento      ,0,0,0,  /  /    
FAR      ,20659,F    ,19/01/2024,            ,4,33209.46,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,56371.95,F         ,                                        ,F      ,33209.46,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20660,F    ,19/01/2024,            ,4,102226.04,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,102226.04,F         ,                                        ,F      ,102226.04,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20661,F    ,19/01/2024,            ,4,32587.24,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,32587.24,F         ,                                        ,F      ,32587.24,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20662,F    ,19/01/2024,            ,4,15503.99,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,15503.99,F         ,                                        ,F      ,15503.99,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20665,F    ,19/01/2024,            ,4,16753.57,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,16753.57,F         ,                                        ,F      ,16753.57,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20667,F    ,19/01/2024,            ,4,2138.07,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,2138.07,F         ,                                        ,F      ,2138.07,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20668,F    ,19/01/2024,            ,4,34461.84,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,34461.84,F         ,                                        ,F      ,34461.84,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20691,F    ,19/01/2024,            ,4,49242.48,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,49242.48,F         ,                                        ,F      ,49242.48,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20694,F    ,19/01/2024,            ,4,8061.42,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,8061.42,F         ,                                        ,F      ,8061.42,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20695,F    ,19/01/2024,            ,4,25030.89,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,25030.89,F         ,                                        ,F      ,25030.89,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20696,F    ,19/01/2024,            ,4,29253.32,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,29253.32,F         ,                                        ,F      ,29253.32,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20697,F    ,19/01/2024,            ,4,66253.18,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,31/03/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,66253.18,F         ,                                        ,F      ,66253.18,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20805,F    ,31/01/2024,            ,4,57172.26,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2333,30/05/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,57172.26,F         ,                                        ,F      ,57172.26,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20806,F    ,31/01/2024,            ,4,41364.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2333,30/05/2025,PESOS                                                                           ,FAC  ,1,0,30,0,            ,41364.01,F         ,                                        ,F      ,41364.01,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3495     ,F    ,09/02/2023,A12         ,4,-3877.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.9435,09/02/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-5394,F         ,                                        ,F      ,0,0,0,0,-3877.01,Descuento      ,0,0,0,  /  /    
         ,N3657     ,F    ,19/05/2023,A13         ,4,-45.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5872,19/05/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A13         ,-45.01,F         ,                                        ,F      ,0,0,0,0,-45.01,Descuento      ,0,0,0,  /  /    
         ,N3835     ,F    ,09/08/2023,A6          ,4,-4998.3,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0608,09/08/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A6          ,-4998.3,F         ,                                        ,F      ,0,0,0,0,-4998.3,Descuento      ,0,0,0,  /  /    
         ,N3882     ,F    ,08/09/2023,A6          ,4,-1804.83,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5805,08/09/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A6          ,-1804.83,F         ,                                        ,F      ,0,0,0,0,-1804.83,Descuento      ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-49078.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-49078.4,Descuento      ,0,0,0,  /  /    
         ,N4060     ,F    ,16/11/2023,Dev. Just.  ,4,-276.95,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,            ,-276.95,F         ,                                        ,F      ,0,0,0,0,-276.95,Devolución     ,0,0,0,  /  /    
         ,N4099     ,F    ,20/12/2023,A12         ,4,-394.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A12         ,-394.01,F         ,                                        ,F      ,0,0,0,0,-394.01,Descuento      ,0,0,0,  /  /    
         ,N4103     ,F    ,20/12/2023,A7          ,4,-3136.11,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A7          ,-3136.11,F         ,                                        ,F      ,0,0,0,0,-3136.11,Descuento      ,0,0,0,  /  /    
         ,N4124     ,F    ,28/12/2023,A7          ,4,-3421.23,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.9727,28/12/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A7          ,-3421.23,F         ,                                        ,F      ,0,0,0,0,-3421.23,Descuento      ,0,0,0,  /  /    
         ,N4132     ,F    ,29/12/2023,A12         ,4,-719.76,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A12         ,-719.76,F         ,                                        ,F      ,0,0,0,0,-719.76,Descuento      ,0,0,0,  /  /    
         ,N4136     ,F    ,29/12/2023,A2          ,4,-1313.84,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A2          ,-31434.85,F         ,                                        ,F      ,0,0,0,0,-1313.84,Descuento      ,0,0,0,  /  /    
FAR      ,20489,F    ,20/12/2023,            ,391,58872.54,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,29/01/2020,300000,8,972-2893 972-1939              ,                              ,1,17.2277,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,58872.54,F         ,                                        ,F      ,0,0,0,0,58872.54,Factura        ,0,0,0,22/12/2023
FAR      ,20885,F    ,12/02/2024,            ,391,87366.03,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,29/01/2020,300000,8,972-2893 972-1939              ,                              ,1,17.1023,20/02/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,87366.03,F         ,                                        ,F      ,87366.03,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20622,F    ,15/01/2024,            ,48,76643.66,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,16.9898,16/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,76643.66,F         ,                                        ,F      ,76643.66,0,0,0,0,Factura        ,0,0,0,17/01/2024
FAR      ,20803,F    ,31/01/2024,            ,48,139319.99,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,17.2333,09/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,139319.99,F         ,                                        ,F      ,139319.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20804,F    ,31/01/2024,            ,48,84805.7,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,17.2333,09/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,84805.7,F         ,                                        ,F      ,84805.7,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3323     ,F    ,18/10/2022,A7          ,48,-26100,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,19.9913,18/10/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A7          ,-26100,F         ,                                        ,F      ,0,0,0,0,-26100,Descuento      ,0,0,0,  /  /    
         ,N3651     ,F    ,16/05/2023,A7          ,48,-29000,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,17.6142,16/05/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A7          ,-29000,F         ,                                        ,F      ,0,0,0,0,-29000,Descuento      ,0,0,0,  /  /    
         ,N3931     ,F    ,26/09/2023,A7          ,48,-1659.31,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,17.1568,26/09/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A7          ,-1659.31,F         ,                                        ,F      ,0,0,0,0,-1659.31,Descuento      ,0,0,0,  /  /    
FAR      ,20872,F    ,09/02/2024,            ,113,19649.31,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.                                                                                                                                                                                                                      ,16/03/2011,30000,45,1572-0125 1272-0122            ,Wilma Mejia                   ,1,17.0398,25/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,19649.31,F         ,                                        ,F      ,19649.31,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20689,F    ,19/01/2024,            ,88,8999.35,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,16/03/2011,100000,30,3658-3997                      ,CARLOS                        ,1,17.2957,23/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,8999.35,F         ,                                        ,F      ,8999.35,0,0,0,0,Factura        ,0,0,0,24/01/2024
         ,N3073     ,F    ,14/06/2022,A12         ,16,-1248.23,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,19.9297,14/06/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-1648.37,F         ,                                        ,F      ,0,0,0,0,-1248.23,Descuento      ,0,0,0,  /  /    
         ,N3200     ,F    ,29/08/2022,A7          ,16,-23639.43,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,19.9268,29/08/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A7          ,-23639.43,F         ,                                        ,F      ,0,0,0,0,-23639.43,Descuento      ,0,0,0,  /  /    
         ,N3296     ,F    ,05/10/2022,A7          ,16,-34800,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,19.9698,05/10/2022,PESOS                                                                           ,CRE  ,2,0,29,0,A7          ,-34800,F         ,                                        ,F      ,0,0,0,0,-34800,Descuento      ,0,0,0,  /  /    
