Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,20067,F    ,31/10/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20068,F    ,31/10/2023,            ,411,223822.46,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223822.46,F         ,                                        ,F      ,223822.46,0,0,0,0,Factura        ,0,0,0
FAR      ,19976,F    ,24/10/2023,            ,260,56485.47,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,18.2343,23/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,56485.47,F         ,                                        ,F      ,56485.47,0,0,0,0,Factura        ,0,0,0
FAR      ,20078,F    ,31/10/2023,            ,260,33269.52,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,33269.52,F         ,                                        ,F      ,33269.52,0,0,0,0,Factura        ,0,0,0
FAR      ,19428,F    ,31/08/2023,            ,414,136880,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,136880,F         ,                                        ,F      ,0,0,136880,0,0,Factura        ,0,0,0
FAR      ,20186,F    ,09/11/2023,            ,414,140215,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,17.5097,08/01/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,140215,F         ,                                        ,F      ,140215,0,0,0,0,Factura        ,0,0,0
FAR      ,18480,F    ,23/05/2023,            ,370,31220.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.693,06/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,31220.24,F         ,                                        ,F      ,0,0,0,0,31220.24,Factura        ,0,0,0
FAR      ,18532,F    ,30/05/2023,            ,370,11567.52,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.6723,13/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,11567.52,F         ,                                        ,F      ,0,0,0,0,11567.52,Factura        ,0,0,0
FAR      ,18565,F    ,30/05/2023,            ,370,45908.86,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.6723,13/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,45908.86,F         ,                                        ,F      ,0,0,0,0,45908.86,Factura        ,0,0,0
FAR      ,18617,F    ,31/05/2023,            ,370,5397.48,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.5605,14/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5397.48,F         ,                                        ,F      ,0,0,0,0,5397.48,Factura        ,0,0,0
FAR      ,18656,F    ,05/06/2023,            ,370,7327.14,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.5673,19/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,7327.14,F         ,                                        ,F      ,0,0,0,0,7327.14,Factura        ,0,0,0
FAR      ,18696,F    ,12/06/2023,            ,370,8483.08,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.4085,26/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,8483.08,F         ,                                        ,F      ,0,0,0,0,8483.08,Factura        ,0,0,0
FAR      ,18793,F    ,26/06/2023,            ,370,20019.86,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1713,09/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,20019.86,F         ,                                        ,F      ,0,0,0,0,20019.86,Factura        ,0,0,0
FAR      ,18973,F    ,14/07/2023,            ,370,5719.96,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5719.96,F         ,                                        ,F      ,0,0,0,0,5719.96,Factura        ,0,0,0
FAR      ,18991,F    ,14/07/2023,            ,370,34133.58,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,34133.58,F         ,                                        ,F      ,0,0,0,0,34133.58,Factura        ,0,0,0
FAR      ,19257,F    ,07/08/2023,            ,370,17358.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,17358.24,F         ,                                        ,F      ,0,0,0,0,17358.24,Factura        ,0,0,0
FAR      ,19345,F    ,22/08/2023,            ,370,2888.4,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2888.4,F         ,                                        ,F      ,0,0,2888.4,0,0,Factura        ,0,0,0
FAR      ,19496,F    ,31/08/2023,            ,370,56830.92,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,56830.92,F         ,                                        ,F      ,56830.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19497,F    ,31/08/2023,            ,370,19195.68,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19195.68,F         ,                                        ,F      ,19195.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19774,F    ,29/09/2023,            ,370,166521.19,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,166521.19,F         ,                                        ,F      ,166521.19,0,0,0,0,Factura        ,0,0,0
FAR      ,20054,F    ,31/10/2023,            ,370,18581.55,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18581.55,F         ,                                        ,F      ,18581.55,0,0,0,0,Factura        ,0,0,0
FAR      ,20085,F    ,31/10/2023,            ,370,37485.21,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37485.21,F         ,                                        ,F      ,37485.21,0,0,0,0,Factura        ,0,0,0
FAR      ,20110,F    ,31/10/2023,            ,370,55251.61,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,55251.61,F         ,                                        ,F      ,55251.61,0,0,0,0,Factura        ,0,0,0
         ,N3752     ,F    ,04/07/2023,A7          ,370,-12049.81,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1358,04/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-12049.81,F         ,                                        ,F      ,0,0,0,0,-12049.81,Descuento      ,0,0,0
         ,N4016     ,F    ,26/10/2023,A12         ,370,-5683.28,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-5683.28,F         ,                                        ,F      ,0,0,0,-5683.28,0,Descuento      ,0,0,0
         ,N4033     ,F    ,01/11/2023,A12         ,370,-4899.38,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.064,01/11/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-4899.38,F         ,                                        ,F      ,0,0,-4899.38,0,0,Descuento      ,0,0,0
FAR      ,20122,F    ,31/10/2023,            ,369,52604.18,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,18.0752,15/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,52604.18,F         ,                                        ,F      ,52604.18,0,0,0,0,Factura        ,0,0,0
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0
FAR      ,19487,F    ,31/08/2023,            ,4,49632.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,49632.25,F         ,                                        ,F      ,0,0,0,0,49632.25,Factura        ,0,0,0
FAR      ,19489,F    ,31/08/2023,            ,4,1868.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,36023.74,F         ,                                        ,F      ,0,0,0,0,1868.4,Factura        ,0,0,0
FAR      ,19492,F    ,31/08/2023,            ,4,32329.56,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,40209.08,F         ,                                        ,F      ,0,0,0,0,32329.56,Factura        ,0,0,0
FAR      ,19840,F    ,13/10/2023,            ,4,9045.59,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,38869.28,F         ,                                        ,F      ,0,9045.59,0,0,0,Factura        ,0,0,0
FAR      ,19841,F    ,13/10/2023,            ,4,4048.33,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,134944.54,F         ,                                        ,F      ,0,4048.33,0,0,0,Factura        ,0,0,0
FAR      ,19843,F    ,13/10/2023,            ,4,2675.31,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.842,12/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,89177.32,F         ,                                        ,F      ,0,2675.31,0,0,0,Factura        ,0,0,0
FAR      ,20049,F    ,31/10/2023,            ,4,3773.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,3773.25,F         ,                                        ,F      ,3773.25,0,0,0,0,Factura        ,0,0,0
FAR      ,20050,F    ,31/10/2023,            ,4,113.2,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,3773.25,F         ,                                        ,F      ,113.2,0,0,0,0,Factura        ,0,0,0
FAR      ,20051,F    ,31/10/2023,            ,4,3773.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,3773.25,F         ,                                        ,F      ,3773.25,0,0,0,0,Factura        ,0,0,0
FAR      ,20052,F    ,31/10/2023,            ,4,3773.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,3773.25,F         ,                                        ,F      ,3773.25,0,0,0,0,Factura        ,0,0,0
FAR      ,20053,F    ,31/10/2023,            ,4,113.19,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,3773.25,F         ,                                        ,F      ,113.19,0,0,0,0,Factura        ,0,0,0
FAR      ,20088,F    ,31/10/2023,            ,4,2902.98,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,96765.92,F         ,                                        ,F      ,2902.98,0,0,0,0,Factura        ,0,0,0
FAR      ,20089,F    ,31/10/2023,            ,4,143763.97,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,143763.97,F         ,                                        ,F      ,143763.97,0,0,0,0,Factura        ,0,0,0
FAR      ,20090,F    ,31/10/2023,            ,4,159096.18,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,159096.18,F         ,                                        ,F      ,159096.18,0,0,0,0,Factura        ,0,0,0
FAR      ,20091,F    ,31/10/2023,            ,4,1041.22,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,34707.37,F         ,                                        ,F      ,1041.22,0,0,0,0,Factura        ,0,0,0
FAR      ,20092,F    ,31/10/2023,            ,4,4080.48,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.0752,30/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,136016.07,F         ,                                        ,F      ,4080.48,0,0,0,0,Factura        ,0,0,0
FAR      ,20125,F    ,01/11/2023,            ,4,3068.75,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.064,01/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,3068.75,F         ,                                        ,F      ,3068.75,0,0,0,0,Factura        ,0,0,0
FAR      ,20179,F    ,08/11/2023,            ,4,27414.2,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,27414.2,F         ,                                        ,F      ,27414.2,0,0,0,0,Factura        ,0,0,0
FAR      ,20183,F    ,08/11/2023,            ,4,71865.46,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,71865.46,F         ,                                        ,F      ,71865.46,0,0,0,0,Factura        ,0,0,0
FAR      ,20184,F    ,08/11/2023,            ,4,47748.3,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,47748.3,F         ,                                        ,F      ,47748.3,0,0,0,0,Factura        ,0,0,0
FAR      ,20187,F    ,09/11/2023,            ,4,29115.77,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5097,09/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,29115.77,F         ,                                        ,F      ,29115.77,0,0,0,0,Factura        ,0,0,0
