Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23071,F    ,25/10/2024,            ,411,96098.09,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,96098.09,F         ,                                        ,F      ,96098.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23073,F    ,25/10/2024,            ,411,93762.78,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93762.78,F         ,                                        ,F      ,93762.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23215,F    ,31/10/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23216,F    ,31/10/2024,            ,411,95047.2,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95047.2,F         ,                                        ,F      ,95047.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23217,F    ,31/10/2024,            ,411,222714.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,222714.43,F         ,                                        ,F      ,222714.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23218,F    ,31/10/2024,            ,411,223083.78,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223083.78,F         ,                                        ,F      ,223083.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22993,F    ,21/10/2024,            ,350,61306,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,61306,F         ,                                        ,F      ,61306,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22994,F    ,21/10/2024,            ,350,61306,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,61306,F         ,                                        ,F      ,61306,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23109,F    ,28/10/2024,            ,350,61439.4,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,19.8385,12/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,61439.4,F         ,                                        ,F      ,61439.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23268,F    ,04/11/2024,            ,350,45055.56,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.0378,19/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,45055.56,F         ,                                        ,F      ,45055.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23271,F    ,05/11/2024,            ,350,66354.55,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.0908,20/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,66354.55,F         ,                                        ,F      ,66354.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22693,F    ,20/09/2024,            ,260,421060.28,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,19.3033,20/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,440040.2,F         ,                                        ,F      ,0,0,0,421060.28,0,Factura        ,0,0,0,  /  /    
FAR      ,23023,F    ,21/10/2024,            ,260,526416.9,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,19.9313,20/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,526929.71,F         ,                                        ,F      ,526416.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22395,F    ,30/08/2024,            ,370,88689.95,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.6037,13/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,88689.95,F         ,                                        ,F      ,88689.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22446,F    ,30/08/2024,            ,370,56393.55,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.6037,13/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,56393.55,F         ,                                        ,F      ,56393.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22695,F    ,20/09/2024,            ,370,73104.15,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.3033,04/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,73104.15,F         ,                                        ,F      ,73104.15,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22810,F    ,17/10/2024,            ,370,15666.37,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.62,31/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15666.37,F         ,                                        ,F      ,15666.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22819,F    ,17/10/2024,            ,370,65004.37,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.62,31/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72664.8,F         ,                                        ,F      ,65004.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23203,F    ,30/10/2024,            ,370,13262.4,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.0007,13/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13262.4,F         ,                                        ,F      ,13262.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22533,F    ,09/09/2024,            ,369,24213.45,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.0028,24/10/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,24213.45,F         ,                                        ,F      ,0,0,24213.45,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22965,F    ,21/10/2024,            ,369,26761,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,45206.12,F         ,                                        ,F      ,26761,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23149,F    ,30/10/2024,            ,369,17123.93,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.0208,14/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,18445.12,F         ,                                        ,F      ,17123.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23180,F    ,30/10/2024,            ,4,183289.16,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.0007,29/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,183289.16,F         ,                                        ,F      ,183289.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23183,F    ,30/10/2024,            ,4,129148.72,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.0007,29/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,129148.72,F         ,                                        ,F      ,129148.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23220,F    ,31/10/2024,            ,4,301585.71,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.0208,30/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,301585.71,F         ,                                        ,F      ,301585.71,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23221,F    ,31/10/2024,            ,4,147484.2,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.0208,30/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,147484.2,F         ,                                        ,F      ,147484.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23223,F    ,31/10/2024,            ,4,85914.82,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.0208,30/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,85914.82,F         ,                                        ,F      ,85914.82,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-13722.75,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-13722.75,Descuento      ,0,0,0,  /  /    
FAR      ,22913,F    ,18/10/2024,            ,48,274763.93,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,19.8925,17/11/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,274763.93,F         ,                                        ,F      ,274763.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23105,F    ,28/10/2024,            ,88,10002.99,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,16/03/2011,100000,30,3658-3997                      ,CARLOS                        ,1,19.8385,27/11/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,10002.99,F         ,                                        ,F      ,10002.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22460,F    ,30/08/2024,            ,16,52440.64,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,19.6037,29/09/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,84916,F         ,                                        ,F      ,0,0,0,0,52440.64,Factura        ,0,0,0,  /  /    
         ,N4646     ,F    ,05/09/2024,A7          ,16,-6320,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,500000,30,8453-3810                      ,JAVIER                        ,1,19.8335,05/09/2024,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-45820,F         ,                                        ,F      ,0,0,0,0,-6320,Descuento      ,0,0,0,  /  /    
FAR      ,22865,F    ,17/10/2024,            ,193,34887.1,"FARMA APLICADA, S.A. DE C.V.                                                                                                                                                                                                                                  ",28/09/2012,20000,30,3089-4083                      ,MAYRA                         ,1,19.62,16/11/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,34887.1,F         ,                                        ,F      ,34887.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22942,F    ,18/10/2024,            ,18,71548.8,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,19.8925,02/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,71548.8,F         ,                                        ,F      ,71548.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23229,F    ,31/10/2024,            ,18,35581.95,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,20.0208,15/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,35581.95,F         ,                                        ,F      ,35581.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22961,F    ,21/10/2024,            ,69,140494,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,140494,F         ,                                        ,F      ,140494,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23101,F    ,28/10/2024,            ,69,367213.06,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,19.8385,12/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,367213.06,F         ,                                        ,F      ,367213.06,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,15997,F    ,30/09/2022,            ,423,252296.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,252296.84,F         ,                                        ,F      ,252296.84,0,0,0,0,Factura        ,0,0,0,05/10/2023
FAR      ,16000,F    ,30/09/2022,            ,423,47160.96,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,47160.96,F         ,                                        ,F      ,47160.96,0,0,0,0,Factura        ,0,0,0,05/10/2023
FAR      ,20139,F    ,03/11/2023,            ,423,722.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,05/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7289.07,F         ,                                        ,F      ,0,0,0,0,722.2,Factura        ,0,0,0,07/11/2023
FAR      ,20140,F    ,03/11/2023,            ,423,392.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,06/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3911.22,F         ,                                        ,F      ,0,0,0,0,392.84,Factura        ,0,0,0,08/11/2023
FAR      ,20143,F    ,03/11/2023,            ,423,990.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,10039.66,F         ,                                        ,F      ,0,0,0,0,990.36,Factura        ,0,0,0,09/11/2023
FAR      ,20290,F    ,27/11/2023,            ,423,467.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,26/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4675.47,F         ,                                        ,F      ,0,0,0,0,467.36,Factura        ,0,0,0,28/11/2023
FAR      ,20292,F    ,27/11/2023,            ,423,449.26,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4489.85,F         ,                                        ,F      ,0,0,0,0,449.26,Factura        ,0,0,0,02/12/2023
FAR      ,20305,F    ,27/11/2023,            ,423,120.55,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1236.44,F         ,                                        ,F      ,0,0,0,0,120.55,Factura        ,0,0,0,02/12/2023
FAR      ,20416,F    ,04/12/2023,            ,423,393.31,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,07/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4033.91,F         ,                                        ,F      ,0,0,0,0,393.31,Factura        ,0,0,0,08/12/2023
FAR      ,20417,F    ,04/12/2023,            ,423,167.18,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,04/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1596.72,F         ,                                        ,F      ,0,0,0,0,167.18,Factura        ,0,0,0,05/12/2023
FAR      ,20509,F    ,22/12/2023,            ,423,122.42,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1137.66,F         ,                                        ,F      ,0,0,0,0,122.42,Factura        ,0,0,0,28/12/2023
FAR      ,20510,F    ,22/12/2023,            ,423,44.17,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,335.08,F         ,                                        ,F      ,0,0,0,0,44.17,Factura        ,0,0,0,01/12/2024
FAR      ,20511,F    ,22/12/2023,            ,423,102.8,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,363.66,F         ,                                        ,F      ,102.8,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20652,F    ,19/01/2024,            ,423,0.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.2957,24/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3365.29,F         ,                                        ,F      ,0,0,0,0,0.05,Factura        ,0,0,0,01/12/2024
FAR      ,21833,F    ,24/06/2024,            ,423,1312.41,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1312.41,F         ,                                        ,F      ,0,0,0,0,1312.41,Factura        ,0,0,0,  /  /    
FAR      ,21835,F    ,24/06/2024,            ,423,1991.63,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1991.63,F         ,                                        ,F      ,0,0,0,0,1991.63,Factura        ,0,0,0,  /  /    
FAR      ,21973,F    ,01/07/2024,            ,423,899.48,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,899.48,F         ,                                        ,F      ,899.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21974,F    ,01/07/2024,            ,423,8298.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,8298.2,F         ,                                        ,F      ,8298.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21975,F    ,01/07/2024,            ,423,122.5,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,122.5,F         ,                                        ,F      ,122.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21984,F    ,04/07/2024,            ,423,1003.38,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1003.38,F         ,                                        ,F      ,1003.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21985,F    ,04/07/2024,            ,423,3605.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,3605.05,F         ,                                        ,F      ,3605.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21986,F    ,04/07/2024,            ,423,538.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,538.69,F         ,                                        ,F      ,538.69,0,0,0,0,Factura        ,0,0,0,  /  /    
