Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21022,F    ,28/02/2024,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.126,28/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21023,F    ,28/02/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.126,28/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21024,F    ,28/02/2024,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.126,28/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21063,F    ,29/02/2024,            ,260,465673.1,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.0605,14/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,465673.1,F         ,                                        ,F      ,0,465673.1,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21064,F    ,29/02/2024,            ,260,9730.51,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.0605,14/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9730.51,F         ,                                        ,F      ,0,9730.51,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21065,F    ,29/02/2024,            ,260,97046.97,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.0605,14/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,99871.24,F         ,                                        ,F      ,0,97046.97,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21172,F    ,25/03/2024,            ,260,153480.44,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,16.762,24/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,153480.44,F         ,                                        ,F      ,153480.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21174,F    ,25/03/2024,            ,260,31052.49,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,16.762,24/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31052.49,F         ,                                        ,F      ,31052.49,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21175,F    ,25/03/2024,            ,260,10852.76,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,16.762,24/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10852.76,F         ,                                        ,F      ,10852.76,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4263     ,F    ,13/03/2024,Dev. Just.  ,260,-29456.29,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,16.8083,13/03/2024,PESOS                                                                           ,CRE  ,2,0,35,0,            ,-29456.29,F         ,                                        ,F      ,0,0,0,0,-29456.29,Devolución     ,0,0,0,  /  /    
FAR      ,20841,F    ,31/01/2024,            ,370,170143.34,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.2333,22/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,170143.34,F         ,                                        ,F      ,170143.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21041,F    ,29/02/2024,            ,370,31057.73,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,39637.23,F         ,                                        ,F      ,31057.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21130,F    ,12/03/2024,            ,370,68442.16,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.7985,26/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,68442.16,F         ,                                        ,F      ,68442.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21137,F    ,15/03/2024,            ,370,20018.84,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.7127,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,20018.84,F         ,                                        ,F      ,20018.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21170,F    ,22/03/2024,            ,370,552.82,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.759,05/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,552.82,F         ,                                        ,F      ,552.82,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21244,F    ,27/03/2024,            ,370,29983.69,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,29983.69,F         ,                                        ,F      ,29983.69,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21209,F    ,27/03/2024,            ,369,24424,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,16.7032,11/05/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,24424,F         ,                                        ,F      ,24424,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0,  /  /    
FAR      ,20659,F    ,19/01/2024,            ,4,33209.46,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,56371.95,F         ,                                        ,F      ,33209.46,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20660,F    ,19/01/2024,            ,4,102226.04,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,102226.04,F         ,                                        ,F      ,102226.04,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20661,F    ,19/01/2024,            ,4,32587.24,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,32587.24,F         ,                                        ,F      ,32587.24,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20662,F    ,19/01/2024,            ,4,15503.99,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,15503.99,F         ,                                        ,F      ,15503.99,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20665,F    ,19/01/2024,            ,4,16753.57,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,16753.57,F         ,                                        ,F      ,16753.57,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20667,F    ,19/01/2024,            ,4,2138.07,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,2138.07,F         ,                                        ,F      ,2138.07,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20668,F    ,19/01/2024,            ,4,34461.84,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,34461.84,F         ,                                        ,F      ,34461.84,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20691,F    ,19/01/2024,            ,4,49242.48,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,49242.48,F         ,                                        ,F      ,49242.48,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20694,F    ,19/01/2024,            ,4,8061.42,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,8061.42,F         ,                                        ,F      ,8061.42,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20695,F    ,19/01/2024,            ,4,25030.89,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,25030.89,F         ,                                        ,F      ,25030.89,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20696,F    ,19/01/2024,            ,4,29253.32,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,29253.32,F         ,                                        ,F      ,29253.32,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20697,F    ,19/01/2024,            ,4,66253.18,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2957,02/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,66253.18,F         ,                                        ,F      ,66253.18,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20805,F    ,31/01/2024,            ,4,57172.26,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2333,14/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,57172.26,F         ,                                        ,F      ,57172.26,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20806,F    ,31/01/2024,            ,4,41364.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.2333,14/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,41364.01,F         ,                                        ,F      ,41364.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20925,F    ,20/02/2024,            ,4,0.6,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0602,25/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,167714.75,F         ,                                        ,F      ,0.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20926,F    ,20/02/2024,            ,4,45737.2,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0602,21/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,45737.2,F         ,                                        ,F      ,45737.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20928,F    ,20/02/2024,            ,4,85518.08,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0602,21/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,85518.08,F         ,                                        ,F      ,85518.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20929,F    ,20/02/2024,            ,4,55559.21,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0602,25/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,55559.21,F         ,                                        ,F      ,55559.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21071,F    ,29/02/2024,            ,4,27636.45,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0605,13/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,64352,F         ,                                        ,F      ,27636.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21072,F    ,29/02/2024,            ,4,49426.1,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0605,13/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,49426.1,F         ,                                        ,F      ,49426.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21074,F    ,29/02/2024,            ,4,52304.03,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0605,15/03/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,52582.05,F         ,                                        ,F      ,0,0,0,0,52304.03,Factura        ,0,0,0,  /  /    
FAR      ,21157,F    ,20/03/2024,            ,4,144260.11,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,18/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,144753.12,F         ,                                        ,F      ,144260.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21158,F    ,20/03/2024,            ,4,189099.23,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,18/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,189099.23,F         ,                                        ,F      ,189099.23,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21160,F    ,20/03/2024,            ,4,113103.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,18/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,113103.25,F         ,                                        ,F      ,113103.25,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21161,F    ,20/03/2024,            ,4,73653.86,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.71,18/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,73653.86,F         ,                                        ,F      ,73653.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21196,F    ,27/03/2024,            ,4,21839.09,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,21839.09,F         ,                                        ,F      ,21839.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21197,F    ,27/03/2024,            ,4,20843.36,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,20843.36,F         ,                                        ,F      ,20843.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21198,F    ,27/03/2024,            ,4,28244.17,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,28244.17,F         ,                                        ,F      ,28244.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21199,F    ,27/03/2024,            ,4,51039.73,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,51039.73,F         ,                                        ,F      ,51039.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21200,F    ,27/03/2024,            ,4,21839.09,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,21839.09,F         ,                                        ,F      ,21839.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21221,F    ,27/03/2024,            ,4,116806.51,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,116806.51,F         ,                                        ,F      ,116806.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21222,F    ,27/03/2024,            ,4,82910.99,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,82910.99,F         ,                                        ,F      ,82910.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21223,F    ,27/03/2024,            ,4,137020.33,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,137020.33,F         ,                                        ,F      ,137020.33,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21224,F    ,27/03/2024,            ,4,54614.86,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,54614.86,F         ,                                        ,F      ,54614.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21225,F    ,27/03/2024,            ,4,35888.68,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,16.7032,25/07/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,35888.68,F         ,                                        ,F      ,35888.68,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3495     ,F    ,09/02/2023,A12         ,4,-3877.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,18.9435,09/02/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-5394,F         ,                                        ,F      ,0,0,0,0,-3877.01,Descuento      ,0,0,0,  /  /    
         ,N3657     ,F    ,19/05/2023,A13         ,4,-45.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5872,19/05/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A13         ,-45.01,F         ,                                        ,F      ,0,0,0,0,-45.01,Descuento      ,0,0,0,  /  /    
         ,N3835     ,F    ,09/08/2023,A6          ,4,-4998.3,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.0608,09/08/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A6          ,-4998.3,F         ,                                        ,F      ,0,0,0,0,-4998.3,Descuento      ,0,0,0,  /  /    
         ,N3882     ,F    ,08/09/2023,A6          ,4,-1804.83,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5805,08/09/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A6          ,-1804.83,F         ,                                        ,F      ,0,0,0,0,-1804.83,Descuento      ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-49078.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-49078.4,Descuento      ,0,0,0,  /  /    
         ,N4060     ,F    ,16/11/2023,Dev. Just.  ,4,-276.95,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,120,7715-2390                      ,CARLOS                        ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,            ,-276.95,F         ,                                        ,F      ,0,0,0,0,-276.95,Devolución     ,0,0,0,  /  /    
