Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,20322,F    ,30/11/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20323,F    ,30/11/2023,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0
FAR      ,20324,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20325,F    ,30/11/2023,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0
FAR      ,20326,F    ,30/11/2023,            ,411,225484.51,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225484.51,F         ,                                        ,F      ,225484.51,0,0,0,0,Factura        ,0,0,0
FAR      ,20334,F    ,30/11/2023,            ,411,93996.31,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93996.31,F         ,                                        ,F      ,93996.31,0,0,0,0,Factura        ,0,0,0
FAR      ,20335,F    ,30/11/2023,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0
FAR      ,20337,F    ,30/11/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20338,F    ,30/11/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20339,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20340,F    ,30/11/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20341,F    ,30/11/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20342,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20314,F    ,29/11/2023,            ,350,154055.86,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,615-1703                       ,                              ,1,17.1555,13/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,295856.96,F         ,                                        ,F      ,154055.86,0,0,0,0,Factura        ,0,0,0
FAR      ,20382,F    ,30/11/2023,            ,260,414211.32,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,451660.79,F         ,                                        ,F      ,414211.32,0,0,0,0,Factura        ,0,0,0
FAR      ,20389,F    ,30/11/2023,            ,260,28404.55,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28404.55,F         ,                                        ,F      ,28404.55,0,0,0,0,Factura        ,0,0,0
FAR      ,20186,F    ,09/11/2023,            ,414,140215,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,17.5097,08/01/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,140215,F         ,                                        ,F      ,140215,0,0,0,0,Factura        ,0,0,0
FAR      ,20466,F    ,15/12/2023,            ,414,138881,"CEL MEDIKA, SAPI DE CV                                                                                                                                                                                                                                        ",26/01/2021,50000,60,6586-5043                      ,                              ,1,17.398,13/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,138881,F         ,                                        ,F      ,138881,0,0,0,0,Factura        ,0,0,0
FAR      ,18565,F    ,30/05/2023,            ,370,45908.86,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.6723,13/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,45908.86,F         ,                                        ,F      ,0,0,0,0,45908.86,Factura        ,0,0,0
FAR      ,18696,F    ,12/06/2023,            ,370,8483.08,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.4085,26/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,8483.08,F         ,                                        ,F      ,0,0,0,0,8483.08,Factura        ,0,0,0
FAR      ,18793,F    ,26/06/2023,            ,370,20019.86,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1713,09/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,20019.86,F         ,                                        ,F      ,0,0,0,0,20019.86,Factura        ,0,0,0
FAR      ,18973,F    ,14/07/2023,            ,370,5719.96,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5719.96,F         ,                                        ,F      ,0,0,0,0,5719.96,Factura        ,0,0,0
FAR      ,18991,F    ,14/07/2023,            ,370,34133.58,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,34133.58,F         ,                                        ,F      ,0,0,0,0,34133.58,Factura        ,0,0,0
FAR      ,19257,F    ,07/08/2023,            ,370,17358.24,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,17358.24,F         ,                                        ,F      ,0,0,0,0,17358.24,Factura        ,0,0,0
FAR      ,19345,F    ,22/08/2023,            ,370,2888.4,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2888.4,F         ,                                        ,F      ,0,0,0,0,2888.4,Factura        ,0,0,0
FAR      ,19496,F    ,31/08/2023,            ,370,56830.92,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,56830.92,F         ,                                        ,F      ,0,0,0,0,56830.92,Factura        ,0,0,0
FAR      ,19497,F    ,31/08/2023,            ,370,19195.68,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19195.68,F         ,                                        ,F      ,0,0,0,0,19195.68,Factura        ,0,0,0
FAR      ,19774,F    ,29/09/2023,            ,370,166521.19,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,166521.19,F         ,                                        ,F      ,0,166521.19,0,0,0,Factura        ,0,0,0
FAR      ,20054,F    ,31/10/2023,            ,370,18581.55,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18581.55,F         ,                                        ,F      ,18581.55,0,0,0,0,Factura        ,0,0,0
FAR      ,20085,F    ,31/10/2023,            ,370,37485.21,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37485.21,F         ,                                        ,F      ,37485.21,0,0,0,0,Factura        ,0,0,0
FAR      ,20110,F    ,31/10/2023,            ,370,55251.61,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,55251.61,F         ,                                        ,F      ,55251.61,0,0,0,0,Factura        ,0,0,0
FAR      ,20357,F    ,30/11/2023,            ,370,10725.73,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10725.73,F         ,                                        ,F      ,10725.73,0,0,0,0,Factura        ,0,0,0
         ,N3752     ,F    ,04/07/2023,A7          ,370,-12049.81,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1358,04/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-12049.81,F         ,                                        ,F      ,0,0,0,0,-12049.81,Descuento      ,0,0,0
         ,N4016     ,F    ,26/10/2023,A12         ,370,-5683.28,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-5683.28,F         ,                                        ,F      ,0,0,0,0,-5683.28,Descuento      ,0,0,0
         ,N4033     ,F    ,01/11/2023,A12         ,370,-4899.38,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.064,01/11/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-4899.38,F         ,                                        ,F      ,0,0,0,0,-4899.38,Descuento      ,0,0,0
FAR      ,20122,F    ,31/10/2023,            ,369,52604.18,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,18.0752,15/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,52604.18,F         ,                                        ,F      ,0,52604.18,0,0,0,Factura        ,0,0,0
FAR      ,20294,F    ,27/11/2023,            ,369,29174.51,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.1787,11/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,29174.51,F         ,                                        ,F      ,29174.51,0,0,0,0,Factura        ,0,0,0
FAR      ,20448,F    ,12/12/2023,            ,369,50146.67,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.3688,26/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,50146.67,F         ,                                        ,F      ,50146.67,0,0,0,0,Factura        ,0,0,0
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0
FAR      ,19487,F    ,31/08/2023,            ,4,1488.96,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,49632.25,F         ,                                        ,F      ,0,0,0,0,1488.96,Factura        ,0,0,0
FAR      ,20392,F    ,30/11/2023,            ,4,153479.75,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,153479.75,F         ,                                        ,F      ,153479.75,0,0,0,0,Factura        ,0,0,0
FAR      ,20393,F    ,30/11/2023,            ,4,1255.57,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,40258.38,F         ,                                        ,F      ,1255.57,0,0,0,0,Factura        ,0,0,0
FAR      ,20394,F    ,30/11/2023,            ,4,3926.54,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,130884.81,F         ,                                        ,F      ,3926.54,0,0,0,0,Factura        ,0,0,0
FAR      ,20395,F    ,30/11/2023,            ,4,34831.9,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,34831.9,F         ,                                        ,F      ,34831.9,0,0,0,0,Factura        ,0,0,0
FAR      ,20396,F    ,30/11/2023,            ,4,5891.64,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,5891.64,F         ,                                        ,F      ,5891.64,0,0,0,0,Factura        ,0,0,0
FAR      ,20397,F    ,30/11/2023,            ,4,73069.25,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,73069.25,F         ,                                        ,F      ,73069.25,0,0,0,0,Factura        ,0,0,0
FAR      ,20398,F    ,30/11/2023,            ,4,42141.34,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,42141.34,F         ,                                        ,F      ,42141.34,0,0,0,0,Factura        ,0,0,0
FAR      ,20399,F    ,30/11/2023,            ,4,36842.34,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,36842.34,F         ,                                        ,F      ,36842.34,0,0,0,0,Factura        ,0,0,0
FAR      ,20400,F    ,30/11/2023,            ,4,80493.27,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,80493.27,F         ,                                        ,F      ,80493.27,0,0,0,0,Factura        ,0,0,0
FAR      ,20401,F    ,30/11/2023,            ,4,245316.92,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,245316.92,F         ,                                        ,F      ,245316.92,0,0,0,0,Factura        ,0,0,0
FAR      ,20402,F    ,30/11/2023,            ,4,80548.37,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,80548.37,F         ,                                        ,F      ,80548.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20403,F    ,30/11/2023,            ,4,48546.95,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,48546.95,F         ,                                        ,F      ,48546.95,0,0,0,0,Factura        ,0,0,0
FAR      ,20410,F    ,30/11/2023,            ,4,542.61,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,18087.3,F         ,                                        ,F      ,542.61,0,0,0,0,Factura        ,0,0,0
         ,N3495     ,F    ,09/02/2023,A12         ,4,-3877.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.9435,09/02/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-5394,F         ,                                        ,F      ,0,0,0,0,-3877.01,Descuento      ,0,0,0
         ,N3657     ,F    ,19/05/2023,A13         ,4,-45.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5872,19/05/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A13         ,-45.01,F         ,                                        ,F      ,0,0,0,0,-45.01,Descuento      ,0,0,0
         ,N3835     ,F    ,09/08/2023,A6          ,4,-4998.3,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.0608,09/08/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A6          ,-4998.3,F         ,                                        ,F      ,0,0,0,0,-4998.3,Descuento      ,0,0,0
         ,N3882     ,F    ,08/09/2023,A6          ,4,-1804.83,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5805,08/09/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A6          ,-1804.83,F         ,                                        ,F      ,0,0,0,0,-1804.83,Descuento      ,0,0,0
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-49078.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-49078.4,Descuento      ,0,0,0
