Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19345,F    ,22/08/2023,            ,370,2888.4,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2888.4,F         ,                                        ,F      ,0,0,0,0,2888.4,Factura        ,0,0,0
FAR      ,19496,F    ,31/08/2023,            ,370,56830.92,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,56830.92,F         ,                                        ,F      ,0,0,0,0,56830.92,Factura        ,0,0,0
FAR      ,19497,F    ,31/08/2023,            ,370,19195.68,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19195.68,F         ,                                        ,F      ,0,0,0,0,19195.68,Factura        ,0,0,0
FAR      ,19774,F    ,29/09/2023,            ,370,166521.19,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,166521.19,F         ,                                        ,F      ,0,0,0,166521.19,0,Factura        ,0,0,0
FAR      ,20054,F    ,31/10/2023,            ,370,18581.55,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18581.55,F         ,                                        ,F      ,18581.55,0,0,0,0,Factura        ,0,0,0
FAR      ,20085,F    ,31/10/2023,            ,370,37485.21,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37485.21,F         ,                                        ,F      ,37485.21,0,0,0,0,Factura        ,0,0,0
FAR      ,20110,F    ,31/10/2023,            ,370,55251.61,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,55251.61,F         ,                                        ,F      ,55251.61,0,0,0,0,Factura        ,0,0,0
FAR      ,20357,F    ,30/11/2023,            ,370,10725.73,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10725.73,F         ,                                        ,F      ,10725.73,0,0,0,0,Factura        ,0,0,0
         ,N4016     ,F    ,26/10/2023,A12         ,370,-5683.28,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-5683.28,F         ,                                        ,F      ,0,0,0,0,-5683.28,Descuento      ,0,0,0
         ,N4133     ,F    ,29/12/2023,A7          ,370,-636.38,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300                       ,Jazmin Jimenez                ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-636.38,F         ,                                        ,F      ,0,-636.38,0,0,0,Descuento      ,0,0,0
FAR      ,20122,F    ,31/10/2023,            ,369,52604.18,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,18.0752,15/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,52604.18,F         ,                                        ,F      ,0,0,0,52604.18,0,Factura        ,0,0,0
FAR      ,20294,F    ,27/11/2023,            ,369,29174.51,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.1787,11/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,29174.51,F         ,                                        ,F      ,29174.51,0,0,0,0,Factura        ,0,0,0
FAR      ,20448,F    ,12/12/2023,            ,369,50146.67,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.3688,26/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,50146.67,F         ,                                        ,F      ,50146.67,0,0,0,0,Factura        ,0,0,0
         ,N3716     ,F    ,20/06/2023,A12         ,369,-47.1,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,17.0792,20/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-47.1,F         ,                                        ,F      ,0,0,0,0,-47.1,Descuento      ,0,0,0
FAR      ,20396,F    ,30/11/2023,            ,4,3312.85,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,5891.64,F         ,                                        ,F      ,0,3312.85,0,0,0,Factura        ,0,0,0
FAR      ,20402,F    ,30/11/2023,            ,4,1313.84,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,80548.37,F         ,                                        ,F      ,0,1313.84,0,0,0,Factura        ,0,0,0
FAR      ,20487,F    ,20/12/2023,            ,4,10160.61,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.2277,19/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,49211.24,F         ,                                        ,F      ,10160.61,0,0,0,0,Factura        ,0,0,0
FAR      ,20488,F    ,20/12/2023,            ,4,58739.91,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.2277,19/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,58739.91,F         ,                                        ,F      ,58739.91,0,0,0,0,Factura        ,0,0,0
FAR      ,20495,F    ,20/12/2023,            ,4,9161.47,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.2277,19/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,9161.47,F         ,                                        ,F      ,9161.47,0,0,0,0,Factura        ,0,0,0
FAR      ,20499,F    ,21/12/2023,            ,4,22770.07,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.0652,20/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,22770.07,F         ,                                        ,F      ,22770.07,0,0,0,0,Factura        ,0,0,0
FAR      ,20500,F    ,21/12/2023,            ,4,25167.92,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.0652,20/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,25167.92,F         ,                                        ,F      ,25167.92,0,0,0,0,Factura        ,0,0,0
FAR      ,20501,F    ,21/12/2023,            ,4,76439.89,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.0652,20/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,76439.89,F         ,                                        ,F      ,76439.89,0,0,0,0,Factura        ,0,0,0
         ,N3495     ,F    ,09/02/2023,A12         ,4,-3877.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,18.9435,09/02/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A12         ,-5394,F         ,                                        ,F      ,0,0,0,0,-3877.01,Descuento      ,0,0,0
         ,N3657     ,F    ,19/05/2023,A13         ,4,-45.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5872,19/05/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A13         ,-45.01,F         ,                                        ,F      ,0,0,0,0,-45.01,Descuento      ,0,0,0
         ,N3835     ,F    ,09/08/2023,A6          ,4,-4998.3,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.0608,09/08/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A6          ,-4998.3,F         ,                                        ,F      ,0,0,0,0,-4998.3,Descuento      ,0,0,0
         ,N3882     ,F    ,08/09/2023,A6          ,4,-1804.83,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5805,08/09/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A6          ,-1804.83,F         ,                                        ,F      ,0,0,0,0,-1804.83,Descuento      ,0,0,0
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-49078.4,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-49078.4,Descuento      ,0,0,0
         ,N4060     ,F    ,16/11/2023,Dev. Just.  ,4,-276.95,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,            ,-276.95,F         ,                                        ,F      ,0,0,0,0,-276.95,Devolución     ,0,0,0
         ,N4099     ,F    ,20/12/2023,A12         ,4,-394.01,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A12         ,-394.01,F         ,                                        ,F      ,0,0,-394.01,0,0,Descuento      ,0,0,0
         ,N4103     ,F    ,20/12/2023,A7          ,4,-3136.11,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A7          ,-3136.11,F         ,                                        ,F      ,0,0,-3136.11,0,0,Descuento      ,0,0,0
