Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23561,F    ,28/11/2024,            ,370,23707.7,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,2.6418,11/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,23707.7,F         ,                                        ,F      ,23707.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23606,F    ,29/11/2024,            ,370,3112.05,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4173,12/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3112.05,F         ,                                        ,F      ,3112.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23634,F    ,29/11/2024,            ,370,27586.48,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4173,12/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,27586.48,F         ,                                        ,F      ,27586.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23757,F    ,13/12/2024,            ,370,52292.58,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.1647,26/02/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,52292.58,F         ,                                        ,F      ,52292.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23822,F    ,18/12/2024,            ,370,63413.94,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.2363,03/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,63413.94,F         ,                                        ,F      ,63413.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23851,F    ,20/12/2024,            ,370,31890.89,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4402,05/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31890.89,F         ,                                        ,F      ,31890.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22965,F    ,21/10/2024,            ,369,26761,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,45206.12,F         ,                                        ,F      ,0,0,0,0,26761,Factura        ,0,0,0,  /  /    
FAR      ,23149,F    ,30/10/2024,            ,369,17123.93,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.0208,14/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,18445.12,F         ,                                        ,F      ,0,0,0,0,17123.93,Factura        ,0,0,0,  /  /    
FAR      ,23502,F    ,25/11/2024,            ,369,14386.6,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.3775,09/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,14515.05,F         ,                                        ,F      ,0,14386.6,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23843,F    ,20/12/2024,            ,369,32864.4,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,14/05/2018,500000,45,5633-8074                      ,MAYRA                         ,1,20.4402,03/02/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,40929.72,F         ,                                        ,F      ,32864.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23915,F    ,26/12/2024,            ,4,108596,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.1558,25/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,108596,F         ,                                        ,F      ,108596,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23936,F    ,26/12/2024,            ,4,98858.68,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.1558,25/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,98858.68,F         ,                                        ,F      ,98858.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23937,F    ,26/12/2024,            ,4,72493.49,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,20.1558,25/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72493.49,F         ,                                        ,F      ,72493.49,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4047     ,F    ,08/11/2023,DESC        ,4,-553.66,DIFARMER                                                                                                                                                                                                                                                      ,16/03/2011,700000,30,7715-2390                      ,CARLOS                        ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-349114.18,F         ,                                        ,F      ,0,0,0,0,-553.66,Descuento      ,0,0,0,  /  /    
FAR      ,23781,F    ,17/12/2024,            ,48,69847.38,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,16/03/2011,300000,30,1216-0889 216-1082             ,CARLOS                        ,1,20.1448,16/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,69847.38,F         ,                                        ,F      ,69847.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23726,F    ,11/12/2024,            ,88,17509.01,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,16/03/2011,100000,30,3658-3997                      ,CARLOS                        ,1,2.2485,10/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,17509.01,F         ,                                        ,F      ,17509.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23557,F    ,28/11/2024,            ,18,33980.45,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,2.6418,12/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,43909.54,F         ,                                        ,F      ,33980.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23564,F    ,28/11/2024,            ,18,8226.04,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,2.6418,12/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,8226.04,F         ,                                        ,F      ,8226.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23605,F    ,29/11/2024,            ,18,9556.2,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,20.4173,13/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,9556.2,F         ,                                        ,F      ,9556.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23782,F    ,17/12/2024,            ,18,28974.79,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,16/03/2011,300000,45,282-9788 282-9791              ,JAVIER                        ,1,20.1448,31/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,28974.79,F         ,                                        ,F      ,28974.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23559,F    ,28/11/2024,            ,69,163664.65,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,2.6418,12/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,163717.34,F         ,                                        ,F      ,163664.65,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23604,F    ,29/11/2024,            ,69,44662.13,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,20.4173,13/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,83728.89,F         ,                                        ,F      ,44662.13,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,15997,F    ,30/09/2022,            ,423,252296.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,252296.84,F         ,                                        ,F      ,0,0,252296.84,0,0,Factura        ,0,0,0,05/10/2023
FAR      ,16000,F    ,30/09/2022,            ,423,47160.96,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,01/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,47160.96,F         ,                                        ,F      ,0,0,47160.96,0,0,Factura        ,0,0,0,05/10/2023
FAR      ,20139,F    ,03/11/2023,            ,423,722.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,05/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7289.07,F         ,                                        ,F      ,0,0,0,0,722.2,Factura        ,0,0,0,07/11/2023
FAR      ,20140,F    ,03/11/2023,            ,423,392.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,06/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3911.22,F         ,                                        ,F      ,0,0,0,0,392.84,Factura        ,0,0,0,08/11/2023
FAR      ,20143,F    ,03/11/2023,            ,423,990.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,10039.66,F         ,                                        ,F      ,0,0,0,0,990.36,Factura        ,0,0,0,09/11/2023
FAR      ,20290,F    ,27/11/2023,            ,423,467.36,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,26/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4675.47,F         ,                                        ,F      ,0,0,0,0,467.36,Factura        ,0,0,0,28/11/2023
FAR      ,20292,F    ,27/11/2023,            ,423,449.26,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4489.85,F         ,                                        ,F      ,0,0,0,0,449.26,Factura        ,0,0,0,02/12/2023
FAR      ,20305,F    ,27/11/2023,            ,423,120.55,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,01/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1236.44,F         ,                                        ,F      ,0,0,0,0,120.55,Factura        ,0,0,0,02/12/2023
FAR      ,20416,F    ,04/12/2023,            ,423,393.31,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,07/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4033.91,F         ,                                        ,F      ,0,0,0,0,393.31,Factura        ,0,0,0,08/12/2023
FAR      ,20417,F    ,04/12/2023,            ,423,167.18,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,04/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1596.72,F         ,                                        ,F      ,0,0,0,0,167.18,Factura        ,0,0,0,05/12/2023
FAR      ,20509,F    ,22/12/2023,            ,423,122.42,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1137.66,F         ,                                        ,F      ,0,0,0,0,122.42,Factura        ,0,0,0,28/12/2023
FAR      ,20510,F    ,22/12/2023,            ,423,44.17,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,335.08,F         ,                                        ,F      ,0,0,0,0,44.17,Factura        ,0,0,0,01/12/2024
FAR      ,20511,F    ,22/12/2023,            ,423,102.8,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.0673,27/03/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,363.66,F         ,                                        ,F      ,102.8,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20652,F    ,19/01/2024,            ,423,0.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.2957,24/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3365.29,F         ,                                        ,F      ,0,0,0,0,0.05,Factura        ,0,0,0,01/12/2024
FAR      ,21833,F    ,24/06/2024,            ,423,1312.41,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1312.41,F         ,                                        ,F      ,0,0,0,0,1312.41,Factura        ,0,0,0,  /  /    
FAR      ,21835,F    ,24/06/2024,            ,423,1991.63,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.4027,22/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1991.63,F         ,                                        ,F      ,0,0,0,0,1991.63,Factura        ,0,0,0,  /  /    
FAR      ,21973,F    ,01/07/2024,            ,423,899.48,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,899.48,F         ,                                        ,F      ,899.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21974,F    ,01/07/2024,            ,423,8298.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,8298.2,F         ,                                        ,F      ,8298.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21975,F    ,01/07/2024,            ,423,122.5,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3773,29/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,122.5,F         ,                                        ,F      ,122.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21984,F    ,04/07/2024,            ,423,1003.38,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1003.38,F         ,                                        ,F      ,1003.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21985,F    ,04/07/2024,            ,423,3605.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,3605.05,F         ,                                        ,F      ,3605.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21986,F    ,04/07/2024,            ,423,538.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2485,02/10/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,538.69,F         ,                                        ,F      ,538.69,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22013,F    ,11/07/2024,            ,423,4571.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.9428,09/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,4571.69,F         ,                                        ,F      ,0,0,0,0,4571.69,Factura        ,0,0,0,  /  /    
FAR      ,22014,F    ,11/07/2024,            ,423,6737.03,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.9428,09/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,6737.03,F         ,                                        ,F      ,0,0,0,0,6737.03,Factura        ,0,0,0,  /  /    
FAR      ,22015,F    ,11/07/2024,            ,423,903.62,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.9428,09/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,903.62,F         ,                                        ,F      ,0,0,0,0,903.62,Factura        ,0,0,0,  /  /    
FAR      ,22059,F    ,18/07/2024,            ,423,1865.78,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.6795,16/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1865.78,F         ,                                        ,F      ,0,0,0,0,1865.78,Factura        ,0,0,0,  /  /    
FAR      ,22060,F    ,18/07/2024,            ,423,216.78,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.6795,16/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,216.78,F         ,                                        ,F      ,0,0,0,0,216.78,Factura        ,0,0,0,  /  /    
FAR      ,22064,F    ,19/07/2024,            ,423,498.95,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7438,17/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,498.95,F         ,                                        ,F      ,0,0,0,0,498.95,Factura        ,0,0,0,  /  /    
FAR      ,22065,F    ,19/07/2024,            ,423,1706.11,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7438,17/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1865.78,F         ,                                        ,F      ,0,0,0,0,1706.11,Factura        ,0,0,0,  /  /    
FAR      ,22109,F    ,26/07/2024,            ,423,122.5,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3458,24/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,122.5,F         ,                                        ,F      ,0,0,0,0,122.5,Factura        ,0,0,0,  /  /    
FAR      ,22110,F    ,26/07/2024,            ,423,734.98,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.3458,24/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,734.98,F         ,                                        ,F      ,0,0,0,0,734.98,Factura        ,0,0,0,  /  /    
FAR      ,22155,F    ,31/07/2024,            ,423,906.53,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,906.53,F         ,                                        ,F      ,0,0,0,0,906.53,Factura        ,0,0,0,  /  /    
FAR      ,22217,F    ,02/08/2024,            ,423,601.51,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.597,31/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,601.51,F         ,                                        ,F      ,0,0,0,0,601.51,Factura        ,0,0,0,  /  /    
FAR      ,22218,F    ,02/08/2024,            ,423,803.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.597,31/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,803.84,F         ,                                        ,F      ,0,0,0,0,803.84,Factura        ,0,0,0,  /  /    
FAR      ,22219,F    ,02/08/2024,            ,423,376.45,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.597,31/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,376.45,F         ,                                        ,F      ,0,0,0,0,376.45,Factura        ,0,0,0,  /  /    
FAR      ,22248,F    ,08/08/2024,            ,423,54.2,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.33,06/11/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,54.2,F         ,                                        ,F      ,0,0,0,0,54.2,Factura        ,0,0,0,  /  /    
