No_nota   ,Tip_not      ,Fecha     ,Fec_rea   ,Conc,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,No_nota_ext001
N778      ,Descuento    ,15/02/2017,  /  /    ,F   ,FAR      ,4811,273.56,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,37.73,0,0,0,0,0,0,0,0,235.83,0,1,PESOS                                                                           ,20.3507,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N778          
N780      ,Descuento    ,15/02/2017,  /  /    ,F   ,FAR      ,4887,96.49,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,13.31,0,0,0,0,0,0,0,0,83.18,0,1,PESOS                                                                           ,20.3507,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N780          
N781      ,Descuento    ,15/02/2017,  /  /    ,F   ,FAR      ,4794,1500,0,DISTRIBUIDORA DE PRODUCTOS FARMACEUTICOS MONTE SA DE CV                                                                                                                                                                                                       ,307,Pagada    ,206.9,0,0,0,0,0,0,0,0,1293.1,0,1,PESOS                                                                           ,20.3507,26,ANTONIO GOMEZ CAVAZOS                   ,DESC        ,0,0,F     ,0,       ,0,       ,N781          
N788      ,Descuento    ,20/02/2017,  /  /    ,F   ,         ,          ,2000,0,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,297,Pagada    ,275.86,0,0,0,0,0,0,0,0,1724.14,0,1,PESOS                                                                           ,20.426,21,ROSA ACOSTA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N788          
N789      ,Descuento    ,27/02/2017,  /  /    ,F   ,         ,          ,16675,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,2300,0,0,0,0,0,0,0,0,14375,0,1,PESOS                                                                           ,19.8335,21,ROSA ACOSTA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N789          
N791      ,Descuento    ,28/02/2017,  /  /    ,F   ,FAR      ,4927,788,0,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",252,Pagada    ,108.69,0,0,0,0,0,0,0,0,679.31,0,1,PESOS                                                                           ,19.8322,21,ROSA ACOSTA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N791          
N794      ,Descuento    ,06/03/2017,  /  /    ,F   ,FAR      ,4990,400.97,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,55.31,0,0,0,0,0,0,0,0,345.66,0,1,PESOS                                                                           ,19.6147,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N794          
N795      ,Descuento    ,06/03/2017,  /  /    ,F   ,FAR      ,5007,324.67,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,44.78,0,0,0,0,0,0,0,0,279.89,0,1,PESOS                                                                           ,19.6147,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N795          
N796      ,Descuento    ,10/03/2017,  /  /    ,F   ,         ,          ,3474,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,479.17,0,0,0,0,0,0,0,0,2994.83,0,1,PESOS                                                                           ,19.6007,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N796          
N798      ,Descuento    ,05/04/2017,  /  /    ,F   ,FAR      ,5072,209.73,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,28.93,0,0,0,0,0,0,0,0,180.8,0,1,PESOS                                                                           ,18.8334,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N798          
N799      ,Descuento    ,05/04/2017,  /  /    ,F   ,FAR      ,4916,378.16,0,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,145,Pagada    ,52.16,0,0,0,0,0,0,0,0,326,0,1,PESOS                                                                           ,18.8334,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N799          
N800      ,Descuento    ,05/04/2017,  /  /    ,F   ,FAR      ,4498,1196.89,0,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,145,Pagada    ,165.09,0,0,0,0,0,0,0,0,1031.8,0,1,PESOS                                                                           ,18.8334,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N800          
N801      ,Descuento    ,07/04/2017,  /  /    ,F   ,FAR      ,5083,1497.14,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,206.5,0,0,0,0,0,0,0,0,1290.64,0,1,PESOS                                                                           ,18.7696,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N801          
N802      ,Descuento    ,10/04/2017,  /  /    ,F   ,FAR      ,4990,400.92,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,55.3,0,0,0,0,0,0,0,0,345.62,0,1,PESOS                                                                           ,18.656,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N802          
N803      ,Descuento    ,10/04/2017,  /  /    ,F   ,FAR      ,5042,400.92,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,55.3,0,0,0,0,0,0,0,0,345.62,0,1,PESOS                                                                           ,18.656,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N803          
N804      ,Descuento    ,17/04/2017,  /  /    ,F   ,FAR      ,4995,19617.86,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,2705.91,0,0,0,0,0,0,0,0,16911.95,0,1,PESOS                                                                           ,18.7528,21,ROSA ACOSTA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N804          
N807      ,Descuento    ,20/04/2017,  /  /    ,F   ,FAR      ,4967,3055.86,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,421.5,0,0,0,0,0,0,0,0,2634.36,0,1,PESOS                                                                           ,18.8374,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N807          
N808      ,Descuento    ,24/04/2017,  /  /    ,F   ,FAR      ,5083,28.35,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,0,0,0,0,0,0,0,0,0,28.35,0,1,PESOS                                                                           ,18.8413,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N808          
N810      ,Descuento    ,02/05/2017,  /  /    ,F   ,FAR      ,5115,7122.75,0,"MEDAVAN, S.A DE C.V. (incobrable)                                                                                                                                                                                                                             ",291,Pagada    ,982.45,0,0,0,0,0,0,0,0,6140.3,0,1,PESOS                                                                           ,18.9594,3,ANA LUISA MIRAMONTES ZEPEDA             ,DESC        ,0,0,F     ,0,       ,0,       ,N810          
N811      ,Descuento    ,03/05/2017,  /  /    ,F   ,FAR      ,5119,33.45,0,"MEDAVAN, S.A DE C.V. (incobrable)                                                                                                                                                                                                                             ",291,Pagada    ,4.61,0,0,0,0,0,0,0,0,28.84,0,1,PESOS                                                                           ,18.9594,3,ANA LUISA MIRAMONTES ZEPEDA             ,DESC        ,0,0,F     ,0,       ,0,       ,N811          
N812      ,Descuento    ,03/05/2017,  /  /    ,F   ,FAR      ,5194,400.95,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,55.3,0,0,0,0,0,0,0,0,345.65,0,1,PESOS                                                                           ,18.8031,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N812          
N813      ,Descuento    ,03/05/2017,  /  /    ,F   ,FAR      ,5200,400.95,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,55.3,0,0,0,0,0,0,0,0,345.65,0,1,PESOS                                                                           ,18.8031,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N813          
N816      ,Descuento    ,10/05/2017,  /  /    ,F   ,FAR      ,5232,2389.79,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,329.63,0,0,0,0,0,0,0,0,2060.16,0,1,PESOS                                                                           ,19.1364,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N816          
N817      ,Descuento    ,11/05/2017,  /  /    ,F   ,FAR      ,5203,56.61,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,7.81,0,0,0,0,0,0,0,0,48.8,0,1,PESOS                                                                           ,18.9587,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N817          
N818      ,Descuento    ,11/05/2017,  /  /    ,F   ,FAR      ,5199,82.38,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,11.36,0,0,0,0,0,0,0,0,71.02,0,1,PESOS                                                                           ,18.9587,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N818          
N820      ,Descuento    ,12/05/2017,  /  /    ,F   ,FAR      ,4965,229.68,0,BAMI NATURISTA S. DE R.L. DE C.V.                                                                                                                                                                                                                             ,174,Pagada    ,31.68,0,0,0,0,0,0,0,0,198,0,1,PESOS                                                                           ,18.9039,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N820          
N821      ,Descuento    ,12/05/2017,  /  /    ,F   ,FAR      ,2601,5831.82,0,COMMERCE CENTER CORPORATION SA DE CV                                                                                                                                                                                                                          ,303,Pagada    ,804.39,0,0,0,0,0,0,0,0,5027.43,0,1,PESOS                                                                           ,18.9039,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N821          
N822      ,Descuento    ,12/05/2017,  /  /    ,F   ,FAR      ,4659,40515.55,0,"FARMA APLICADA, S.A. DE C.V.                                                                                                                                                                                                                                  ",193,Pagada    ,5588.35,0,0,0,0,0,0,0,0,34927.2,0,1,PESOS                                                                           ,18.9039,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N822          
N827      ,Descuento    ,17/05/2017,  /  /    ,F   ,FAR      ,5050,32587,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,4494.76,0,0,0,0,0,0,0,0,28092.24,0,1,PESOS                                                                           ,18.6183,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N827          
N828      ,Descuento    ,26/05/2017,  /  /    ,F   ,FAR      ,5279,49787.66,0,"FARMACIAS GI, SA DE CV                                                                                                                                                                                                                                        ",243,Pagada    ,6867.26,0,0,0,0,0,0,0,0,42920.4,0,1,PESOS                                                                           ,18.4185,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N828          
N829      ,Descuento    ,26/05/2017,  /  /    ,F   ,FAR      ,5293,2971.92,0,"FARMACIAS GI, SA DE CV                                                                                                                                                                                                                                        ",243,Pagada    ,409.92,0,0,0,0,0,0,0,0,2562,0,1,PESOS                                                                           ,18.4185,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N829          
N831      ,Descuento    ,26/05/2017,  /  /    ,F   ,         ,          ,60000,0,"FARMACIAS GI, SA DE CV                                                                                                                                                                                                                                        ",243,Pagada    ,8275.86,0,0,0,0,0,0,0,0,51724.14,0,1,PESOS                                                                           ,18.4185,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N831          
N832      ,Descuento    ,26/05/2017,  /  /    ,F   ,         ,          ,27.03,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,3.73,0,0,0,0,0,0,0,0,23.3,0,1,PESOS                                                                           ,18.4185,26,ANTONIO GOMEZ CAVAZOS                   ,DESC        ,0,0,F     ,0,       ,0,       ,N832          
N833      ,Descuento    ,26/05/2017,  /  /    ,F   ,         ,          ,3016,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,416,0,0,0,0,0,0,0,0,2600,0,1,PESOS                                                                           ,18.4185,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N833          
N843      ,Descuento    ,12/06/2017,  /  /    ,F   ,FAR      ,5127,3844.5,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,530.28,0,0,0,0,0,0,0,0,3314.22,0,1,PESOS                                                                           ,18.1939,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N843          
N844      ,Descuento    ,12/06/2017,  /  /    ,F   ,FAR      ,5328,180.96,0,CENTRO DE DISTRIBUCION NATURISTA S DE R.L. DE C.V. (INCOBRABLE)                                                                                                                                                                                               ,27,Pagada    ,24.96,0,0,0,0,0,0,0,0,156,0,1,PESOS                                                                           ,18.1939,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N844          
N845      ,Descuento    ,12/06/2017,  /  /    ,F   ,FAR      ,5346,281.88,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,38.88,0,0,0,0,0,0,0,0,243,0,1,PESOS                                                                           ,18.1939,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N845          
N847      ,Descuento    ,20/06/2017,  /  /    ,F   ,         ,          ,60000,0,"FARMACIAS GI, SA DE CV                                                                                                                                                                                                                                        ",243,Pagada    ,8275.86,0,0,0,0,0,0,0,0,51724.14,0,1,PESOS                                                                           ,17.9519,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N847          
N848      ,Descuento    ,20/06/2017,  /  /    ,F   ,         ,          ,12500,0,"FARMACIAS GI, SA DE CV                                                                                                                                                                                                                                        ",243,Pagada    ,1724.14,0,0,0,0,0,0,0,0,10775.86,0,1,PESOS                                                                           ,17.9519,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N848          
N849      ,Descuento    ,23/06/2017,  /  /    ,F   ,FAR      ,5348,1048.13,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,144.57,0,0,0,0,0,0,0,0,903.56,0,1,PESOS                                                                           ,18.157,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N849          
N850      ,Descuento    ,23/06/2017,  /  /    ,F   ,FAR      ,5346,18560,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,2560,0,0,0,0,0,0,0,0,16000,0,1,PESOS                                                                           ,18.157,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N850          
N852      ,Descuento    ,03/07/2017,  /  /    ,F   ,FAR      ,5109,63220,0,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,350,Pagada    ,8720,0,0,0,0,0,0,0,0,54500,0,1,PESOS                                                                           ,18.0626,3,ANA LUISA MIRAMONTES ZEPEDA             ,DESC        ,0,0,F     ,0,       ,0,       ,N852          
N853      ,Descuento    ,03/07/2017,  /  /    ,F   ,         ,          ,18560,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2560,0,0,0,0,0,0,0,0,16000,0,1,PESOS                                                                           ,18.0626,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N853          
N854      ,Descuento    ,03/07/2017,  /  /    ,F   ,         ,          ,40600,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,5600,0,0,0,0,0,0,0,0,35000,0,1,PESOS                                                                           ,18.0626,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N854          
N855      ,Descuento    ,05/07/2017,  /  /    ,F   ,FAR      ,5405,112.59,0,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",320,Pagada    ,15.53,0,0,0,0,0,0,0,0,97.06,0,1,PESOS                                                                           ,18.0626,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N855          
N856      ,Descuento    ,05/07/2017,  /  /    ,F   ,FAR      ,5327,37.82,0,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,145,Pagada    ,5.22,0,0,0,0,0,0,0,0,32.6,0,1,PESOS                                                                           ,18.0626,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N856          
N860      ,Descuento    ,21/07/2017,  /  /    ,F   ,FAR      ,5230,99.42,0,MARTHA MONICA ROMAN GONZALEZ                                                                                                                                                                                                                                  ,318,Pagada    ,13.71,0,0,0,0,0,0,0,0,85.71,0,1,PESOS                                                                           ,17.526,23,CLAUDIA YULIANA CORDOVA                 ,DESC        ,0,0,F     ,0,       ,0,       ,N860          
N861      ,Descuento    ,21/07/2017,  /  /    ,F   ,FAR      ,5356,11713.56,0,"FARMA APLICADA, S.A. DE C.V.                                                                                                                                                                                                                                  ",193,Pagada    ,1615.66,0,0,0,0,0,0,0,0,10097.9,0,1,PESOS                                                                           ,17.526,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N861          
N863      ,Descuento    ,21/07/2017,  /  /    ,F   ,FAR      ,4388,120.62,0,GARCIA AGUIRRE BALDEMAR                                                                                                                                                                                                                                       ,338,Pagada    ,16.64,0,0,0,0,0,0,0,0,103.98,0,1,PESOS                                                                           ,17.526,26,ANTONIO GOMEZ CAVAZOS                   ,DESC        ,0,0,F     ,0,       ,0,       ,N863          
N864      ,Descuento    ,21/07/2017,  /  /    ,F   ,FAR      ,5509,31919.72,0,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                                                                                                                                                                                                   ",254,Pagada    ,4402.72,0,0,0,0,0,0,0,0,27517,0,1,PESOS                                                                           ,17.526,21,ROSA ACOSTA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N864          
N866      ,Descuento    ,25/07/2017,  /  /    ,F   ,FAR      ,5500,127.6,0,FARMACIA PARIS S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                                      ,188,Pagada    ,17.6,0,0,0,0,0,0,0,0,110,0,1,PESOS                                                                           ,17.5618,3,ANA LUISA MIRAMONTES ZEPEDA             ,DESC        ,0,0,F     ,0,       ,0,       ,N866          
N867      ,Descuento    ,25/07/2017,  /  /    ,F   ,FAR      ,5502,1153.11,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,159.05,0,0,0,0,0,0,0,0,994.06,0,1,PESOS                                                                           ,17.5618,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N867          
N868      ,Descuento    ,28/07/2017,  /  /    ,F   ,FAR      ,5534,220.7,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,30.44,0,0,0,0,0,0,0,0,190.26,0,1,PESOS                                                                           ,17.6886,26,ANTONIO GOMEZ CAVAZOS                   ,DESC        ,0,0,F     ,0,       ,0,       ,N868          
N869      ,Descuento    ,28/07/2017,  /  /    ,F   ,FAR      ,5484,370.27,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,51.07,0,0,0,0,0,0,0,0,319.2,0,1,PESOS                                                                           ,17.6886,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N869          
N870      ,Descuento    ,28/07/2017,  /  /    ,F   ,FAR      ,5531,66.84,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,9.22,0,0,0,0,0,0,0,0,57.62,0,1,PESOS                                                                           ,17.6886,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N870          
N873      ,Descuento    ,04/08/2017,  /  /    ,F   ,FAR      ,5528,149,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,0,0,0,0,0,0,0,0,0,149,0,1,PESOS                                                                           ,17.8733,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N873          
N874      ,Descuento    ,04/08/2017,  /  /    ,F   ,FAR      ,5543,292.32,0,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,18,Pagada    ,40.32,0,0,0,0,0,0,0,0,252,0,1,PESOS                                                                           ,17.8733,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N874          
N876      ,Descuento    ,04/08/2017,  /  /    ,F   ,FAR      ,5228,351.42,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,48.47,0,0,0,0,0,0,0,0,302.95,0,1,PESOS                                                                           ,17.8733,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,DESC        ,0,0,F     ,0,       ,0,       ,N876          
N877      ,Descuento    ,07/08/2017,  /  /    ,F   ,FAR      ,5478,3136.64,0,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,297,Pagada    ,432.64,0,0,0,0,0,0,0,0,2704,0,1,PESOS                                                                           ,17.8733,21,ROSA ACOSTA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N877          
N879      ,Descuento    ,31/08/2017,  /  /    ,F   ,FAR      ,5604,58.6,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,8.08,0,0,0,0,0,0,0,0,50.52,0,1,PESOS                                                                           ,17.7753,26,ANTONIO GOMEZ CAVAZOS                   ,DESC        ,0,0,F     ,0,       ,0,       ,N879          
