Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
51TBCG01            ,V99    ,23C0068                       ,5,1,1,0,1,1,CP        ,0.079,4,1413,13.52270617,31/03/2025,0,1,0,111.627,COLAGENER C/60 TABS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCG01            ,V99    ,2.30E+130,5,1,1,0,1,1,CP        ,0.079,4,2867,15.83661965,31/05/2025,0,1,0,226.493,COLAGENER C/60 TABS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLHG01            ,       ,23G0210                       ,5,1,1,10.50548333,1,1,DI        ,0,0,841,9.31229493,31/07/2025,0,1,10.50548333,0,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG01            ,       ,23G0211                       ,5,1,1,10.50548333,1,1,DI        ,0,0,872,9.20239947,31/07/2025,0,1,10.50548333,0,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG01            ,       ,23G0212                       ,5,1,1,10.50548333,1,1,DI        ,0,0,866,9.27927149,31/07/2025,0,1,10.50548333,0,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG02            ,       ,23D0104                       ,5,1,1,10.25715333,1,1,DI        ,0,0,5,8.66783203,30/04/2025,0,1,10.25715333,0,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG02            ,       ,2.30E+132,5,1,1,10.25715333,1,1,DI        ,0,0,3,8.65981982,31/05/2025,0,1,10.25715333,0,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG02            ,       ,2.30E+133,5,1,1,10.25715333,1,1,DI        ,0,0,8,8.41631309,31/05/2025,0,1,10.25715333,0,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG02            ,       ,23F0188                       ,5,1,1,10.25715333,1,1,DI        ,0,0,822,7.93163624,30/06/2025,0,1,10.25715333,0,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG02            ,       ,23F0189                       ,5,1,1,10.25715333,1,1,DI        ,0,0,789,7.75743605,30/06/2025,0,1,10.25715333,0,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG02            ,       ,23G0205                       ,5,1,1,10.25715333,1,1,DI        ,0,0,842,7.50928382,30/07/2025,0,1,10.25715333,0,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG02            ,       ,23G0214                       ,5,1,1,10.25715333,1,1,DI        ,0,0,861,11.20824091,31/07/2025,0,1,10.25715333,0,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG03            ,       ,2.30E+135,5,1,1,9.5905515,1,1,DI        ,0,0,5,9.58614828,31/05/2025,0,1,9.5905515,0,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG03            ,       ,2.30E+137,5,1,1,9.5905515,1,1,DI        ,0,0,6,9.00805767,31/05/2025,0,1,9.5905515,0,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG03            ,       ,23F0186                       ,5,1,1,9.5905515,1,1,DI        ,0,0,825,7.78965451,30/06/2025,0,1,9.5905515,0,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLKL01            ,       ,22G001                        ,5,1,1,13.048099,1,1,DI        ,0,0,110,13.048099,31/07/2024,0,1,13.048099,0,KIDDYLAC 6 SOBRES DE 5GR C/U            ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLKL01            ,       ,23D006                        ,5,1,1,13.048099,1,1,DI        ,0,0,363,-3.74810603,30/04/2025,0,1,13.048099,0,KIDDYLAC 6 SOBRES DE 5GR C/U            ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLKL01            ,       ,23D007                        ,5,1,1,13.048099,1,1,DI        ,0,0,1349,3.76419026,30/04/2025,0,1,13.048099,0,KIDDYLAC 6 SOBRES DE 5GR C/U            ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBPK01            ,V99    ,22F0245                       ,5,1,1,10.74177042,1,1,DI        ,1,4,1,10.75587734,30/06/2025,0,1,10.74177042,1,PROBIO KIDS / 30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPK01            ,V99    ,22J0427                       ,5,1,1,10.74177042,1,1,DI        ,1,4,17,10.42544312,30/10/2025,0,1,10.74177042,17,PROBIO KIDS / 30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPK01            ,V99    ,22L0482                       ,5,1,1,10.74177042,1,1,DI        ,1,4,1,10.74177042,30/12/2025,0,1,10.74177042,1,PROBIO KIDS / 30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPK01            ,V99    ,23B0035                       ,5,1,1,10.74177042,1,1,DI        ,1,4,1,9.574631,28/02/2026,0,1,10.74177042,1,PROBIO KIDS / 30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBTM01            ,V1     ,22D0122                       ,5,1,1,0.0001,1,1,DI        ,1,0,5,0.00051254,30/04/2025,0,1,0.0001,5,TAMARIN-LX /30 CAPS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBTM01            ,V99    ,22K0437                       ,5,1,1,15.07660458,1,1,DI        ,1,4,4,14.9765046,30/11/2025,0,1,15.07660458,4,TAMARIN-LX /30 CAPS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBTM01            ,V99    ,22K0458                       ,5,1,1,15.07660458,1,1,DI        ,1,4,8,13.90001737,30/11/2025,0,1,15.07660458,8,TAMARIN-LX /30 CAPS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBTM01            ,V99    ,23B0036                       ,5,1,1,15.07660458,1,1,DI        ,1,4,65,11.64800294,28/02/2026,0,1,15.07660458,65,TAMARIN-LX /30 CAPS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBTM01            ,V99    ,23C0075                       ,5,1,1,15.07660458,1,1,DI        ,1,4,18,15.0766,30/03/2026,0,1,15.07660458,18,TAMARIN-LX /30 CAPS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBTM01            ,V99    ,23D0105                       ,5,1,1,15.07660458,1,1,DI        ,1,4,82,11.8411121,30/04/2026,0,1,15.07660458,82,TAMARIN-LX /30 CAPS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBTM01            ,V99    ,2.30E+129,5,1,1,15.07660458,1,1,DI        ,1,4,6903,13.20738234,31/05/2026,0,1,15.07660458,6903,TAMARIN-LX /30 CAPS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPF01            ,V99    ,22K0438                       ,5,1,1,0,1,1,HR        ,0.03,4,6,9.34734017,30/05/2025,0,1,0,0.18,PLENIFORM 40 /30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPF01            ,V99    ,22K0457                       ,5,1,1,0,1,1,HR        ,0.03,4,1,9.37275407,30/05/2025,0,1,0,0.03,PLENIFORM 40 /30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPF01            ,V99    ,22L0484                       ,5,1,1,0,1,1,HR        ,0.03,4,10,9.10234197,30/06/2025,0,1,0,0.3,PLENIFORM 40 /30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPF01            ,V99    ,23D0110                       ,5,1,1,0,1,1,HR        ,0.03,4,7026,9.70772601,06/10/2025,0,1,0,210.78,PLENIFORM 40 /30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBPF01            ,V99    ,23F0170                       ,5,1,1,0,1,1,HR        ,0.03,4,53,10.2453,30/12/2025,0,1,0,1.59,PLENIFORM 40 /30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPAZ04            ,       ,20H0207                       ,5,1,1,24.225441,1,1,MAQUILA   ,0,0,1,24.225441,  /  /    ,0,1,24.225441,0,AZVITE CON 30 CAPSULAS                  ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51CPCQ01            ,       ,2.20E+174,5,1,1,77.61037236,1,1,MAQUILA   ,0,0,2608,89.73466638,30/05/2024,0,1,77.61037236,0,CO-Q10 FRASCO CON 30 CAPSULAS           ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51CPQR01            ,V99    ,22D001                        ,5,1,1,73.19968068,1,1,MAQUILA   ,0,4,1371,72.97721794,30/04/2024,0,1,73.19968068,0,QUERCETINA CAPS 500MG C/60              ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPQR01            ,V99    ,23D001                        ,5,1,1,73.19968068,1,1,MAQUILA   ,0,4,1115,69.39036702,30/04/2025,0,1,73.19968068,0,QUERCETINA CAPS 500MG C/60              ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51JBMP01            ,       ,21K0444                       ,5,1,1,12.752342,1,1,MAQUILA   ,0.35,0,1,11.93788185,30/11/2023,0,1,12.752342,0.35,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBMP01            ,       ,22J0429                       ,5,1,1,12.752342,1,1,MAQUILA   ,0.35,0,30,4.3716129,30/10/2024,0,1,12.752342,10.5,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBMP01            ,       ,22L0479                       ,5,1,1,12.752342,1,1,MAQUILA   ,0.35,0,11,13.92931029,30/12/2024,0,1,12.752342,3.85,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLAB02            ,V99    ,22D021                        ,5,1,1,4.12263321,1,1,MAQUILA   ,0.033,4,473,7.76120267,30/04/2024,0,1,4.12263321,15.609,ABLAZOR SOBRE CON 10G                   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLAB02            ,V99    ,22D022                        ,5,1,1,4.12263321,1,1,MAQUILA   ,0.033,4,640,6.89398342,30/04/2024,0,1,4.12263321,21.12,ABLAZOR SOBRE CON 10G                   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLAB02            ,V99    ,22G009                        ,5,1,1,4.12263321,1,1,MAQUILA   ,0.033,4,20,4.35571833,30/07/2024,0,1,4.12263321,0.66,ABLAZOR SOBRE CON 10G                   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLAB02            ,V99    ,23A097                        ,5,1,1,4.12263321,1,1,MAQUILA   ,0.033,4,23920,4.1226,31/01/2025,0,1,4.12263321,789.36,ABLAZOR SOBRE CON 10G                   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLGY01            ,       ,22I0358                       ,5,1,1,50.222178,1,1,MAQUILA   ,0.033,0,6,70.09719281,30/09/2024,0,1,50.222178,0.198,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLGY01            ,       ,22I0360                       ,5,1,1,50.222178,1,1,MAQUILA   ,0.033,0,5,73.05393511,30/09/2024,0,1,50.222178,0.165,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLGY01            ,       ,23F0177                       ,5,1,1,50.222178,1,1,MAQUILA   ,0.033,0,476,50.56397962,30/06/2025,0,1,50.222178,15.708,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLGY01            ,       ,23F0178                       ,5,1,1,50.222178,1,1,MAQUILA   ,0.033,0,480,62.94347083,30/06/2025,0,1,50.222178,15.84,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLGY01            ,       ,23F0179                       ,5,1,1,50.222178,1,1,MAQUILA   ,0.033,0,488,61.65707623,30/06/2025,0,1,50.222178,16.104,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLGY01            ,       ,23F0180                       ,5,1,1,50.222178,1,1,MAQUILA   ,0.033,0,478,63.06623766,30/06/2025,0,1,50.222178,15.774,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCR01            ,V99    ,22L070                        ,5,1,1,9.56686963,1,1,MAQUILA   ,0,4,6376,9.47276859,30/12/2024,0,1,9.56686963,0,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLSK01            ,       ,22B0039                       ,5,1,1,70.565454,1,1,POLVO     ,0.033,0,1,117.2976468,28/02/2024,0,1,70.565454,0.033,SKIN 30 SOBRES 12G                      ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLSK01            ,       ,22F0249                       ,5,1,1,70.565454,1,1,POLVO     ,0.033,0,22,92.22566048,30/06/2024,0,1,70.565454,0.726,SKIN 30 SOBRES 12G                      ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLSK01            ,       ,22K0448                       ,5,1,1,70.565454,1,1,POLVO     ,0.033,0,10,120.1095742,30/11/2024,0,1,70.565454,0.33,SKIN 30 SOBRES 12G                      ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBBF02            ,V99    ,22G0263                       ,5,1,1,8.87683458,1,1,PR        ,0,4,3,9.16491268,30/07/2025,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBF02            ,V99    ,22I0376                       ,5,1,1,8.87683458,1,1,PR        ,0,4,1,9.10607336,30/09/2025,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBF02            ,V99    ,22J0408                       ,5,1,1,8.87683458,1,1,PR        ,0,4,5,8.91567404,30/10/2025,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBF02            ,V99    ,22L0477                       ,5,1,1,8.87683458,1,1,PR        ,0,4,10,8.65004416,30/12/2025,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBF02            ,V99    ,23C0088                       ,5,1,1,8.87683458,1,1,PR        ,0,4,65,7.59483404,30/03/2025,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBF02            ,V99    ,23D0093                       ,5,1,1,8.87683458,1,1,PR        ,0,4,3800,6.71436642,30/04/2026,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBF02            ,V99    ,23D0094                       ,5,1,1,8.87683458,1,1,PR        ,0,4,28,7.31106066,30/04/2026,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBF02            ,V99    ,2.30E+146,5,1,1,8.87683458,1,1,PR        ,0,4,3089,2.82838222,31/05/2026,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51GLVA02            ,       ,G22004                        ,5,1,1,5.469536,1,1,PRODIVA   ,1,0,6656,7.74208107,30/09/2025,0,1,5.469536,6656,VANESIR GEL 50 G                        ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
