Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
MTO-0405            ,       ,01/01/1900,10,1,1,253.19,0,6,DESARROLLO,0,0,2,253.19,  /  /    ,0,1,253.19,0,PIPETA GRADUADA                         ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,DESARROLLO                              ,30040147,                                                                                                    ,                                        
ENS-0001            ,       ,                              ,10,1,1,136.1,0,18,ENSERES   ,0,0,38,74.91055262,  /  /    ,0,1,136.1,0,ESCOBAS                                 ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0001            ,       ,01/01/1900,10,1,1,136.1,0,18,ENSERES   ,0,0,16,112.5725,  /  /    ,0,1,15/05/1900,0,ESCOBAS                                 ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0002            ,       ,                              ,10,1,1,152,0,18,ENSERES   ,0,0,65,67.89353847,  /  /    ,0,1,31/05/1900,0,TRAPEADOR                               ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0002            ,       ,01/01/1900,10,1,1,152,0,18,ENSERES   ,0,0,18,66.68333333,  /  /    ,0,1,31/05/1900,0,TRAPEADOR                               ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0003            ,       ,                              ,10,1,1,523,0,18,ENSERES   ,0,0,86,261.2476744,  /  /    ,0,1,06/06/1901,0,PAPEL HIGIENICO ROLLO 350MTS CJ C/8 TORK,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0003            ,       ,01/01/1900,10,1,1,523,0,18,ENSERES   ,0,0,18,269.2666667,  /  /    ,0,1,06/06/1901,0,PAPEL HIGIENICO ROLLO 350MTS CJ C/8 TORK,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0004            ,       ,                              ,10,1,1,258.16,0,18,ENSERES   ,0,0,256,229.9615625,  /  /    ,0,1,14/09/1900,0,TOALLA INTERDOBLADA NATURALC/8 PAQ TORK ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0004            ,       ,01/01/1900,10,1,1,258.16,0,18,ENSERES   ,0,0,60,214.29,  /  /    ,0,1,258.16,0,TOALLA INTERDOBLADA NATURALC/8 PAQ TORK ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0005            ,       ,                              ,10,1,1,16.75,0,18,ENSERES   ,0,0,102,16.25490196,  /  /    ,0,1,16.75,0,SHAMPOO SANITIZANTE ANTIBACTERIAL       ,                    ,LITRO  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0005            ,       ,01/01/1900,10,1,1,16.75,0,18,ENSERES   ,0,0,2,16.75,  /  /    ,0,1,16.75,0,SHAMPOO SANITIZANTE ANTIBACTERIAL       ,                    ,LITRO  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0006            ,       ,                              ,10,1,1,196.99,0,18,ENSERES   ,0,0,383,9.50783289,  /  /    ,0,1,196.99,0,FABULOSO BIDON 20LT CLEANSOL LAVANDA    ,                    ,BIDON  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0012            ,       ,                              ,10,1,1,145,0,18,ENSERES   ,0,0,25,32.702,  /  /    ,0,1,145,0,CLORO BIDON 20LT (CLORISOL)             ,                    ,BIDON  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0012            ,       ,01/01/1900,10,1,1,145,0,18,ENSERES   ,0,0,4,125.85,  /  /    ,0,1,145,0,CLORO BIDON 20LT (CLORISOL)             ,                    ,BIDON  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0015            ,       ,                              ,10,1,1,397.1,0,18,ENSERES   ,0,0,107,92.9864486,  /  /    ,0,1,397.1,0,JABON ROMA BOLSA 10KG                   ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0015            ,       ,01/01/1900,10,1,1,397.1,0,18,ENSERES   ,0,0,5,397.1,  /  /    ,0,1,397.1,0,JABON ROMA BOLSA 10KG                   ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0016            ,       ,                              ,10,1,1,83,0,18,ENSERES   ,0,0,2335,67.49447537,  /  /    ,0,1,83,0,BOLSA NATURAL 70 X 90                   ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0016            ,       ,01/01/1900,10,1,1,83,0,18,ENSERES   ,0,0,460,64.43586957,  /  /    ,0,1,83,0,BOLSA NATURAL 70 X 90                   ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0017            ,       ,                              ,10,1,1,35.1,0,18,ENSERES   ,0,0,138,42.65767392,  /  /    ,0,1,35.1,0,BOLSA JUMBO NEGRA BASURA 70X30X120      ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0017            ,       ,01/01/1900,10,1,1,35.1,0,18,ENSERES   ,0,0,55,42.44636364,  /  /    ,0,1,35.1,0,BOLSA JUMBO NEGRA BASURA 70X30X120      ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0018            ,       ,                              ,10,1,1,29.99,0,18,ENSERES   ,0,0,54,31.03833334,  /  /    ,0,1,29.99,0,AROMATIZANTE EN AEROSOL WISE PZA        ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0020            ,       ,                              ,10,1,1,109,0,18,ENSERES   ,0,0,44,215.7056136,  /  /    ,0,1,109,0,COFIAS                                  ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0020            ,       ,01/01/1900,10,1,1,109,0,18,ENSERES   ,0,0,10,357.2,  /  /    ,0,1,109,0,COFIAS                                  ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0021            ,       ,                              ,10,1,1,1360,0,18,ENSERES   ,0,0,10,159.196,  /  /    ,0,1,1360,0,CUBRE ZAPATO C/ANTIDER CAJA C/10000 ECO ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0021            ,       ,01/01/1900,10,1,1,1360,0,18,ENSERES   ,0,0,8,149,  /  /    ,0,1,1360,0,CUBRE ZAPATO C/ANTIDER CAJA C/10000 ECO ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0023            ,       ,                              ,10,1,1,1440,0,18,ENSERES   ,0,0,235,44.92425532,  /  /    ,0,1,1440,0,CUBREBOCA 3 CAPAS BLANCO CAJA C/50 ECO  ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0023            ,       ,01/01/1900,10,1,1,1440,0,18,ENSERES   ,0,0,44,43,  /  /    ,0,1,1440,0,CUBREBOCA 3 CAPAS BLANCO CAJA C/50 ECO  ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0023            ,       ,ME1                           ,10,1,1,1440,0,18,ENSERES   ,0,0,10,43,  /  /    ,0,1,1440,0,CUBREBOCA 3 CAPAS BLANCO CAJA C/50 ECO  ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0024            ,       ,                              ,10,1,1,115,0,18,ENSERES   ,0,0,135,186.4222222,  /  /    ,0,1,115,0,GUANTES DESECHABLES DE LATEX            ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0024            ,       ,01/01/1900,10,1,1,115,0,18,ENSERES   ,0,0,97,270,  /  /    ,0,1,115,0,GUANTES DESECHABLES DE LATEX            ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0025            ,       ,                              ,10,1,1,93,0,18,ENSERES   ,0,0,930,238.0815269,  /  /    ,0,1,93,0,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0025            ,       ,01/01/1900,10,1,1,93,0,18,ENSERES   ,0,0,134,232.2238806,  /  /    ,0,1,93,0,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0025            ,       ,ME1                           ,10,1,1,93,0,18,ENSERES   ,0,0,40,227,  /  /    ,0,1,93,0,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0026            ,       ,                              ,10,1,1,11.65,0,18,ENSERES   ,0,0,240,17.46875,  /  /    ,0,1,11.65,0,PAÑOS DE LIMPIEZA                       ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0026            ,       ,01/01/1900,10,1,1,11.65,0,18,ENSERES   ,0,0,120,22.1,  /  /    ,0,1,11.65,0,PAÑOS DE LIMPIEZA                       ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0036            ,       ,                              ,10,1,1,128.99,0,18,ENSERES   ,0,0,16,190.8275,  /  /    ,0,1,128.99,0,JALADOR                                 ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0036            ,       ,01/01/1900,10,1,1,128.99,0,18,ENSERES   ,0,0,7,208.0142857,  /  /    ,0,1,128.99,0,JALADOR                                 ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0038            ,       ,                              ,10,1,1,150,0,18,ENSERES   ,0,0,49,86.05,  /  /    ,0,1,150,0,GUANTES DE NITRILO VERDE                ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0038            ,       ,01/01/1900,10,1,1,150,0,18,ENSERES   ,0,0,6,16.74,  /  /    ,0,1,150,0,GUANTES DE NITRILO VERDE                ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0040            ,       ,                              ,10,1,1,63.91,0,18,ENSERES   ,0,0,180,64.51555556,  /  /    ,0,1,63.91,0,BOLSA NATURAL  40X60                    ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0040            ,       ,01/01/1900,10,1,1,63.91,0,18,ENSERES   ,0,0,10,63.91,  /  /    ,0,1,63.91,0,BOLSA NATURAL  40X60                    ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0043            ,       ,                              ,10,1,1,46.5,0,18,ENSERES   ,0,0,439,64.82913441,  /  /    ,0,1,46.5,0,BOLSA NATURAL  50X70                    ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0043            ,       ,01/01/1900,10,1,1,46.5,0,18,ENSERES   ,0,0,136,67.80705883,  /  /    ,0,1,46.5,0,BOLSA NATURAL  50X70                    ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0044            ,       ,                              ,10,1,1,46.5,0,18,ENSERES   ,0,0,115,64.16,  /  /    ,0,1,46.5,0,BOLSA NATURAL 20X30                     ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0044            ,       ,01/01/1900,10,1,1,46.5,0,18,ENSERES   ,0,0,5,63.91,  /  /    ,0,1,46.5,0,BOLSA NATURAL 20X30                     ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0046            ,       ,                              ,10,1,1,324.94,0,18,ENSERES   ,0,0,82,23.34853659,  /  /    ,0,1,324.94,0,SHAMPOO PARA MANOS                      ,                    ,LITRO  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0047            ,       ,                              ,10,1,1,218.4,0,18,ENSERES   ,0,0,16,205.9,  /  /    ,0,1,218.4,0,FIBRA SCOTCH BRITE CAJA C/12            ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0047            ,       ,01/01/1900,10,1,1,218.4,0,18,ENSERES   ,0,0,1,218.4,  /  /    ,0,1,218.4,0,FIBRA SCOTCH BRITE CAJA C/12            ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0048            ,       ,01/01/1900,10,1,1,41.3,1,18,ENSERES   ,0,0,10,41.3,10/01/2023,0,1,41.3,0,BOLSA JUMBO CAMISETA NEGRA              ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0051            ,       ,01/01/1900,10,1,1,125,1,9,ENSERES   ,0,0,11,180,07/07/2023,0,1,125,0,PASTILLA DE CLORO                       ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,CONSUMO INTERNO                         ,30040147,                                                                                                    ,                                        
ENS-0054            ,       ,01/01/1900,10,1,1,16.9,0,18,ENSERES   ,0,0,15,16.9,  /  /    ,0,1,16.9,0,PAÑO PARA LIMPIEZA                      ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0055            ,       ,                              ,10,1,1,520,0,18,ENSERES   ,0,0,5,112.5,  /  /    ,0,1,520,0,CUBRE PELO PLISADO CAJA C/1000 MCA ECO  ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0063            ,       ,                              ,10,1,1,554.14,0,18,ENSERES   ,0,0,1,554.14,  /  /    ,0,1,554.14,0,SANITIZANTE BASE ALCOHOL ETILICO 70%    ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0072            ,       ,                              ,10,1,1,240,0,18,ENSERES   ,0,0,1,240,  /  /    ,0,1,240,0,SANITIZANTE BASE DE HIPOCLORITO DE SODIO,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0073            ,       ,                              ,10,1,1,205.9,0,18,ENSERES   ,0,0,4,207.1375,  /  /    ,0,1,205.9,0,FIBRAS VERDES 3M                        ,                    ,PAQ    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0073            ,       ,01/01/1900,10,1,1,205.9,0,18,ENSERES   ,0,0,10,14.5,  /  /    ,0,1,205.9,0,FIBRAS VERDES 3M                        ,                    ,PAQ    ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0074            ,       ,                              ,10,1,1,777.9,0,18,ENSERES   ,0,0,19,63.157895,  /  /    ,0,1,777.9,0,GEL ANTIBACTERIAL BIDON 20LT            ,                    ,BIDON  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0077            ,       ,                              ,10,1,1,1776,0,18,ENSERES   ,0,0,6,1720,  /  /    ,0,1,1776,0,USSAN F-50                              ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0077            ,       ,01/01/1900,10,1,1,1776,0,18,ENSERES   ,0,0,3,1692,  /  /    ,0,1,1776,0,USSAN F-50                              ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0078            ,       ,                              ,10,1,1,3070,0,18,ENSERES   ,0,0,6,2924,  /  /    ,0,1,27/05/1908,0,USSAN F-64                              ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0078            ,       ,01/01/1900,10,1,1,3070,0,18,ENSERES   ,0,0,3,2924,  /  /    ,0,1,27/05/1908,0,USSAN F-64                              ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0083            ,       ,                              ,10,1,1,65,0,18,ENSERES   ,0,0,3,65,  /  /    ,0,1,05/03/1900,0,BASE PARA MOPS                          ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0084            ,       ,                              ,10,1,1,43.8,0,18,ENSERES   ,0,0,3,54,  /  /    ,0,1,12/02/1900,0,FUNDA PARA MOPS                         ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0086            ,       ,                              ,10,1,1,1795,0,18,ENSERES   ,0,0,6,921.4333333,  /  /    ,0,1,29/11/1904,0,CONOS PARA AGUA CAJA C/20 PAQ C/250     ,                    ,CAJA   ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0088            ,       ,                              ,10,1,1,394,0,18,ENSERES   ,0,0,12,378.1666667,  /  /    ,0,1,28/01/1901,0,SANICLOR PLUS                           ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0088            ,       ,MES0190-0001-21               ,10,1,1,394,0,18,ENSERES   ,0,0,3,375,  /  /    ,0,1,28/01/1901,0,SANICLOR PLUS                           ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,FH1144                                                                                              ,                                                                                                    ,                                        
ENS-0089            ,       ,                              ,10,1,1,1823,0,18,ENSERES   ,0,0,6,1765,  /  /    ,0,1,27/12/1904,0,GERMICLIN                               ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0089            ,       ,01/01/1900,10,1,1,1823,0,18,ENSERES   ,0,0,1,1736,  /  /    ,0,1,27/12/1904,0,GERMICLIN                               ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
ENS-0095            ,       ,                              ,10,1,1,16.75,0,18,ENSERES   ,0,0,23,24.84782609,  /  /    ,0,1,16/01/1900,0,ATOMIZADOR 1 LITRO                      ,                    ,PIEZA  ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
ENS-0099            ,       ,                              ,10,1,1,35.1,0,18,ENSERES   ,0,0,5,44.71,  /  /    ,0,1,04/02/1900,0,BOLSA NEGRA                             ,                    ,KG     ,            ,ALMACEN DE ENSERES VARIOS               ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
