Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
372PROBIO KIDS / 30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,24931,311.65
372TAMARIN-LX /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,18837,286.35
372VANESIR /45 TABS.,372,REINVEX INTEGRA SA DE CV,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,2438,5.75
372VANESIR DUO PACK,372,REINVEX INTEGRA SA DE CV,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,0,248.4
372VANESIR GEL 50 G,372,REINVEX INTEGRA SA DE CV,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,0,156.4
372VITABIOM Q10 /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,9861,105.8
372VITEM 3RA /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,0,258.75
372VANESIR GEL 200 ML S,372,REINVEX INTEGRA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,22411,242.65
8BIOFOLIC 400 / 60 TABS.,8,ROSARIO MENDOZA MACEDO,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,13344,94.3
8BIO-LACTOFRIZ /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
8BIOMIVIT 400 30 / CAPS,8,ROSARIO MENDOZA MACEDO,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,25193,742.9
8B-PLEX C/30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
8CASTIN /50 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,102.35
8C-KIDS C/30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,8187,219.65
8COLAGENER 3 G PIÑA-COCO 200G,8,ROSARIO MENDOZA MACEDO,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,TOP DISTRIBUIDORES,0,0
8COLAGENER C/60 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,0,67.85
8COLAGENER CERO AZUCAR 450GR,8,ROSARIO MENDOZA MACEDO,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,4.6
8COLAGENER 6 PIÑA 300 G,8,ROSARIO MENDOZA MACEDO,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,2017,0
8C-VYM CERO AZUCAR C/11 SOBRES,8,ROSARIO MENDOZA MACEDO,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,14488,80.5
8C-VYM CON 30 TABLETAS MASTICABLES,8,ROSARIO MENDOZA MACEDO,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,22493,213.9
8C-VYM NARANJA-MANDARINA C/11 SOBRES,8,ROSARIO MENDOZA MACEDO,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,13158,201.25
8D-GELAC+FS C/30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,0,365.7
8DIAMIVYM C/30 CAPS,8,ROSARIO MENDOZA MACEDO,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,56.35
8EXZON C/90 TABS.,8,ROSARIO MENDOZA MACEDO,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,33241,646.3
8KIDDYLAC 6 SOBRES DE 5GR C/U,8,ROSARIO MENDOZA MACEDO,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,126.5
8MEM-EH C/30 TABS,8,ROSARIO MENDOZA MACEDO,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,0,75.9
8NATUBRON CERO JARABE 240 ML,8,ROSARIO MENDOZA MACEDO,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,11634,657.8
8PAZYTIL X-3 C/30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
8PLENIFORM 40 /30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,5208,575
8PROBIO KIDS / 30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,96.6
8TAMARIN-LX /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,18837,647.45
8VANESIR /45 TABS.,8,ROSARIO MENDOZA MACEDO,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,4875,66.7
8VANESIR DUO PACK,8,ROSARIO MENDOZA MACEDO,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,1662,23
8VANESIR GEL 50 G,8,ROSARIO MENDOZA MACEDO,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,0,87.4
8VITABIOM Q10 /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,0,380.65
8VITEM 3RA /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,39446,529
8VANESIR GEL 200 ML S,8,ROSARIO MENDOZA MACEDO,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,63.25
48BIOFOLIC 400 / 60 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,4670.419682,50.6
48BIO-LACTOFRIZ /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
48BIOMIVIT 400 30 / CAPS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,33590.74064,233.45
48BIOVIT FOR MEN FRASCO CON 30 TABLETS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
48BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
48B-PLEX C/30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
48CASTIN /50 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,850.9695291,10.35
48C-KIDS C/30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,181.7
48COLAGENER C/60 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,2376.910017,31.05
48COLAGENER CERO AZUCAR 450GR,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
48COLAGENER 6 PIÑA 300 G,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,22
48C-VYM CERO AZUCAR C/11 SOBRES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,253
48C-VYM CON 30 TABLETAS MASTICABLES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,31490.30471,399.05
48C-VYM NARANJA-MANDARINA C/11 SOBRES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,7894.736842,356.5
48D-GELAC+FS C/30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,33684.21053,188.6
48DIAMIVYM C/30 CAPS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,132.25
48EXZON C/90 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,5540.166205,308.2
48KIDDYLAC 6 SOBRES DE 5GR C/U,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,9307.479224,154.1
48MEM-EH C/30 TABS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,112.7
48NATUBRON CERO JARABE 240 ML,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,4653.739612,262.2
48PAZYTIL X-3 C/30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
48PLENIFORM 40 /30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,23434.90305,112.7
48PROBIO KIDS / 30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,664.8199446,42.55
48TAMARIN-LX /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,10548.47645,184
48VANESIR /45 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,141.45
48VANESIR DUO PACK,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,2.3
48VITABIOM Q10 /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,10847.64543,192.05
48VITEM 3RA /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,10847.64543,119.6
48VANESIR GEL 200 ML S,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,6474.250141,34.5
110PAZYTIL X-3 C/30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
110NATUBRON CERO JARABE 240 ML,110,REMEDIO S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
110C-VYM CON 30 TABLETAS MASTICABLES,110,REMEDIO S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
110COLAGENER CERO AZUCAR 450GR,110,REMEDIO S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
110COLAGENER 6 PIÑA 300 G,110,REMEDIO S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,0
110VITABIOM Q10 /30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,630.0400123,23
110TAMARIN-LX /30 CAPS.,110,REMEDIO S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,481.3788858,23
110D-GELAC+FS C/30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1210.526316,51.75
110VANESIR GEL 200 ML S,110,REMEDIO S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
110PLENIFORM 40 /30 TABS.,110,REMEDIO S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
110EXZON C/90 TABS.,110,REMEDIO S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,1415.820252,46
110C-VYM NARANJA-MANDARINA C/11 SOBRES,110,REMEDIO S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
110CASTIN /50 TABS.,110,REMEDIO S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,1359.187442,57.5
110COLAGENER C/60 TABS.,110,REMEDIO S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1214.86512,46
110VANESIR /45 TABS.,110,REMEDIO S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
110BIO-LACTOFRIZ /30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
391BIOFOLIC 400 / 60 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
391BIOMIVIT 400 30 / CAPS,391,DISAGS FARMACEUTICA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
391CASTIN /50 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
391C-VYM CON 30 TABLETAS MASTICABLES,391,DISAGS FARMACEUTICA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
391C-VYM NARANJA-MANDARINA C/11 SOBRES,391,DISAGS FARMACEUTICA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
391C-VYM CERO AZUCAR C/11 SOBRES,391,DISAGS FARMACEUTICA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
