Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
281EXZON C/90 TABS.,281,"LEVIC, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,188144.0443,2700
281KIDDYLAC 6 SOBRES DE 5GR C/U,281,"LEVIC, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,35120.22161,1317.9
281MEM-EH C/30 TABS,281,"LEVIC, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,27483.19185,606.05
281NATUBRON CERO JARABE 240 ML,281,"LEVIC, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,15804.09972,1208.65
281PAZYTIL X-3 C/30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
281PLENIFORM 40 /30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,129693.9612,2358.65
281PROBIO KIDS / 30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,233.45
281TAMARIN-LX /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,63968.97507,2100
281VANESIR /45 TABS.,281,"LEVIC, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,27594.45983,562.35
281VANESIR DUO PACK,281,"LEVIC, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,37628.80886,350
281VITABIOM Q10 /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,66979.27978,1250
281VITEM 3RA /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,111632.133,2000
281VANESIR GEL 200 ML S,281,"LEVIC, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,95838.82286,1411.05
373BIOFOLIC 400 / 60 TABS.,373,PHARMA AMIGO SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,30924.85033,900
373BIOMIVIT 400 30 / CAPS,373,PHARMA AMIGO SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,86496.15715,2000
373CASTIN /50 TABS.,373,PHARMA AMIGO SA DE CV,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,0
373C-KIDS C/30 TABS.,373,PHARMA AMIGO SA DE CV,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,13492.39766,350
373COLAGENER C/60 TABS.,373,PHARMA AMIGO SA DE CV,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,24482.17317,500
373C-VYM CERO AZUCAR C/11 SOBRES,373,PHARMA AMIGO SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,29844.32133,500
373C-VYM NARANJA-MANDARINA C/11 SOBRES,373,PHARMA AMIGO SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,54210.52632,1000
373C-VYM CON 30 TABLETAS MASTICABLES,373,PHARMA AMIGO SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,23167.86704,300
373D-GELAC+FS C/30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,41200,900
373DIAMIVYM C/30 CAPS,373,PHARMA AMIGO SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,17469.77929,388.7
373EXZON C/90 TABS.,373,PHARMA AMIGO SA DE CV,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,131246.5374,2000
373KIDDYLAC 6 SOBRES DE 5GR C/U,373,PHARMA AMIGO SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,38346.8144,900
373NATUBRON CERO JARABE 240 ML,373,PHARMA AMIGO SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,23966.759,1300
373PLENIFORM 40 /30 TABS.,373,PHARMA AMIGO SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,34865.92798,850
373PROBIO KIDS / 30 TABS.,373,PHARMA AMIGO SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,0
373TAMARIN-LX /30 CAPS.,373,PHARMA AMIGO SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,31042.65928,900
373VANESIR /45 TABS.,373,PHARMA AMIGO SA DE CV,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,0,0
373VANESIR DUO PACK,373,PHARMA AMIGO SA DE CV,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,0,0
373VITABIOM Q10 /30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,38090.0277,900
373VITEM 3RA /30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,55865.37396,900
373VANESIR GEL 200 ML S,373,PHARMA AMIGO SA DE CV,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,34860,607.2
372BIOFOLIC 400 / 60 TABS.,372,REINVEX INTEGRA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,6605.307837,330.05
372BIOMIVIT 400 30 / CAPS,372,REINVEX INTEGRA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,33254.83323,894.7
372BIOVIT FOR MEN FRASCO CON 30 TABLETS,372,REINVEX INTEGRA SA DE CV,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,6808.56,0
372BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,372,REINVEX INTEGRA SA DE CV,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,6808.56,0
372B-PLEX C/30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
372CASTIN /50 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,7556.609418,242.65
372C-KIDS C/30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,3929.824561,224.25
372COLAGENER C/60 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,0,69
372COLAGENER CERO AZUCAR 450GR,372,REINVEX INTEGRA SA DE CV,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,0
372COLAGENER 10 500GR,372,REINVEX INTEGRA SA DE CV,51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,28.75
372COLAGENER 6 PIÑA 300 G,372,REINVEX INTEGRA SA DE CV,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,26
372COLAGENER 10 NARANJA 360 G,372,REINVEX INTEGRA SA DE CV,51PLCN01,COLAGENER 10 NARANJA 360 G,TOP DISTRIBUIDORES,0,0
372C-VYM CERO AZUCAR C/11 SOBRES,372,REINVEX INTEGRA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,0,300
372C-VYM CON 30 TABLETAS MASTICABLES,372,REINVEX INTEGRA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,16195.01385,800
372C-VYM NARANJA-MANDARINA C/11 SOBRES,372,REINVEX INTEGRA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,0,600
372D-GELAC+FS C/30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,0,277.15
372DIAMIVYM C/30 CAPS,372,REINVEX INTEGRA SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,0
372EXZON C/90 TABS.,372,REINVEX INTEGRA SA DE CV,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,87756.23269,1213.25
372KIDDYLAC 6 SOBRES DE 5GR C/U,372,REINVEX INTEGRA SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,1861.495845,250.7
372MEM-EH C/30 TABS,372,REINVEX INTEGRA SA DE CV,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,5297.113752,24.15
372NATUBRON CERO JARABE 240 ML,372,REINVEX INTEGRA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,79858.17175,500
372PAZYTIL X-3 C/30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
372PLENIFORM 40 /30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,13748.47645,100.05
372PROBIO KIDS / 30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,19745.15235,219.65
372TAMARIN-LX /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,0,243.8
372VANESIR /45 TABS.,372,REINVEX INTEGRA SA DE CV,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,4855.844875,26.45
372VANESIR DUO PACK,372,REINVEX INTEGRA SA DE CV,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,21939.05817,28.75
372VANESIR GEL 50 G,372,REINVEX INTEGRA SA DE CV,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,0,30
372VITABIOM Q10 /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,7396.121884,79.35
372VITEM 3RA /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,19821.60665,523.25
372VANESIR GEL 200 ML S,372,REINVEX INTEGRA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,12400.67912,381.8
8BIOFOLIC 400 / 60 TABS.,8,ROSARIO MENDOZA MACEDO,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,3336.014059,115
8BIO-LACTOFRIZ /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
8BIOMIVIT 400 30 / CAPS,8,ROSARIO MENDOZA MACEDO,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,35690.16193,846.4
8B-PLEX C/30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
8CASTIN /50 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,3148.587258,129.95
8C-KIDS C/30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,4912.280702,86.25
8COLAGENER 3 G PIÑA-COCO 200G,8,ROSARIO MENDOZA MACEDO,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,TOP DISTRIBUIDORES,0,0
8COLAGENER C/60 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,7130.730051,115
8COLAGENER CERO AZUCAR 450GR,8,ROSARIO MENDOZA MACEDO,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,14.95
8COLAGENER 6 PIÑA 300 G,8,ROSARIO MENDOZA MACEDO,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
8C-VYM CERO AZUCAR C/11 SOBRES,8,ROSARIO MENDOZA MACEDO,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,8692.520776,100
8C-VYM CON 30 TABLETAS MASTICABLES,8,ROSARIO MENDOZA MACEDO,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,8997.229917,200
8C-VYM NARANJA-MANDARINA C/11 SOBRES,8,ROSARIO MENDOZA MACEDO,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,21052.63158,400
8D-GELAC+FS C/30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,14736.84211,315.1
8DIAMIVYM C/30 CAPS,8,ROSARIO MENDOZA MACEDO,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,5653.650255,63.25
8EXZON C/90 TABS.,8,ROSARIO MENDOZA MACEDO,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,33240.99723,535.9
8KIDDYLAC 6 SOBRES DE 5GR C/U,8,ROSARIO MENDOZA MACEDO,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,139.15
8MEM-EH C/30 TABS,8,ROSARIO MENDOZA MACEDO,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,4414.26146,128.8
8NATUBRON CERO JARABE 240 ML,8,ROSARIO MENDOZA MACEDO,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,23268.69806,500
8PAZYTIL X-3 C/30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
8PLENIFORM 40 /30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,35152.35457,710.7
8PROBIO KIDS / 30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,3324.099723,110.4
8TAMARIN-LX /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,30138.50416,800
8VANESIR /45 TABS.,8,ROSARIO MENDOZA MACEDO,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,4875.34626,77.05
8VANESIR DUO PACK,8,ROSARIO MENDOZA MACEDO,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,3324.099723,5.75
8VANESIR GEL 50 G,8,ROSARIO MENDOZA MACEDO,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,1029.994341,115
8VITABIOM Q10 /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,14792.24377,290.95
8VITEM 3RA /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,27119.11357,550
8VANESIR GEL 200 ML S,8,ROSARIO MENDOZA MACEDO,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,4980.192417,81.65
48BIOFOLIC 400 / 60 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,1668.007029,101.2
48BIO-LACTOFRIZ /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
48BIOMIVIT 400 30 / CAPS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,2099.42129,269.1
48BIOVIT FOR MEN FRASCO CON 30 TABLETS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
48BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
48B-PLEX C/30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
48CASTIN /50 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,3148.587258,26.45
48C-KIDS C/30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,1637.426901,105.8
48COLAGENER C/60 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,37.95
48COLAGENER CERO AZUCAR 450GR,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
48COLAGENER 6 PIÑA 300 G,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,51
48C-VYM CERO AZUCAR C/11 SOBRES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,200
48C-VYM CON 30 TABLETAS MASTICABLES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,300
48C-VYM NARANJA-MANDARINA C/11 SOBRES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,2631.578947,300
48D-GELAC+FS C/30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,14736.84211,151.8
48DIAMIVYM C/30 CAPS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,47.15
48EXZON C/90 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,21052.63158,359.95
48KIDDYLAC 6 SOBRES DE 5GR C/U,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,7756.232687,105.8
48MEM-EH C/30 TABS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,2207.13073,65.55
48NATUBRON CERO JARABE 240 ML,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,163.3
48PAZYTIL X-3 C/30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
48PLENIFORM 40 /30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,14060.94183,330.05
48PROBIO KIDS / 30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,3324.099723,51.75
48TAMARIN-LX /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,5650.969529,201.25
48VANESIR /45 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,18.4
48VANESIR DUO PACK,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,1662.049861,10
48VITABIOM Q10 /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,4930.747922,96.6
48VITEM 3RA /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,17257.61773,256.45
48VANESIR GEL 200 ML S,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,2490.096208,81.65
110PAZYTIL X-3 C/30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
110NATUBRON CERO JARABE 240 ML,110,REMEDIO S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
110C-VYM CON 30 TABLETAS MASTICABLES,110,REMEDIO S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
110COLAGENER CERO AZUCAR 450GR,110,REMEDIO S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
110COLAGENER 6 PIÑA 300 G,110,REMEDIO S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,0
110VITABIOM Q10 /30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,3150.200062,57.5
110TAMARIN-LX /30 CAPS.,110,REMEDIO S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,2118.067098,50.6
110D-GELAC+FS C/30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
110VANESIR GEL 200 ML S,110,REMEDIO S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,3181.789599,57.5
110PLENIFORM 40 /30 TABS.,110,REMEDIO S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,2329.024315,40.25
110EXZON C/90 TABS.,110,REMEDIO S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,1557.402278,25.3
110C-VYM NARANJA-MANDARINA C/11 SOBRES,110,REMEDIO S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
110CASTIN /50 TABS.,110,REMEDIO S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
110COLAGENER C/60 TABS.,110,REMEDIO S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
110VANESIR /45 TABS.,110,REMEDIO S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
110BIO-LACTOFRIZ /30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
391BIOFOLIC 400 / 60 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,5927.262979,172.5
391BIOMIVIT 400 30 / CAPS,391,DISAGS FARMACEUTICA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,39788.23229,920
391CASTIN /50 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
391C-VYM CON 30 TABLETAS MASTICABLES,391,DISAGS FARMACEUTICA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
