Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
373C-VYM NARANJA-MANDARINA C/11 SOBRES,373,PHARMA AMIGO SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,82096.42105,1262
373C-VYM CON 30 TABLETAS MASTICABLES,373,PHARMA AMIGO SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,33361.72853,600
373D-GELAC+FS C/30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,41633.68421,800
373DIAMIVYM C/30 CAPS,373,PHARMA AMIGO SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,19669.67742,380
373EXZON C/90 TABS.,373,PHARMA AMIGO SA DE CV,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,198581.7175,2900
373KIDDYLAC 6 SOBRES DE 5GR C/U,373,PHARMA AMIGO SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,43983.79612,1147
373NATUBRON CERO JARABE 240 ML,373,PHARMA AMIGO SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,28760.1108,500
373PLENIFORM 40 /30 TABS.,373,PHARMA AMIGO SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,38620.72022,600
373PROBIO KIDS / 30 TABS.,373,PHARMA AMIGO SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,0
373TAMARIN-LX /30 CAPS.,373,PHARMA AMIGO SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,38508.41884,827
373VANESIR /45 TABS.,373,PHARMA AMIGO SA DE CV,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,0,0
373VANESIR DUO PACK,373,PHARMA AMIGO SA DE CV,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,0,0
373VITABIOM Q10 /30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,49364.6759,810
373VITEM 3RA /30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,79227.25762,1300
373VANESIR GEL 200 ML S,373,PHARMA AMIGO SA DE CV,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,41832,700
372BIOFOLIC 400 / 60 TABS.,372,REINVEX INTEGRA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,14409.57913,359.95
372BIOMIVIT 400 30 / CAPS,372,REINVEX INTEGRA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,45347.49986,900
372BIOVIT FOR MEN FRASCO CON 30 TABLETS,372,REINVEX INTEGRA SA DE CV,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,0,0
372BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,372,REINVEX INTEGRA SA DE CV,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,0,0
372B-PLEX C/30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
372CASTIN /50 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,11449.79501,224.25
372C-KIDS C/30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,4971.22807,126.5
372COLAGENER C/60 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,3936.162988,69
372COLAGENER CERO AZUCAR 450GR,372,REINVEX INTEGRA SA DE CV,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,0
372COLAGENER 10 500GR,372,REINVEX INTEGRA SA DE CV,51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,12614.95845,37.95
372COLAGENER 6 PIÑA 300 G,372,REINVEX INTEGRA SA DE CV,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,12825.576,53
372COLAGENER 10 NARANJA 360 G,372,REINVEX INTEGRA SA DE CV,51PLCN01,COLAGENER 10 NARANJA 360 G,TOP DISTRIBUIDORES,0,0
372C-VYM CERO AZUCAR C/11 SOBRES,372,REINVEX INTEGRA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,17033.86371,244.95
372C-VYM CON 30 TABLETAS MASTICABLES,372,REINVEX INTEGRA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,26991.68975,500
372C-VYM NARANJA-MANDARINA C/11 SOBRES,372,REINVEX INTEGRA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,25263.15789,400
372D-GELAC+FS C/30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,31028.21053,614.1
372DIAMIVYM C/30 CAPS,372,REINVEX INTEGRA SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,0
372EXZON C/90 TABS.,372,REINVEX INTEGRA SA DE CV,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,81347.36842,1223.6
372KIDDYLAC 6 SOBRES DE 5GR C/U,372,REINVEX INTEGRA SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,1541.31856,41.4
372MEM-EH C/30 TABS,372,REINVEX INTEGRA SA DE CV,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,4507.843803,85.1
372NATUBRON CERO JARABE 240 ML,372,REINVEX INTEGRA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,22337.95014,400
372PAZYTIL X-3 C/30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
372PLENIFORM 40 /30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,11498.72576,184
372PROBIO KIDS / 30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,8853.407202,221.95
372TAMARIN-LX /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,16584.46537,366.85
372VANESIR /45 TABS.,372,REINVEX INTEGRA SA DE CV,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,1547.434903,26.45
372VANESIR DUO PACK,372,REINVEX INTEGRA SA DE CV,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,17087.53463,171.35
372VANESIR GEL 50 G,372,REINVEX INTEGRA SA DE CV,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,570.4584041,30
372VITABIOM Q10 /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,11363.40166,192.05
372VITEM 3RA /30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,25244.44321,426.65
372VANESIR GEL 200 ML S,372,REINVEX INTEGRA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,11339.89813,189.75
8BIOFOLIC 400 / 60 TABS.,8,ROSARIO MENDOZA MACEDO,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,8006.433741,200
8BIO-LACTOFRIZ /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
8BIOMIVIT 400 30 / CAPS,8,ROSARIO MENDOZA MACEDO,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,37789.58322,750
8B-PLEX C/30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
8CASTIN /50 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,3778.304709,74
8C-KIDS C/30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,3929.824561,100
8COLAGENER 3 G PIÑA-COCO 200G,8,ROSARIO MENDOZA MACEDO,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,TOP DISTRIBUIDORES,0,0
8COLAGENER C/60 TABS.,8,ROSARIO MENDOZA MACEDO,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,8556.876061,150
8COLAGENER CERO AZUCAR 450GR,8,ROSARIO MENDOZA MACEDO,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,0
8COLAGENER 6 PIÑA 300 G,8,ROSARIO MENDOZA MACEDO,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
8C-VYM CERO AZUCAR C/11 SOBRES,8,ROSARIO MENDOZA MACEDO,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,5038.185042,72.45
8C-VYM CON 30 TABLETAS MASTICABLES,8,ROSARIO MENDOZA MACEDO,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,9436.294737,174.8
8C-VYM NARANJA-MANDARINA C/11 SOBRES,8,ROSARIO MENDOZA MACEDO,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,25856.84211,409.4
8D-GELAC+FS C/30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,8018.526316,158.7
8DIAMIVYM C/30 CAPS,8,ROSARIO MENDOZA MACEDO,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,1733.786078,34.5
8EXZON C/90 TABS.,8,ROSARIO MENDOZA MACEDO,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,39756.23269,598
8KIDDYLAC 6 SOBRES DE 5GR C/U,8,ROSARIO MENDOZA MACEDO,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,2997.00831,80.5
8MEM-EH C/30 TABS,8,ROSARIO MENDOZA MACEDO,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,5726.179966,108.1
8NATUBRON CERO JARABE 240 ML,8,ROSARIO MENDOZA MACEDO,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,7064.376731,126.5
8PAZYTIL X-3 C/30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
8PLENIFORM 40 /30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,20482.10526,327.75
8PROBIO KIDS / 30 TABS.,8,ROSARIO MENDOZA MACEDO,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,1605.540166,40.25
8TAMARIN-LX /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,28126.00554,622.15
8VANESIR /45 TABS.,8,ROSARIO MENDOZA MACEDO,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,3498.548476,59.8
8VANESIR DUO PACK,8,ROSARIO MENDOZA MACEDO,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,8142.382271,81.65
8VANESIR GEL 50 G,8,ROSARIO MENDOZA MACEDO,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,1946.213922,102.35
8VITABIOM Q10 /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,19596.76454,331.2
8VITEM 3RA /30 CAPS.,8,ROSARIO MENDOZA MACEDO,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,20889.60665,353.05
8VANESIR GEL 200 ML S,8,ROSARIO MENDOZA MACEDO,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,3436.332767,57.5
48BIOFOLIC 400 / 60 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,2930.254669,77.05
48BIO-LACTOFRIZ /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
48BIOMIVIT 400 30 / CAPS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,12340.33956,263.35
48BIOVIT FOR MEN FRASCO CON 30 TABLETS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
48BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
48B-PLEX C/30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
48CASTIN /50 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,1561.869474,32.2
48C-KIDS C/30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,2440.421053,69
48COLAGENER C/60 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,3538.610526,66.7
48COLAGENER CERO AZUCAR 450GR,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
48COLAGENER 6 PIÑA 300 G,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,47
48C-VYM CERO AZUCAR C/11 SOBRES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,9420.606316,142.6
48C-VYM CON 30 TABLETAS MASTICABLES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,25642.10526,500
48C-VYM NARANJA-MANDARINA C/11 SOBRES,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,18643.07368,317.4
48D-GELAC+FS C/30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,5740.8,119.6
48DIAMIVYM C/30 CAPS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,1773.663158,37.95
48EXZON C/90 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,18947.36842,300
48KIDDYLAC 6 SOBRES DE 5GR C/U,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,2122.105263,60
48MEM-EH C/30 TABS,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,5325.347368,108.1
48NATUBRON CERO JARABE 240 ML,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,7260.252632,136.85
48PAZYTIL X-3 C/30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
48PLENIFORM 40 /30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,2184.757895,36.8
48PROBIO KIDS / 30 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,479.3684211,12.65
48TAMARIN-LX /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,10618.73684,247.25
48VANESIR /45 TABS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,4154.526316,74.75
48VANESIR DUO PACK,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,435.7894737,4.6
48VITABIOM Q10 /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,18875.49474,335.8
48VITEM 3RA /30 CAPS.,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,10795.23158,192.05
48VANESIR GEL 200 ML S,48,DISTRIBUIDORA FARMACEUTICA CALDERON,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,3579.284211,64.4
110PAZYTIL X-3 C/30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
110NATUBRON CERO JARABE 240 ML,110,REMEDIO S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
110C-VYM CON 30 TABLETAS MASTICABLES,110,REMEDIO S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
110COLAGENER CERO AZUCAR 450GR,110,REMEDIO S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
110COLAGENER 6 PIÑA 300 G,110,REMEDIO S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,0
110VITABIOM Q10 /30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,7900.701754,126.5
110TAMARIN-LX /30 CAPS.,110,REMEDIO S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
110D-GELAC+FS C/30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,4416,82.8
110VANESIR GEL 200 ML S,110,REMEDIO S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
110PLENIFORM 40 /30 TABS.,110,REMEDIO S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,1820.631579,27.6
110EXZON C/90 TABS.,110,REMEDIO S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,1775.438596,25.3
110C-VYM NARANJA-MANDARINA C/11 SOBRES,110,REMEDIO S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
110CASTIN /50 TABS.,110,REMEDIO S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
110COLAGENER C/60 TABS.,110,REMEDIO S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,2033.684211,34.5
110VANESIR /45 TABS.,110,REMEDIO S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
110BIO-LACTOFRIZ /30 CAPS.,110,REMEDIO S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
391BIOFOLIC 400 / 60 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,11261.79966,287.5
391BIOMIVIT 400 30 / CAPS,391,DISAGS FARMACEUTICA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
391CASTIN /50 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
391C-VYM CON 30 TABLETAS MASTICABLES,391,DISAGS FARMACEUTICA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
