cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0085            ,       ,MP250559                      ,A1        ,1,1,128.18239,1,2,ACTIVO    ,0,0,50,128.18239,11/06/2027,0,1,128.18239,0,GLUCOSAMINA SULFATO                     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,K2406082                                                                                            ,                                                                                                    ,                                        
MPA-0123            ,       ,MP250464                      ,A1        ,1,1,231.96874,1,2,ACTIVO    ,0,0,27.65,231.96874,19/11/2026,0,1,231.96874,0,L-TIROSINA                              ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,20241120,                                                                                                    ,                                        
MPA-0158            ,       ,MP250568                      ,A1        ,1,1,3900,1,2,ACTIVO    ,0,0,13,3900,01/10/2026,0,1,3900,0,RHODIOLA ROSEAU EXTRACTO SECO  AL 3%    ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,RHO12-23011002                                                                                      ,                                                                                                    ,                                        
MPA-0159            ,       ,MP250592                      ,A1        ,1,1,1182.1653,1,2,ACTIVO    ,0,0,25,0,14/05/2027,0,1,1182.1653,0,RIBOFLAVINA BASE (Vitamina B2)          ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,202405012,                                                                                                    ,                                        
MPA-0161            ,       ,MP250521                      ,A1        ,1,1,0.0000001,1,2,ACTIVO    ,0,0,1410,0.0000001,31/10/2029,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD               ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0161            ,       ,MP250522                      ,A1        ,1,1,0.0000001,1,2,ACTIVO    ,0,0,840,0.0000001,31/10/2029,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD               ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0178            ,       ,MP250532                      ,A1        ,1,1,16.0394,1,2,ACTIVO    ,0,0,25,16.0394,15/01/2027,0,1,16.0394,0,SULFATO DE ZINC                         ,MPA017825KG         ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,089-24001                                                                                           ,                                                                                                    ,                                        
MPA-0186            ,       ,MP250586                      ,A1        ,1,1,948.787,1,2,ACTIVO    ,0,0,50,0,17/03/2028,0,1,948.787,0,VITAMINA B1 (TIAMINA HCL)               ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,TH2503036                                                                                           ,                                                                                                    ,                                        
MPA-0187            ,       ,MP250585                      ,A1        ,1,1,183.9485,1,2,ACTIVO    ,0,0,75,0,29/03/2028,0,1,183.9485,0,VITAMINA B3 (NICOTINAMIDA)              ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,8202503301,                                                                                                    ,                                        
MPA-0188            ,       ,MP250462                      ,A1        ,1,1,484.075,1,2,ACTIVO    ,0,0,17,484.075,25/05/2027,0,1,484.075,0,VITAMINA B5 (PANTOTENATO DE CALCIO)     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,24052607,                                                                                                    ,                                        
MPA-0188            ,       ,MP250597                      ,A1        ,1,1,484.075,1,2,ACTIVO    ,0,0,25,0,25/05/2027,0,1,484.075,0,VITAMINA B5 (PANTOTENATO DE CALCIO)     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,24052607,                                                                                                    ,                                        
MPA-0189            ,       ,MP250598                      ,A1        ,1,1,638.979,1,2,ACTIVO    ,0,0,25,0,22/01/2028,0,1,638.979,0,VITAMINA B6 (PIRIDOXINA HCL)            ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,250123A092                                                                                          ,                                                                                                    ,                                        
MPA-0193            ,       ,MP250459                      ,A1        ,1,1,420.8974,1,2,ACTIVO    ,0,0,50,425.986,27/09/2026,0,1,420.8974,0,VITAMINA E EN POLVO AL 50 %             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,2024090346,                                                                                                    ,                                        
MPA-0193            ,       ,MP250562                      ,A1        ,1,1,420.8974,1,2,ACTIVO    ,0,0,75,420.8974,27/09/2026,0,1,420.8974,0,VITAMINA E EN POLVO AL 50 %             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,2024090346,                                                                                                    ,                                        
MPA-0211            ,       ,MP250571                      ,A1        ,1,1,185.57749,1,2,ACTIVO    ,0,0,25,185.57749,01/09/2028,0,1,185.57749,0,MSM (METIL SULFONIL METANO)             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,20240902,                                                                                                    ,                                        
MPA-0219            ,       ,MP250369                      ,A1        ,1,1,165,1,2,ACTIVO    ,0,0,75,165,08/04/2027,0,1,165,0,TAMARINDO EN POLVO SANITIZADO           ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,TAM080425                                                                                           ,                                                                                                    ,                                        
MPA-0220            ,       ,MP250368                      ,A1        ,1,1,165,1,2,ACTIVO    ,0,0,25,165,24/04/2027,0,1,165,0,CIRUELA EN POLVO SANITIZADO             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,CIR240425                                                                                           ,                                                                                                    ,                                        
MPA-0275            ,       ,MP250594                      ,A1        ,1,1,197.09154,1,2,ACTIVO    ,0,0,2010,0,16/10/2029,0,1,197.09154,0,COLAGENO HIDROLIZADO                    ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,PEP-6460-24                                                                                         ,                                                                                                    ,                                        
MPA-0324            ,       ,MP250321                      ,A1        ,1,1,4893.5565,1,2,ACTIVO    ,0,0,25,4893.5565,05/10/2026,0,1,4893.5565,0,CLOROFILA EN POLVO                      ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,20241006,                                                                                                    ,                                        
MPA-0352            ,       ,MP250524                      ,A1        ,1,1,212.02523,1,2,ACTIVO    ,0,0,25,0,09/05/2027,0,1,212.02523,0,CACAO EN POLVO                          ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,CACAO290525                                                                                         ,                                                                                                    ,                                        
MPA-0369            ,       ,MP250525                      ,A1        ,1,1,150,1,2,ACTIVO    ,0,0,100,0,28/05/2027,0,1,150,0,CANELA EN POLVO                         ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,CPUR280525                                                                                          ,                                                                                                    ,                                        
MPA-0377            ,       ,MP250501                      ,A1        ,1,1,140,1,2,ACTIVO    ,0,0,920,140,31/05/2026,0,1,140,0,ESPINACA EN POLVO                       ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,SX3665-ESP                                                                                          ,                                                                                                    ,                                        
MPA-0377            ,       ,MP250551                      ,A1        ,1,1,140,1,2,ACTIVO    ,0,0,1000,140,30/06/2026,0,1,140,0,ESPINACA EN POLVO                       ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,SX3668-ESP                                                                                          ,                                                                                                    ,                                        
MPA-0384            ,       ,MP250573                      ,A1        ,1,1,87,1,2,ACTIVO    ,0,0,300,87,31/05/2026,0,1,87,0,SEMILLA DE CHIA EN POLVO (Sanitizada)   ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,SX3391-SCN                                                                                          ,                                                                                                    ,                                        
MPA-0385            ,       ,MP250574                      ,A1        ,1,1,40,1,2,ACTIVO    ,0,0,600,40,30/04/2026,0,1,40,0,LINAZA EN POLVO (sanitizada)            ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,SX3560-SLM                                                                                          ,                                                                                                    ,                                        
MPA-0409            ,       ,MP250426                      ,A1        ,1,1,167.9405,1,2,ACTIVO    ,0,0,250,116.9472,18/05/2026,0,1,167.9405,0,CARBONATO DE CALCIO MD90                ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,24060007M                                                                                           ,                                                                                                    ,                                        
MPA-0409            ,       ,MP250566                      ,A1        ,1,1,167.9405,1,2,ACTIVO    ,0,0,90,167.9405,30/09/2028,0,1,167.9405,0,CARBONATO DE CALCIO MD90                ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,400324A                                                                                             ,                                                                                                    ,                                        
MPA-0415            ,       ,MP250575                      ,A1        ,1,1,220.01455,1,2,ACTIVO    ,0,0,5.6,220.01455,30/09/2029,0,1,220.01455,0,FOSFATO DICALCICO DIHIDRATADO DC        ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,24KDCDB125                                                                                          ,                                                                                                    ,                                        
MPA-0423            ,       ,MP250572                      ,A1        ,1,1,129.712926,1,2,ACTIVO    ,0,0,40,129.712926,11/01/2027,0,1,129.712926,0,PROTEÍNA DE ARROZ                       ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,202501001-02                                                                                        ,                                                                                                    ,                                        
MPA-0424            ,       ,MP230086                      ,A1        ,1,1,1043.67,1,2,ACTIVO    ,0,0,5.36,1117.392,26/05/2024,0,1,1043.67,0,VITAMINA D3                             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0424            ,       ,MP250523                      ,A1        ,1,1,1043.67,1,2,ACTIVO    ,0,0,24,1043.67,16/01/2027,0,1,1043.67,0,VITAMINA D3                             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,UT24100027                                                                                          ,                                                                                                    ,                                        
MPA-0433            ,       ,MP250429                      ,A1        ,1,1,268,1,2,ACTIVO    ,0,0,102.93,0,08/05/2027,0,1,268,0,GINKGO BILOBA EN POLVO                  ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,GNKB080525                                                                                          ,                                                                                                    ,                                        
MPA-0456            ,       ,MP250517                      ,A1        ,1,1,54.69824,1,2,ACTIVO    ,0,0,800,54.69824,23/10/2025,0,1,54.69824,0,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,CU00398958                                                                                          ,                                                                                                    ,                                        
MPA-0458            ,       ,MP250584                      ,A1        ,1,1,603.247358,1,2,ACTIVO    ,0,0,600,0,26/02/2027,0,1,603.247358,0,GOJI EN POLVO/GOJI PE WS (DA241231)     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,AG00022054                                                                                          ,                                                                                                    ,                                        
MPA-0487            ,       ,MP250590                      ,A1        ,1,1,196.09,1,2,ACTIVO    ,0,0,500,0,04/12/2026,0,1,196.09,0,GLUCONATO DE MAGNESIO                   ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,20241205,                                                                                                    ,                                        
MPA-0496            ,       ,MP250563                      ,A1        ,1,1,186.17404,1,2,ACTIVO    ,0,0,275,186.17404,05/12/2026,0,1,186.17404,0,CITRATO DE MAGNESIO                     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,4.13E+07,                                                                                                    ,                                        
MPA-0496            ,       ,MP250564                      ,A1        ,1,1,186.17404,1,2,ACTIVO    ,0,0,100,186.17404,19/03/2027,0,1,186.17404,0,CITRATO DE MAGNESIO                     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,503080006,                                                                                                    ,                                        
MPA-0496            ,       ,MP250583                      ,A1        ,1,1,186.17404,1,2,ACTIVO    ,0,0,175,0,05/12/2026,0,1,186.17404,0,CITRATO DE MAGNESIO                     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,41280002,                                                                                                    ,                                        
MPA-0500            ,       ,MP250533                      ,A1        ,1,1,155,1,2,ACTIVO    ,0,0,88.45,155,31/05/2027,0,1,155,0,REMOLACHA ROJA                          ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,BET310525                                                                                           ,                                                                                                    ,                                        
MPA-0523            ,       ,MP250370                      ,A1        ,1,1,3326.7,1,2,ACTIVO    ,0,0,25,3326.7,19/11/2027,0,1,3326.7,0,CURCUMINA 95%                           ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,801697,                                                                                                    ,                                        
MPA-0528            ,       ,MP250470                      ,A1        ,1,1,155,1,2,ACTIVO    ,0,0,25,155,13/05/2027,0,1,155,0,TORONJIL EN POLVO                       ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,TRJL130525                                                                                          ,                                                                                                    ,                                        
MPA-0528            ,       ,MP250528                      ,A1        ,1,1,155,1,2,ACTIVO    ,0,0,50,0,13/05/2027,0,1,155,0,TORONJIL EN POLVO                       ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,TRJL130525                                                                                          ,                                                                                                    ,                                        
MPA-0530            ,       ,MP250526                      ,A1        ,1,1,215,1,2,ACTIVO    ,0,0,50,0,13/05/2027,0,1,215,0,MANZANA EN POLVO                        ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,MAN130525                                                                                           ,                                                                                                    ,                                        
MPA-0020            ,       ,MP250531                      ,A1        ,1,1,59.8393,1,2,ADITIVO   ,0,0,59.6,59.8393,27/09/2026,0,1,59.8393,0,STEVIA 95%                              ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,20240928,                                                                                                    ,                                        
MPAE-0009           ,       ,MP250491                      ,A1        ,1,1,1370.786305,1,2,ADITIVO   ,0,0,8.5,1380.32292,15/05/2026,0,1,1370.786305,0,ENMASCARANTE EN POLVO ( Código 936.7358),                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,N13405                                                                                              ,                                                                                                    ,                                        
MPD-0008            ,       ,MP250495                      ,A1        ,1,1,33.2996,1,2,ADITIVO   ,0,0,250,21.20228,12/01/2028,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,6AX2501034                                                                                          ,                                                                                                    ,                                        
MPD-0014            ,       ,MP250518                      ,A1        ,1,1,150.35,1,2,ADITIVO   ,0,0,25,150.35,23/09/2026,0,1,150.35,0,ACESULFAME POTASICO                     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,202409243,                                                                                                    ,                                        
MPD-0034            ,       ,MP250529                      ,A1        ,1,1,175,1,2,ADITIVO   ,0,0,44,175,23/05/2027,0,1,175,0,EXTRACTO NATURAL DE LIMON               ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,EXLIM230525                                                                                         ,                                                                                                    ,                                        
MPD-0062            ,       ,MP250519                      ,A1        ,1,1,306.52,1,2,ADITIVO   ,0,0,25,306.52,27/06/2027,0,1,306.52,0,ASPARTAME Polvo                         ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,2406031RP                                                                                           ,                                                                                                    ,                                        
MPD-0070            ,       ,MP250520                      ,A1        ,1,1,20.37,1,2,ADITIVO   ,0,0,181.6,20.37,28/03/2035,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,GS25087017                                                                                          ,                                                                                                    ,                                        
MPD-0134            ,       ,MP250567                      ,A1        ,1,1,220,1,2,ADITIVO   ,0,0,25,220,06/06/2028,0,1,220,0,MENTA EN POLVO                          ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,MENTA060625                                                                                         ,                                                                                                    ,                                        
MPD-0219            ,       ,MP250473                      ,A1        ,1,1,389.56,1,2,ADITIVO   ,0,0,25,389.56,31/05/2027,0,1,389.56,0,LAVANDER DREAM FRAGANCIA                ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,2464374,                                                                                                    ,                                        
MPD-0296            ,       ,MP250553                      ,A1        ,1,1,215,1,2,ADITIVO   ,0,0,182.4,215,15/05/2027,0,1,215,0,PULPA DE NARANJA EN POLVO               ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,NAR150525                                                                                           ,                                                                                                    ,                                        
MEP-0069            ,       ,ME250561                      ,A1        ,1,1,208.4,1,3,BOBINA    ,0,0,877.19,0.0000001,16/06/2025,80,1,208.4,0,Petpolifoil MB 300 ABLAZOR p.t.         ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MEP-0070            ,       ,ME250358                      ,A1        ,1,1,223.08045,1,3,BOBINA    ,0,0,549.88,0.0000001,30/04/2025,80,1,223.08045,0,Petpolifoil MB 300 ABLAZOR Obsequio     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MEP-0407            ,       ,ME250500                      ,A1        ,1,1,141,1,3,BOBINA    ,0,0,199.95,141,02/06/2025,0,1,141,0,Bobina glasspolifoil CARTACTION 23.35g  ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,6397,                                                                                                    ,                                        
MEP-0447            ,       ,ME250499                      ,A1        ,1,1,141,1,3,BOBINA    ,0,0,898.55,141,02/06/2025,0,1,141,0,BOBINA GLASSPOLIFOIL SIMIFX 8G          ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,6441,                                                                                                    ,                                        
MEP-0447            ,       ,ME250555                      ,A1        ,1,1,141,1,3,BOBINA    ,0,0,522.91,0,14/06/2025,0,1,141,0,BOBINA GLASSPOLIFOIL SIMIFX 8G          ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,6513,                                                                                                    ,                                        
MES-0172            ,       ,ME250233                      ,A1        ,1,1,5.84,1,3,CAJA      ,0,0,9795,6.11,21/03/2025,0,1,5.84,0,CAJA INDIVIDUAL ABLAZOR PT              ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,MT00969-0012                                                                                        ,                                                                                                    ,                                        
MES-0591            ,       ,ME250202                      ,A1        ,1,1,2.47,1,3,CAJA      ,0,0,30000,2.47,11/03/2025,0,1,2.47,0,CAJA IND SIMIFX 8g C/15 SOBRES          ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,MT00970-0036                                                                                        ,                                                                                                    ,                                        
MEP-0060            ,       ,MP250487                      ,A1        ,1,1,0.11179384,1,3,CAPSULA   ,0,0,600000,0.11318526,19/05/2025,0,1,0.11179384,0,CAPSULA #00 ESCARLATA / ESCARLATA       ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,G4221000N168                                                                                        ,                                                                                                    ,                                        
MEP-0060            ,       ,MP250512                      ,A1        ,1,1,0.11179384,1,3,CAPSULA   ,0,0,600000,0.11179384,07/10/2027,0,1,0.11179384,0,CAPSULA #00 ESCARLATA / ESCARLATA       ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,G4221000N168                                                                                        ,                                                                                                    ,                                        
MEP-0061            ,       ,MP250486                      ,A1        ,1,1,0.0585441,1,3,CAPSULA   ,0,0,500000,0.0585441,19/05/2025,0,1,0.0585441,0,CAPSULA # 0  NATURAL/ NATURAL           ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,G124050N305                                                                                         ,                                                                                                    ,                                        
MEP-0267            ,       ,MP250488                      ,A1        ,1,1,0.05936638,1,3,CAPSULA   ,0,0,400000,0.06010528,19/05/2025,0,1,0.05936638,0,CAPSULA MARRON-MARRON /0                ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,20250220,                                                                                                    ,                                        
MEP-0267            ,       ,MP250513                      ,A1        ,1,1,0.05936638,1,3,CAPSULA   ,0,0,400000,0.05936638,19/02/2030,0,1,0.05936638,0,CAPSULA MARRON-MARRON /0                ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,20250220,                                                                                                    ,                                        
MEP-0322            ,       ,MP250541                      ,A1        ,1,1,0.0038001,1,3,CAPSULA   ,0,0,300000,0.0038001,05/04/2030,0,1,0.0038001,0,CAPSULA PURPURA 0 CERO                  ,                    ,PIEZA  ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIAL DE ACONDICIONAMIENTO           ,20250417,                                                                                                    ,                                        
