cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MEP-0069,,ME250698,A1,1,1,208.4,1,3,BOBINA,0,0,1030.42,0.00001,16/07/2025,80,1,208.4,0,Petpolifoil MB 300 ABLAZOR p.t.,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0332,,,A1,1,1,46.15,0,2,BOBINA,0,0,360,0,/  /,0,1,46.15,0,CINTA ADHESIVA BLANCA 48 X 150 CJ C/36,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,,,
MEP-0447,,ME250749,A1,1,1,141.8056403,1,3,BOBINA,0,0,638,0,29/07/2025,0,1,141.8056403,0,BOBINA GLASSPOLIFOIL SIMIFX 8G,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,6791,,
MES-0172,,ME250233,A1,1,1,5.87336837,1,3,CAJA,0,0,9795,6.11,21/03/2025,0,1,5.87336837,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,MT00969-0012,,
MES-0172,,ME250700,A1,1,1,5.87336837,1,3,CAJA,0,0,1890,0,16/07/2025,0,1,5.87336837,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,MT01103-0056,,
MES-0681,,ME250752,A1,1,1,0,1,36,CAJA,0,0,5000,0,30/07/2025,0,1,0,0,CAJILLA LF H2GO KIDS NARANJA 10 SOBRES,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,EMPAQUE,MT01265-0059,,
MES-0682,,ME250751,A1,1,1,0,1,36,CAJA,0,0,5000,0,30/07/2025,0,1,0,0,CAJILLA LF H2GO KIDS MORA AZUL 10 SOBRES,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,EMPAQUE,MT01265-0058,,
MES-0683,,ME250750,A1,1,1,0,1,36,CAJA,0,0,5000,0,30/07/2025,0,1,0,0,CAJILLA LF H2GO KIDS MANZANA 10 SOBRES,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,EMPAQUE,MT01265-0057,,
MEP-0061,,MP250802,A1,1,1,0.05728706,1,3,CAPSULA,0,0,600000,0,20/07/2029,0,1,0.05728706,0,CAPSULA # 0  NATURAL/ NATURAL,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,20240721,,
MEP-0322,,MP250769,A1,1,1,0.05881472,1,3,CAPSULA,0,0,300000,0,30/04/2030,0,1,0.05881472,0,CAPSULA PURPURA 0 CERO,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,F2503000802,,
MEP-0428,,MP250768,A1,1,1,0.10744399,1,2,CAPSULA,0,0,975000,0,31/05/2030,0,1,0.10744399,0,CÁPSULA #00 NATURAL/NATURAL,,CAPS,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,F2503000331,,
MEP-0428,,MP250800,A1,1,1,0.10744399,1,2,CAPSULA,0,0,75000,0,28/06/2029,0,1,0.10744399,0,CÁPSULA #00 NATURAL/NATURAL,,CAPS,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,824062783H,,
MES-0137,,ME241165,A1,1,1,2.6301,1,3,ETIQUETA,0,0,3000,2.6301,13/03/2025,0,1,2.6301,0,ETIQUETA MIEL ABEJA PROPOLEO MENTA EUCAL,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0243,,ME250755,A1,1,1,1.368,1,3,ETIQUETA,0,0,7000,0,30/07/2025,0,1,1.368,0,ETIQUETA COMPLEJO B TABLETAS,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,29989,,
MES-0463,,ME250754,A1,1,1,0.995,1,3,ETIQUETA,0,0,12225,0,30/07/2025,0,1,0.995,0,ETIQUETA ÁCIDO FÓLICO/ PROTEÍNA DE ARROZ,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,29988,,
MES-0551,,ME250753,A1,1,1,1.80324477,1,3,ETIQUETA,0,0,1000,0,30/07/2025,0,1,1.80324477,0,ETIQUETA MULTIBLUE MAGNESIO 120CAP,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,28875,,
MES-0631,,ME250622,A1,1,1,0.69695964,1,3,ETIQUETA,0,0,6600,0.69695964,27/06/2025,0,1,0.69695964,0,ETIQ. COMPLEJO B SPRING V. TABS C/30,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,324-007-01-552,,
MES-0637,,ME250620,A1,1,1,0.69695963,1,3,ETIQUETA,0,0,7700,0.69695963,03/07/2025,0,1,0.69695963,0,ETIQ. ACIDO F.+HIERRO SPRING V. TABSC/30,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,324-011-01-552,,
MES-0638,,ME250623,A1,1,1,0.69695963,1,3,ETIQUETA,0,0,12000,0.69695963,27/06/2025,0,1,0.69695963,0,ETIQ. VIT. B12+REMO. SPRING V. TABS C/30,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,324-006-01-552,,
MPE-0021,,MP250797,A1,1,1,1.4,1,2,EXIPIENTE,0,0,150,0,01/11/2027,0,1,1.4,0,AMIDEX 20,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,2GL201,,
MPE-0109,,MP250783,A1,1,1,161.81592,1,2,EXIPIENTE,0,0,150,0,07/06/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,L101505024,,
MPE-0109,,MP250790,A1,1,1,161.81592,1,2,EXIPIENTE,0,0,160,0,31/10/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,10F1XTR,,
MPE-0126,,MP250796,A1,1,1,26.78957968,1,2,EXIPIENTE,0,0,350,0,24/04/2028,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,2HD461,,
MEP-0388,,ME250221,A1,1,1,4.9481117,1,3,FRASCO,0,0,4040,4.92,19/03/2025,0,1,4.9481117,0,Tarro BCO 500mL R-89,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,659-021224-176,,
MEP-0461,,ME250762,A1,1,1,2.01142752,1,3,FRASCO,0,0,18000,0,01/08/2025,0,1,2.01142752,0,FRASCO PASTILLERO PET 150 ML R38 VERDE,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,FP2250731005,,
MEP-0473,,ME250760,A1,1,1,2.01142752,1,36,FRASCO,0,0,18330,0,01/08/2025,0,1,2.01142752,0,Frasco pastillero verde 100 ml R-38,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,EMPAQUE,FP1250603005,,
SRV-0146,,,A1,1,1,1.2,0,11,SERVICIO,0,0,28353,1.20256023,/  /,0,1,1.2,0,SERVICIO DE ARMADO DE CAJA,,CAJA,,ALMACEN DE MP Y ME CUARENTENA,SERVICIOS,,,
MEP-0472,,ME250211,A1,1,1,141,1,36,SUPLEMENTO,0,0,493.95,141,12/03/2025,0,1,141,0,BOBINA CREATINA BLOOM SABOR LIMÓN,,KG,,ALMACEN DE MP Y ME CUARENTENA,EMPAQUE,6059,D0336,
MPA-0543,,MP250647,A1,1,1,17749.39976,1,2,SUPLEMENTO,0,0,1,17749.39976,19/05/2027,0,1,17749.39976,0,HUPERZINA A 1%,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,H040.S01002.G0034.250520,,
MEP-0441,,ME250655,A1,1,1,1.16662797,1,3,TAPA,0,0,2800,1.16,09/07/2025,0,1,1.16662797,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,TFT250616006,,
MEP-0462,,ME250761,A1,1,1,1.16662794,1,3,TAPA,0,0,36400,0,01/08/2025,0,1,1.16662794,0,TAPA FLIP TOP R38 AMARILLO CON SELLO IND,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,TFT250709001,,
MES-0237,,,A1,1,1,0.01,0,3,TAPA,0,0,42500,0.01,/  /,0,1,0.01,0,SELLO SENSITIVO R-38,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0450,,ME250278,A1,1,1,4.49,1,3,TUBO,0,0,300000,0.000001,07/04/2025,0,1,4.49,0,TUBO EFERVESCENTE,,PIEZA,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,,,
MPA-0514,,MP250798,A1,2,18.7963,25.85,1,2,VITAMINAS,0,0,760,0,05/06/2027,0,2,25.85,0,Omega 3 33|22 TG,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,OFA3322G-101H-600417,,
MPA-0003,,MP250230,A2,1,1,4906.75,1,2,ACTIVO,0,0,15.428,5054.075,31/03/2027,0,1,4906.75,0,BACILLUS COAGULANS 50 BILLONES/GR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0622180325,,
MPA-0006,,MP250450,A2,1,1,860.9265,1,2,ACTIVO,0,0,19.7916,874.6785,06/03/2026,0,1,860.9265,0,"VITAMINA A PALMITATO POLVO 250,000 UI",,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,022409B013,,
MPA-0006,,MP250561,A2,1,1,860.9265,1,2,ACTIVO,0,0,25,860.9265,06/03/2026,0,1,860.9265,0,"VITAMINA A PALMITATO POLVO 250,000 UI",,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,022409B013,,
MPA-0007,,MP250449,A2,1,1,1924.2927,1,2,ACTIVO,0,0,23,1924.2927,10/09/2026,0,1,1924.2927,0,ACIDO ALFA LIPOICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TA.2409112,,
MPA-0010,,MP250314,A2,1,1,1249.222,1,2,ACTIVO,0,0,3.1069,1344.6355,13/11/2026,0,1,1249.222,0,ACIDO FOLICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,FA22112019,,
MPA-0010,,MP250536,A2,1,1,1249.222,1,2,ACTIVO,0,0,4.995,1249.222,13/11/2026,0,1,1249.222,0,ACIDO FOLICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,FA22112019,,
MPA-0019,,MP250538,A2,1,1,395,1,2,ACTIVO,0,0,10,395,20/03/2027,0,1,395,0,BARBASCO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,WIL200325,,
MPA-0025,,MP250557,A2,1,1,813.09725,1,2,ACTIVO,0,0,25,813.09725,05/11/2026,0,1,813.09725,0,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HHB241106,,
MPA-0028,,MP241439,A2,1,1,206.17,1,2,ACTIVO,0,0,65.72,206.17,12/01/2027,0,1,206.17,0,CAFE SOLUBLE,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0031,,MP250595,A2,1,1,114.0889737,1,2,ACTIVO,0,0,465.29,114.0889737,07/03/2027,0,1,114.0889737,0,CARBONATO DE CALCIO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25030036M,,
MPA-0031,,MP250737,A2,1,1,114.0889737,1,2,ACTIVO,0,0,500,0,07/03/2027,0,1,114.0889737,0,CARBONATO DE CALCIO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25030036M,,
MPA-0033,,MP250496,A2,1,1,271.082,1,2,ACTIVO,0,0,5,271.082,23/10/2026,0,1,271.082,0,L-TAURINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,C002-M2310600,,
MPA-0043,,MP240401,A2,1,1,36.8258,1,2,ACTIVO,0,0,6.2139,0,30/06/2025,0,1,36.8258,0,CIANOCOBALAMINA  (VITAMINA B12),,GR,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0046,,MP250530,A2,1,1,5.30534,1,2,ACTIVO,0,0,122.6218,5.30534,07/05/2030,0,1,5.30534,0,CLORURO DE POTASIO PURO USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2.50E+05,,
MPA-0046,,MP250789,A2,1,1,5.30534,1,2,ACTIVO,0,0,24.872,0,09/07/2030,0,1,5.30534,0,CLORURO DE POTASIO PURO USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25G11,,
MPA-0047,,MP241223,A2,1,1,6381.8625,1,2,ACTIVO,0,0,1.128,8022.027,23/08/2026,0,1,6381.8625,0,COENZYMA Q10,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0054,,MP250407,A2,1,1,608.4745244,1,2,ACTIVO,0,0,15,626.816,26/03/2027,0,1,608.4745244,0,CONDROITINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SN-032624,,
MPA-0054,,MP250603,A2,1,1,608.4745244,1,2,ACTIVO,0,0,50,608.4745244,26/03/2027,0,1,608.4745244,0,CONDROITINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SN-032624,,
MPA-0054,,MP250676,A2,1,1,608.4745244,1,2,ACTIVO,0,0,75,0,26/03/2027,0,1,608.4745244,0,CONDROITINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SN-032624,,
MPA-0065,,MP250331,A2,1,1,550,1,2,ACTIVO,0,0,3,550,17/07/2026,0,1,550,0,FLOR DE SAMBUCUS NIGRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,C22071802,,
MPA-0066,,MP250332,A2,1,1,410,1,2,ACTIVO,0,0,2,410,04/03/2026,0,1,410,0,PÉTALOS DE ROSA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ROS040324,,
MPA-0066,,MP250333,A2,1,1,410,1,2,ACTIVO,0,0,3,410,10/03/2027,0,1,410,0,PÉTALOS DE ROSA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ROS100325,,
MPA-0068,,MP250556,A2,1,1,727.0046,1,2,ACTIVO,0,0,0.0396,727.0046,21/12/2026,0,1,727.0046,0,BIOFLAVONOIDES CITRICOS 25%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241222,,
MPA-0068,,MP250665,A2,1,1,727.0046,1,2,ACTIVO,0,0,45.2302,0,21/12/2026,0,1,727.0046,0,BIOFLAVONOIDES CITRICOS 25%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241222,,
MPA-0072,,MP250246,A2,1,1,130,1,2,ACTIVO,0,0,6,170,17/01/2027,0,1,130,0,AJO PLUS DEODORIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250117,,
MPA-0072,,MP250540,A2,1,1,130,1,2,ACTIVO,0,0,25,130,11/04/2027,0,1,130,0,AJO PLUS DEODORIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250411,,
MPA-0074,,MP250357,A2,1,1,760.5911189,1,2,ACTIVO,0,0,3.7996,684.91,30/04/2027,0,1,760.5911189,0,BETACAROTENO 1%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HNBC01A-A0100424,,
MPA-0074,,MP250535,A2,1,1,760.5911189,1,2,ACTIVO,0,0,18.7,672.658,30/04/2027,0,1,760.5911189,0,BETACAROTENO 1%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HNBC01A-A0100424,,
MPA-0074,,MP250632,A2,1,1,760.5911189,1,2,ACTIVO,0,0,5,760.5911189,30/04/2027,0,1,760.5911189,0,BETACAROTENO 1%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HNBC01A-A0100424,,
MPA-0076,,MP250178,A2,1,1,653.6864,1,2,ACTIVO,0,0,0.289,653.6864,05/03/2027,0,1,653.6864,0,GABA (ACIDO GAMA AMINOBUTIRICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0076,,MP250707,A2,1,1,653.6864,1,2,ACTIVO,0,0,9,0,09/01/2027,0,1,653.6864,0,GABA (ACIDO GAMA AMINOBUTIRICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250110,,
MPA-0078,,MP250247,A2,1,1,235,1,2,ACTIVO,0,0,11.436,235,19/06/2026,0,1,235,0,GLUCONATO DE ZINC,MPA007815KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240620,,
MPA-0078,,MP250539,A2,1,1,235,1,2,ACTIVO,0,0,25,235,30/05/2027,0,1,235,0,GLUCONATO DE ZINC,MPA007815KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0525-76,,
MPA-0079,,MP250144,A2,1,1,250,1,2,ACTIVO,0,0,22.2,173.17305,30/11/2026,0,1,250,0,LECITINA DE SOYA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0085,,MP250408,A2,1,1,152.1186296,1,2,ACTIVO,0,0,14,131.2396,04/05/2027,0,1,152.1186296,0,GLUCOSAMINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,K2405014,,
MPA-0085,,MP250604,A2,1,1,152.1186296,1,2,ACTIVO,0,0,50,152.1186296,11/06/2027,0,1,152.1186296,0,GLUCOSAMINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,K2406082,,
MPA-0085,,MP250675,A2,1,1,152.1186296,1,2,ACTIVO,0,0,75,0,11/06/2027,0,1,152.1186296,0,GLUCOSAMINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,K2406082,,
MPA-0086,,MP250311,A2,1,1,1386.0089,1,2,ACTIVO,0,0,0.5,1386.0089,27/06/2026,0,1,1386.0089,0,L-CARNITINA BASE,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20230725,,
MPA-0092,,MP230707,A2,1,1,62.2764,1,2,ACTIVO,0,0,317,62.2764,28/02/2026,0,1,62.2764,0,ACIDO TARTÁRICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0092,,MP230718,A2,1,1,62.2764,1,2,ACTIVO,0,0,125,62.2764,23/10/2025,0,1,62.2764,0,ACIDO TARTÁRICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0097,,MP250591,A2,1,1,75.42853226,1,2,ACTIVO,0,0,50,75.42853226,31/05/2027,0,1,75.42853226,0,HIERRO (SULFATO FERROSO EN POLVO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0525-79,,
MPA-0097,,MP250704,A2,1,1,75.42853226,1,2,ACTIVO,0,0,77,0,30/04/2027,0,1,75.42853226,0,HIERRO (SULFATO FERROSO EN POLVO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0425-60,,
MPA-0097,,MP250705,A2,1,1,75.42853226,1,2,ACTIVO,0,0,200,0,31/05/2027,0,1,75.42853226,0,HIERRO (SULFATO FERROSO EN POLVO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0525-79,,
MPA-0097,,MP250730,A2,1,1,75.42853226,1,2,ACTIVO,0,0,23,0,14/07/2027,0,1,75.42853226,0,HIERRO (SULFATO FERROSO EN POLVO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0725-99,,
MPA-0101,,MP250560,A2,2,18.7963,93,1,2,ACTIVO,0,0,4.6,1779.2481,11/10/2026,0,2,93,0,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40%,MPA010120KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HHS241012,,
MPA-0101,,MP250774,A2,2,18.7963,93,1,2,ACTIVO,0,0,14,1725.5034,11/10/2026,0,2,93,0,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40%,MPA010120KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HHS241012,,
MPA-0103,,MP250274,A2,1,1,6410,1,2,ACTIVO,0,0,4,6410,09/01/2029,0,1,6410,0,JALEA REAL EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240109,,
MPA-0116,,MP250310,A2,1,1,496.4808,1,2,ACTIVO,0,0,0.5,496.4808,26/10/2026,0,1,496.4808,0,L-GLUTAMINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241027,,
MPA-0119,,MP240658,A2,1,1,657.65,1,2,ACTIVO,0,0,1.25,657.65,04/06/2025,0,1,657.65,0,L-LEUCINA USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0123,,MP250464,A2,1,1,230.0025218,1,2,ACTIVO,0,0,1.838,231.96874,19/11/2026,0,1,230.0025218,0,L-TIROSINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241120,,
