cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPE-0381,,MP260052,A1,1,1,465.73104,1,2,EXIPIENTE,0,0,20,0,06/07/2026,0,1,465.73104,0,SABOR LIMÓN 862.75767C FTF,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,O00903,,
MPA-0003,,MP250379,A2,1,1,4563.132936,1,2,ACTIVO,0,0,1.924,4588.738352,30/04/2027,0,1,4563.132936,0,BACILLUS COAGULANS 50 BILLONES/GR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0622210425,,
MPA-0003,,MP251011,A2,1,1,4563.132936,1,2,ACTIVO,0,0,12,4672.8,31/08/2027,0,1,4563.132936,0,BACILLUS COAGULANS 50 BILLONES/GR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0622220825,,
MPA-0003,,MP251344,A2,1,1,4563.132936,1,2,ACTIVO,0,0,20,4645.965309,31/10/2027,0,1,4563.132936,0,BACILLUS COAGULANS 50 BILLONES/GR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0622241025,,
MPA-0003,,MP251368,A2,1,1,4563.132936,1,2,ACTIVO,0,0,10,4656.171548,31/10/2027,0,1,4563.132936,0,BACILLUS COAGULANS 50 BILLONES/GR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0622291025,,
MPA-0003,,MP251492,A2,1,1,4563.132936,1,2,ACTIVO,0,0,28,4625.992495,30/11/2027,0,1,4563.132936,0,BACILLUS COAGULANS 50 BILLONES/GR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0622191125,,
MPA-0003,,MP251617,A2,1,1,4563.132936,1,2,ACTIVO,0,0,15,4605.039309,31/12/2027,0,1,4563.132936,0,BACILLUS COAGULANS 50 BILLONES/GR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0622031225,,
MPA-0006,,MP250450,A2,1,1,860.9265,1,2,ACTIVO,0,0,15.918,874.6785,06/03/2026,0,1,860.9265,0,"VITAMINA A PALMITATO POLVO 250,000 UI",,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,022409B013,,
MPA-0007,,MP260013,A2,1,1,1845.0432,1,2,ACTIVO,0,0,25,0,18/02/2027,0,1,1845.0432,0,ACIDO ALFA LIPOICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TA.2502191,,
MPA-0010,,MP250314,A2,1,1,1249.222,1,2,ACTIVO,0,0,0.928,1344.6355,13/11/2026,0,1,1249.222,0,ACIDO FOLICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,FA22112019,,
MPA-0010,,MP260025,A2,1,1,1249.222,1,2,ACTIVO,0,0,2,0,06/07/2027,0,1,1249.222,0,ACIDO FOLICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250707,,
MPA-0019,,MP260022,A2,1,1,395.0912147,1,2,ACTIVO,0,0,5,0,11/04/2028,0,1,395.0912147,0,BARBASCO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250412,,
MPA-0025,,MP250216,A2,1,1,781.4366565,1,2,ACTIVO,0,0,28,781.436656,27/05/2027,0,1,781.4366565,0,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,240205-C21,,
MPA-0028,,MP241439,A2,1,1,206.17,1,2,ACTIVO,0,0,83,206.17,12/01/2027,0,1,206.17,0,CAFE SOLUBLE,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0029,,MPN240014,A2,1,1,367.1847316,1,2,ACTIVO,0,0,25,367.184732,30/09/2027,0,1,367.1847316,0,CAFEINA ANHIDRA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0029,,MPN250000,A2,1,1,367.1847316,1,2,ACTIVO,0,0,14.572,367.184732,30/09/2027,0,1,367.1847316,0,CAFEINA ANHIDRA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0029,,MPN250227,A2,1,1,367.1847316,1,2,ACTIVO,0,0,25,367.184732,30/09/2027,0,1,367.1847316,0,CAFEINA ANHIDRA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CB-228391,,
MPA-0031,,MP251527,A2,1,1,108.0741385,1,2,ACTIVO,0,0,99.635,109.8533043,07/03/2027,0,1,108.0741385,0,CARBONATO DE CALCIO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25030036M,,
MPA-0031,,MP251604,A2,1,1,108.0741385,1,2,ACTIVO,0,0,300,109.4056461,07/03/2027,0,1,108.0741385,0,CARBONATO DE CALCIO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25030036M,,
MPA-0031,,MP251605,A2,1,1,108.0741385,1,2,ACTIVO,0,0,250,109.4056462,07/03/2027,0,1,108.0741385,0,CARBONATO DE CALCIO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25050029M,,
MPA-0031,,MP260032,A2,1,1,108.0741385,1,2,ACTIVO,0,0,300,0,15/04/2027,0,1,108.0741385,0,CARBONATO DE CALCIO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25050029M,,
MPA-0033,,MP251360,A2,1,1,388.5732118,1,2,ACTIVO,0,0,1,388.390945,23/10/2026,0,1,388.5732118,0,L-TAURINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,C002-M2310600,,
MPA-0033,,MP251515,A2,1,1,388.5732118,1,2,ACTIVO,0,0,3,388.4517006,25/10/2027,0,1,388.5732118,0,L-TAURINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,524100042,,
MPA-0036,,MP251032,A2,1,1,112,1,2,ACTIVO,0,0,40,112,31/08/2028,0,1,112,0,CASTAÑO DE INDIAS COMPUESTO,,LITRO,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,EAC005210825,,
MPA-0036,,MPN250219,A2,1,1,112,1,2,ACTIVO,0,0,180,112,31/10/2026,0,1,112,0,CASTAÑO DE INDIAS COMPUESTO,,LITRO,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,EAC005011025,,
MPA-0043,,MP240775,A2,1,1,36.8258,1,2,ACTIVO,0,0,767.4229,0.00659906,02/05/2029,0,1,36.8258,0,CIANOCOBALAMINA  (VITAMINA B12),,GR,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0046,,MP251201,A2,1,1,69.43005884,1,2,ACTIVO,0,0,150.33,69.48585,03/08/2030,0,1,69.43005884,0,CLORURO DE POTASIO PURO USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,8825000071,,
MPA-0046,,MP260027,A2,1,1,69.43005884,1,2,ACTIVO,0,0,100,0,04/09/2030,0,1,69.43005884,0,CLORURO DE POTASIO PURO USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25I14,,
MPA-0046,,MP260047,A2,1,1,69.43005884,1,2,ACTIVO,0,0,150,0,06/08/2030,0,1,69.43005884,0,CLORURO DE POTASIO PURO USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,8825000074,,
MPA-0047,,MP251039,A2,1,1,6061.965,1,2,ACTIVO,0,0,25,6061.965,29/05/2027,0,1,6061.965,0,COENZYMA Q10,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,51-2405175,,
MPA-0053,,MP251113,A2,1,1,350.0808216,1,2,ACTIVO,0,0,54,350.0808219,25/07/2027,0,1,350.0808216,0,LÚPULO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240726,,
MPA-0054,,MP250603,A2,1,1,603.7756209,1,2,ACTIVO,0,0,1,608.474524,26/03/2027,0,1,603.7756209,0,CONDROITINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SN-032624,,
MPA-0054,,MP250676,A2,1,1,603.7756209,1,2,ACTIVO,0,0,75,603.775621,26/03/2027,0,1,603.7756209,0,CONDROITINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SN-032624,,
MPA-0065,,MP251435,A2,1,1,500.1154069,1,2,ACTIVO,0,0,17,500.115407,17/07/2026,0,1,500.1154069,0,FLOR DE SAMBUCUS NIGRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250713,,
MPA-0066,,MP251434,A2,1,1,290.0669361,1,2,ACTIVO,0,0,14,290.066936,20/02/2027,0,1,290.0669361,0,PÉTALOS DE ROSA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PER200825,,
MPA-0068,,MP251445,A2,1,1,695.9477698,1,2,ACTIVO,0,0,25,695.9477698,11/04/2027,0,1,695.9477698,0,BIOFLAVONOIDES CITRICOS 25%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250412,,
MPA-0068,,MP251511,A2,1,1,695.9477698,1,2,ACTIVO,0,0,50,696.3534813,11/04/2027,0,1,695.9477698,0,BIOFLAVONOIDES CITRICOS 25%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250412,,
MPA-0072,,MP250246,A2,1,1,178.6896402,1,2,ACTIVO,0,0,8,170,17/01/2027,0,1,178.6896402,0,AJO PLUS DEODORIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250117,,
MPA-0072,,MP250540,A2,1,1,178.6896402,1,2,ACTIVO,0,0,25,130,11/04/2027,0,1,178.6896402,0,AJO PLUS DEODORIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250411,,
MPA-0072,,MP250850,A2,1,1,178.6896402,1,2,ACTIVO,0,0,5,178.6896401,11/04/2027,0,1,178.6896402,0,AJO PLUS DEODORIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250411,,
MPA-0074,,MP251223,A2,1,1,656.0375,1,2,ACTIVO,0,0,24.123,656.0375,29/07/2027,0,1,656.0375,0,BETACAROTENO 1%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HNBC01A-A0230724,,
MPA-0075,,MP250844,A2,1,1,293.9923871,1,2,ACTIVO,0,0,2,414.8987439,18/12/2026,0,1,293.9923871,0,BITARTRATO DE COLINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,110241234,,
MPA-0075,,MP250904,A2,1,1,293.9923871,1,2,ACTIVO,0,0,19,296.2040739,06/10/2027,0,1,293.9923871,0,BITARTRATO DE COLINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CA24100702USPS,,
MPA-0075,,MP250906,A2,1,1,293.9923871,1,2,ACTIVO,0,0,1,403.882931,18/12/2026,0,1,293.9923871,0,BITARTRATO DE COLINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,110241234,,
MPA-0075,,MP250931,A2,1,1,293.9923871,1,2,ACTIVO,0,0,15,293.992387,18/12/2026,0,1,293.9923871,0,BITARTRATO DE COLINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,110241234,,
MPA-0076,,MP250932,A2,1,1,530.6247056,1,2,ACTIVO,0,0,3,550.0502718,09/01/2027,0,1,530.6247056,0,GABA (ACIDO GAMA AMINOBUTIRICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250110,,
MPA-0076,,MP251583,A2,1,1,530.6247056,1,2,ACTIVO,0,0,5,543.5750832,09/01/2027,0,1,530.6247056,0,GABA (ACIDO GAMA AMINOBUTIRICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250110,,
MPA-0078,,MP251190,A2,1,1,235.0542655,1,2,ACTIVO,0,0,23,235.0542659,06/04/2027,0,1,235.0542655,0,GLUCONATO DE ZINC,MPA007815KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202504007,,
MPA-0078,,MP260023,A2,1,1,235.0542655,1,2,ACTIVO,0,0,50,0,06/04/2027,0,1,235.0542655,0,GLUCONATO DE ZINC,MPA007815KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202504007,,
MPA-0079,,MP251330,A2,1,1,586.744,1,2,ACTIVO,0,0,4,586.744,31/01/2027,0,1,586.744,0,LECITINA DE SOYA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,LSP0125-69,,
MPA-0079,,MP256535,A2,1,1,586.744,1,2,ACTIVO,0,0,3,586.744,30/04/2027,0,1,586.744,0,LECITINA DE SOYA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0085,,MP250559,A2,1,1,150.9439048,1,2,ACTIVO,0,0,2,150.943905,11/10/2026,0,1,150.9439048,0,GLUCOSAMINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,K2406082,,
MPA-0085,,MP250675,A2,1,1,150.9439048,1,2,ACTIVO,0,0,75,150.943905,11/06/2027,0,1,150.9439048,0,GLUCOSAMINA SULFATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,K2406082,,
MPA-0086,,MP250845,A2,1,1,1323.724565,1,2,ACTIVO,0,0,2,1323.724565,27/06/2026,0,1,1323.724565,0,L-CARNITINA BASE,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20230725,,
MPA-0092,,MP251553,A2,1,1,54.60261647,1,2,ACTIVO,0,0,43,187.3950796,25/06/2027,0,1,54.60261647,0,ACIDO TARTÁRICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ES25664,,
MPA-0097,,MP250705,A2,1,1,78.83366596,1,2,ACTIVO,0,0,152,75.13853801,31/05/2027,0,1,78.83366596,0,HIERRO (SULFATO FERROSO EN POLVO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0525-79,,
MPA-0097,,MP25851,A2,1,1,78.83366596,1,2,ACTIVO,0,0,300,78.833666,14/07/2027,0,1,78.83366596,0,HIERRO (SULFATO FERROSO EN POLVO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0101,,MP250966,A2,2,17.6867,94.5284215,1,2,ACTIVO,0,0,27,1744.4196,11/10/2026,0,2,94.5284215,0,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40%,MPA010120KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HHS241012,,
MPA-0101,,MP251385,A2,2,17.6867,94.5284215,1,2,ACTIVO,0,0,25,1759.485868,24/07/2027,0,2,94.5284215,0,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40%,MPA010120KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HHS250725,,
MPA-0103,,MP251040,A2,1,1,6410,1,2,ACTIVO,0,0,5,6410,27/05/2027,0,1,6410,0,JALEA REAL EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240528,,
MPA-0115,,MP251162,A2,1,1,2026.772,1,2,ACTIVO,0,0,1.03,2026.772,01/03/2027,0,1,2026.772,0,BETA GLUCANO DE LEVADURA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BE250301,,
MPA-0115,,MP251245,A2,1,1,2026.772,1,2,ACTIVO,0,0,100,2025.6788,01/03/2027,0,1,2026.772,0,BETA GLUCANO DE LEVADURA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BE250301,,
MPA-0115,,MP251313,A2,1,1,2026.772,1,2,ACTIVO,0,0,50,2026.772,01/03/2027,0,1,2026.772,0,BETA GLUCANO DE LEVADURA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BE250301,,
MPA-0115,,MP251343,A2,1,1,2026.772,1,2,ACTIVO,0,0,57.011,2038.6645,09/08/2027,0,1,2026.772,0,BETA GLUCANO DE LEVADURA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BE250809,,
MPA-0116,,MP250846,A2,1,1,439.1376839,1,2,ACTIVO,0,0,2,474.169989,13/09/2026,0,1,439.1376839,0,L-GLUTAMINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GM2309034,,
MPA-0116,,MP260035,A2,1,1,439.1376839,1,2,ACTIVO,0,0,150,0,24/08/2028,0,1,439.1376839,0,L-GLUTAMINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,6250825074,,
MPA-0119,,MP251580,A2,1,1,640.4091317,1,2,ACTIVO,0,0,5,643.0935612,12/07/2027,0,1,640.4091317,0,L-LEUCINA USP,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,KC250713,,
MPA-0123,,MP260002,A2,1,1,220.1569475,1,2,ACTIVO,0,0,19.526,0,19/11/2027,0,1,220.1569475,0,L-TIROSINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241120,,
MPA-0130,,MP230669,A2,1,1,330,1,2,ACTIVO,0,0,5,330,22/11/2027,0,1,330,0,MACA EXTRACTO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0133,,MPN-250001,A2,1,1,5455.968001,1,2,ACTIVO,0,0,1,5455.968001,30/11/2027,0,1,5455.968001,0,MELATONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0133,,MPN-25004,A2,1,1,5455.968001,1,2,ACTIVO,0,0,2,5455.968001,30/11/2027,0,1,5455.968001,0,MELATONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0133,,MPN-250201,A2,1,1,5455.968001,1,2,ACTIVO,0,0,2,5455.968001,30/11/2027,0,1,5455.968001,0,MELATONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0133,,MPN-250212,A2,1,1,5455.968001,1,2,ACTIVO,0,0,1,5455.968001,30/11/2027,0,1,5455.968001,0,MELATONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0133,,MPN-250215,A2,1,1,5455.968001,1,2,ACTIVO,0,0,2,5455.968001,30/11/2027,0,1,5455.968001,0,MELATONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0133,,MPN-250225,A2,1,1,5455.968001,1,2,ACTIVO,0,0,2,5455.968001,30/11/2027,0,1,5455.968001,0,MELATONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0133,,MPN250217,A2,1,1,5455.968001,1,2,ACTIVO,0,0,5,5455.968001,23/12/2025,0,1,5455.968001,0,MELATONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MLTN-241201M,,
MPA-0143,,MP251451,A2,1,1,220.0507789,1,2,ACTIVO,0,0,25.665,220.050779,14/10/2027,0,1,220.0507789,0,PULPA DE PIÑA EN POLVO SPRAY DRIED,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PIN141025,,
MPA-0146,,MP250861,A2,1,1,1048.097384,1,2,ACTIVO,0,0,4.93805,1048.097384,27/07/2026,0,1,1048.097384,0,POLINICOTINATO DE CROMO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240728,,
MPA-0148,,MP250849,A2,1,1,838.8496597,1,2,ACTIVO,0,0,6,889.0687391,11/11/2026,0,1,838.8496597,0,L-TRIPTÓFANO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,H2412231110,,
MPA-0148,,MP251114,A2,1,1,838.8496597,1,2,ACTIVO,0,0,2,838.8496599,11/11/2026,0,1,838.8496597,0,L-TRIPTÓFANO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,H2412231110,,
MPA-0149,,MP251247,A2,1,1,656,1,2,ACTIVO,0,0,8,656,30/09/2028,0,1,656,0,PROPOLEO EXTRACTO FLUIDO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,EFP008300925,,
MPA-0150,,MP250885,A2,1,1,234.525,1,2,ACTIVO,0,0,20,234.525,22/04/2026,0,1,234.525,0,PROTEINA DE SOYA CONCENTRADO AL 70%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,FS18366FG,,
MPA-0158,,MP250709,A2,1,1,1290.27777,1,2,ACTIVO,0,0,50,1290.27777,22/11/2027,0,1,1290.27777,0,RHODIOLA ROSEAU EXTRACTO SECO  AL 3%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241123,,
MPA-0159,,MP250592,A2,1,1,1177.095758,1,2,ACTIVO,0,0,9.8912,1211.442968,14/05/2027,0,1,1177.095758,0,RIBOFLAVINA BASE (Vitamina B2),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202405012,,
MPA-0161,,MP260020,A2,1,1,0.00001,1,2,ACTIVO,0,0,1708.172,0,17/08/2030,0,1,0.00001,0,COLAGENO PEPTAN P 5000 LD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,4053226,,
MPA-0169,,MP250810,A2,1,1,10713.72,1,2,ACTIVO,0,0,1,10713.72,28/02/2028,0,1,10713.72,0,SELENITO DE SODIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N23074,,
MPA-0171,,MP251219,A2,1,1,203.3273,1,2,ACTIVO,0,0,393.07,203.3273,08/06/2028,0,1,203.3273,0,ESPIRULINA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,861105,,
MPA-0174,,MP250550,A2,1,1,802.2985088,1,2,ACTIVO,0,0,1,840,18/10/2026,0,1,802.2985088,0,SULFATO DE COBRE EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,172-23001,,
MPA-0174,,MP250929,A2,1,1,802.2985088,1,2,ACTIVO,0,0,24,802.2985089,10/07/2028,0,1,802.2985088,0,SULFATO DE COBRE EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,172-25001,,
MPA-0175,,MP251029,A2,1,1,56.0529,1,2,ACTIVO,0,0,108,56.0529,18/07/2027,0,1,56.0529,0,SULFATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0725-131,,
MPA-0176,,MP230715,A2,1,1,128.0126,1,2,ACTIVO,0,0,9.9401,128.0126,28/08/2026,0,1,128.0126,0,SULFATO DE MANGANESO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0176,,MP251430,A2,1,1,128.0126,1,2,ACTIVO,0,0,2,128.0126,30/04/2028,0,1,128.0126,0,SULFATO DE MANGANESO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,VEE02525,,
MPA-0177,,MP250951,A2,1,1,350,1,2,ACTIVO,0,0,23,350,01/06/2026,0,1,350,0,SULFATO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250138,,
MPA-0178,,MP251376,A2,1,1,238.6700757,1,2,ACTIVO,0,0,50,238.670076,30/04/2028,0,1,238.6700757,0,SULFATO DE ZINC,MPA017825KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,VEE02525,,
MPA-0178,,MP251430,A2,1,1,238.6700757,1,2,ACTIVO,0,0,5.32,238.4786939,30/04/2028,0,1,238.6700757,0,SULFATO DE ZINC,MPA017825KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,VEE02525,,
