No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11133,MAT    ,1,PESOS                                                                           ,2.3823,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1000,14638.17998,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,09/01/2025,40,12.883332,0,0,24K0289                       ,2,27,MEXICO                                  ,1,0,                         ,09:37:33,0,1000,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11133,MAT    ,1,PESOS                                                                           ,2.3823,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPDL01            ,VI        ,       ,            ,729,13521.97967,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/01/2025,89.47,25.747693,0,0,24K0291                       ,3,27,MEXICO                                  ,1,0,                         ,09:37:33,0,729,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11133,MAT    ,1,PESOS                                                                           ,2.3823,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1383.585198,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,09/01/2025,0,6.701284,0,0,24K0277                       ,1,27,MEXICO                                  ,1,0,                         ,09:37:33,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11133,MAT    ,1,PESOS                                                                           ,2.3823,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,270,2314.49356,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,09/01/2025,49.47,9.13,0,0,24L0311                       ,4,27,MEXICO                                  ,1,0,                         ,09:37:33,0,270,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11134,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12507,51CPCD01            ,MAQUILA   ,       ,            ,2050,24748.06976,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,09/01/2025,241.05,29.89,0,0,24I008                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,09:39:19,0,2050,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,"LAS ESCOBAS,                                      ",GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11134,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12507,51CPCV01            ,MAQUILA   ,       ,            ,350,7505.057543,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,09/01/2025,241.05,58.55,0,0,24K0281                       ,5,38,ERNESTO MURILLO                         ,1,0,                         ,09:39:19,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,"LAS ESCOBAS,                                      ",GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11134,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12507,51CPVB01            ,SUPLEMENTO,       ,            ,500,4751.02588,PIEZA ,VITAMINA B12 C/30 CÁPSULAS 400mg        ,Emitida   ,09/01/2025,0,36.84,0,0,24G0176                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,09:39:19,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,"LAS ESCOBAS,                                      ",GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11134,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12507,51TBAP01            ,VI        ,       ,            ,1150,10711.28791,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,09/01/2025,0,18.5,0,0,24L018                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,09:39:19,0,1150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,"LAS ESCOBAS,                                      ",GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11134,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12507,51TBKY01            ,VI        ,       ,            ,500,5257.6379,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,09/01/2025,0,34.69,0,0,24L020                        ,4,38,ERNESTO MURILLO                         ,1,0,                         ,09:39:19,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,"LAS ESCOBAS,                                      ",GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11135,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12508,51CPCV01            ,MAQUILA   ,       ,            ,200,3791.103332,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,09/01/2025,241.05,58.55,0,0,24K0282                       ,4,38,ERNESTO MURILLO                         ,1,0,                         ,09:41:56,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,"ARROYO HONDO,                                     ",LEON GUANAJUATO                                   ,                    ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11135,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12508,51CPVB01            ,SUPLEMENTO,       ,            ,250,2375.51294,PIEZA ,VITAMINA B12 C/30 CÁPSULAS 400mg        ,Emitida   ,09/01/2025,0,36.84,0,0,24G0176                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,09:41:56,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,"ARROYO HONDO,                                     ",LEON GUANAJUATO                                   ,                    ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11135,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12508,51TBAP01            ,VI        ,       ,            ,600,5588.49804,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,09/01/2025,0,18.5,0,0,24L018                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,09:41:56,0,600,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,"ARROYO HONDO,                                     ",LEON GUANAJUATO                                   ,                    ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11135,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12508,51TBKY01            ,VI        ,       ,            ,250,2628.81895,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,09/01/2025,0,34.69,0,0,24L020                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,09:41:56,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,"ARROYO HONDO,                                     ",LEON GUANAJUATO                                   ,                    ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
