No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10638,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11556,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,19/04/2024,46.32,52.503729,0,0,24B0034                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:55:23,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10640,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11558,51PLCL01            ,CP        ,V99    ,VERSION     ,50,1500.857658,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,19/04/2024,74,89.189474,0,0,23L017                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:04:17,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10640,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11558,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,19/04/2024,50,57.449963,0,0,24C011                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:04:17,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10640,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11558,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1517.505,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/04/2024,31.11,35.03332,0,0,24A0018                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:04:17,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10640,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11558,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2023.34,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/04/2024,31.11,35.03332,0,0,24A0018                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:04:17,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10641,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11559,51PLCV01            ,VI        ,       ,            ,200,4062.3068,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,19/04/2024,50,57.449963,0,0,24C011                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:39,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10641,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11559,51PLCV03            ,VI        ,       ,            ,150,2726.73735,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,19/04/2024,55.05,57.950139,0,0,24C012                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:39,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10641,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11559,51TBCV01            ,VI        ,V99    ,VERSION     ,400,8984.273304,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,19/04/2024,42.74,44.98615,0,0,24B029                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:39,0,400,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10641,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11559,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3013.632,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/04/2024,49.47,56.070175,0,0,24C0072                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:39,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10642,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11560,51PLCL01            ,CP        ,V99    ,VERSION     ,50,1500.857658,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,19/04/2024,74,89.189474,0,0,23L017                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:02,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10642,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11560,51PLCV01            ,VI        ,       ,            ,100,2031.1534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,19/04/2024,50,57.449963,0,0,24C011                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:02,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10642,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11560,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/04/2024,49.47,56.070175,0,0,24C0072                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:02,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10643,MAT    ,1,PESOS                                                                           ,17.1145,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11548,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,22/04/2024,50,59.173462,0,0,24C011                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:18:08,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10643,MAT    ,1,PESOS                                                                           ,17.1145,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11548,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.034163,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,22/04/2024,42.74,46.335734,0,0,24B029                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:18:08,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10646,MAT    ,1,PESOS                                                                           ,17.1243,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11548,51JBNC01            ,VR        ,       ,            ,100,1119.5062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/04/2024,44.21,47.933518,0,0,24C0081                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:54:49,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,717.79195,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,25/04/2024,40,61.28,0,0,24C0074                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51CPDL01            ,VI        ,       ,            ,44,1029.907736,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,25/04/2024,89.47,144,0,0,23L0342                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,44,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51CPOM01            ,VI        ,       ,            ,239,1310.45612,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Emitida   ,25/04/2024,0,98.19,0,0,24C008                        ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,239,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51GLVA02            ,PRODIVA   ,       ,            ,195,1066.55952,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,25/04/2024,15.05,20.14,0,0,G23003                        ,8,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,195,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51PLFC01            ,CP        ,V99    ,VERSION     ,3,211.9419,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,25/04/2024,0,191.2,0,0,23K001                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51PLKL01            ,DI        ,       ,            ,13,94.376347,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,25/04/2024,29.47,57.5,0,0,24C010                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,13,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,40,793.44844,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,25/04/2024,42,89.66,0,0,23L015                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10650,MAT    ,1,PESOS                                                                           ,16.9995,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,25/04/2024,46.32,78.28,0,0,24B0034                       ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:12:49,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10651,MAT    ,1,PESOS                                                                           ,16.9995,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11593,51TBCA01            ,VN        ,       ,            ,370,3857.87715,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,25/04/2024,40.42,50.994152,0,0,24D0084                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:39:29,0,370,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10652,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11609,51TBAP01            ,VI        ,       ,            ,250,2181.75975,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,25/04/2024,0,18.5,0,0,24A011                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:00:22,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
