No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCCH01           ,CP        ,       ,            ,2,8286.28442,PZA   ,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,Emitida   ,07/11/2023,0,0.000001,0,0,22L083                        ,28,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCL01            ,CP        ,V99    ,VERSION     ,2,66.8523667,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,07/11/2023,74,0.000001,0,0,23C002                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,2,51.87639,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,07/11/2023,55.05,0.000001,0,0,23J024                        ,19,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,2,59.0083724,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,07/11/2023,37.5,0.000001,0,0,23J015                        ,25,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX02            ,SUPLEMENTO,       ,            ,2,48.2727586,PIEZA ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,Emitida   ,07/11/2023,37.5,0.000001,0,0,2.30E+13,24,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLKL01            ,DI        ,       ,            ,2,14.5481418,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,07/11/2023,29.47,0.000001,0,0,23H023                        ,29,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,2,174.5882029,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,07/11/2023,162,0.000001,0,0,23D005                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBBF02            ,PR        ,V99    ,VERSION     ,2,-5.0053548,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,07/11/2023,0,0.000001,0,0,23D0094                       ,7,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,2,40.2501247,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,07/11/2023,42,0.000001,0,0,22K0445                       ,27,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCA01            ,VN        ,       ,            ,2,20.85339,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,07/11/2023,40.42,0.000001,0,0,23J0292                       ,30,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,2,67.6830586,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,07/11/2023,45.16,0.000001,0,0,23J0282                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,2,25.8283642,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,07/11/2023,31.11,0.000001,0,0,23D0096                       ,20,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,100,2282.51,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,07/11/2023,42.74,56.232687,0,0,23J025                        ,31,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,2,45.6502,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,07/11/2023,42.74,0.000001,0,0,23J025                        ,18,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,2,42.3221952,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,07/11/2023,52.63,0.000001,0,0,23H0233                       ,13,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,2,25.451,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,07/11/2023,41.94,0.000001,0,0,23J0288                       ,22,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,2,-191.5915799,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/11/2023,49.47,0.000001,0,0,23J0293                       ,6,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,2,21.4835404,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,07/11/2023,31.58,0.000001,0,0,23F0167                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,2,30.1532,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,07/11/2023,35.79,0.000001,0,0,23F0166                       ,5,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBVA01            ,VN        ,V99    ,VERSION     ,2,28.11,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,07/11/2023,46.32,0.000001,0,0,23J0296                       ,12,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TGVA01            ,VN        ,       ,            ,2,67.6821525,PZA   ,VANESIR DUO PACK                        ,Emitida   ,07/11/2023,78.95,0.000001,0,0,DUO23004                      ,11,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,19,278.3264902,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,08/11/2023,40,50.462963,0,0,23J0269                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,19,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,52,682.5728,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,08/11/2023,47.31,55.34,0,0,G23002                        ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,52,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
