No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10796,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11972,51TBAP01            ,VI        ,       ,            ,400,3490.8156,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Cancelada ,05/08/2024,0,18.5,0,0,24F009                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,15:54:32,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10796,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11972,51TBEX03            ,VN        ,       ,            ,280,5914.7326,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Cancelada ,05/08/2024,0,80,0,0,2.40E+116,2,38,ERNESTO MURILLO                         ,1,0,                         ,15:54:32,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10796,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11972,51TBKY01            ,VI        ,       ,            ,50,482.55795,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Cancelada ,05/08/2024,0,34.69,0,0,23K006                        ,6,38,ERNESTO MURILLO                         ,1,0,                         ,15:54:32,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10796,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11972,51TBVK01            ,VI        ,       ,            ,50,459.771412,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Cancelada ,05/08/2024,0,33.5,0,0,23G026                        ,4,38,ERNESTO MURILLO                         ,1,0,                         ,15:54:32,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10797,MAT    ,1,PESOS                                                                           ,19.3905,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11979,51PLKL01            ,DI        ,       ,            ,48,348.466512,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,07/08/2024,29.47,56.03,0,0,24F005                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:36:14,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10798,MAT    ,1,PESOS                                                                           ,19.3905,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11980,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,8,93.69552536,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,07/08/2024,40,56.62,0,0,24G0186                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:38:48,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10798,MAT    ,1,PESOS                                                                           ,19.3905,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11980,51CPVB02            ,VI        ,V99    ,VERSION     ,3,41.78790378,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,07/08/2024,46.84,70.78,0,0,24C0070                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:38:48,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10798,MAT    ,1,PESOS                                                                           ,19.3905,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11980,51CPVT03            ,VI        ,V99    ,VERSION     ,5,56.1319346,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,07/08/2024,46.84,67.83,0,0,24G0179                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:38:48,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10798,MAT    ,1,PESOS                                                                           ,19.3905,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11980,51JBNC01            ,VR        ,       ,            ,2,22.390124,PZA   ,NATUBRON CERO JARABE 240 ML             ,Cancelada ,07/08/2024,44.21,64.44,0,0,24C0081                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:38:48,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10798,MAT    ,1,PESOS                                                                           ,19.3905,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11980,51TBTM01            ,DI        ,V99    ,VERSION     ,48,535.699008,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,07/08/2024,35.79,65.08,0,0,24G0189                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:38:48,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10799,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11981,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Cancelada ,07/08/2024,47.31,73.5,0,0,G24002                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,14:40:01,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10799,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11981,51TBEX01            ,VN        ,V99    ,VERSION     ,120,2383.777943,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,07/08/2024,52.63,78.28,0,0,24G004                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,14:40:01,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10799,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11981,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2232.0792,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,07/08/2024,35.79,59.37,0,0,24G0189                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,14:40:01,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10800,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11982,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,585.5970335,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,07/08/2024,40,61.28,0,0,24G0186                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,14:42:49,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10800,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11982,51PLCN01            ,CP        ,V99    ,VERSION     ,18,1766.684488,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,07/08/2024,0,354.95,0,0,23L030                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,14:42:49,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10800,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11982,51PLKL01            ,DI        ,       ,            ,9,65.337471,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,07/08/2024,29.47,57.5,0,0,24F005                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,14:42:49,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10800,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11982,51TBPK01            ,DI        ,V99    ,VERSION     ,29,266.1109385,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,07/08/2024,31.58,47.23,0,0,24D0086                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,14:42:49,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10801,MAT    ,1,PESOS                                                                           ,19.3905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11983,51TBAC01            ,VI        ,       ,            ,193,1954.772515,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Cancelada ,07/08/2024,0,41.61,0,0,23L0328                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,14:45:21,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
