No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLVC01            ,CP        ,       ,            ,13,2561.592631,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,20/10/2023,0,0.000001,0,0,23H052                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,13,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCB01            ,VI        ,       ,            ,2,-1071.129935,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,20/10/2023,0,0.000001,0,0,23B0037                       ,4,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10046,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPOM01            ,VI        ,       ,            ,62,339.9509414,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Emitida   ,20/10/2023,0,0.000001,0,0,23I045                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:48:48,0,62,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10048,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBVB01            ,VI        ,       ,            ,62,630.764564,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,20/10/2023,0,0.000001,0,0,23G0206                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:03:20,0,62,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10051,MAT    ,1,PESOS                                                                           ,18.2873,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,10719,51TBTM01            ,DI        ,V99    ,VERSION     ,480,7236.768,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,23/10/2023,35.79,41.859034,0,0,23J0270                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:11:57,0,480,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10053,MAT    ,1,PESOS                                                                           ,18.2873,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.435043,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,23/10/2023,40,0.000001,0,0,23J0269                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:11:39,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10053,MAT    ,1,PESOS                                                                           ,18.2873,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,40,846.444,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,23/10/2023,52.63,0.000001,0,0,23J0277                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:11:39,0,40,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10054,MAT    ,1,PESOS                                                                           ,18.2343,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,1,25.2609873,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,24/10/2023,50,0.000001,0,0,23C034                        ,1,29,GUADALAJARA                             ,1,0,                         ,09:09:30,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10055,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10829,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1600,23437.92157,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/10/2023,40,46.69,0,0,23J0269                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:30,0,1600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10055,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10829,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/10/2023,44.21,47.85,15,0,23J0275                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:30,0,25,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10055,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10829,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3385.776,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/10/2023,52.63,60.77,0,0,23J0277                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:30,0,160,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10056,MAT    ,1,PESOS                                                                           ,18.2343,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10827,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,600,8789.220588,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/10/2023,40,46.69,0,0,23J0269                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:42:20,0,600,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10056,MAT    ,1,PESOS                                                                           ,18.2343,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10827,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/10/2023,52.63,60.77,0,0,23J0277                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:42:20,0,80,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10059,MAT    ,1,PESOS                                                                           ,18.1218,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10851,51GLVA02            ,PRODIVA   ,       ,            ,65,1089.600725,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,25/10/2023,15.05,20.14,0,0,G22004                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:30:20,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10059,MAT    ,1,PESOS                                                                           ,18.1218,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10851,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,25/10/2023,44.21,77.22,0,0,23J0275                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:30:20,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10059,MAT    ,1,PESOS                                                                           ,18.1218,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10851,51TBTM01            ,DI        ,V99    ,VERSION     ,300,4522.98,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,25/10/2023,35.79,59.37,0,0,23J0270                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:30:20,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10060,MAT    ,1,PESOS                                                                           ,18.1218,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10852,51PLFC01            ,CP        ,V99    ,VERSION     ,51,4355.721148,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,25/10/2023,0,191.2,0,0,23C007                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:12,0,51,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10060,MAT    ,1,PESOS                                                                           ,18.1218,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10852,51TBVB01            ,VI        ,       ,            ,213,2166.981401,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,25/10/2023,0,41.69,0,0,23G0206                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:12,0,213,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10061,MAT    ,1,PESOS                                                                           ,18.1218,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10853,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,25/10/2023,46.84,76.16,0,0,23I0256                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:32:26,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10061,MAT    ,1,PESOS                                                                           ,18.1218,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10853,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,25/10/2023,31.58,47.23,0,0,23I0253                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:32:26,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
