No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10012,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:10:29,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10013,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:14:19,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10014,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:18:22,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10024,MAT    ,1,PESOS                                                                           ,17.9097,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51TBPF01            ,HR        ,V99    ,VERSION     ,250,2586.867,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/10/2023,49.47,56.070175,0,0,23I0258                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:06:57,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10025,MAT    ,1,PESOS                                                                           ,17.9097,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10766,51TBTM01            ,DI        ,V99    ,VERSION     ,250,3769.15,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,41.859034,0,0,23H0238                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:26:28,0,250,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,PRODUCTOS NATURISTAS DE SOYA S.A. DE C.V.                                       ,EMILIO CARRANZA # 157                                       ,SAN ANDRES TETEPILCO                              ,MEXICO                                            ,CIUDAD DE MEXICO    ,9440,          ,          ,IZTAPALAPA                                        ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10026,MAT    ,1,PESOS                                                                           ,17.9097,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10779,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/10/2023,46.84,50.7,0,0,23I0256                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:38:34,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10027,MAT    ,1,PESOS                                                                           ,17.9097,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10780,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,47.85,15,0,23J0272                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:39:27,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10033,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10759,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:57:14,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10034,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10751,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:57:41,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10035,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10758,51CPDM01            ,VI        ,V99    ,VERSION     ,50,822.78,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:28,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10035,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10758,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1291.418211,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:28,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10035,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10758,51TBTM01            ,DI        ,V99    ,VERSION     ,200,3015.32,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,37.67313,0,0,23H0238                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:28,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10036,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10757,51CPDM01            ,VI        ,V99    ,VERSION     ,30,493.668,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:07,0,30,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10036,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10757,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1507.66,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,37.67313,0,0,23H0238                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:07,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10037,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10756,51CPDM01            ,VI        ,V99    ,VERSION     ,40,658.224,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:39,0,40,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10038,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10797,51TBPK01            ,DI        ,V99    ,VERSION     ,6,64.45062,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,19/10/2023,31.58,35.789474,0,0,23F0167                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:00,0,6,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10038,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10797,51TBTM01            ,DI        ,V99    ,VERSION     ,550,8292.13,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,37.67313,0,0,23H0238                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:00,0,550,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10039,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10804,51PLKL01            ,DI        ,       ,            ,350,2545.924815,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,19/10/2023,29.47,33.817175,0,0,23H023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:33,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10039,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10804,51TBCK03            ,VI        ,V99    ,VERSION     ,700,9039.927477,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:33,0,700,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10040,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10805,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:59,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10041,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10807,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:04:29,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10042,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10808,51PLKL01            ,DI        ,       ,            ,150,1091.110635,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,19/10/2023,29.47,33.817175,0,0,23H023                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:05:04,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10043,MAT    ,1,PESOS                                                                           ,17.9097,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,5,0,0,0,10790,51TBTM01            ,DI        ,V99    ,VERSION     ,50,753.83,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,39.59,0,0,23H0238                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:11:30,0,50,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10044,MAT    ,1,PESOS                                                                           ,17.9097,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,10809,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,41.88,0,0,23I0259                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:13:17,0,135,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10044,MAT    ,1,PESOS                                                                           ,17.9097,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,10809,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2582.836422,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,32.75,0,0,23D0096                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:13:17,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCCH01           ,CP        ,       ,            ,66,5015.38385,PZA   ,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,Emitida   ,20/10/2023,0,0.000001,0,0,23C008                        ,3,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,66,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
