No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214699,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,3,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,6,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,7,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51GLVA02            ,PRODIVA   ,       ,            ,260,2012.941078,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,24/07/2023,15.05,16.32,0,0,G22004                        ,5,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,260,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51PLKL01            ,DI        ,       ,            ,50,-187.4053015,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,24/07/2023,29.47,31.96,0,0,23D006                        ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1908.825,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBPF01            ,HR        ,V99    ,VERSION     ,675,6552.715057,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,675,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.476466,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,4,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,4,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBTM01            ,DI        ,V99    ,VERSION     ,50,660.3691165,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,2,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51CPVB02            ,VI        ,V99    ,VERSION     ,250,4296.075,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,4,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBPF01            ,HR        ,V99    ,VERSION     ,540,5242.172045,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,540,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBTM01            ,DI        ,V99    ,VERSION     ,600,7924.429398,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,3,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,4,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,5,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBTM01            ,DI        ,V99    ,VERSION     ,50,582.400147,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,23B0036                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9844,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51TBEX01            ,VN        ,V99    ,VERSION     ,320,6771.552,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:51:05,0,320,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9845,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:52:02,0,80,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9846,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBEX01            ,VN        ,V99    ,VERSION     ,600,12696.66,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:52:25,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9847,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3385.776,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:52:53,0,160,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9848,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10139,51CPDL01            ,VI        ,       ,            ,74,2034.697798,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,26/07/2023,89.47,97.01,0,0,22L0491                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:54:39,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9848,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10139,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,17,216.3335,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/07/2023,41.94,45.47,0,0,23F0184                       ,2,29,GUADALAJARA                             ,1,0,                         ,15:54:39,0,17,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9849,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10133,51CPDL01            ,VI        ,       ,            ,74,2034.697798,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,26/07/2023,89.47,97.01,0,0,22L0491                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:55:01,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9850,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10134,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:55:28,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9851,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10142,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:55:54,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51CPVB02            ,VI        ,V99    ,VERSION     ,135,2319.8805,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/07/2023,46.84,50.79,0,0,22G0268                       ,7,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51CPVT03            ,VI        ,V99    ,VERSION     ,135,1399.293625,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/07/2023,46.84,50.79,0,0,2.30E+141,8,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
