No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214699,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,3,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,6,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,7,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51GLVA02            ,PRODIVA   ,       ,            ,260,2012.941078,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,24/07/2023,15.05,16.32,0,0,G22004                        ,5,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,260,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51PLKL01            ,DI        ,       ,            ,50,-187.4053015,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,24/07/2023,29.47,31.96,0,0,23D006                        ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1908.825,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBPF01            ,HR        ,V99    ,VERSION     ,675,6552.715057,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,675,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.476466,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,4,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,4,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBTM01            ,DI        ,V99    ,VERSION     ,50,660.3691165,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,2,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51CPVB02            ,VI        ,V99    ,VERSION     ,250,4296.075,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,4,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBPF01            ,HR        ,V99    ,VERSION     ,540,5242.172045,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,540,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBTM01            ,DI        ,V99    ,VERSION     ,600,7924.429398,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,3,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,4,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,5,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBTM01            ,DI        ,V99    ,VERSION     ,50,582.400147,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,23B0036                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,49.31,0,0,2.30E+141,4,27,MEXICO                                  ,1,0,                         ,12:45:53,0,50,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,24/07/2023,42,51.58,0,0,22K0446                       ,1,27,MEXICO                                  ,1,0,                         ,12:45:53,0,50,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51TBCA01            ,VN        ,       ,            ,74,876.2535071,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,24/07/2023,40.42,42.55,0,0,23F0172                       ,2,27,MEXICO                                  ,1,0,                         ,12:45:53,0,74,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51TGVA01            ,VN        ,       ,            ,40,1290.614808,PZA   ,VANESIR DUO PACK                        ,Emitida   ,24/07/2023,78.95,83.1,0,0,DUO23005                      ,3,27,MEXICO                                  ,1,0,                         ,12:45:53,0,40,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9840,MAT    ,1,PESOS                                                                           ,16.846,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10275,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2356.451047,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,24/07/2023,39.78,41.88,0,0,2.30E+149,2,29,GUADALAJARA                             ,1,0,                         ,17:04:05,0,135,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9840,MAT    ,1,PESOS                                                                           ,16.846,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10275,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1007.154962,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/07/2023,0,33.36,0,0,23D0093                       ,3,29,GUADALAJARA                             ,1,0,                         ,17:04:05,0,150,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9840,MAT    ,1,PESOS                                                                           ,16.846,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10275,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,52.08,0,0,23D0110                       ,1,29,GUADALAJARA                             ,1,0,                         ,17:04:05,0,135,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9841,MAT    ,1,PESOS                                                                           ,16.8367,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10275,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,55.4,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:42:33,0,80,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9842,MAT    ,1,PESOS                                                                           ,16.8367,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51TBBF02            ,PR        ,V99    ,VERSION     ,100,671.436641,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/07/2023,0,33.36,0,0,23D0093                       ,1,27,MEXICO                                  ,1,0,                         ,10:50:04,0,100,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9844,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51TBEX01            ,VN        ,V99    ,VERSION     ,320,6771.552,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:51:05,0,320,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
