No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9940,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10570,51PLFC01            ,CP        ,V99    ,VERSION     ,144,12298.50677,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,06/09/2023,0,191.2,0,0,23C007                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:26:57,0,144,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9941,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10571,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,450,6591.915,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,06/09/2023,40,61.28,0,0,23H0232                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:28:06,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9941,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10571,51CPVB02            ,VI        ,V99    ,VERSION     ,400,6873.72,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,06/09/2023,46.84,76.16,0,0,23H0237                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:28:06,0,400,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9941,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10571,51PLCV01            ,VI        ,       ,            ,250,6315.24683,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,06/09/2023,50,85.29,0,0,23C034                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:28:06,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9941,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10571,51PLCV03            ,VI        ,       ,            ,250,6061.968855,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,06/09/2023,55.05,99.13,0,0,23C033                        ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:28:06,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9941,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10571,51TBBF02            ,PR        ,V99    ,VERSION     ,50,141.419111,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,06/09/2023,0,47.5,0,0,2.30E+146,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:28:06,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9941,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10571,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,11,221.7283751,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,06/09/2023,42,89.66,0,0,22K0446                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:28:06,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9942,MAT    ,1,PESOS                                                                           ,17.175,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10572,51DUOG02            ,SUPLEMENTO,       ,            ,91,16272.18418,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,06/09/2023,0,301.57,0,0,KIT23A001                     ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:29:38,0,91,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9946,MAT    ,1,PESOS                                                                           ,17.3492,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10567,51GLVA02            ,PRODIVA   ,       ,            ,65,503.2352696,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,07/09/2023,15.05,20.14,0,0,G22004                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:59:27,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9946,MAT    ,1,PESOS                                                                           ,17.3492,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10567,51GLVA04            ,PRODIVA   ,       ,            ,150,2071.216953,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,07/09/2023,47.31,73.5,0,0,G23001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:59:27,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9946,MAT    ,1,PESOS                                                                           ,17.3492,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10567,51JBNC01            ,VR        ,       ,            ,50,627.822105,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,07/09/2023,44.21,77.22,0,0,23F0169                       ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:59:27,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9946,MAT    ,1,PESOS                                                                           ,17.3492,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10567,51TBEX01            ,VN        ,V99    ,VERSION     ,360,7617.996,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,07/09/2023,52.63,78.28,0,0,23G0229                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:59:27,0,360,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9946,MAT    ,1,PESOS                                                                           ,17.3492,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10567,51TBTM01            ,DI        ,V99    ,VERSION     ,50,660.3691,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,07/09/2023,35.79,59.37,0,0,2.30E+129,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:59:27,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9946,MAT    ,1,PESOS                                                                           ,17.3492,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10567,51TBVA01            ,VN        ,V99    ,VERSION     ,150,2108.25,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,07/09/2023,46.32,78.28,0,0,2.30E+147,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:59:27,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9946,MAT    ,1,PESOS                                                                           ,17.3492,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10567,51TGVA01            ,VN        ,       ,            ,40,1353.643051,PZA   ,VANESIR DUO PACK                        ,Emitida   ,07/09/2023,78.95,133.96,0,0,DUO23007                      ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:59:27,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9947,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10583,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2197.305,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/09/2023,40,45.416667,0,0,23H0232                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:02,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9947,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10583,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/09/2023,46.84,49.307479,0,0,23H0237                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:02,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9947,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10583,51TBPF01            ,HR        ,V99    ,VERSION     ,270,1919.514232,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/09/2023,49.47,56.070175,0,0,23F0170                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:02,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9948,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10584,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.435,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/09/2023,40,45.416667,0,0,23H0232                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:30,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9948,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10584,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.757116,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/09/2023,49.47,56.070175,0,0,23F0170                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:30,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9948,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10584,51TGVA01            ,VN        ,       ,            ,20,676.8215254,PZA   ,VANESIR DUO PACK                        ,Emitida   ,07/09/2023,78.95,89.065004,0,0,DUO23007                      ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:30,0,20,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9949,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10585,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.757116,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/09/2023,49.47,56.070175,0,0,23F0170                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:57,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9949,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10585,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.75,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,07/09/2023,46.32,52.503729,0,0,2.30E+147,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:01:57,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9950,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10586,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.435,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/09/2023,40,45.416667,0,0,23H0232                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:02:45,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9950,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10586,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2577.645,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/09/2023,46.84,49.307479,0,0,23H0237                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:02:45,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9950,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10586,51TBPF01            ,HR        ,V99    ,VERSION     ,270,1919.514232,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/09/2023,49.47,56.070175,0,0,23F0170                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:02:45,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9951,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10587,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2356.451047,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,07/09/2023,39.78,45.647991,0,0,2.30E+149,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
