No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBEX01            ,VN        ,V99    ,VERSION     ,32,601.7740797,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,20/07/2023,52.63,55.4,0,0,23D0102                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,32,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,20/07/2023,49.47,52.08,0,0,23D0110                       ,10,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214702,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,20/07/2023,35.79,37.67,0,0,2.30E+129,6,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9832,MAT    ,1,PESOS                                                                           ,16.846,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51JBNC01            ,VR        ,       ,            ,200,2595.34357,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/07/2023,44.21,48.86,0,0,23F0168                       ,4,29,GUADALAJARA                             ,1,0,                         ,08:54:36,0,200,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9832,MAT    ,1,PESOS                                                                           ,16.846,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.7183205,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/07/2023,0,35.03,0,0,23D0093                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:54:36,0,50,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9832,MAT    ,1,PESOS                                                                           ,16.846,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2545.1,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,46.35,0,0,23F0184                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:54:36,0,200,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9832,MAT    ,1,PESOS                                                                           ,16.846,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,54.68,0,0,23D0110                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:54:36,0,135,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9832,MAT    ,1,PESOS                                                                           ,16.846,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.476466,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,39.56,0,0,2.30E+129,5,29,GUADALAJARA                             ,1,0,                         ,08:54:36,0,200,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9832,MAT    ,1,PESOS                                                                           ,16.846,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBVA01            ,VN        ,V99    ,VERSION     ,135,1897.425,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,24/07/2023,46.32,51.19,0,0,2.30E+147,6,29,GUADALAJARA                             ,1,0,                         ,08:54:36,0,135,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9832,MAT    ,1,PESOS                                                                           ,16.846,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TGVA01            ,VN        ,       ,            ,40,1290.614808,PZA   ,VANESIR DUO PACK                        ,Emitida   ,24/07/2023,78.95,87.26,0,0,DUO23005                      ,7,29,GUADALAJARA                             ,1,0,                         ,08:54:36,0,40,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9833,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51CPVB02            ,VI        ,V99    ,VERSION     ,250,4296.075,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:55:34,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9833,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51TBPF01            ,HR        ,V99    ,VERSION     ,945,9173.80108,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:55:34,0,945,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9833,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214699,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,2,29,GUADALAJARA                             ,1,0,                         ,08:55:34,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,5,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51GLVA02            ,PRODIVA   ,       ,            ,130,1006.470539,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,24/07/2023,15.05,16.32,0,0,G22004                        ,4,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,130,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51PLKL01            ,DI        ,       ,            ,50,-187.4053015,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,24/07/2023,29.47,31.96,0,0,23D006                        ,1,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214699,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,3,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,6,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,7,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51GLVA02            ,PRODIVA   ,       ,            ,260,2012.941078,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,24/07/2023,15.05,16.32,0,0,G22004                        ,5,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,260,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51PLKL01            ,DI        ,       ,            ,50,-187.4053015,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,24/07/2023,29.47,31.96,0,0,23D006                        ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1908.825,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBPF01            ,HR        ,V99    ,VERSION     ,675,6552.715057,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,675,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9835,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10265,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.476466,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,4,29,GUADALAJARA                             ,1,0,                         ,08:57:09,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,4,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9836,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBTM01            ,DI        ,V99    ,VERSION     ,50,660.3691165,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,2,29,GUADALAJARA                             ,1,0,                         ,08:57:56,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51CPVB02            ,VI        ,V99    ,VERSION     ,250,4296.075,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,4,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
