No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,100,2015.712501,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,05/09/2023,42,56.45,0,0,22K0446                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,150,3018.759363,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,05/09/2023,42,56.45,0,0,22K0445                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,150,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBCA01            ,VN        ,       ,            ,148,1752.507013,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,05/09/2023,40.42,47.19,0,0,23F0172                       ,10,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,148,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBCG01            ,CP        ,V99    ,VERSION     ,750,11877.46474,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,05/09/2023,45.16,52.82,0,0,2.30E+130,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,750,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBCK03            ,VI        ,V99    ,VERSION     ,100,819.92436,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,05/09/2023,31.11,36.02,0,0,23D0095                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBEX01            ,VN        ,V99    ,VERSION     ,200,4232.22,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,05/09/2023,52.63,60.77,0,0,23G0229                       ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,05/09/2023,41.94,49.1,0,0,23F0184                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBPF01            ,HR        ,V99    ,VERSION     ,270,1919.514227,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,05/09/2023,49.47,57.64,0,0,23F0170                       ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,270,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBPK01            ,DI        ,V99    ,VERSION     ,100,1074.17,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,05/09/2023,31.58,36.86,0,0,23F0167                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBTM01            ,DI        ,V99    ,VERSION     ,1250,18845.75,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,05/09/2023,35.79,38.73,0,0,23F0166                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,1250,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9935,MAT    ,1,PESOS                                                                           ,17.1113,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10546,51JBNC01            ,VR        ,       ,            ,25,313.911059,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,05/09/2023,44.21,47.85,0,0,23F0169                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:49:03,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9935,MAT    ,1,PESOS                                                                           ,17.1113,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10546,51TBCK03            ,VI        ,V99    ,VERSION     ,50,409.96218,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,05/09/2023,31.11,36.02,0,0,23D0095                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:49:03,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9936,MAT    ,1,PESOS                                                                           ,17.1113,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10547,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.87,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,05/09/2023,40,45.416667,0,0,23H0232                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:50:36,0,100,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9936,MAT    ,1,PESOS                                                                           ,17.1113,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10547,51CPVB02            ,VI        ,V99    ,VERSION     ,250,4296.075,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,05/09/2023,46.84,49.307479,0,0,23H0237                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:50:36,0,250,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9936,MAT    ,1,PESOS                                                                           ,17.1113,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10547,51PLKL01            ,DI        ,       ,            ,250,1818.517723,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,05/09/2023,29.47,33.817175,0,0,23H023                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:50:36,0,250,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9936,MAT    ,1,PESOS                                                                           ,17.1113,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10547,51TBCA01            ,VN        ,       ,            ,148,1752.507013,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,05/09/2023,40.42,45.894737,0,0,23F0172                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:50:36,0,148,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9936,MAT    ,1,PESOS                                                                           ,17.1113,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10547,51TBCG01            ,CP        ,V99    ,VERSION     ,300,4750.985895,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,05/09/2023,45.16,51.368421,0,0,2.30E+130,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:50:36,0,300,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9936,MAT    ,1,PESOS                                                                           ,17.1113,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10547,51TBEX01            ,VN        ,V99    ,VERSION     ,200,4232.22,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,05/09/2023,52.63,59.095106,0,0,23G0229                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:50:36,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9936,MAT    ,1,PESOS                                                                           ,17.1113,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10547,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.7571133,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,05/09/2023,49.47,56.070175,0,0,23F0170                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:50:36,0,135,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9937,MAT    ,1,PESOS                                                                           ,17.1113,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,3,37.0712821,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,05/09/2023,52.63,0.001,0,0,23D0108                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:58:34,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
