No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10716,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11789,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.508697,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,21/06/2024,45.16,51.368421,0,0,24D0101                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:58:05,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10718,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11796,51PLCV03            ,VI        ,       ,            ,20,363.56498,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,21/06/2024,55.05,57.950139,0,0,24D038                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:01:42,0,20,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10718,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11796,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,40,442.5060472,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,21/06/2024,41.94,47.754283,0,0,2.40E+138,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:01:42,0,40,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51JBNC01            ,VR        ,       ,            ,100,1119.5062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,21/06/2024,44.21,48.864266,0,0,24D0088                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,100,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.9541615,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,21/06/2024,0,37.503619,0,0,2.40E+125,1,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,50,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,21/06/2024,40.42,48.189474,0,0,24D0084                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,148,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.132559,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,21/06/2024,41.94,50.141997,0,0,2.40E+138,3,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,50,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TGVA01            ,VN        ,       ,            ,20,676.8215256,PZA   ,VANESIR DUO PACK                        ,Emitida   ,21/06/2024,78.95,93.518254,0,0,DUO24002                      ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,20,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10721,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11792,51CPVT03            ,VI        ,V99    ,VERSION     ,42,493.0515127,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,21/06/2024,46.84,52.951945,0,0,2.40E+140,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:31:18,0,42,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10721,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11792,51TBPF01            ,HR        ,V99    ,VERSION     ,130,151.008,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,21/06/2024,49.47,56.070175,0,0,2.40E+142,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:31:18,0,130,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860206,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/06/2024,46.84,49.307479,0,0,2.40E+141,1,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1173.93219,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/06/2024,46.84,52.951945,0,0,2.40E+140,2,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/06/2024,44.21,46.537396,0,0,24D0098                       ,6,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/06/2024,44.21,46.537396,0,0,24D0087                       ,4,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,25,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/06/2024,44.21,46.537396,0,0,24D0088                       ,5,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.017394,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/06/2024,45.16,51.368421,0,0,24D0101                       ,3,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2212.530236,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/06/2024,41.94,47.754283,0,0,2.40E+138,7,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10724,MAT    ,1,PESOS                                                                           ,17.9627,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51CPVB02            ,VI        ,V99    ,VERSION     ,750,10446.97577,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/06/2024,46.84,50.786704,0,0,2.40E+141,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,08:36:18,0,750,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10724,MAT    ,1,PESOS                                                                           ,17.9627,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2347.86438,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/06/2024,46.84,54.540503,0,0,2.40E+140,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,08:36:18,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10727,MAT    ,1,PESOS                                                                           ,17.9627,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11845,51PLFC01            ,CP        ,V99    ,VERSION     ,37,2613.952016,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,26/06/2024,0,191.2,0,0,24B003                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,17:01:38,0,37,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10727,MAT    ,1,PESOS                                                                           ,17.9627,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11845,51PLVC01            ,CP        ,       ,            ,24,3301.924366,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,26/06/2024,0,363.19,0,0,24B002                        ,5,36,CHANTAL FLORES                          ,1,0,                         ,17:01:38,0,24,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10727,MAT    ,1,PESOS                                                                           ,17.9627,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11845,51TBCB01            ,VI        ,       ,            ,214,2285.84956,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,26/06/2024,0,40.2,0,0,24A0015                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,17:01:38,0,214,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10727,MAT    ,1,PESOS                                                                           ,17.9627,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11845,51TBVB01            ,VI        ,       ,            ,13,132.2570812,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,26/06/2024,0,41.69,0,0,24A0016                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,17:01:38,0,13,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10727,MAT    ,1,PESOS                                                                           ,17.9627,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11845,51TBZN01            ,VI        ,       ,            ,171,1800.21669,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,26/06/2024,0,55.36,0,0,24C0065                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,17:01:38,0,171,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10728,MAT    ,1,PESOS                                                                           ,17.9627,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11847,51GLVA04            ,PRODIVA   ,       ,            ,450,5906.88,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,26/06/2024,47.31,73.5,0,0,G24001                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,17:02:46,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10729,MAT    ,1,PESOS                                                                           ,17.9627,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11848,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,350,3871.927913,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/06/2024,41.94,66.69,0,0,2.40E+138,1,36,CHANTAL FLORES                          ,1,0,                         ,17:03:16,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
