No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9959,MAT    ,1,PESOS                                                                           ,17.5543,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10596,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,192,2812.5504,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,11/09/2023,40,66.62,0,0,23H0232                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:03:33,0,192,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9959,MAT    ,1,PESOS                                                                           ,17.5543,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10596,51PLCN01            ,CP        ,V99    ,VERSION     ,162,15399.82778,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,11/09/2023,0,416.82,0,0,23F008                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:03:33,0,162,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9959,MAT    ,1,PESOS                                                                           ,17.5543,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10596,51PLKL01            ,DI        ,       ,            ,234,1702.132588,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,11/09/2023,29.47,68.5,0,0,23H023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:03:33,0,234,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,12/09/2023,46.84,50.7,0,0,23G0268                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,50,845.888473,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,12/09/2023,46.84,50.7,0,0,2.30E+131,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,50,790.3756885,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,12/09/2023,45.16,48.88,0,0,23C0068                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,50,418.159201,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/09/2023,31.11,33.67,0,0,23D0095                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1141.255,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,12/09/2023,42.74,46.26,0,0,2.30E+19,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,12/09/2023,41.94,45.39,0,0,23F0184                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,12/09/2023,31.58,33.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,20,-52.8463442,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/09/2023,46.84,0.001,0,0,2.30E+148,9,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,20,276.1622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,13/09/2023,47.31,0.001,0,0,G23001                        ,8,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,5,63.4629411,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23C0069                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,4,51.9068719,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23F0168                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,20,484.957507,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/09/2023,55.05,0.001,0,0,23C033                        ,10,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLMS01            ,CP        ,       ,            ,15,1648.506038,PZA   ,MORNING SHAKE 10 SOBRES 50g             ,Emitida   ,13/09/2023,168.42,0.001,0,0,22F021                        ,5,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLSK01            ,POLVO     ,       ,            ,10,1201.095742,PZA   ,SKIN 30 SOBRES 12G                      ,Emitida   ,13/09/2023,200,0.001,0,0,22K0448                       ,6,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,20,316.7323286,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/09/2023,45.16,0.01,0,0,2.30E+130,4,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,15,124.9769681,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/09/2023,31.11,0.001,0,0,23D0095                       ,7,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,6,126.9666,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,13/09/2023,52.63,0.01,0,0,23G0228                       ,3,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9962,MAT    ,1,PESOS                                                                           ,17.3813,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10633,51JBNC01            ,VR        ,       ,            ,75,979.1343518,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,89.49,0,0,23F0175                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:58,0,75,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
9963,MAT    ,1,PESOS                                                                           ,17.3813,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10597,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1000,14648.7,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/09/2023,40,46.69,0,0,23H0232                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:44:44,0,1000,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9964,MAT    ,1,PESOS                                                                           ,17.3813,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,10438,51TBVA01            ,VN        ,V99    ,VERSION     ,250,3513.75,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/09/2023,46.32,48.75,0,0,2.30E+147,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:45:25,0,250,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9964,MAT    ,1,PESOS                                                                           ,17.3813,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,10438,51TGVA01            ,VN        ,       ,            ,180,6091.393705,PZA   ,VANESIR DUO PACK                        ,Emitida   ,13/09/2023,78.95,83.1,0,0,DUO23007                      ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:45:25,0,180,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9965,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10605,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,122,1552.511,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,13/09/2023,41.94,66.69,0,0,23F0184                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:48:57,0,122,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9966,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10606,51PLFC01            ,CP        ,V99    ,VERSION     ,32,2733.001505,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,13/09/2023,0,191.2,0,0,23C007                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:04,0,32,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9966,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10606,51PLVC01            ,CP        ,       ,            ,40,5503.207272,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,13/09/2023,0,363.19,0,0,23H052                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:04,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9966,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10606,51TBAC01            ,VI        ,       ,            ,146,1125.668026,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,13/09/2023,0,41.61,0,0,22K0444                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:04,0,146,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9966,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10606,51TBCB01            ,VI        ,       ,            ,178,1527.416204,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,13/09/2023,0,40.2,0,0,23B0055                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:04,0,178,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
