No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10333,MAT    ,1,PESOS                                                                           ,16.9912,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11134,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,46.54,0,0,23K0325                       ,2,29,GUADALAJARA                             ,1,0,                         ,09:17:10,0,25,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10333,MAT    ,1,PESOS                                                                           ,16.9912,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11134,51JBNC01            ,VR        ,       ,            ,275,3078.64205,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,46.54,0,0,23L0340                       ,3,29,GUADALAJARA                             ,1,0,                         ,09:17:10,0,275,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10333,MAT    ,1,PESOS                                                                           ,16.9912,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11134,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2116.839738,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/01/2024,31.11,35.03,0,0,23H0241                       ,6,29,GUADALAJARA                             ,1,0,                         ,09:17:10,0,200,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10334,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11202,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2946.48723,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,45.416667,0,0,23K0322                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:40,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10334,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11202,51CPVF01            ,VI        ,V99    ,VERSION     ,350,3312.808695,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/01/2024,39.89,45.767384,0,0,23K023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:40,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10334,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11202,51TBCK03            ,VI        ,V99    ,VERSION     ,50,529.2099345,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/01/2024,31.11,35.03332,0,0,23H0241                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:40,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2946.48723,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,45.416667,0,0,23K0322                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51CPVF01            ,VI        ,V99    ,VERSION     ,600,5679.10062,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/01/2024,39.89,45.767384,0,0,23K023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,600,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,45.894737,0,0,23L0336                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3175.259607,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/01/2024,31.11,35.03332,0,0,23H0241                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10336,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11204,51CPVF01            ,VI        ,V99    ,VERSION     ,50,473.258385,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/01/2024,39.89,45.767384,0,0,23K023                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:21:14,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10336,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11204,51TBBF02            ,PR        ,V99    ,VERSION     ,6,53.2610075,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,12/01/2024,0,35.717732,0,0,23A0002                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:21:14,0,6,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10336,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11204,51TBCA01            ,VN        ,       ,            ,22,229.38729,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,45.894737,0,0,23L0336                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:21:14,0,22,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10336,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11204,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3051.488165,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,12/01/2024,49.47,56.070175,0,0,23L0341                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:21:14,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2729.76669,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,12/01/2024,46.84,49.307479,0,0,23K0327                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51CPVF01            ,VI        ,V99    ,VERSION     ,400,3786.06708,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/01/2024,39.89,45.767384,0,0,23K023                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,400,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,12/01/2024,47.31,53.656,0,0,G23002                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,46.537396,0,0,23K0319                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,25,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,46.537396,0,0,23K0320                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,25,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51TBBF02            ,PR        ,V99    ,VERSION     ,50,448.8939795,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,12/01/2024,0,35.717732,0,0,23F0173                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51TBBF02            ,PR        ,V99    ,VERSION     ,100,887.68,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,12/01/2024,0,35.717732,0,0,23H0236                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10337,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11205,51TBCK03            ,VI        ,V99    ,VERSION     ,50,529.2099345,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/01/2024,31.11,35.03332,0,0,23H0241                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:56,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10338,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11207,51CPDL01            ,VI        ,       ,            ,69,1615.082586,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,12/01/2024,89.47,94.18,0,0,23I0262                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:24:31,0,69,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
