No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10626,MAT    ,1,PESOS                                                                           ,16.6693,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11574,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.95415,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/04/2024,0,36.72,0,0,24C0079                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:11:47,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10626,MAT    ,1,PESOS                                                                           ,16.6693,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11574,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,150,2975.431644,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,16/04/2024,42,56.45,0,0,23L015                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:11:47,0,150,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10626,MAT    ,1,PESOS                                                                           ,16.6693,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11574,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,16/04/2024,31.11,36.02,0,0,24A0018                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:11:47,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51CPDL01            ,VI        ,       ,            ,12,280.883928,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,16/04/2024,89.47,123.788932,0,0,23L0342                       ,5,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,12,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51CPVB02            ,VI        ,V99    ,VERSION     ,10,139.2930128,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,16/04/2024,46.84,61.634349,0,0,24C0070                       ,9,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51CPVT03            ,VI        ,V99    ,VERSION     ,15,176.0898314,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,16/04/2024,46.84,66.189931,0,0,24C0068                       ,10,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51PLCV01            ,VI        ,       ,            ,10,203.11534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/04/2024,50,71.812454,0,0,24B025                        ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,3,63.3342671,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,16/04/2024,42,68.503289,0,0,23L014                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,7,138.8534767,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,16/04/2024,42,68.503289,0,0,23L015                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,7,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51TBCK03            ,VI        ,V99    ,VERSION     ,6,63.245465,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,16/04/2024,31.11,43.79165,0,0,23H0241                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2212.530252,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/04/2024,41.94,59.692854,0,0,24C0071                       ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51TBPF01            ,HR        ,V99    ,VERSION     ,5,76.2425808,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,16/04/2024,49.47,70.087719,0,0,23K0318                       ,7,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10627,MAT    ,1,PESOS                                                                           ,16.6693,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,11579,51TBTM01            ,DI        ,V99    ,VERSION     ,2,25.5152666,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/04/2024,35.79,47.091413,0,0,24B0033                       ,8,33,AHTZIRI LAMAS                           ,1,0,                         ,15:28:01,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
