No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,34,684.2521223,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,03/08/2023,42,89.66,0,0,22K0445                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,34,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,03/08/2023,31.58,47.23,0,0,23F0167                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51GLVA02            ,PRODIVA   ,       ,            ,65,503.2352696,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,03/08/2023,15.05,20.14,0,0,G22004                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51GLVA04            ,PRODIVA   ,       ,            ,150,2071.216953,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,03/08/2023,47.31,73.5,0,0,G23001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51JBNC01            ,VR        ,       ,            ,50,648.835889,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,03/08/2023,44.21,77.22,0,0,23F0168                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1320.738235,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,03/08/2023,35.79,59.37,0,0,2.30E+129,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1405.5,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,03/08/2023,46.32,78.28,0,0,2.30E+147,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51TGVA01            ,VN        ,       ,            ,20,724.2760996,PZA   ,VANESIR DUO PACK                        ,Emitida   ,03/08/2023,78.95,133.96,0,0,DUO23006                      ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9865,MAT    ,1,PESOS                                                                           ,16.8533,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10348,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,03/08/2023,42,53.13,0,0,22K0446                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:23,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9865,MAT    ,1,PESOS                                                                           ,16.8533,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10348,51TBCA01            ,VN        ,       ,            ,148,1752.507013,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,03/08/2023,40.42,43.75,0,0,23F0172                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:23,0,148,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9865,MAT    ,1,PESOS                                                                           ,16.8533,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10348,51TBCG01            ,CP        ,V99    ,VERSION     ,50,676.135309,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,03/08/2023,45.16,48.88,0,0,23C0068                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:23,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9865,MAT    ,1,PESOS                                                                           ,16.8533,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10348,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,300,3817.65,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,03/08/2023,41.94,45.39,0,0,23F0184                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:23,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9865,MAT    ,1,PESOS                                                                           ,16.8533,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10348,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,03/08/2023,49.47,53.54,0,0,23D0110                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:23,0,135,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9865,MAT    ,1,PESOS                                                                           ,16.8533,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10348,51TBPK01            ,DI        ,V99    ,VERSION     ,150,1611.255,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,03/08/2023,31.58,33.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:23,0,150,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9865,MAT    ,1,PESOS                                                                           ,16.8533,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10348,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.47647,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,03/08/2023,35.79,38.73,0,0,2.30E+129,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:23,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9866,MAT    ,1,PESOS                                                                           ,16.8533,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10349,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,100,2012.506242,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,03/08/2023,42,53.13,0,0,22K0445                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:50,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9866,MAT    ,1,PESOS                                                                           ,16.8533,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10349,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,03/08/2023,41.94,45.39,0,0,23F0184                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:50,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9866,MAT    ,1,PESOS                                                                           ,16.8533,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10349,51TBPK01            ,DI        ,V99    ,VERSION     ,100,1074.17,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,03/08/2023,31.58,33.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:23:50,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9867,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10350,51PLKL01            ,DI        ,       ,            ,1,-3.7481062,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,03/08/2023,29.47,48.15,0,0,23D006                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:24:25,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9867,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10350,51TBTM01            ,DI        ,V99    ,VERSION     ,7,97.3001216,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,03/08/2023,35.79,54.4,0,0,22K0458                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:24:25,0,7,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9868,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10351,51CPDL01            ,VI        ,       ,            ,1,27.4959162,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,03/08/2023,89.47,160.5,0,0,22L0491                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:24:55,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9868,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10351,51TBEX01            ,VN        ,V99    ,VERSION     ,4,84.6444,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,03/08/2023,52.63,86.03,0,0,23F0183                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:24:55,0,4,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9869,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10352,51CPDL01            ,VI        ,       ,            ,9,247.4632457,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,03/08/2023,89.47,160.5,0,0,22L0491                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:25:32,0,9,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9869,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10352,51TBEX01            ,VN        ,V99    ,VERSION     ,14,296.2554,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,03/08/2023,52.63,86.03,0,0,23F0183                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:25:32,0,14,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9869,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10352,51TBTM01            ,DI        ,V99    ,VERSION     ,14,184.9033529,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,03/08/2023,35.79,54.4,0,0,2.30E+129,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:25:32,0,14,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,10,-226.3265395,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,03/08/2023,40,52.63,0,0,2.30E+125,1,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51CPVT03            ,VI        ,V99    ,VERSION     ,4,41.4605518,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,03/08/2023,46.84,61.63,0,0,2.30E+141,5,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51TBEX01            ,VN        ,V99    ,VERSION     ,6,126.9666,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,03/08/2023,52.63,69.25,0,0,23F0183                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,03/08/2023,41.94,55.18,0,0,23F0184                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
