No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9815,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10194,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,389.999786,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,12/07/2023,40,42.11,0,0,23F0164                       ,2,27,MEXICO                                  ,1,0,                         ,16:33:45,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9815,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10194,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,12/07/2023,46.84,49.31,0,0,2.30E+141,3,27,MEXICO                                  ,1,0,                         ,16:33:45,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9815,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10194,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 ML S                    ,Cancelada ,12/07/2023,47.31,49.8,0,0,G23001                        ,1,27,MEXICO                                  ,1,0,                         ,16:33:45,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9815,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10194,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,12/07/2023,74,89.19,0,0,23C002                        ,4,27,MEXICO                                  ,1,0,                         ,16:33:45,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9816,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10195,51CPVF01            ,VI        ,V99    ,VERSION     ,100,941.460589,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,12/07/2023,39.89,41.99,0,0,23F0174                       ,2,27,MEXICO                                  ,1,0,                         ,16:34:48,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9816,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10195,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,12/07/2023,74,89.19,0,0,23C002                        ,3,27,MEXICO                                  ,1,0,                         ,16:34:48,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9816,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10195,51TBCG01            ,CP        ,V99    ,VERSION     ,50,676.135309,PZA   ,COLAGENER C/60 TABS.                    ,Cancelada ,12/07/2023,45.16,47.54,0,0,23C0068                       ,1,27,MEXICO                                  ,1,0,                         ,16:34:48,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9817,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10196,51CPDM01            ,VI        ,V99    ,VERSION     ,40,698.2077176,PZA   ,DIAMIVYM C/30 CAPS                      ,Cancelada ,12/07/2023,39.78,41.88,0,0,2.30E+149,4,27,MEXICO                                  ,1,0,                         ,16:36:00,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9817,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10196,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,12/07/2023,46.84,49.31,0,0,22G0268                       ,3,27,MEXICO                                  ,1,0,                         ,16:36:00,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9817,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10196,51CPVF01            ,VI        ,V99    ,VERSION     ,200,1882.921178,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,12/07/2023,39.89,41.99,0,0,23F0174                       ,1,27,MEXICO                                  ,1,0,                         ,16:36:00,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9817,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10196,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,12/07/2023,74,89.19,0,0,23C002                        ,5,27,MEXICO                                  ,1,0,                         ,16:36:00,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9817,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10196,51TBPF01            ,HR        ,V99    ,VERSION     ,50,512.265,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,12/07/2023,49.47,52.08,0,0,23F0170                       ,2,27,MEXICO                                  ,1,0,                         ,16:36:00,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9818,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10197,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,389.999786,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,12/07/2023,40,42.11,0,0,23F0164                       ,2,27,MEXICO                                  ,1,0,                         ,16:37:55,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9818,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10197,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 ML S                    ,Cancelada ,12/07/2023,47.31,49.8,0,0,G23001                        ,1,27,MEXICO                                  ,1,0,                         ,16:37:55,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9818,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10197,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,12/07/2023,74,89.19,0,0,23C002                        ,6,27,MEXICO                                  ,1,0,                         ,16:37:55,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9818,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10197,51PLKL01            ,DI        ,       ,            ,100,-374.81062,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,12/07/2023,29.47,31.02,0,0,23D006                        ,5,27,MEXICO                                  ,1,0,                         ,16:37:55,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9818,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10197,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.7183225,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,12/07/2023,0,33.36,0,0,23D0093                       ,3,27,MEXICO                                  ,1,0,                         ,16:37:55,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9818,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10197,51TBPF01            ,HR        ,V99    ,VERSION     ,100,970.772601,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,12/07/2023,49.47,52.08,0,0,23D0110                       ,4,27,MEXICO                                  ,1,0,                         ,16:37:55,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9819,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10198,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,12/07/2023,74,89.19,0,0,23C002                        ,1,27,MEXICO                                  ,1,0,                         ,16:38:44,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9820,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10199,51PLCL01            ,CP        ,V99    ,VERSION     ,92,3445.401788,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,12/07/2023,74,89.19,0,0,23C002                        ,1,27,MEXICO                                  ,1,0,                         ,16:39:45,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9821,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10200,51CPVT03            ,VI        ,V99    ,VERSION     ,10,101.1480821,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,12/07/2023,46.84,49.31,0,0,23C0066                       ,4,27,MEXICO                                  ,1,0,                         ,16:42:36,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9821,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10200,51CPVT03            ,VI        ,V99    ,VERSION     ,40,993.1704088,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,12/07/2023,46.84,49.31,0,0,2.30E+131,5,27,MEXICO                                  ,1,0,                         ,16:42:36,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9821,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10200,51TBCK03            ,VI        ,V99    ,VERSION     ,50,409.96218,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,12/07/2023,31.11,32.75,0,0,23D0095                       ,3,27,MEXICO                                  ,1,0,                         ,16:42:36,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9821,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10200,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1184.111219,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,12/07/2023,35.79,37.67,0,0,23D0105                       ,1,27,MEXICO                                  ,1,0,                         ,16:42:36,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9821,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10200,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.75,PZA   ,VANESIR /45 TABS.                       ,Cancelada ,12/07/2023,46.32,48.75,0,0,2.30E+147,2,27,MEXICO                                  ,1,0,                         ,16:42:36,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
